Date,Place,Level
2020-04-04T17:00:00Z,Karup By,NA
2020-04-04T17:00:00Z,Nørkærbro,NA
2020-04-04T17:00:00Z,Hagebro,0.028152230007991164
2020-04-04T16:45:00Z,Karup By,NA
2020-04-04T16:45:00Z,Nørkærbro,NA
2020-04-04T16:45:00Z,Hagebro,0.029271500332791134
2020-04-04T16:30:00Z,Karup By,NA
2020-04-04T16:30:00Z,Nørkærbro,NA
2020-04-04T16:30:00Z,Hagebro,0.02918124459548943
2020-04-04T16:15:00Z,Karup By,NA
2020-04-04T16:15:00Z,Nørkærbro,NA
2020-04-04T16:15:00Z,Hagebro,0.03109717629708919
2020-04-04T16:00:00Z,Karup By,NA
2020-04-04T16:00:00Z,Nørkærbro,NA
2020-04-04T16:00:00Z,Hagebro,0.03146659158029175
2020-04-04T15:45:00Z,Karup By,NA
2020-04-04T15:45:00Z,Nørkærbro,NA
2020-04-04T15:45:00Z,Hagebro,0.031870148403990384
2020-04-04T15:30:00Z,Karup By,NA
2020-04-04T15:30:00Z,Nørkærbro,NA
2020-04-04T15:30:00Z,Hagebro,0.02829310677809127
2020-04-04T15:15:00Z,Karup By,NA
2020-04-04T15:15:00Z,Nørkærbro,NA
2020-04-04T15:15:00Z,Hagebro,0.028478195889391045
2020-04-04T15:00:00Z,Karup By,NA
2020-04-04T15:00:00Z,Nørkærbro,NA
2020-04-04T15:00:00Z,Hagebro,0.033185303433291735
2020-04-04T14:45:00Z,Karup By,NA
2020-04-04T14:45:00Z,Nørkærbro,NA
2020-04-04T14:45:00Z,Hagebro,0.03143664620678999
2020-04-04T14:30:00Z,Karup By,NA
2020-04-04T14:30:00Z,Nørkærbro,NA
2020-04-04T14:30:00Z,Hagebro,0.02937575600899167
2020-04-04T14:15:00Z,Karup By,NA
2020-04-04T14:15:00Z,Nørkærbro,NA
2020-04-04T14:15:00Z,Hagebro,0.031343338711690705
2020-04-04T14:00:00Z,Karup By,NA
2020-04-04T14:00:00Z,Nørkærbro,NA
2020-04-04T14:00:00Z,Hagebro,0.029216187222389833
2020-04-04T13:45:00Z,Karup By,NA
2020-04-04T13:45:00Z,Nørkærbro,NA
2020-04-04T13:45:00Z,Hagebro,0.028560097439690124
2020-04-04T13:30:00Z,Karup By,NA
2020-04-04T13:30:00Z,Nørkærbro,NA
2020-04-04T13:30:00Z,Hagebro,0.024972527249290777
2020-04-04T13:15:00Z,Karup By,NA
2020-04-04T13:15:00Z,Nørkærbro,NA
2020-04-04T13:15:00Z,Hagebro,0.02991698525709141
2020-04-04T13:00:00Z,Karup By,NA
2020-04-04T13:00:00Z,Nørkærbro,NA
2020-04-04T13:00:00Z,Hagebro,0.029964707119890632
2020-04-04T12:45:00Z,Karup By,NA
2020-04-04T12:45:00Z,Nørkærbro,NA
2020-04-04T12:45:00Z,Hagebro,0.03155852578439189
2020-04-04T12:30:00Z,Karup By,NA
2020-04-04T12:30:00Z,Nørkærbro,NA
2020-04-04T12:30:00Z,Hagebro,0.031343338711690705
2020-04-04T12:15:00Z,Karup By,NA
2020-04-04T12:15:00Z,Nørkærbro,NA
2020-04-04T12:15:00Z,Hagebro,0.029827797634991327
2020-04-04T12:00:00Z,Karup By,NA
2020-04-04T12:00:00Z,Nørkærbro,NA
2020-04-04T12:00:00Z,Hagebro,0.03085406564039006
2020-04-04T11:45:00Z,Karup By,NA
2020-04-04T11:45:00Z,Nørkærbro,NA
2020-04-04T11:45:00Z,Hagebro,0.03472228310859238
2020-04-04T11:30:00Z,Karup By,NA
2020-04-04T11:30:00Z,Nørkærbro,NA
2020-04-04T11:30:00Z,Hagebro,0.02899951241769061
2020-04-04T11:15:00Z,Karup By,NA
2020-04-04T11:15:00Z,Nørkærbro,NA
2020-04-04T11:15:00Z,Hagebro,0.03160804055489075
2020-04-04T11:00:00Z,Karup By,NA
2020-04-04T11:00:00Z,Nørkærbro,NA
2020-04-04T11:00:00Z,Hagebro,0.034878304226789836
2020-04-04T10:45:00Z,Karup By,NA
2020-04-04T10:45:00Z,Nørkærbro,NA
2020-04-04T10:45:00Z,Hagebro,0.03130187295239162
2020-04-04T10:30:00Z,Karup By,NA
2020-04-04T10:30:00Z,Nørkærbro,NA
2020-04-04T10:30:00Z,Hagebro,0.03354998849189117
2020-04-04T10:15:00Z,Karup By,NA
2020-04-04T10:15:00Z,Nørkærbro,NA
2020-04-04T10:15:00Z,Hagebro,0.038371956570491306
2020-04-04T10:00:00Z,Karup By,NA
2020-04-04T10:00:00Z,Nørkærbro,NA
2020-04-04T10:00:00Z,Hagebro,0.03525546334549057
2020-04-04T09:45:00Z,Karup By,NA
2020-04-04T09:45:00Z,Nørkærbro,NA
2020-04-04T09:45:00Z,Hagebro,0.03400870583809146
2020-04-04T09:30:00Z,Karup By,NA
2020-04-04T09:30:00Z,Nørkærbro,NA
2020-04-04T09:30:00Z,Hagebro,0.034602387173591764
2020-04-04T09:15:00Z,Karup By,NA
2020-04-04T09:15:00Z,Nørkærbro,NA
2020-04-04T09:15:00Z,Hagebro,0.03424514077459173
2020-04-04T09:00:00Z,Karup By,NA
2020-04-04T09:00:00Z,Nørkærbro,NA
2020-04-04T09:00:00Z,Hagebro,0.03633384011549212
2020-04-04T08:45:00Z,Karup By,NA
2020-04-04T08:45:00Z,Nørkærbro,NA
2020-04-04T08:45:00Z,Hagebro,0.03172992013259035
2020-04-04T08:30:00Z,Karup By,NA
2020-04-04T08:30:00Z,Nørkærbro,NA
2020-04-04T08:30:00Z,Hagebro,0.028580124600290246
2020-04-04T08:15:00Z,Karup By,NA
2020-04-04T08:15:00Z,Nørkærbro,NA
2020-04-04T08:15:00Z,Hagebro,0.03172049783029196
2020-04-04T08:00:00Z,Karup By,NA
2020-04-04T08:00:00Z,Nørkærbro,NA
2020-04-04T08:00:00Z,Hagebro,0.03038180611889041
2020-04-04T07:45:00Z,Karup By,NA
2020-04-04T07:45:00Z,Nørkærbro,NA
2020-04-04T07:45:00Z,Hagebro,0.030691635830791042
2020-04-04T07:30:00Z,Karup By,NA
2020-04-04T07:30:00Z,Nørkærbro,NA
2020-04-04T07:30:00Z,Hagebro,0.030414345486590277
2020-04-04T07:15:00Z,Karup By,NA
2020-04-04T07:15:00Z,Nørkærbro,NA
2020-04-04T07:15:00Z,Hagebro,0.031660912258991813
2020-04-04T07:00:00Z,Karup By,NA
2020-04-04T07:00:00Z,Nørkærbro,NA
2020-04-04T07:00:00Z,Hagebro,0.030787804348891057
2020-04-04T06:45:00Z,Karup By,NA
2020-04-04T06:45:00Z,Nørkærbro,NA
2020-04-04T06:45:00Z,Hagebro,0.030040543301489975
2020-04-04T06:30:00Z,Karup By,NA
2020-04-04T06:30:00Z,Nørkærbro,NA
2020-04-04T06:30:00Z,Hagebro,0.03331977151199028
2020-04-04T06:15:00Z,Karup By,NA
2020-04-04T06:15:00Z,Nørkærbro,NA
2020-04-04T06:15:00Z,Hagebro,0.031045983059790117
2020-04-04T06:00:00Z,Karup By,-0.04764357461029001
2020-04-04T06:00:00Z,Nørkærbro,NA
2020-04-04T06:00:00Z,Hagebro,0.03250365517889209
2020-04-04T05:45:00Z,Karup By,-0.04966582192474306
2020-04-04T05:45:00Z,Nørkærbro,NA
2020-04-04T05:45:00Z,Hagebro,0.03230521462718927
2020-04-04T05:30:00Z,Karup By,-0.048649586573180026
2020-04-04T05:30:00Z,Nørkærbro,NA
2020-04-04T05:30:00Z,Hagebro,0.03308470986639145
2020-04-04T05:15:00Z,Karup By,-0.054463337793884015
2020-04-04T05:15:00Z,Nørkærbro,NA
2020-04-04T05:15:00Z,Hagebro,0.027609017117391388
2020-04-04T05:00:00Z,Karup By,-0.05817503823333703
2020-04-04T05:00:00Z,Nørkærbro,NA
2020-04-04T05:00:00Z,Hagebro,0.03568457864089092
2020-04-04T05:00:00Z,Karup By,NA
2020-04-04T05:00:00Z,Nørkærbro,NA
2020-04-04T05:00:00Z,Hagebro,0.03568457864089092
2020-04-04T04:45:00Z,Karup By,-0.05070212258392304
2020-04-04T04:45:00Z,Nørkærbro,NA
2020-04-04T04:45:00Z,Hagebro,0.037514488919190625
2020-04-04T04:45:00Z,Karup By,NA
2020-04-04T04:45:00Z,Nørkærbro,NA
2020-04-04T04:45:00Z,Hagebro,0.037514488919190625
2020-04-04T04:30:00Z,Karup By,-0.05145552529388403
2020-04-04T04:30:00Z,Nørkærbro,NA
2020-04-04T04:30:00Z,Hagebro,0.03328299783029054
2020-04-04T04:30:00Z,Karup By,NA
2020-04-04T04:30:00Z,Nørkærbro,NA
2020-04-04T04:30:00Z,Hagebro,0.03328299783029054
2020-04-04T04:15:00Z,Karup By,-0.05007994545989902
2020-04-04T04:15:00Z,Nørkærbro,NA
2020-04-04T04:15:00Z,Hagebro,0.03250441811839033
2020-04-04T04:15:00Z,Karup By,NA
2020-04-04T04:15:00Z,Nørkærbro,NA
2020-04-04T04:15:00Z,Hagebro,0.03250441811839033
2020-04-04T04:00:00Z,Karup By,-0.056376561060485
2020-04-04T04:00:00Z,Nørkærbro,0.08348918133107719
2020-04-04T04:00:00Z,Hagebro,0.03452471993718953
2020-04-04T04:00:00Z,Karup By,NA
2020-04-04T04:00:00Z,Nørkærbro,0.08348918133107719
2020-04-04T04:00:00Z,Hagebro,0.03452471993718953
2020-04-04T03:45:00Z,Karup By,-0.05376135720306302
2020-04-04T03:45:00Z,Nørkærbro,0.08180453472463212
2020-04-04T03:45:00Z,Hagebro,0.03544356606759125
2020-04-04T03:45:00Z,Karup By,NA
