Date,Place,Level
2020-06-08T06:00:00Z,Karup By,-0.08479603454765061
2020-06-08T06:00:00Z,Nørkærbro,NA
2020-06-08T06:00:00Z,Hagebro,NA
2020-06-08T05:45:00Z,Karup By,-0.08427487060722061
2020-06-08T05:45:00Z,Nørkærbro,NA
2020-06-08T05:45:00Z,Hagebro,NA
2020-06-08T05:30:00Z,Karup By,-0.08146839782890061
2020-06-08T05:30:00Z,Nørkærbro,NA
2020-06-08T05:30:00Z,Hagebro,NA
2020-06-08T05:15:00Z,Karup By,-0.0774457995622986
2020-06-08T05:15:00Z,Nørkærbro,NA
2020-06-08T05:15:00Z,Hagebro,NA
2020-06-08T05:00:00Z,Karup By,-0.0769009082048766
2020-06-08T05:00:00Z,Nørkærbro,NA
2020-06-08T05:00:00Z,Hagebro,0.04779806224850691
2020-06-08T04:45:00Z,Karup By,-0.08387890503104858
2020-06-08T04:45:00Z,Nørkærbro,NA
2020-06-08T04:45:00Z,Hagebro,0.051009350700706224
2020-06-08T04:30:00Z,Karup By,-0.0773511187761656
2020-06-08T04:30:00Z,Nørkærbro,NA
2020-06-08T04:30:00Z,Hagebro,0.049996472282707205
2020-06-08T04:15:00Z,Karup By,-0.07767613098319759
2020-06-08T04:15:00Z,Nørkærbro,NA
2020-06-08T04:15:00Z,Hagebro,0.05275861827880657
2020-06-08T04:00:00Z,Karup By,-0.07916737243827562
2020-06-08T04:00:00Z,Nørkærbro,0.2243383513440509
2020-06-08T04:00:00Z,Hagebro,0.05387376873050609
2020-06-08T03:45:00Z,Karup By,-0.07039776489432961
2020-06-08T03:45:00Z,Nørkærbro,0.22485219106572996
2020-06-08T03:45:00Z,Hagebro,0.05626516429930628
2020-06-08T03:30:00Z,Karup By,-0.07579182312186958
2020-06-08T03:30:00Z,Nørkærbro,0.22357602224248785
2020-06-08T03:30:00Z,Hagebro,0.0576050767139068
2020-06-08T03:15:00Z,Karup By,-0.0749089495867126
2020-06-08T03:15:00Z,Nørkærbro,0.2243550597180739
2020-06-08T03:15:00Z,Hagebro,0.0585819443897061
2020-06-08T03:00:00Z,Karup By,-0.07672115966972062
2020-06-08T03:00:00Z,Nørkærbro,0.22490040883916795
2020-06-08T03:00:00Z,Hagebro,0.054460926933605935
2020-06-08T02:45:00Z,Karup By,-0.0781128375261656
2020-06-08T02:45:00Z,Nørkærbro,0.22257512197393292
2020-06-08T02:45:00Z,Hagebro,0.06264799205810678
2020-06-08T02:30:00Z,Karup By,-0.07577801391776759
2020-06-08T02:30:00Z,Nørkærbro,0.22249547109502665
2020-06-08T02:30:00Z,Hagebro,0.05861005870850622
2020-06-08T02:15:00Z,Karup By,-0.0765684191912046
2020-06-08T02:15:00Z,Nørkærbro,0.22357853994268284
2020-06-08T02:15:00Z,Hagebro,0.061671849174805504
2020-06-08T02:00:00Z,Karup By,-0.0790251605242126
2020-06-08T02:00:00Z,Nørkærbro,0.22109013662237076
2020-06-08T02:00:00Z,Hagebro,0.062224484367705446
2020-06-08T01:45:00Z,Karup By,-0.07888081237968161
2020-06-08T01:45:00Z,Nørkærbro,0.22153927907842585
2020-06-08T01:45:00Z,Hagebro,0.059326954765605566
2020-06-08T01:30:00Z,Karup By,-0.07664150879081458
2020-06-08T01:30:00Z,Nørkærbro,0.22180333242315187
2020-06-08T01:30:00Z,Hagebro,0.05981973735840629
2020-06-08T01:15:00Z,Karup By,-0.0759332720964786
2020-06-08T01:15:00Z,Nørkærbro,0.22081143484014398
2020-06-08T01:15:00Z,Hagebro,0.0636327561572062
2020-06-08T01:00:00Z,Karup By,-0.07607395813163462
2020-06-08T01:00:00Z,Nørkærbro,0.21952244863408987
2020-06-08T01:00:00Z,Hagebro,0.06308664409670672
2020-06-08T00:45:00Z,Karup By,-0.07961880371268959
2020-06-08T00:45:00Z,Nørkærbro,0.21864453420537866
2020-06-08T00:45:00Z,Hagebro,0.06696352092770741
2020-06-08T00:30:00Z,Karup By,-0.0811751239031196
2020-06-08T00:30:00Z,Nørkærbro,0.21872395620244878
2020-06-08T00:30:00Z,Hagebro,0.06404821483640777
2020-06-08T00:15:00Z,Karup By,-0.08017147705253361
2020-06-08T00:15:00Z,Nørkærbro,0.21869526967901076
2020-06-08T00:15:00Z,Hagebro,0.06595777599370567
2020-06-08T00:00:00Z,Karup By,-0.0759481494158146
2020-06-08T00:00:00Z,Nørkærbro,0.2195203124036209
2020-06-08T00:00:00Z,Hagebro,0.07015916912110665
2020-06-07T23:45:00Z,Karup By,-0.0719373764180477
2020-06-07T23:45:00Z,Nørkærbro,0.21776721207906014
2020-06-07T23:45:00Z,Hagebro,0.062339136503120174
2020-06-07T23:30:00Z,Karup By,-0.0799158157491017
2020-06-07T23:30:00Z,Nørkærbro,0.21709193436910024
2020-06-07T23:30:00Z,Hagebro,0.06668808212082011
2020-06-07T23:15:00Z,Karup By,-0.07729923860066468
2020-06-07T23:15:00Z,Nørkærbro,0.2165828248720294
2020-06-07T23:15:00Z,Hagebro,0.07256416549482181
2020-06-07T23:00:00Z,Karup By,-0.08064488069050868
2020-06-07T23:00:00Z,Nørkærbro,0.2152014466982013
2020-06-07T23:00:00Z,Hagebro,0.06261596908372147
2020-06-07T22:45:00Z,Karup By,-0.07544605866902368
2020-06-07T22:45:00Z,Nørkærbro,0.21547114579488125
2020-06-07T22:45:00Z,Hagebro,0.06161175002852082
2020-06-07T22:30:00Z,Karup By,-0.07660771028035171
2020-06-07T22:30:00Z,Nørkærbro,0.21675997941304526
2020-06-07T22:30:00Z,Hagebro,0.06439396133222053
2020-06-07T22:15:00Z,Karup By,-0.0764544357442197
2020-06-07T22:15:00Z,Nørkærbro,0.21500163285542828
2020-06-07T22:15:00Z,Hagebro,0.061642572782420246
2020-06-07T22:00:00Z,Karup By,-0.0770660080098447
2020-06-07T22:00:00Z,Nørkærbro,0.2142043611269122
2020-06-07T22:00:00Z,Hagebro,0.06527588119312056
2020-06-07T21:45:00Z,Karup By,-0.0791701950215627
2020-06-07T21:45:00Z,Nørkærbro,0.21484950272847514
2020-06-07T21:45:00Z,Hagebro,0.05927005996501988
2020-06-07T21:30:00Z,Karup By,-0.08515736237996169
2020-06-07T21:30:00Z,Nørkærbro,0.21539118974019344
2020-06-07T21:30:00Z,Hagebro,0.06211666335861976
2020-06-07T21:15:00Z,Karup By,-0.0807509292744927
2020-06-07T21:15:00Z,Nørkærbro,0.21395304887105326
2020-06-07T21:15:00Z,Hagebro,0.062286417386920534
2020-06-07T21:00:00Z,Karup By,-0.08272190705769569
2020-06-07T21:00:00Z,Nørkærbro,0.21818659989644318
2020-06-07T21:00:00Z,Hagebro,0.05926334609792028
2020-06-07T20:45:00Z,Karup By,-0.08055630342000067
2020-06-07T20:45:00Z,Nørkærbro,0.21675387589742034
2020-06-07T20:45:00Z,Hagebro,0.05878303756512138
2020-06-07T20:30:00Z,Karup By,-0.07892452851765672
2020-06-07T20:30:00Z,Nørkærbro,0.21665827958394335
2020-06-07T20:30:00Z,Hagebro,0.06240402450362181
2020-06-07T20:15:00Z,Karup By,-0.0779553665303517
2020-06-07T20:15:00Z,Nørkærbro,0.21615534989644325
2020-06-07T20:15:00Z,Hagebro,0.05730457534592104
2020-06-07T20:00:00Z,Karup By,-0.0849330581807427
2020-06-07T20:00:00Z,Nørkærbro,0.21599871842671736
2020-06-07T20:00:00Z,Hagebro,0.05413002242842124
2020-06-07T19:45:00Z,Karup By,-0.08397549287312567
2020-06-07T19:45:00Z,Nørkærbro,0.21749629227925626
2020-06-07T19:45:00Z,Hagebro,0.059877397916720754
2020-06-07T19:30:00Z,Karup By,-0.0809782852315237
2020-06-07T19:30:00Z,Nørkærbro,0.21662379472066218
2020-06-07T19:30:00Z,Hagebro,0.05604004134932039
2020-06-07T19:15:00Z,Karup By,-0.0851427902364067
2020-06-07T19:15:00Z,Nørkærbro,0.2186484071474204
2020-06-07T19:15:00Z,Hagebro,0.05503685226242061
2020-06-07T19:00:00Z,Karup By,-0.09384617463582068
2020-06-07T19:00:00Z,Nørkærbro,0.2180465242128502
2020-06-07T19:00:00Z,Hagebro,0.052703516385920524
2020-06-07T18:45:00Z,Karup By,-0.0793800796651177
2020-06-07T18:45:00Z,Nørkærbro,0.21649722306538943
2020-06-07T18:45:00Z,Hagebro,0.05201973190112119
2020-06-07T18:30:00Z,Karup By,-0.09064488069050869
2020-06-07T18:30:00Z,Nørkærbro,0.21680934159566223
2020-06-07T18:30:00Z,Hagebro,0.05261020889082124
2020-06-07T18:15:00Z,Karup By,-0.08215939179890672
2020-06-07T18:15:00Z,Nørkærbro,0.21931941239644326
2020-06-07T18:15:00Z,Hagebro,0.05320526351732069
2020-06-07T18:00:00Z,Karup By,-0.07859081880085969
2020-06-07T18:00:00Z,Nørkærbro,0.2205134126405841
2020-06-07T18:00:00Z,Hagebro,0.052747728727221443
2020-06-07T17:45:00Z,Karup By,-0.0775036300801567
2020-06-07T17:45:00Z,Nørkærbro,0.21700625626851422
2020-06-07T17:45:00Z,Hagebro,0.054162409208219686
2020-06-07T17:30:00Z,Karup By,-0.07343227998250068
2020-06-07T17:30:00Z,Nørkærbro,0.2186294099550372
2020-06-07T17:30:00Z,Hagebro,0.05201732864182118
2020-06-07T17:15:00Z,Karup By,-0.0694949020528127
2020-06-07T17:15:00Z,Nørkærbro,0.2194504853944903
2020-06-07T17:15:00Z,Hagebro,0.051336252592019904
2020-06-07T17:00:00Z,Karup By,-0.06526402131550868
2020-06-07T17:00:00Z,Nørkærbro,0.2216625520448814
2020-06-07T17:00:00Z,Hagebro,0.049212152860520164
2020-06-07T16:45:00Z,Karup By,-0.059862181105547696
2020-06-07T16:45:00Z,Nørkærbro,0.2194230195741782
2020-06-07T16:45:00Z,Hagebro,0.05226513137622091
2020-06-07T16:30:00Z,Karup By,-0.059067503371172725
2020-06-07T16:30:00Z,Nørkærbro,0.21978068558980324
2020-06-07T16:30:00Z,Hagebro,0.05037655105391947
2020-06-07T16:15:00Z,Karup By,-0.05949040071003969
2020-06-07T16:15:00Z,Nørkærbro,0.2209170076112874
2020-06-07T16:15:00Z,Hagebro,0.052475893400120044
2020-06-07T16:00:00Z,Karup By,-0.05716725007527368
2020-06-07T16:00:00Z,Nørkærbro,0.2204216310243734
2020-06-07T16:00:00Z,Hagebro,0.04774250259201962
2020-06-07T15:45:00Z,Karup By,-0.05524685517781269
2020-06-07T15:45:00Z,Nørkærbro,0.22312297074605314
2020-06-07T15:45:00Z,Hagebro,0.054341089628119676
2020-06-07T15:30:00Z,Karup By,-0.05830227509968772
2020-06-07T15:30:00Z,Nørkærbro,0.2218598481874594
2020-06-07T15:30:00Z,Hagebro,0.05003708114422045
2020-06-07T15:15:00Z,Karup By,-0.056536299147539715
2020-06-07T15:15:00Z,Nørkærbro,0.21998584000874843
2020-06-07T15:15:00Z,Hagebro,0.05128551711841978
2020-06-07T15:00:00Z,Karup By,-0.05369747773640665
2020-06-07T15:00:00Z,Nørkærbro,0.21964381425191237
2020-06-07T15:00:00Z,Hagebro,0.05303596725262116
2020-06-07T14:45:00Z,Karup By,-0.05193348542683668
2020-06-07T14:45:00Z,Nørkærbro,0.22041583268452913
2020-06-07T14:45:00Z,Hagebro,0.05441963424482188
2020-06-07T14:30:00Z,Karup By,-0.057509123244219695
2020-06-07T14:30:00Z,Nørkærbro,0.2214599153261314
2020-06-07T14:30:00Z,Hagebro,0.050336000822020055
2020-06-07T14:15:00Z,Karup By,-0.0664612259053517
