Date,Place,Level
2020-04-16T05:00:00Z,Karup By,NA
2020-04-16T05:00:00Z,Nørkærbro,NA
2020-04-16T05:00:00Z,Hagebro,0.001481784962050814
2020-04-16T04:45:00Z,Karup By,NA
2020-04-16T04:45:00Z,Nørkærbro,NA
2020-04-16T04:45:00Z,Hagebro,0.005601619861950458
2020-04-16T04:30:00Z,Karup By,NA
2020-04-16T04:30:00Z,Nørkærbro,NA
2020-04-16T04:30:00Z,Hagebro,0.0031865350230509404
2020-04-16T04:15:00Z,Karup By,NA
2020-04-16T04:15:00Z,Nørkærbro,NA
2020-04-16T04:15:00Z,Hagebro,0.0020167962535511674
2020-04-16T04:00:00Z,Karup By,NA
2020-04-16T04:00:00Z,Nørkærbro,0.06357390056123013
2020-04-16T04:00:00Z,Hagebro,0.004567760609050897
2020-04-16T03:45:00Z,Karup By,NA
2020-04-16T03:45:00Z,Nørkærbro,0.058979402880566134
2020-04-16T03:45:00Z,Hagebro,0.001504139088051748
2020-04-16T03:30:00Z,Karup By,NA
2020-04-16T03:30:00Z,Nørkærbro,0.06085280070771515
2020-04-16T03:30:00Z,Hagebro,0.00237236418565151
2020-04-16T03:15:00Z,Karup By,NA
2020-04-16T03:15:00Z,Nørkærbro,0.06255171428193318
2020-04-16T03:15:00Z,Hagebro,0.004182399891250743
2020-04-16T03:00:00Z,Karup By,NA
2020-04-16T03:00:00Z,Nørkærbro,0.05962553630341816
2020-04-16T03:00:00Z,Hagebro,0.002529491566050812
2020-04-16T02:45:00Z,Karup By,NA
2020-04-16T02:45:00Z,Nørkærbro,0.061936022143262104
2020-04-16T02:45:00Z,Hagebro,0.0018791619762515421
2020-04-16T02:30:00Z,Karup By,NA
2020-04-16T02:30:00Z,Nørkærbro,0.05833944926728529
2020-04-16T02:30:00Z,Hagebro,0.0039578286632496185
2020-04-16T02:15:00Z,Karup By,NA
2020-04-16T02:15:00Z,Nørkærbro,0.05888670573701216
2020-04-16T02:15:00Z,Hagebro,0.004114650867851399
2020-04-16T02:00:00Z,Karup By,NA
2020-04-16T02:00:00Z,Nørkærbro,0.05701986918916013
2020-04-16T02:00:00Z,Hagebro,0.002097934864350226
2020-04-16T01:45:00Z,Karup By,NA
2020-04-16T01:45:00Z,Nørkærbro,0.05939787517060502
2020-04-16T01:45:00Z,Hagebro,9.515038951500299e-4
2020-04-16T01:30:00Z,Karup By,NA
2020-04-16T01:30:00Z,Nørkærbro,0.060545107226269046
2020-04-16T01:30:00Z,Hagebro,5.289117320506631e-4
2020-04-16T01:15:00Z,Karup By,NA
2020-04-16T01:15:00Z,Nørkærbro,0.06425367961396522
2020-04-16T01:15:00Z,Hagebro,0.005396351002051436
2020-04-16T01:00:00Z,Karup By,NA
2020-04-16T01:00:00Z,Nørkærbro,0.05766462932099614
2020-04-16T01:00:00Z,Hagebro,0.0032848397716501165
2020-04-16T00:45:00Z,Karup By,NA
2020-04-16T00:45:00Z,Nørkærbro,0.056523958544629105
2020-04-16T00:45:00Z,Hagebro,1.9279875595029639e-4
2020-04-16T00:30:00Z,Karup By,NA
2020-04-16T00:30:00Z,Nørkærbro,0.06021139750947313
2020-04-16T00:30:00Z,Hagebro,0.0029014626964512513
2020-04-16T00:15:00Z,Karup By,NA
2020-04-16T00:15:00Z,Nørkærbro,0.052642275195019295
2020-04-16T00:15:00Z,Hagebro,0.003365978382449175
2020-04-16T00:00:00Z,Karup By,NA
2020-04-16T00:00:00Z,Nørkærbro,0.05762419352998016
2020-04-16T00:00:00Z,Hagebro,0.005978321216950466
2020-04-15T23:45:00Z,Karup By,NA
2020-04-15T23:45:00Z,Nørkærbro,0.052230446136248165
2020-04-15T23:45:00Z,Hagebro,6.7382439593483e-4
2020-04-15T23:30:00Z,Karup By,NA
2020-04-15T23:30:00Z,Nørkærbro,0.05765120724464712
2020-04-15T23:30:00Z,Hagebro,3.369484804356948e-4
2020-04-15T23:15:00Z,Karup By,NA
2020-04-15T23:15:00Z,Nørkærbro,0.054397651946795245
2020-04-15T23:15:00Z,Hagebro,5.075798891359118e-4
2020-04-15T23:00:00Z,Karup By,NA
2020-04-15T23:00:00Z,Nørkærbro,0.05773215512062313
2020-04-15T23:00:00Z,Hagebro,-0.001499980840864168
2020-04-15T22:45:00Z,Karup By,NA
2020-04-15T22:45:00Z,Nørkærbro,0.05930968502785028
2020-04-15T22:45:00Z,Hagebro,0.0015950737856347819
2020-04-15T22:30:00Z,Karup By,NA
2020-04-15T22:30:00Z,Nørkærbro,0.054329750335467164
2020-04-15T22:30:00Z,Hagebro,-0.0015211142636661346
2020-04-15T22:15:00Z,Karup By,NA
2020-04-15T22:15:00Z,Nørkærbro,0.053844291961444135
2020-04-15T22:15:00Z,Hagebro,0.004115482416034155
2020-04-15T22:00:00Z,Karup By,NA
2020-04-15T22:00:00Z,Nørkærbro,0.05345298031593626
2020-04-15T22:00:00Z,Hagebro,0.002727733697734991
2020-04-15T21:45:00Z,Karup By,NA
2020-04-15T21:45:00Z,Nørkærbro,0.057723228729022136
2020-04-15T21:45:00Z,Hagebro,-0.0018013037778660812
2020-04-15T21:30:00Z,Karup By,NA
2020-04-15T21:30:00Z,Nørkærbro,0.05731124142433419
2020-04-15T21:30:00Z,Hagebro,0.001402736749534228
2020-04-15T21:15:00Z,Karup By,NA
2020-04-15T21:15:00Z,Nørkærbro,0.05878272274757723
2020-04-15T21:15:00Z,Hagebro,-0.003477023992666417
2020-04-15T21:00:00Z,Karup By,NA
2020-04-15T21:00:00Z,Nørkærbro,0.0568824694516783
2020-04-15T21:00:00Z,Hagebro,0.0026588784121338027
2020-04-15T20:45:00Z,Karup By,NA
2020-04-15T20:45:00Z,Nørkærbro,0.05946532467628818
2020-04-15T20:45:00Z,Hagebro,0.0031060753725332124
2020-04-15T20:30:00Z,Karup By,NA
2020-04-15T20:30:00Z,Nørkærbro,0.05782820919777221
2020-04-15T20:30:00Z,Hagebro,-0.0026341284848664936
2020-04-15T20:15:00Z,Karup By,NA
2020-04-15T20:15:00Z,Nørkærbro,0.06095771054054522
2020-04-15T20:15:00Z,Hagebro,1.5124901753554854e-4
2020-04-15T20:00:00Z,Karup By,NA
2020-04-15T20:00:00Z,Nørkærbro,0.05755973080421706
2020-04-15T20:00:00Z,Hagebro,-0.0012191809750656257
2020-04-15T19:45:00Z,Karup By,NA
2020-04-15T19:45:00Z,Nørkærbro,0.05703566769386614
2020-04-15T19:45:00Z,Hagebro,-7.103003598653568e-4
2020-04-15T19:30:00Z,Karup By,NA
2020-04-15T19:30:00Z,Nørkærbro,0.059687263763202214
2020-04-15T19:30:00Z,Hagebro,0.001021457757836075
2020-04-15T19:15:00Z,Karup By,NA
2020-04-15T19:15:00Z,Nørkærbro,0.059706566131366046
2020-04-15T19:15:00Z,Hagebro,-0.0011211814023652233
2020-04-15T19:00:00Z,Karup By,NA
2020-04-15T19:00:00Z,Nørkærbro,0.05726447323585826
2020-04-15T19:00:00Z,Hagebro,-0.0016260947324641672
2020-04-15T18:45:00Z,Karup By,NA
2020-04-15T18:45:00Z,Nørkærbro,0.06204657772804523
2020-04-15T18:45:00Z,Hagebro,9.699593447341504e-4
2020-04-15T18:30:00Z,Karup By,NA
2020-04-15T18:30:00Z,Nørkærbro,0.06351393917824133
2020-04-15T18:30:00Z,Hagebro,-0.005312885198766437
2020-04-15T18:15:00Z,Karup By,NA
2020-04-15T18:15:00Z,Nørkærbro,0.06128516415382723
2020-04-15T18:15:00Z,Hagebro,0.0014106331728343524
2020-04-15T18:00:00Z,Karup By,NA
2020-04-15T18:00:00Z,Nørkærbro,0.060785286224139146
2020-04-15T18:00:00Z,Hagebro,-0.001757701788064281
2020-04-15T17:45:00Z,Karup By,NA
2020-04-15T17:45:00Z,Nørkærbro,0.06039656857277231
2020-04-15T17:45:00Z,Hagebro,1.503334902353548e-4
2020-04-15T17:30:00Z,Karup By,NA
2020-04-15T17:30:00Z,Nørkærbro,0.06026816586281125
2020-04-15T17:30:00Z,Hagebro,-7.578696347649294e-4
2020-04-15T17:15:00Z,Karup By,NA
2020-04-15T17:15:00Z,Nørkærbro,0.06247283200050635
2020-04-15T17:15:00Z,Hagebro,-0.0034744299985660088
2020-04-15T17:00:00Z,Karup By,NA
2020-04-15T17:00:00Z,Nørkærbro,0.0632211993100773
2020-04-15T17:00:00Z,Hagebro,0.0031784020327337292
2020-04-15T16:45:00Z,Karup By,NA
2020-04-15T16:45:00Z,Nørkærbro,0.05970992306495937
2020-04-15T16:45:00Z,Hagebro,0.006225010003933662
2020-04-15T16:30:00Z,Karup By,NA
2020-04-15T16:30:00Z,Nørkærbro,0.060253593719256315
2020-04-15T16:30:00Z,Hagebro,-4.7386542336508297e-4
2020-04-15T16:15:00Z,Karup By,NA
2020-04-15T16:15:00Z,Nørkærbro,0.058557121551288116
2020-04-15T16:15:00Z,Hagebro,0.001536899652335777
2020-04-15T16:00:00Z,Karup By,NA
2020-04-15T16:00:00Z,Nørkærbro,0.0607015917661311
2020-04-15T16:00:00Z,Hagebro,0.0012843666933347042
2020-04-15T15:45:00Z,Karup By,NA
