Date,Place,Level
2020-04-15T17:00:00Z,Karup By,NA
2020-04-15T17:00:00Z,Nørkærbro,NA
2020-04-15T17:00:00Z,Hagebro,0.0031940777860837155
2020-04-15T16:45:00Z,Karup By,NA
2020-04-15T16:45:00Z,Nørkærbro,NA
2020-04-15T16:45:00Z,Hagebro,0.006240685757283648
2020-04-15T16:30:00Z,Karup By,NA
2020-04-15T16:30:00Z,Nørkærbro,NA
2020-04-15T16:30:00Z,Hagebro,-4.581896700150967e-4
2020-04-15T16:15:00Z,Karup By,NA
2020-04-15T16:15:00Z,Nørkærbro,NA
2020-04-15T16:15:00Z,Hagebro,0.0015525754056857632
2020-04-15T16:00:00Z,Karup By,NA
2020-04-15T16:00:00Z,Nørkærbro,NA
2020-04-15T16:00:00Z,Hagebro,0.0013000424466846905
2020-04-15T15:45:00Z,Karup By,NA
2020-04-15T15:45:00Z,Nørkærbro,NA
2020-04-15T15:45:00Z,Hagebro,-0.0012366167940156547
2020-04-15T15:30:00Z,Karup By,NA
2020-04-15T15:30:00Z,Nørkærbro,NA
2020-04-15T15:30:00Z,Hagebro,0.0010201199613832923
2020-04-15T15:15:00Z,Karup By,NA
2020-04-15T15:15:00Z,Nørkærbro,NA
2020-04-15T15:15:00Z,Hagebro,0.0011140378079852464
2020-04-15T15:00:00Z,Karup By,NA
2020-04-15T15:00:00Z,Nørkærbro,NA
2020-04-15T15:00:00Z,Hagebro,0.0037494595609837145
2020-04-15T14:45:00Z,Karup By,NA
2020-04-15T14:45:00Z,Nørkærbro,NA
2020-04-15T14:45:00Z,Hagebro,0.005416825588784979
2020-04-15T14:30:00Z,Karup By,NA
2020-04-15T14:30:00Z,Nørkærbro,NA
2020-04-15T14:30:00Z,Hagebro,0.005774796780185332
2020-04-15T14:15:00Z,Karup By,NA
2020-04-15T14:15:00Z,Nørkærbro,NA
2020-04-15T14:15:00Z,Hagebro,0.0020749600492846465
2020-04-15T14:00:00Z,Karup By,NA
2020-04-15T14:00:00Z,Nørkærbro,NA
2020-04-15T14:00:00Z,Hagebro,0.005172608669884005
2020-04-15T13:45:00Z,Karup By,NA
2020-04-15T13:45:00Z,Nørkærbro,NA
2020-04-15T13:45:00Z,Hagebro,0.004060509975985616
2020-04-15T13:30:00Z,Karup By,NA
2020-04-15T13:30:00Z,Nørkærbro,NA
2020-04-15T13:30:00Z,Hagebro,0.001289246853385384
2020-04-15T13:15:00Z,Karup By,NA
2020-04-15T13:15:00Z,Nørkærbro,NA
2020-04-15T13:15:00Z,Hagebro,0.005492318447684275
2020-04-15T13:00:00Z,Karup By,NA
2020-04-15T13:00:00Z,Nørkærbro,NA
2020-04-15T13:00:00Z,Hagebro,0.006211808498985283
2020-04-15T12:45:00Z,Karup By,NA
2020-04-15T12:45:00Z,Nørkærbro,NA
2020-04-15T12:45:00Z,Hagebro,0.002745965298284636
2020-04-15T12:30:00Z,Karup By,NA
2020-04-15T12:30:00Z,Nørkærbro,NA
2020-04-15T12:30:00Z,Hagebro,0.004341157253785033
2020-04-15T12:15:00Z,Karup By,NA
2020-04-15T12:15:00Z,Nørkærbro,NA
2020-04-15T12:15:00Z,Hagebro,0.005062936123484851
2020-04-15T12:00:00Z,Karup By,NA
2020-04-15T12:00:00Z,Nørkærbro,NA
2020-04-15T12:00:00Z,Hagebro,0.004803536709385048
2020-04-15T11:45:00Z,Karup By,NA
2020-04-15T11:45:00Z,Nørkærbro,NA
2020-04-15T11:45:00Z,Hagebro,0.003832886990185136
2020-04-15T11:30:00Z,Karup By,NA
2020-04-15T11:30:00Z,Nørkærbro,NA
2020-04-15T11:30:00Z,Hagebro,0.0029152615628846856
2020-04-15T11:15:00Z,Karup By,NA
2020-04-15T11:15:00Z,Nørkærbro,NA
2020-04-15T11:15:00Z,Hagebro,0.006520417507685172
2020-04-15T11:00:00Z,Karup By,NA
2020-04-15T11:00:00Z,Nørkærbro,NA
2020-04-15T11:00:00Z,Hagebro,0.005079034145886174
2020-04-15T10:45:00Z,Karup By,NA
2020-04-15T10:45:00Z,Nørkærbro,NA
2020-04-15T10:45:00Z,Hagebro,0.005538972195185954
2020-04-15T10:30:00Z,Karup By,NA
2020-04-15T10:30:00Z,Nørkærbro,NA
2020-04-15T10:30:00Z,Hagebro,0.00663256960738301
2020-04-15T10:15:00Z,Karup By,NA
2020-04-15T10:15:00Z,Nørkærbro,NA
2020-04-15T10:15:00Z,Hagebro,-6.198565401158707e-4
2020-04-15T10:00:00Z,Karup By,NA
2020-04-15T10:00:00Z,Nørkærbro,NA
2020-04-15T10:00:00Z,Hagebro,0.008811677273385277
2020-04-15T09:45:00Z,Karup By,NA
2020-04-15T09:45:00Z,Nørkærbro,NA
2020-04-15T09:45:00Z,Hagebro,0.0060243161283854985
2020-04-15T09:30:00Z,Karup By,NA
2020-04-15T09:30:00Z,Nørkærbro,NA
2020-04-15T09:30:00Z,Hagebro,0.002220528896886398
2020-04-15T09:15:00Z,Karup By,NA
2020-04-15T09:15:00Z,Nørkærbro,NA
2020-04-15T09:15:00Z,Hagebro,0.006093896206484706
2020-04-15T09:00:00Z,Karup By,NA
2020-04-15T09:00:00Z,Nørkærbro,NA
2020-04-15T09:00:00Z,Hagebro,0.006023400600985829
2020-04-15T08:45:00Z,Karup By,NA
2020-04-15T08:45:00Z,Nørkærbro,NA
2020-04-15T08:45:00Z,Hagebro,0.002774842556584778
2020-04-15T08:30:00Z,Karup By,NA
2020-04-15T08:30:00Z,Nørkærbro,NA
2020-04-15T08:30:00Z,Hagebro,0.008835213955485477
2020-04-15T08:15:00Z,Karup By,NA
2020-04-15T08:15:00Z,Nørkærbro,NA
2020-04-15T08:15:00Z,Hagebro,0.0029188855252859636
2020-04-15T08:00:00Z,Karup By,NA
2020-04-15T08:00:00Z,Nørkærbro,NA
2020-04-15T08:00:00Z,Hagebro,0.005754731472584984
2020-04-15T07:45:00Z,Karup By,NA
