Date,Place,Level
2020-06-13T06:00:00Z,Karup By,-0.12593173500222313
2020-06-13T06:00:00Z,Nørkærbro,NA
2020-06-13T06:00:00Z,Hagebro,NA
2020-06-13T05:45:00Z,Karup By,-0.12999190803689112
2020-06-13T05:45:00Z,Nørkærbro,NA
2020-06-13T05:45:00Z,Hagebro,NA
2020-06-13T05:30:00Z,Karup By,-0.12721404548806312
2020-06-13T05:30:00Z,Nørkærbro,NA
2020-06-13T05:30:00Z,Hagebro,NA
2020-06-13T05:15:00Z,Karup By,-0.1399034452073021
2020-06-13T05:15:00Z,Nørkærbro,NA
2020-06-13T05:15:00Z,Hagebro,NA
2020-06-13T05:00:00Z,Karup By,-0.1301763867966571
2020-06-13T05:00:00Z,Nørkærbro,NA
2020-06-13T05:00:00Z,Hagebro,-0.0221891841846944
2020-06-13T04:45:00Z,Karup By,-0.12876628395241912
2020-06-13T04:45:00Z,Nørkærbro,NA
2020-06-13T04:45:00Z,Hagebro,-0.024415861125614002
2020-06-13T04:30:00Z,Karup By,-0.12906470771950912
2020-06-13T04:30:00Z,Nørkærbro,NA
2020-06-13T04:30:00Z,Hagebro,-0.024867444987916487
2020-06-13T04:15:00Z,Karup By,-0.14226020332497713
2020-06-13T04:15:00Z,Nørkærbro,NA
2020-06-13T04:15:00Z,Hagebro,-0.022927328105594613
2020-06-13T04:00:00Z,Karup By,-0.1281188153855241
2020-06-13T04:00:00Z,Nørkærbro,0.10811801292374268
2020-06-13T04:00:00Z,Hagebro,-0.025718503947874227
2020-06-13T03:45:00Z,Karup By,-0.13174540992898112
2020-06-13T03:45:00Z,Nørkærbro,0.11044391014053967
2020-06-13T03:45:00Z,Hagebro,-0.026735044475223235
2020-06-13T03:30:00Z,Karup By,-0.12664626594704811
2020-06-13T03:30:00Z,Nørkærbro,0.10936618186905456
2020-06-13T03:30:00Z,Hagebro,-0.02344292258801528
2020-06-13T03:15:00Z,Karup By,-0.12781257148904013
2020-06-13T03:15:00Z,Nørkærbro,0.10805270530655453
2020-06-13T03:15:00Z,Hagebro,-0.02147015189709589
2020-06-13T03:00:00Z,Karup By,-0.1291009473435321
2020-06-13T03:00:00Z,Nørkærbro,0.10826358177139861
2020-06-13T03:00:00Z,Hagebro,-0.023018957133914997
2020-06-13T02:45:00Z,Karup By,-0.13445621009988012
2020-06-13T02:45:00Z,Nørkærbro,0.10750140525772656
2020-06-13T02:45:00Z,Hagebro,-0.021683317180303918
2020-06-13T02:30:00Z,Karup By,-0.1415868329636491
2020-06-13T02:30:00Z,Nørkærbro,0.10948603965714065
2020-06-13T02:30:00Z,Hagebro,-0.02274197196545491
2020-06-13T02:15:00Z,Karup By,-0.13016898628396212
2020-06-13T02:15:00Z,Nørkærbro,0.11035334922745355
2020-06-13T02:15:00Z,Hagebro,-0.02152515983166592
2020-06-13T02:00:00Z,Karup By,-0.12703746315163714
2020-06-13T02:00:00Z,Nørkærbro,0.10806880332901558
2020-06-13T02:00:00Z,Hagebro,-0.025374341960575864
2020-06-13T01:45:00Z,Karup By,-0.13389163490456713
2020-06-13T01:45:00Z,Nørkærbro,0.1117845473475707
2020-06-13T01:45:00Z,Hagebro,-0.020939069743774796
2020-06-13T01:30:00Z,Karup By,-0.13040271278542712
2020-06-13T01:30:00Z,Nørkærbro,0.1107621321864376
2020-06-13T01:30:00Z,Hagebro,-0.0189640102344939
2020-06-13T01:15:00Z,Karup By,-0.12914084907693013
2020-06-13T01:15:00Z,Nørkærbro,0.1102465377040156
2020-06-13T01:15:00Z,Hagebro,-0.02474526023449397
2020-06-13T01:00:00Z,Karup By,-0.13255149360818014
2020-06-13T01:00:00Z,Nørkærbro,0.11189837791397661
2020-06-13T01:00:00Z,Hagebro,-0.022536359782845183
2020-06-13T00:45:00Z,Karup By,-0.12847316261452812
2020-06-13T00:45:00Z,Nørkærbro,0.1099422011561646
