Date,Place,Level
2020-04-04T05:00:00Z,Karup By,NA
2020-04-04T05:00:00Z,Nørkærbro,NA
2020-04-04T05:00:00Z,Hagebro,0.03583680072663886
2020-04-04T04:45:00Z,Karup By,NA
2020-04-04T04:45:00Z,Nørkærbro,NA
2020-04-04T04:45:00Z,Hagebro,0.03766671100493857
2020-04-04T04:30:00Z,Karup By,NA
2020-04-04T04:30:00Z,Nørkærbro,NA
2020-04-04T04:30:00Z,Hagebro,0.03343521991603848
2020-04-04T04:15:00Z,Karup By,NA
2020-04-04T04:15:00Z,Nørkærbro,NA
2020-04-04T04:15:00Z,Hagebro,0.032656640204138276
2020-04-04T04:00:00Z,Karup By,NA
2020-04-04T04:00:00Z,Nørkærbro,0.08464164173900723
2020-04-04T04:00:00Z,Hagebro,0.034676942022937474
2020-04-04T03:45:00Z,Karup By,NA
2020-04-04T03:45:00Z,Nørkærbro,0.08295699513256216
2020-04-04T03:45:00Z,Hagebro,0.03559578815333919
2020-04-04T03:30:00Z,Karup By,NA
2020-04-04T03:30:00Z,Nørkærbro,0.08140731251537403
2020-04-04T03:30:00Z,Hagebro,0.0352004329287382
2020-04-04T03:15:00Z,Karup By,NA
2020-04-04T03:15:00Z,Nørkærbro,0.08007285511791329
2020-04-04T03:15:00Z,Hagebro,0.03559033313623983
2020-04-04T03:00:00Z,Karup By,NA
2020-04-04T03:00:00Z,Nørkærbro,0.08487517750560825
2020-04-04T03:00:00Z,Hagebro,0.03543972888823743
2020-04-04T02:45:00Z,Karup By,NA
2020-04-04T02:45:00Z,Nørkærbro,0.08224326527416315
2020-04-04T02:45:00Z,Hagebro,0.03659653583403821
2020-04-04T02:30:00Z,Karup By,NA
2020-04-04T02:30:00Z,Nørkærbro,0.08651030934154624
2020-04-04T02:30:00Z,Hagebro,0.038211144598637836
2020-04-04T02:15:00Z,Karup By,NA
2020-04-04T02:15:00Z,Nørkærbro,0.0858991948395933
2020-04-04T02:15:00Z,Hagebro,0.03353703418603826
2020-04-04T02:00:00Z,Karup By,NA
2020-04-04T02:00:00Z,Nørkærbro,0.08845420277416327
2020-04-04T02:00:00Z,Hagebro,0.036027344855038
2020-04-04T01:45:00Z,Karup By,NA
2020-04-04T01:45:00Z,Nørkærbro,0.08822554982006237
2020-04-04T01:45:00Z,Hagebro,0.038314332159739783
2020-04-04T01:30:00Z,Karup By,NA
2020-04-04T01:30:00Z,Nørkærbro,0.08308127796947629
2020-04-04T01:30:00Z,Hagebro,0.038134888800337996
2020-04-04T01:15:00Z,Karup By,NA
2020-04-04T01:15:00Z,Nørkærbro,0.08913733876049124
2020-04-04T01:15:00Z,Hagebro,0.03672585407133899
2020-04-04T01:00:00Z,Karup By,NA
2020-04-04T01:00:00Z,Nørkærbro,0.08765601551830415
2020-04-04T01:00:00Z,Hagebro,0.03521592059963863
2020-04-04T00:45:00Z,Karup By,NA
2020-04-04T00:45:00Z,Nørkærbro,0.08756926930248321
2020-04-04T00:45:00Z,Hagebro,0.040477494391139124
2020-04-04T00:30:00Z,Karup By,NA
2020-04-04T00:30:00Z,Nørkærbro,0.08649421131908519
2020-04-04T00:30:00Z,Hagebro,0.04169522205223897
2020-04-04T00:15:00Z,Karup By,NA
2020-04-04T00:15:00Z,Nørkærbro,0.08975638783275719
2020-04-04T00:15:00Z,Hagebro,0.03596836963534
2020-04-04T00:00:00Z,Karup By,NA
2020-04-04T00:00:00Z,Nørkærbro,0.08576133168041311
2020-04-04T00:00:00Z,Hagebro,0.03833088794583828
2020-04-03T23:45:00Z,Karup By,NA
2020-04-03T23:45:00Z,Nørkærbro,0.08066894097537625
2020-04-03T23:45:00Z,Hagebro,0.038668351079287566
2020-04-03T23:30:00Z,Karup By,NA
2020-04-03T23:30:00Z,Nørkærbro,0.0834683947107282
2020-04-03T23:30:00Z,Hagebro,0.03709490289818773
2020-04-03T23:15:00Z,Karup By,NA
2020-04-03T23:15:00Z,Nørkærbro,0.08392898125857906
2020-04-03T23:15:00Z,Hagebro,0.03859526147968828
2020-04-03T23:00:00Z,Karup By,NA
2020-04-03T23:00:00Z,Nørkærbro,0.08277114434451716
2020-04-03T23:00:00Z,Hagebro,0.037401375676487936
2020-04-03T22:45:00Z,Karup By,NA
2020-04-03T22:45:00Z,Nørkærbro,0.08426795525760311
