Date,Place,Level
2020-04-22T17:00:00Z,Karup By,NA
2020-04-22T17:00:00Z,Nørkærbro,NA
2020-04-22T17:00:00Z,Hagebro,-0.024945567364656918
2020-04-22T16:45:00Z,Karup By,NA
2020-04-22T16:45:00Z,Nørkærbro,NA
2020-04-22T16:45:00Z,Hagebro,-0.024444316143955924
2020-04-22T16:30:00Z,Karup By,NA
2020-04-22T16:30:00Z,Nørkærbro,NA
2020-04-22T16:30:00Z,Hagebro,-0.024552195782627018
2020-04-22T16:15:00Z,Karup By,NA
2020-04-22T16:15:00Z,Nørkærbro,NA
2020-04-22T16:15:00Z,Hagebro,-0.019160083050696053
2020-04-22T16:00:00Z,Karup By,NA
2020-04-22T16:00:00Z,Nørkærbro,NA
2020-04-22T16:00:00Z,Hagebro,-0.020628398175206564
2020-04-22T15:45:00Z,Karup By,NA
2020-04-22T15:45:00Z,Nørkærbro,NA
2020-04-22T15:45:00Z,Hagebro,-0.021712077374427374
2020-04-22T15:30:00Z,Karup By,NA
2020-04-22T15:30:00Z,Nørkærbro,NA
2020-04-22T15:30:00Z,Hagebro,-0.020974658246007416
2020-04-22T15:15:00Z,Karup By,NA
2020-04-22T15:15:00Z,Nørkærbro,NA
2020-04-22T15:15:00Z,Hagebro,-0.025231097454987528
2020-04-22T15:00:00Z,Karup By,NA
2020-04-22T15:00:00Z,Nørkærbro,NA
2020-04-22T15:00:00Z,Hagebro,-0.02239631962295585
2020-04-22T14:45:00Z,Karup By,NA
2020-04-22T14:45:00Z,Nørkærbro,NA
2020-04-22T14:45:00Z,Hagebro,-0.02181877445694591
2020-04-22T14:30:00Z,Karup By,NA
2020-04-22T14:30:00Z,Nørkærbro,NA
2020-04-22T14:30:00Z,Hagebro,-0.021800082440337598
2020-04-22T14:15:00Z,Karup By,NA
2020-04-22T14:15:00Z,Nørkærbro,NA
2020-04-22T14:15:00Z,Hagebro,-0.020139544720617075
2020-04-22T14:00:00Z,Karup By,NA
2020-04-22T14:00:00Z,Nørkærbro,NA
2020-04-22T14:00:00Z,Hagebro,-0.020400622601478013
2020-04-22T13:45:00Z,Karup By,NA
2020-04-22T13:45:00Z,Nørkærbro,NA
2020-04-22T13:45:00Z,Hagebro,-0.020631564373937317
2020-04-22T13:30:00Z,Karup By,NA
2020-04-22T13:30:00Z,Nørkærbro,NA
2020-04-22T13:30:00Z,Hagebro,-0.022563327069247685
2020-04-22T13:15:00Z,Karup By,NA
2020-04-22T13:15:00Z,Nørkærbro,NA
2020-04-22T13:15:00Z,Hagebro,-0.020871814007728084
2020-04-22T13:00:00Z,Karup By,NA
2020-04-22T13:00:00Z,Nørkærbro,NA
2020-04-22T13:00:00Z,Hagebro,-0.023883288617097542
2020-04-22T12:45:00Z,Karup By,NA
2020-04-22T12:45:00Z,Nørkærbro,NA
2020-04-22T12:45:00Z,Hagebro,-0.02018104862686665
2020-04-22T12:30:00Z,Karup By,NA
2020-04-22T12:30:00Z,Nørkærbro,NA
2020-04-22T12:30:00Z,Hagebro,-0.019880488629307913
2020-04-22T12:15:00Z,Karup By,NA
2020-04-22T12:15:00Z,Nørkærbro,NA
2020-04-22T12:15:00Z,Hagebro,-0.02219238590713568
2020-04-22T12:00:00Z,Karup By,NA
2020-04-22T12:00:00Z,Nørkærbro,NA
2020-04-22T12:00:00Z,Hagebro,-0.016597598309477157
2020-04-22T11:45:00Z,Karup By,NA
2020-04-22T11:45:00Z,Nørkærbro,NA
2020-04-22T11:45:00Z,Hagebro,-0.017417529339757487
2020-04-22T11:30:00Z,Karup By,NA
2020-04-22T11:30:00Z,Nørkærbro,NA
2020-04-22T11:30:00Z,Hagebro,-0.018316157574616576
2020-04-22T11:15:00Z,Karup By,NA
2020-04-22T11:15:00Z,Nørkærbro,NA
2020-04-22T11:15:00Z,Hagebro,-0.01792957615371693
2020-04-22T11:00:00Z,Karup By,NA
2020-04-22T11:00:00Z,Nørkærbro,NA
