Date,Place,Level
2020-05-05T06:00:00Z,Karup By,-0.07439035148235898
2020-05-05T06:00:00Z,Nørkærbro,NA
2020-05-05T06:00:00Z,Hagebro,NA
2020-05-05T05:45:00Z,Karup By,-0.07677018851849196
2020-05-05T05:45:00Z,Nørkærbro,NA
2020-05-05T05:45:00Z,Hagebro,NA
2020-05-05T05:30:00Z,Karup By,-0.08311349601360898
2020-05-05T05:30:00Z,Nørkærbro,NA
2020-05-05T05:30:00Z,Hagebro,NA
2020-05-05T05:15:00Z,Karup By,-0.075564667888609
2020-05-05T05:15:00Z,Nørkærbro,NA
2020-05-05T05:15:00Z,Hagebro,NA
2020-05-05T05:00:00Z,Karup By,-0.07107179374310196
2020-05-05T05:00:00Z,Nørkærbro,NA
2020-05-05T05:00:00Z,Hagebro,-7.683373720173692e-4
2020-05-05T04:45:00Z,Karup By,-0.07228692741009399
2020-05-05T04:45:00Z,Nørkærbro,NA
2020-05-05T04:45:00Z,Hagebro,3.1309115582262015e-4
2020-05-05T04:30:00Z,Karup By,-0.08268537253948799
2020-05-05T04:30:00Z,Nørkærbro,NA
2020-05-05T04:30:00Z,Hagebro,-0.002747478607366516
2020-05-05T04:15:00Z,Karup By,-0.08954145164105098
2020-05-05T04:15:00Z,Nørkærbro,NA
2020-05-05T04:15:00Z,Hagebro,-0.0025729180604888158
2020-05-05T04:00:00Z,Karup By,-0.072191559978453
2020-05-05T04:00:00Z,Nørkærbro,NA
2020-05-05T04:00:00Z,Hagebro,-0.002680339935487608
2020-05-05T03:45:00Z,Karup By,-0.07527581901165598
2020-05-05T03:45:00Z,Nørkærbro,NA
2020-05-05T03:45:00Z,Hagebro,-0.001355037811466231
2020-05-05T03:30:00Z,Karup By,-0.08526998252483997
2020-05-05T03:30:00Z,Nørkærbro,NA
2020-05-05T03:30:00Z,Hagebro,0.0036451910703724777
2020-05-05T03:15:00Z,Karup By,-0.06930162162396097
2020-05-05T03:15:00Z,Nørkærbro,NA
2020-05-05T03:15:00Z,Hagebro,3.8633334332155433e-4
2020-05-05T03:00:00Z,Karup By,-0.07282571525189097
2020-05-05T03:00:00Z,Nørkærbro,NA
2020-05-05T03:00:00Z,Hagebro,-6.739617616578486e-4
2020-05-05T02:45:00Z,Karup By,-0.07187600822064097
2020-05-05T02:45:00Z,Nørkærbro,NA
2020-05-05T02:45:00Z,Hagebro,-0.001799030426207493
2020-05-05T02:30:00Z,Karup By,-0.07068254203411697
2020-05-05T02:30:00Z,Nørkærbro,NA
2020-05-05T02:30:00Z,Hagebro,-0.0022126199037480476
2020-05-05T02:15:00Z,Karup By,-0.07424890250774999
2020-05-05T02:15:00Z,Nørkærbro,NA
2020-05-05T02:15:00Z,Hagebro,-1.073647767971253e-4
2020-05-05T02:00:00Z,Karup By,-0.07762719840618795
2020-05-05T02:00:00Z,Nørkærbro,NA
2020-05-05T02:00:00Z,Hagebro,-9.508324891971953e-4
2020-05-05T01:45:00Z,Karup By,-0.07223054618450797
2020-05-05T01:45:00Z,Nørkærbro,NA
2020-05-05T01:45:00Z,Hagebro,-0.001581134918396343
2020-05-05T01:30:00Z,Karup By,-0.071807343669859
2020-05-05T01:30:00Z,Nørkærbro,NA
2020-05-05T01:30:00Z,Hagebro,0.0010793875425427202
2020-05-05T01:15:00Z,Karup By,-0.07392144889446897
2020-05-05T01:15:00Z,Nørkærbro,NA
2020-05-05T01:15:00Z,Hagebro,0.0015654562681230444
2020-05-05T01:00:00Z,Karup By,-0.07453515739056296
2020-05-05T01:00:00Z,Nørkærbro,NA
2020-05-05T01:00:00Z,Hagebro,0.001026782867242504
2020-05-05T00:45:00Z,Karup By,-0.07076226920696899
2020-05-05T00:45:00Z,Nørkærbro,NA
2020-05-05T00:45:00Z,Hagebro,8.523749082626764e-4
2020-05-05T00:30:00Z,Karup By,-0.07732476920696899
2020-05-05T00:30:00Z,Nørkærbro,NA
2020-05-05T00:30:00Z,Hagebro,0.001141986724663313
2020-05-05T00:15:00Z,Karup By,-0.06539399833294499
2020-05-05T00:15:00Z,Nørkærbro,NA
2020-05-05T00:15:00Z,Hagebro,-3.0107510394655757e-4
2020-05-05T00:00:00Z,Karup By,-0.07463914603802299
2020-05-05T00:00:00Z,Nørkærbro,NA
2020-05-05T00:00:00Z,Hagebro,6.14719268613173e-4
2020-05-04T23:45:00Z,Karup By,-0.07607193980686003
2020-05-04T23:45:00Z,Nørkærbro,NA
2020-05-04T23:45:00Z,Hagebro,-0.005315703620987544
2020-05-04T23:30:00Z,Karup By,-0.069865198473852
2020-05-04T23:30:00Z,Nørkærbro,NA
2020-05-04T23:30:00Z,Hagebro,-6.400673294874037e-4
2020-05-04T23:15:00Z,Karup By,-0.09147671733371501
2020-05-04T23:15:00Z,Nørkærbro,NA
2020-05-04T23:15:00Z,Hagebro,-0.0013903801346576428
2020-05-04T23:00:00Z,Karup By,-0.07214272532932103
2020-05-04T23:00:00Z,Nørkærbro,NA
2020-05-04T23:00:00Z,Hagebro,0.001290627250592924
2020-05-04T22:45:00Z,Karup By,-0.07104897532932103
2020-05-04T22:45:00Z,Nørkærbro,NA
2020-05-04T22:45:00Z,Hagebro,-0.002950019111707003
2020-05-04T22:30:00Z,Karup By,-0.086412210802954
2020-05-04T22:30:00Z,Nørkærbro,NA
2020-05-04T22:30:00Z,Hagebro,0.001190338859481277
2020-05-04T22:15:00Z,Karup By,-0.072940225939672
2020-05-04T22:15:00Z,Nørkærbro,NA
2020-05-04T22:15:00Z,Hagebro,-9.337608719669488e-4
2020-05-04T22:00:00Z,Karup By,-0.07662499461643002
2020-05-04T22:00:00Z,Nørkærbro,NA
2020-05-04T22:00:00Z,Hagebro,-1.56776810474879e-5
2020-05-04T21:45:00Z,Karup By,-0.08024968181125403
2020-05-04T21:45:00Z,Nørkærbro,NA
2020-05-04T21:45:00Z,Hagebro,0.0024746329879042905
2020-05-04T21:30:00Z,Karup By,-0.08672722850314901
2020-05-04T21:30:00Z,Nørkærbro,NA
2020-05-04T21:30:00Z,Hagebro,-0.0029383079911075027
2020-05-04T21:15:00Z,Karup By,-0.07353081737033601
2020-05-04T21:15:00Z,Nørkærbro,NA
2020-05-04T21:15:00Z,Hagebro,-2.610771561472047e-4
2020-05-04T21:00:00Z,Karup By,-0.06877511058322702
2020-05-04T21:00:00Z,Nørkærbro,NA
2020-05-04T21:00:00Z,Hagebro,-9.120868690615236e-5
2020-05-04T20:45:00Z,Karup By,-0.06828293834201601
2020-05-04T20:45:00Z,Nørkærbro,NA
2020-05-04T20:45:00Z,Hagebro,-0.0010077659989161658
2020-05-04T20:30:00Z,Karup By,-0.08313145671359803
2020-05-04T20:30:00Z,Nørkærbro,NA
2020-05-04T20:30:00Z,Hagebro,0.0014303977584023686
2020-05-04T20:15:00Z,Karup By,-0.09145554576389103
2020-05-04T20:15:00Z,Nørkærbro,NA
2020-05-04T20:15:00Z,Hagebro,-0.0018193428421761082
2020-05-04T20:00:00Z,Karup By,-0.07337533030978904
2020-05-04T20:00:00Z,Nørkærbro,NA
2020-05-04T20:00:00Z,Hagebro,0.002814064750594203
2020-05-04T19:45:00Z,Karup By,-0.06639206920139101
2020-05-04T19:45:00Z,Nørkærbro,NA
2020-05-04T19:45:00Z,Hagebro,-7.657234574186544e-4
2020-05-04T19:30:00Z,Karup By,-0.06817322764865702
2020-05-04T19:30:00Z,Nørkærbro,NA
2020-05-04T19:30:00Z,Hagebro,0.0017757804488321982
2020-05-04T19:15:00Z,Karup By,-0.07252442393771905
2020-05-04T19:15:00Z,Nørkærbro,NA
2020-05-04T19:15:00Z,Hagebro,0.0037300117110429243
2020-05-04T19:00:00Z,Karup By,-0.06935326610080503
2020-05-04T19:00:00Z,Nørkærbro,NA
2020-05-04T19:00:00Z,Hagebro,0.004828034171981632
2020-05-04T18:45:00Z,Karup By,-0.08159966502658603
2020-05-04T18:45:00Z,Nørkærbro,NA
2020-05-04T18:45:00Z,Hagebro,0.004243927726672259
2020-05-04T18:30:00Z,Karup By,-0.07108262095920401
2020-05-04T18:30:00Z,Nørkærbro,NA
2020-05-04T18:30:00Z,Hagebro,3.483588790135217e-4
2020-05-04T18:15:00Z,Karup By,-0.06718232188693801
2020-05-04T18:15:00Z,Nørkærbro,NA
2020-05-04T18:15:00Z,Hagebro,0.005607224235453789
2020-05-04T18:00:00Z,Karup By,-0.07205155406467201
2020-05-04T18:00:00Z,Nørkærbro,NA
2020-05-04T18:00:00Z,Hagebro,8.920676802822713e-4
2020-05-04T17:45:00Z,Karup By,-0.06944291148654702
2020-05-04T17:45:00Z,Nørkærbro,NA
2020-05-04T17:45:00Z,Hagebro,0.004335709342881633
2020-05-04T17:30:00Z,Karup By,-0.07173279796115703
2020-05-04T17:30:00Z,Nørkærbro,NA
2020-05-04T17:30:00Z,Hagebro,0.005952454337992852
2020-05-04T17:15:00Z,Karup By,-0.10150361094943802
2020-05-04T17:15:00Z,Nørkærbro,NA
2020-05-04T17:15:00Z,Hagebro,0.006659012565532696
2020-05-04T17:00:00Z,Karup By,-0.07914589915744602
2020-05-04T17:00:00Z,Nørkærbro,NA
2020-05-04T17:00:00Z,Hagebro,0.005421524772562525
2020-05-04T16:45:00Z,Karup By,-0.07092194591037504
2020-05-04T16:45:00Z,Nørkærbro,NA
2020-05-04T16:45:00Z,Hagebro,0.0031694800948339763
2020-05-04T16:30:00Z,Karup By,-0.06903763804904703
2020-05-04T16:30:00Z,Nørkærbro,NA
2020-05-04T16:30:00Z,Hagebro,0.007879029045022468
2020-05-04T16:15:00Z,Karup By,-0.072597360949438
2020-05-04T16:15:00Z,Nørkærbro,NA
2020-05-04T16:15:00Z,Hagebro,0.009326973686142215
2020-05-04T16:00:00Z,Karup By,-0.07242707286350003
2020-05-04T16:00:00Z,Nørkærbro,NA
2020-05-04T16:00:00Z,Hagebro,0.007474671134873323
2020-05-04T15:45:00Z,Karup By,-0.075375604967993
2020-05-04T15:45:00Z,Nørkærbro,NA
2020-05-04T15:45:00Z,Hagebro,0.006235390434183974
2020-05-04T15:30:00Z,Karup By,-0.07155816112033603
2020-05-04T15:30:00Z,Nørkærbro,NA
2020-05-04T15:30:00Z,Hagebro,0.007828255424423891
2020-05-04T15:15:00Z,Karup By,-0.07828270946018004
2020-05-04T15:15:00Z,Nørkærbro,NA
2020-05-04T15:15:00Z,Hagebro,0.009182015190043136
2020-05-04T15:00:00Z,Karup By,-0.07617608104221102
2020-05-04T15:00:00Z,Nørkærbro,NA
2020-05-04T15:00:00Z,Hagebro,0.012003708610453079
2020-05-04T14:45:00Z,Karup By,-0.07125748668186002
2020-05-04T14:45:00Z,Nørkærbro,NA
2020-05-04T14:45:00Z,Hagebro,0.007470894584572396
2020-05-04T14:30:00Z,Karup By,-0.078080835680883
2020-05-04T14:30:00Z,Nørkærbro,NA
2020-05-04T14:30:00Z,Hagebro,0.013388596305772826
2020-05-04T14:15:00Z,Karup By,-0.06993111644260203
2020-05-04T14:15:00Z,Nørkærbro,NA
2020-05-04T14:15:00Z,Hagebro,0.011324654350203578
2020-05-04T14:00:00Z,Karup By,-0.07894280467502401
2020-05-04T14:00:00Z,Nørkærbro,NA
2020-05-04T14:00:00Z,Hagebro,0.012192269096293562
2020-05-04T13:45:00Z,Karup By,-0.06662896190158601
2020-05-04T13:45:00Z,Nørkærbro,NA
2020-05-04T13:45:00Z,Hagebro,0.016620407829202155
2020-05-04T13:30:00Z,Karup By,-0.06433770213596102
2020-05-04T13:30:00Z,Nørkærbro,NA
2020-05-04T13:30:00Z,Hagebro,0.01391082836143298
2020-05-04T13:15:00Z,Karup By,-0.06751862559787503
2020-05-04T13:15:00Z,Nørkærbro,NA
2020-05-04T13:15:00Z,Hagebro,0.011949005851662808
2020-05-04T13:00:00Z,Karup By,-0.065353784899633
2020-05-04T13:00:00Z,Nørkærbro,NA
2020-05-04T13:00:00Z,Hagebro,0.014406052360452226
2020-05-04T12:45:00Z,Karup By,-0.06521142039768002
2020-05-04T12:45:00Z,Nørkærbro,NA
2020-05-04T12:45:00Z,Hagebro,0.0143496711348724
2020-05-04T12:30:00Z,Karup By,-0.06850701365939901
2020-05-04T12:30:00Z,Nørkærbro,NA
2020-05-04T12:30:00Z,Hagebro,0.01605167461387247
2020-05-04T12:15:00Z,Karup By,-0.06351716075412503
2020-05-04T12:15:00Z,Nørkærbro,NA
2020-05-04T12:15:00Z,Hagebro,0.016861992607041576
2020-05-04T12:00:00Z,Karup By,-0.06636529002658603
2020-05-04T12:00:00Z,Nørkærbro,NA
2020-05-04T12:00:00Z,Hagebro,0.014915848503032625
2020-05-04T11:45:00Z,Karup By,-0.066939554552954
2020-05-04T11:45:00Z,Nørkærbro,NA
2020-05-04T11:45:00Z,Hagebro,0.014543877372662384
2020-05-04T11:30:00Z,Karup By,-0.06916100535861802
2020-05-04T11:30:00Z,Nørkærbro,NA
2020-05-04T11:30:00Z,Hagebro,0.016455536613382837
2020-05-04T11:15:00Z,Karup By,-0.06996575389377402
2020-05-04T11:15:00Z,Nørkærbro,NA
2020-05-04T11:15:00Z,Hagebro,0.018323326835552156
2020-05-04T11:00:00Z,Karup By,-0.06675911937228904
2020-05-04T11:00:00Z,Nørkærbro,NA
2020-05-04T11:00:00Z,Hagebro,0.0140907294844822
2020-05-04T10:45:00Z,Karup By,-0.07062554393283602
2020-05-04T10:45:00Z,Nørkærbro,NA
2020-05-04T10:45:00Z,Hagebro,0.016826744804302796
2020-05-04T10:30:00Z,Karup By,-0.06719796214572701
2020-05-04T10:30:00Z,Nørkærbro,NA
2020-05-04T10:30:00Z,Hagebro,0.016739235649033124
2020-05-04T10:15:00Z,Karup By,-0.07272851024143004
2020-05-04T10:15:00Z,Nørkærbro,NA
2020-05-04T10:15:00Z,Hagebro,0.014330216178812027
2020-05-04T10:00:00Z,Karup By,-0.06497735057346102
2020-05-04T10:00:00Z,Nørkærbro,NA
2020-05-04T10:00:00Z,Hagebro,0.019090500602641503
2020-05-04T09:45:00Z,Karup By,-0.06627152476779702
2020-05-04T09:45:00Z,Nørkærbro,NA
2020-05-04T09:45:00Z,Hagebro,0.014706612358012738
2020-05-04T09:30:00Z,Karup By,-0.06790436778537504
2020-05-04T09:30:00Z,Nørkærbro,NA
2020-05-04T09:30:00Z,Hagebro,0.01599071575157318
2020-05-04T09:15:00Z,Karup By,-0.07230423961154703
2020-05-04T09:15:00Z,Nørkærbro,NA
2020-05-04T09:15:00Z,Hagebro,0.020421143302852163
2020-05-04T09:00:00Z,Karup By,-0.07244393382541403
2020-05-04T09:00:00Z,Nørkærbro,NA
2020-05-04T09:00:00Z,Hagebro,0.019564438590952027
2020-05-04T08:45:00Z,Karup By,-0.07988724742404701
2020-05-04T08:45:00Z,Nørkærbro,NA
2020-05-04T08:45:00Z,Hagebro,0.014758873710552511
2020-05-04T08:30:00Z,Karup By,-0.072180109362524
2020-05-04T08:30:00Z,Nørkærbro,NA
2020-05-04T08:30:00Z,Hagebro,0.019628411064053997
2020-05-04T08:15:00Z,Karup By,-0.07450135264865701
2020-05-04T08:15:00Z,Nørkærbro,NA
2020-05-04T08:15:00Z,Hagebro,0.018319664726182627
2020-05-04T08:00:00Z,Karup By,-0.07667992625705503
2020-05-04T08:00:00Z,Nørkærbro,NA
2020-05-04T08:00:00Z,Hagebro,0.01872505260459356
2020-05-04T07:45:00Z,Karup By,-0.074689798693579
2020-05-04T07:45:00Z,Nørkærbro,NA
2020-05-04T07:45:00Z,Hagebro,0.01644504619590237
2020-05-04T07:30:00Z,Karup By,-0.07790886912814901
2020-05-04T07:30:00Z,Nørkærbro,NA
2020-05-04T07:30:00Z,Hagebro,0.01710010601036338
2020-05-04T07:15:00Z,Karup By,-0.07154953990451601
2020-05-04T07:15:00Z,Nørkærbro,NA
2020-05-04T07:15:00Z,Hagebro,0.015125694999613803
2020-05-04T07:00:00Z,Karup By,-0.07654801402561004
2020-05-04T07:00:00Z,Nørkærbro,NA
2020-05-04T07:00:00Z,Hagebro,0.018680382499613235
2020-05-04T06:45:00Z,Karup By,-0.07497498546115702
2020-05-04T06:45:00Z,Nørkærbro,NA
2020-05-04T06:45:00Z,Hagebro,0.018680382499613235
2020-05-04T06:30:00Z,Karup By,-0.07344536815158603
2020-05-04T06:30:00Z,Nørkærbro,NA
2020-05-04T06:30:00Z,Hagebro,0.01927101207725379
2020-05-04T06:15:00Z,Karup By,-0.06702843699924302
2020-05-04T06:15:00Z,Nørkærbro,NA
2020-05-04T06:15:00Z,Hagebro,0.01879982067100372
2020-05-04T06:00:00Z,Karup By,-0.05939759288303201
2020-05-04T06:00:00Z,Nørkærbro,NA
2020-05-04T06:00:00Z,Hagebro,0.015023728141703718
2020-05-04T05:45:00Z,Karup By,-0.06338128123752401
2020-05-04T05:45:00Z,Nørkærbro,NA
2020-05-04T05:45:00Z,Hagebro,0.022060967216451677
2020-05-04T05:30:00Z,Karup By,-0.05648797069064901
2020-05-04T05:30:00Z,Nørkærbro,NA
2020-05-04T05:30:00Z,Hagebro,0.017810326347272754
2020-05-04T05:15:00Z,Karup By,-0.055853968005102006
