Date,Place,Level
2020-05-03T06:00:00Z,Karup By,-0.025848338377009006
2020-05-03T06:00:00Z,Nørkærbro,NA
2020-05-03T06:00:00Z,Hagebro,NA
2020-05-03T05:45:00Z,Karup By,-0.04375567175103201
2020-05-03T05:45:00Z,Nørkærbro,NA
2020-05-03T05:45:00Z,Hagebro,NA
2020-05-03T05:30:00Z,Karup By,-0.03391993261529003
2020-05-03T05:30:00Z,Nørkærbro,NA
2020-05-03T05:30:00Z,Hagebro,NA
2020-05-03T05:15:00Z,Karup By,-0.023622081052790067
2020-05-03T05:15:00Z,Nørkærbro,NA
2020-05-03T05:15:00Z,Hagebro,NA
2020-05-03T05:00:00Z,Karup By,-0.02680285192681303
2020-05-03T05:00:00Z,Nørkærbro,NA
2020-05-03T05:00:00Z,Hagebro,0.053658766530698176
2020-05-03T04:45:00Z,Karup By,-0.023983714353570995
2020-05-03T04:45:00Z,Nørkærbro,NA
2020-05-03T04:45:00Z,Hagebro,0.057519697927198965
2020-05-03T04:30:00Z,Karup By,-0.023243891965876062
2020-05-03T04:30:00Z,Nørkærbro,NA
2020-05-03T04:30:00Z,Hagebro,0.05843198277819822
2020-05-03T04:15:00Z,Karup By,-0.019589183103570995
2020-05-03T04:15:00Z,Nørkærbro,NA
2020-05-03T04:15:00Z,Hagebro,0.05476678349849812
2020-05-03T04:00:00Z,Karup By,-0.023130366575251027
2020-05-03T04:00:00Z,Nørkærbro,NA
2020-05-03T04:00:00Z,Hagebro,0.05325520970689829
2020-05-03T03:45:00Z,Karup By,-0.02749727941704805
2020-05-03T03:45:00Z,Nørkærbro,NA
2020-05-03T03:45:00Z,Hagebro,0.05639207341539815
2020-05-03T03:30:00Z,Karup By,-0.01862993932915702
2020-05-03T03:30:00Z,Nørkærbro,NA
2020-05-03T03:30:00Z,Hagebro,0.05630910374989745
2020-05-03T03:15:00Z,Karup By,-0.03450747228814105
2020-05-03T03:15:00Z,Nørkærbro,NA
2020-05-03T03:15:00Z,Hagebro,0.06034821965569853
2020-05-03T03:00:00Z,Karup By,-0.019174220335016035
2020-05-03T03:00:00Z,Nørkærbro,NA
2020-05-03T03:00:00Z,Hagebro,0.06142022588129875
2020-05-03T02:45:00Z,Karup By,-0.028801600706109987
2020-05-03T02:45:00Z,Nørkærbro,NA
2020-05-03T02:45:00Z,Hagebro,0.0588609454857984
2020-05-03T02:30:00Z,Karup By,-0.023069636594782006
2020-05-03T02:30:00Z,Nørkærbro,NA
2020-05-03T02:30:00Z,Hagebro,0.06102746465079817
2020-05-03T02:15:00Z,Karup By,-0.01943545080376602
2020-05-03T02:15:00Z,Nørkærbro,NA
2020-05-03T02:15:00Z,Hagebro,0.06260438420649911
2020-05-03T02:00:00Z,Karup By,-0.01958399511529002
