Date,Place,Level
2020-04-30T06:00:00Z,Karup By,-0.08525234488422101
2020-04-30T06:00:00Z,Nørkærbro,NA
2020-04-30T06:00:00Z,Hagebro,NA
2020-04-30T05:45:00Z,Karup By,-0.08975029257709202
2020-04-30T05:45:00Z,Nørkærbro,NA
2020-04-30T05:45:00Z,Hagebro,NA
2020-04-30T05:30:00Z,Karup By,-0.080904124059025
2020-04-30T05:30:00Z,Nørkærbro,NA
2020-04-30T05:30:00Z,Hagebro,NA
2020-04-30T05:15:00Z,Karup By,-0.09984600333148602
2020-04-30T05:15:00Z,Nørkærbro,NA
2020-04-30T05:15:00Z,Hagebro,NA
2020-04-30T05:00:00Z,Karup By,-0.08648418692523602
2020-04-30T05:00:00Z,Nørkærbro,NA
2020-04-30T05:00:00Z,Hagebro,-0.01645328268807067
2020-04-30T04:45:00Z,Karup By,-0.079903490819279
2020-04-30T04:45:00Z,Nørkærbro,NA
2020-04-30T04:45:00Z,Hagebro,-0.015835606906820954
2020-04-30T04:30:00Z,Karup By,-0.07958214072162301
2020-04-30T04:30:00Z,Nørkærbro,NA
2020-04-30T04:30:00Z,Hagebro,-0.015675275180742188
2020-04-30T04:15:00Z,Karup By,-0.082254450597111
2020-04-30T04:15:00Z,Nørkærbro,NA
2020-04-30T04:15:00Z,Hagebro,-0.013668324802321163
2020-04-30T04:00:00Z,Karup By,-0.086858599461857
2020-04-30T04:00:00Z,Nørkærbro,NA
2020-04-30T04:00:00Z,Hagebro,-0.017979009006429902
2020-04-30T03:45:00Z,Karup By,-0.08740684775287302
2020-04-30T03:45:00Z,Nørkærbro,NA
2020-04-30T03:45:00Z,Hagebro,-0.017726781223221022
2020-04-30T03:30:00Z,Karup By,-0.084328158177678
2020-04-30T03:30:00Z,Nørkærbro,NA
2020-04-30T03:30:00Z,Hagebro,-0.013471104953691193
2020-04-30T03:15:00Z,Karup By,-0.090383379735295
2020-04-30T03:15:00Z,Nørkærbro,NA
2020-04-30T03:15:00Z,Hagebro,-0.015916135166090695
2020-04-30T03:00:00Z,Karup By,-0.08299633292133002
2020-04-30T03:00:00Z,Nørkærbro,NA
2020-04-30T03:00:00Z,Hagebro,-0.015175053928301208
2020-04-30T02:45:00Z,Karup By,-0.09041408804828302
2020-04-30T02:45:00Z,Nørkærbro,NA
2020-04-30T02:45:00Z,Hagebro,-0.0189131902198022
2020-04-30T02:30:00Z,Karup By,-0.09017174033099801
2020-04-30T02:30:00Z,Nørkærbro,NA
2020-04-30T02:30:00Z,Hagebro,-0.018146016452712854
