Date,Place,Level
2020-04-13T17:00:00Z,Karup By,NA
2020-04-13T17:00:00Z,Nørkærbro,NA
2020-04-13T17:00:00Z,Hagebro,0.014338178411010982
2020-04-13T16:45:00Z,Karup By,NA
2020-04-13T16:45:00Z,Nørkærbro,NA
2020-04-13T16:45:00Z,Hagebro,0.01559618927521117
2020-04-13T16:30:00Z,Karup By,NA
2020-04-13T16:30:00Z,Nørkærbro,NA
2020-04-13T16:30:00Z,Hagebro,0.015349416509112312
2020-04-13T16:15:00Z,Karup By,NA
2020-04-13T16:15:00Z,Nørkærbro,NA
2020-04-13T16:15:00Z,Hagebro,0.015037908330413241
2020-04-13T16:00:00Z,Karup By,NA
2020-04-13T16:00:00Z,Nørkærbro,NA
2020-04-13T16:00:00Z,Hagebro,0.01615229584261274
2020-04-13T15:45:00Z,Karup By,NA
2020-04-13T15:45:00Z,Nørkærbro,NA
2020-04-13T15:45:00Z,Hagebro,0.01878180481481112
2020-04-13T15:30:00Z,Karup By,NA
2020-04-13T15:30:00Z,Nørkærbro,NA
2020-04-13T15:30:00Z,Hagebro,0.014667463078911591
2020-04-13T15:15:00Z,Karup By,NA
2020-04-13T15:15:00Z,Nørkærbro,NA
2020-04-13T15:15:00Z,Hagebro,0.0178438089041128
2020-04-13T15:00:00Z,Karup By,NA
2020-04-13T15:00:00Z,Nørkærbro,NA
2020-04-13T15:00:00Z,Hagebro,0.01966494537871294
2020-04-13T14:45:00Z,Karup By,NA
2020-04-13T14:45:00Z,Nørkærbro,NA
2020-04-13T14:45:00Z,Hagebro,0.017739743962710885
2020-04-13T14:30:00Z,Karup By,NA
2020-04-13T14:30:00Z,Nørkærbro,NA
2020-04-13T14:30:00Z,Hagebro,0.01963820435091196
2020-04-13T14:15:00Z,Karup By,NA
2020-04-13T14:15:00Z,Nørkærbro,NA
2020-04-13T14:15:00Z,Hagebro,0.022008771672713034
2020-04-13T14:00:00Z,Karup By,NA
2020-04-13T14:00:00Z,Nørkærbro,NA
2020-04-13T14:00:00Z,Hagebro,0.022338514104310814
2020-04-13T13:45:00Z,Karup By,NA
2020-04-13T13:45:00Z,Nørkærbro,NA
2020-04-13T13:45:00Z,Hagebro,0.021296148076512533
2020-04-13T13:30:00Z,Karup By,NA
2020-04-13T13:30:00Z,Nørkærbro,NA
2020-04-13T13:30:00Z,Hagebro,0.023657903447610262
2020-04-13T13:15:00Z,Karup By,NA
2020-04-13T13:15:00Z,Nørkærbro,NA
2020-04-13T13:15:00Z,Hagebro,0.01813479401151258
2020-04-13T13:00:00Z,Karup By,NA
2020-04-13T13:00:00Z,Nørkærbro,NA
2020-04-13T13:00:00Z,Hagebro,0.016170682683412874
2020-04-13T12:45:00Z,Karup By,NA
2020-04-13T12:45:00Z,Nørkærbro,NA
2020-04-13T12:45:00Z,Hagebro,0.018673772588211957
2020-04-13T12:30:00Z,Karup By,NA
2020-04-13T12:30:00Z,Nørkærbro,NA
2020-04-13T12:30:00Z,Hagebro,0.019253606572611826
2020-04-13T12:15:00Z,Karup By,NA
2020-04-13T12:15:00Z,Nørkærbro,NA
2020-04-13T12:15:00Z,Hagebro,0.018823919072611328
2020-04-13T12:00:00Z,Karup By,NA
2020-04-13T12:00:00Z,Nørkærbro,NA
2020-04-13T12:00:00Z,Hagebro,0.020198125615511653
2020-04-13T11:45:00Z,Karup By,NA
2020-04-13T11:45:00Z,Nørkærbro,NA
2020-04-13T11:45:00Z,Hagebro,0.019830274358211664
2020-04-13T11:30:00Z,Karup By,NA
2020-04-13T11:30:00Z,Nørkærbro,NA
2020-04-13T11:30:00Z,Hagebro,0.01707541443391153
2020-04-13T11:15:00Z,Karup By,NA
2020-04-13T11:15:00Z,Nørkærbro,NA
2020-04-13T11:15:00Z,Hagebro,0.016769399419312048
2020-04-13T11:00:00Z,Karup By,NA
2020-04-13T11:00:00Z,Nørkærbro,NA
2020-04-13T11:00:00Z,Hagebro,0.019549932256211544
2020-04-13T10:45:00Z,Karup By,NA
2020-04-13T10:45:00Z,Nørkærbro,NA
2020-04-13T10:45:00Z,Hagebro,0.020801229253210873
2020-04-13T10:30:00Z,Karup By,NA
2020-04-13T10:30:00Z,Nørkærbro,NA
2020-04-13T10:30:00Z,Hagebro,0.019406614079910678
2020-04-13T10:15:00Z,Karup By,NA
2020-04-13T10:15:00Z,Nørkærbro,NA
2020-04-13T10:15:00Z,Hagebro,0.025110997930010537
2020-04-13T10:00:00Z,Karup By,NA
2020-04-13T10:00:00Z,Nørkærbro,NA
2020-04-13T10:00:00Z,Hagebro,0.02040389038601037
2020-04-13T09:45:00Z,Karup By,NA
2020-04-13T09:45:00Z,Nørkærbro,NA
2020-04-13T09:45:00Z,Hagebro,0.023311910405612035
2020-04-13T09:30:00Z,Karup By,NA
2020-04-13T09:30:00Z,Nørkærbro,NA
2020-04-13T09:30:00Z,Hagebro,0.02195178009551152
2020-04-13T09:15:00Z,Karup By,NA
2020-04-13T09:15:00Z,Nørkærbro,NA
2020-04-13T09:15:00Z,Hagebro,0.022399282231813256
2020-04-13T09:00:00Z,Karup By,NA
2020-04-13T09:00:00Z,Nørkærbro,NA
2020-04-13T09:00:00Z,Hagebro,0.022431211247910976
2020-04-13T08:45:00Z,Karup By,NA
2020-04-13T08:45:00Z,Nørkærbro,NA
2020-04-13T08:45:00Z,Hagebro,0.017053823247412392
2020-04-13T08:30:00Z,Karup By,NA
2020-04-13T08:30:00Z,Nørkærbro,NA
2020-04-13T08:30:00Z,Hagebro,0.02130858398961183
2020-04-13T08:15:00Z,Karup By,NA
2020-04-13T08:15:00Z,Nørkærbro,NA
2020-04-13T08:15:00Z,Hagebro,0.02068026520291094
2020-04-13T08:00:00Z,Karup By,NA
2020-04-13T08:00:00Z,Nørkærbro,NA
2020-04-13T08:00:00Z,Hagebro,0.022811841741012084
2020-04-13T07:45:00Z,Karup By,NA
2020-04-13T07:45:00Z,Nørkærbro,NA
2020-04-13T07:45:00Z,Hagebro,0.023438176885111683
2020-04-13T07:30:00Z,Karup By,NA
2020-04-13T07:30:00Z,Nørkærbro,NA
2020-04-13T07:30:00Z,Hagebro,0.023020467534511535
2020-04-13T07:15:00Z,Karup By,NA
2020-04-13T07:15:00Z,Nørkærbro,NA
2020-04-13T07:15:00Z,Hagebro,0.022927007451512604
2020-04-13T07:00:00Z,Karup By,NA
2020-04-13T07:00:00Z,Nørkærbro,NA
2020-04-13T07:00:00Z,Hagebro,0.019876470342112096
2020-04-13T06:45:00Z,Karup By,NA
2020-04-13T06:45:00Z,Nørkærbro,NA
2020-04-13T06:45:00Z,Hagebro,0.021706990972012175
2020-04-13T06:30:00Z,Karup By,NA
2020-04-13T06:30:00Z,Nørkærbro,NA
2020-04-13T06:30:00Z,Hagebro,0.022429685369012187
2020-04-13T06:15:00Z,Karup By,NA
2020-04-13T06:15:00Z,Nørkærbro,NA
2020-04-13T06:15:00Z,Hagebro,0.02252448059601181
2020-04-13T06:00:00Z,Karup By,-0.04839155624776997
2020-04-13T06:00:00Z,Nørkærbro,NA
2020-04-13T06:00:00Z,Hagebro,0.025511235967110746
2020-04-13T05:45:00Z,Karup By,-0.04529432724386401
2020-04-13T05:45:00Z,Nørkærbro,NA
2020-04-13T05:45:00Z,Hagebro,0.02418681122341243
2020-04-13T05:30:00Z,Karup By,-0.05246260116964502
2020-04-13T05:30:00Z,Nørkærbro,NA
2020-04-13T05:30:00Z,Hagebro,0.021294774785511617
2020-04-13T05:15:00Z,Karup By,-0.049389099582730966
2020-04-13T05:15:00Z,Nørkærbro,NA
2020-04-13T05:15:00Z,Hagebro,0.020814733281611264
2020-04-13T05:00:00Z,Karup By,-0.05239073227316099
2020-04-13T05:00:00Z,Nørkærbro,NA
2020-04-13T05:00:00Z,Hagebro,0.020030240788912745
2020-04-13T05:00:00Z,Karup By,NA
2020-04-13T05:00:00Z,Nørkærbro,NA
2020-04-13T05:00:00Z,Hagebro,0.020030240788912745
2020-04-13T04:45:00Z,Karup By,-0.049604553684294006
2020-04-13T04:45:00Z,Nørkærbro,NA
2020-04-13T04:45:00Z,Hagebro,0.01948412872831201
2020-04-13T04:45:00Z,Karup By,NA
2020-04-13T04:45:00Z,Nørkærbro,NA
2020-04-13T04:45:00Z,Hagebro,0.01948412872831201
2020-04-13T04:30:00Z,Karup By,-0.04658483932882501
2020-04-13T04:30:00Z,Nørkærbro,NA
