Date,Place,Level
2020-05-04T17:00:00Z,Karup By,NA
2020-05-04T17:00:00Z,Nørkærbro,NA
2020-05-04T17:00:00Z,Hagebro,0.005423954614704518
2020-05-04T16:45:00Z,Karup By,NA
2020-05-04T16:45:00Z,Nørkærbro,NA
2020-05-04T16:45:00Z,Hagebro,0.0031719099369759696
2020-05-04T16:30:00Z,Karup By,NA
2020-05-04T16:30:00Z,Nørkærbro,NA
2020-05-04T16:30:00Z,Hagebro,0.00788145888716446
2020-05-04T16:15:00Z,Karup By,NA
2020-05-04T16:15:00Z,Nørkærbro,NA
2020-05-04T16:15:00Z,Hagebro,0.009329403528284208
2020-05-04T16:00:00Z,Karup By,NA
2020-05-04T16:00:00Z,Nørkærbro,NA
2020-05-04T16:00:00Z,Hagebro,0.007477100977015316
2020-05-04T15:45:00Z,Karup By,NA
2020-05-04T15:45:00Z,Nørkærbro,NA
2020-05-04T15:45:00Z,Hagebro,0.006237820276325967
2020-05-04T15:30:00Z,Karup By,NA
2020-05-04T15:30:00Z,Nørkærbro,NA
2020-05-04T15:30:00Z,Hagebro,0.007830685266565884
2020-05-04T15:15:00Z,Karup By,NA
2020-05-04T15:15:00Z,Nørkærbro,NA
2020-05-04T15:15:00Z,Hagebro,0.009184445032185129
2020-05-04T15:00:00Z,Karup By,NA
2020-05-04T15:00:00Z,Nørkærbro,NA
2020-05-04T15:00:00Z,Hagebro,0.012006138452595072
2020-05-04T14:45:00Z,Karup By,NA
2020-05-04T14:45:00Z,Nørkærbro,NA
2020-05-04T14:45:00Z,Hagebro,0.0074733244267143895
2020-05-04T14:30:00Z,Karup By,NA
2020-05-04T14:30:00Z,Nørkærbro,NA
2020-05-04T14:30:00Z,Hagebro,0.01339102614791482
2020-05-04T14:15:00Z,Karup By,NA
2020-05-04T14:15:00Z,Nørkærbro,NA
2020-05-04T14:15:00Z,Hagebro,0.011327084192345571
2020-05-04T14:00:00Z,Karup By,NA
2020-05-04T14:00:00Z,Nørkærbro,NA
2020-05-04T14:00:00Z,Hagebro,0.012194698938435555
2020-05-04T13:45:00Z,Karup By,NA
2020-05-04T13:45:00Z,Nørkærbro,NA
2020-05-04T13:45:00Z,Hagebro,0.01662283767134415
2020-05-04T13:30:00Z,Karup By,NA
2020-05-04T13:30:00Z,Nørkærbro,NA
2020-05-04T13:30:00Z,Hagebro,0.013913258203574974
2020-05-04T13:15:00Z,Karup By,NA
2020-05-04T13:15:00Z,Nørkærbro,NA
2020-05-04T13:15:00Z,Hagebro,0.011951435693804802
2020-05-04T13:00:00Z,Karup By,NA
2020-05-04T13:00:00Z,Nørkærbro,NA
2020-05-04T13:00:00Z,Hagebro,0.01440848220259422
2020-05-04T12:45:00Z,Karup By,NA
2020-05-04T12:45:00Z,Nørkærbro,NA
2020-05-04T12:45:00Z,Hagebro,0.014352100977014393
2020-05-04T12:30:00Z,Karup By,NA
2020-05-04T12:30:00Z,Nørkærbro,NA
2020-05-04T12:30:00Z,Hagebro,0.016054104456014462
2020-05-04T12:15:00Z,Karup By,NA
2020-05-04T12:15:00Z,Nørkærbro,NA
2020-05-04T12:15:00Z,Hagebro,0.01686442244918357
2020-05-04T12:00:00Z,Karup By,NA
2020-05-04T12:00:00Z,Nørkærbro,NA
2020-05-04T12:00:00Z,Hagebro,0.014918278345174618
2020-05-04T11:45:00Z,Karup By,NA
2020-05-04T11:45:00Z,Nørkærbro,NA
2020-05-04T11:45:00Z,Hagebro,0.014546307214804377
2020-05-04T11:30:00Z,Karup By,NA
2020-05-04T11:30:00Z,Nørkærbro,NA
2020-05-04T11:30:00Z,Hagebro,0.01645796645552483
2020-05-04T11:15:00Z,Karup By,NA
2020-05-04T11:15:00Z,Nørkærbro,NA
2020-05-04T11:15:00Z,Hagebro,0.01832575667769415
2020-05-04T11:00:00Z,Karup By,NA
2020-05-04T11:00:00Z,Nørkærbro,NA
2020-05-04T11:00:00Z,Hagebro,0.014093159326624194
2020-05-04T10:45:00Z,Karup By,NA
2020-05-04T10:45:00Z,Nørkærbro,NA
2020-05-04T10:45:00Z,Hagebro,0.01682917464644479
2020-05-04T10:30:00Z,Karup By,NA
2020-05-04T10:30:00Z,Nørkærbro,NA
2020-05-04T10:30:00Z,Hagebro,0.016741665491175117
2020-05-04T10:15:00Z,Karup By,NA
2020-05-04T10:15:00Z,Nørkærbro,NA
2020-05-04T10:15:00Z,Hagebro,0.01433264602095402
2020-05-04T10:00:00Z,Karup By,NA
2020-05-04T10:00:00Z,Nørkærbro,NA
2020-05-04T10:00:00Z,Hagebro,0.019092930444783496
2020-05-04T09:45:00Z,Karup By,NA
2020-05-04T09:45:00Z,Nørkærbro,NA
2020-05-04T09:45:00Z,Hagebro,0.014709042200154732
2020-05-04T09:30:00Z,Karup By,NA
2020-05-04T09:30:00Z,Nørkærbro,NA
2020-05-04T09:30:00Z,Hagebro,0.015993145593715175
2020-05-04T09:15:00Z,Karup By,NA
2020-05-04T09:15:00Z,Nørkærbro,NA
2020-05-04T09:15:00Z,Hagebro,0.020423573144994156
2020-05-04T09:00:00Z,Karup By,NA
2020-05-04T09:00:00Z,Nørkærbro,NA
2020-05-04T09:00:00Z,Hagebro,0.01956686843309402
2020-05-04T08:45:00Z,Karup By,NA
2020-05-04T08:45:00Z,Nørkærbro,NA
2020-05-04T08:45:00Z,Hagebro,0.014761303552694505
2020-05-04T08:30:00Z,Karup By,NA
2020-05-04T08:30:00Z,Nørkærbro,NA
2020-05-04T08:30:00Z,Hagebro,0.01963084090619599
2020-05-04T08:15:00Z,Karup By,NA
2020-05-04T08:15:00Z,Nørkærbro,NA
2020-05-04T08:15:00Z,Hagebro,0.01832209456832462
2020-05-04T08:00:00Z,Karup By,NA
2020-05-04T08:00:00Z,Nørkærbro,NA
2020-05-04T08:00:00Z,Hagebro,0.018727482446735555
2020-05-04T07:45:00Z,Karup By,NA
2020-05-04T07:45:00Z,Nørkærbro,NA
2020-05-04T07:45:00Z,Hagebro,0.016447476038044362
2020-05-04T07:30:00Z,Karup By,NA
2020-05-04T07:30:00Z,Nørkærbro,NA
2020-05-04T07:30:00Z,Hagebro,0.017102535852505374
2020-05-04T07:15:00Z,Karup By,NA
2020-05-04T07:15:00Z,Nørkærbro,NA
2020-05-04T07:15:00Z,Hagebro,0.015128124841755797
2020-05-04T07:00:00Z,Karup By,NA
2020-05-04T07:00:00Z,Nørkærbro,NA
2020-05-04T07:00:00Z,Hagebro,0.01868281234175523
2020-05-04T06:45:00Z,Karup By,NA
2020-05-04T06:45:00Z,Nørkærbro,NA
2020-05-04T06:45:00Z,Hagebro,0.01868281234175523
2020-05-04T06:30:00Z,Karup By,NA
2020-05-04T06:30:00Z,Nørkærbro,NA
2020-05-04T06:30:00Z,Hagebro,0.019273441919395784
2020-05-04T06:15:00Z,Karup By,NA
2020-05-04T06:15:00Z,Nørkærbro,NA
2020-05-04T06:15:00Z,Hagebro,0.018802250513145713
2020-05-04T06:00:00Z,Karup By,-0.05962425702562499
2020-05-04T06:00:00Z,Nørkærbro,NA
2020-05-04T06:00:00Z,Hagebro,0.015026157983845712
2020-05-04T05:45:00Z,Karup By,-0.06360794538011699
2020-05-04T05:45:00Z,Nørkærbro,NA
2020-05-04T05:45:00Z,Hagebro,0.02206339705859367
2020-05-04T05:30:00Z,Karup By,-0.05671463483324199
2020-05-04T05:30:00Z,Nørkærbro,NA
2020-05-04T05:30:00Z,Hagebro,0.017812756189414747
2020-05-04T05:15:00Z,Karup By,-0.056080632147694987
2020-05-04T05:15:00Z,Nørkærbro,NA
2020-05-04T05:15:00Z,Hagebro,0.016691540369104307
2020-05-04T05:00:00Z,Karup By,-0.053497471747304015
2020-05-04T05:00:00Z,Nørkærbro,NA
2020-05-04T05:00:00Z,Hagebro,0.01834944594771354
2020-05-04T04:45:00Z,Karup By,-0.05874527448167899
2020-05-04T04:45:00Z,Nørkærbro,NA
2020-05-04T04:45:00Z,Hagebro,0.017847851404255655
2020-05-04T04:30:00Z,Karup By,-0.05806221478929699
2020-05-04T04:30:00Z,Nørkærbro,NA
2020-05-04T04:30:00Z,Hagebro,0.016867779382775117
2020-05-04T04:15:00Z,Karup By,-0.061628956732656004
2020-05-04T04:15:00Z,Nørkærbro,NA
2020-05-04T04:15:00Z,Hagebro,0.018094624170374052
2020-05-04T04:00:00Z,Karup By,-0.05673843854417901
2020-05-04T04:00:00Z,Nørkærbro,NA
2020-05-04T04:00:00Z,Hagebro,0.016244953760214675
2020-05-04T03:45:00Z,Karup By,-0.06176086896410099
2020-05-04T03:45:00Z,Nørkærbro,NA
2020-05-04T03:45:00Z,Hagebro,0.014146221765584277
2020-05-04T03:30:00Z,Karup By,-0.05672264569749999
2020-05-04T03:30:00Z,Nørkærbro,NA
2020-05-04T03:30:00Z,Hagebro,0.02052233565719458
2020-05-04T03:15:00Z,Karup By,-0.050715031561757024
2020-05-04T03:15:00Z,Nørkærbro,NA
2020-05-04T03:15:00Z,Hagebro,0.018896778711383566
2020-05-04T03:00:00Z,Karup By,-0.05420532697191399
2020-05-04T03:00:00Z,Nørkærbro,NA
2020-05-04T03:00:00Z,Hagebro,0.017804859766075543
2020-05-04T02:45:00Z,Karup By,-0.061943058905507026
2020-05-04T02:45:00Z,Nørkærbro,NA
2020-05-04T02:45:00Z,Hagebro,0.020244587549294868
2020-05-04T02:30:00Z,Karup By,-0.05184761517992198
2020-05-04T02:30:00Z,Nørkærbro,NA
2020-05-04T02:30:00Z,Hagebro,0.018370884546345
2020-05-04T02:15:00Z,Karup By,-0.053941349921132004
2020-05-04T02:15:00Z,Nørkærbro,NA
2020-05-04T02:15:00Z,Hagebro,0.023969029077595072
