Date,Place,Level
2020-06-05T17:00:00Z,Karup By,NA
2020-06-05T17:00:00Z,Nørkærbro,NA
2020-06-05T17:00:00Z,Hagebro,0.1360123768109603
2020-06-05T16:45:00Z,Karup By,NA
2020-06-05T16:45:00Z,Nørkærbro,NA
2020-06-05T16:45:00Z,Hagebro,0.1381231251019593
2020-06-05T16:30:00Z,Karup By,NA
2020-06-05T16:30:00Z,Nørkærbro,NA
2020-06-05T16:30:00Z,Hagebro,0.14375968363465935
2020-06-05T16:15:00Z,Karup By,NA
2020-06-05T16:15:00Z,Nørkærbro,NA
2020-06-05T16:15:00Z,Hagebro,0.1451734485882597
2020-06-05T16:00:00Z,Karup By,NA
2020-06-05T16:00:00Z,Nørkærbro,NA
2020-06-05T16:00:00Z,Hagebro,0.14602282908145986
2020-06-05T15:45:00Z,Karup By,NA
2020-06-05T15:45:00Z,Nørkærbro,NA
2020-06-05T15:45:00Z,Hagebro,0.14551288035096027
2020-06-05T15:30:00Z,Karup By,NA
2020-06-05T15:30:00Z,Nørkærbro,NA
2020-06-05T15:30:00Z,Hagebro,0.14506297495545978
2020-06-05T15:15:00Z,Karup By,NA
2020-06-05T15:15:00Z,Nørkærbro,NA
2020-06-05T15:15:00Z,Hagebro,0.150197214152259
2020-06-05T15:00:00Z,Karup By,NA
2020-06-05T15:00:00Z,Nørkærbro,NA
2020-06-05T15:00:00Z,Hagebro,0.14480449106875964
2020-06-05T14:45:00Z,Karup By,NA
2020-06-05T14:45:00Z,Nørkærbro,NA
2020-06-05T14:45:00Z,Hagebro,0.14792449381526046
2020-06-05T14:30:00Z,Karup By,NA
2020-06-05T14:30:00Z,Nørkærbro,NA
2020-06-05T14:30:00Z,Hagebro,0.1491808262127599
2020-06-05T14:15:00Z,Karup By,NA
2020-06-05T14:15:00Z,Nørkærbro,NA
2020-06-05T14:15:00Z,Hagebro,0.15450652506526025
2020-06-05T14:00:00Z,Karup By,NA
2020-06-05T14:00:00Z,Nørkærbro,NA
2020-06-05T14:00:00Z,Hagebro,0.15058848765075977
2020-06-05T13:45:00Z,Karup By,NA
2020-06-05T13:45:00Z,Nørkærbro,NA
2020-06-05T13:45:00Z,Hagebro,0.1507924213665604
2020-06-05T13:30:00Z,Karup By,NA
2020-06-05T13:30:00Z,Nørkærbro,NA
2020-06-05T13:30:00Z,Hagebro,0.15013492014586133
2020-06-05T13:15:00Z,Karup By,NA
2020-06-05T13:15:00Z,Nørkærbro,NA
2020-06-05T13:15:00Z,Hagebro,0.15540179636655976
2020-06-05T13:00:00Z,Karup By,NA
2020-06-05T13:00:00Z,Nørkærbro,NA
2020-06-05T13:00:00Z,Hagebro,0.15362155344666034
2020-06-05T12:45:00Z,Karup By,NA
2020-06-05T12:45:00Z,Nørkærbro,NA
2020-06-05T12:45:00Z,Hagebro,0.1612417164105598
2020-06-05T12:30:00Z,Karup By,NA
2020-06-05T12:30:00Z,Nørkærbro,NA
2020-06-05T12:30:00Z,Hagebro,0.15790854838076035
2020-06-05T12:15:00Z,Karup By,NA
2020-06-05T12:15:00Z,Nørkærbro,NA
2020-06-05T12:15:00Z,Hagebro,0.1557661762493599
2020-06-05T12:00:00Z,Karup By,NA
2020-06-05T12:00:00Z,Nørkærbro,NA
2020-06-05T12:00:00Z,Hagebro,0.1618138065594597
2020-06-05T11:45:00Z,Karup By,NA
