Date,Place,Level
2020-04-14T17:00:00Z,Karup By,NA
2020-04-14T17:00:00Z,Nørkærbro,NA
2020-04-14T17:00:00Z,Hagebro,0.0019985809241620522
2020-04-14T16:45:00Z,Karup By,NA
2020-04-14T16:45:00Z,Nørkærbro,NA
2020-04-14T16:45:00Z,Hagebro,9.001388465619264e-4
2020-04-14T16:30:00Z,Karup By,NA
2020-04-14T16:30:00Z,Nørkærbro,NA
2020-04-14T16:30:00Z,Hagebro,0.002859100333361564
2020-04-14T16:15:00Z,Karup By,NA
2020-04-14T16:15:00Z,Nørkærbro,NA
2020-04-14T16:15:00Z,Hagebro,0.003888992301163352
2020-04-14T16:00:00Z,Karup By,NA
2020-04-14T16:00:00Z,Nørkærbro,NA
2020-04-14T16:00:00Z,Hagebro,0.0037100067054605113
2020-04-14T15:45:00Z,Karup By,NA
2020-04-14T15:45:00Z,Nørkærbro,NA
2020-04-14T15:45:00Z,Hagebro,6.485214149605234e-4
2020-04-14T15:30:00Z,Karup By,NA
2020-04-14T15:30:00Z,Nørkærbro,NA
2020-04-14T15:30:00Z,Hagebro,0.006384643546261781
2020-04-14T15:15:00Z,Karup By,NA
2020-04-14T15:15:00Z,Nørkærbro,NA
2020-04-14T15:15:00Z,Hagebro,0.004366287223061871
2020-04-14T15:00:00Z,Karup By,NA
2020-04-14T15:00:00Z,Nørkærbro,NA
2020-04-14T15:00:00Z,Hagebro,0.0038069381629628474
2020-04-14T14:45:00Z,Karup By,NA
2020-04-14T14:45:00Z,Nørkærbro,NA
2020-04-14T14:45:00Z,Hagebro,0.0029880752479622963
2020-04-14T14:30:00Z,Karup By,NA
2020-04-14T14:30:00Z,Nørkærbro,NA
2020-04-14T14:30:00Z,Hagebro,0.007534889212761353
2020-04-14T14:15:00Z,Karup By,NA
2020-04-14T14:15:00Z,Nørkærbro,NA
2020-04-14T14:15:00Z,Hagebro,0.0020481338416629136
2020-04-14T14:00:00Z,Karup By,NA
2020-04-14T14:00:00Z,Nørkærbro,NA
2020-04-14T14:00:00Z,Hagebro,0.006557563773360808
2020-04-14T13:45:00Z,Karup By,NA
2020-04-14T13:45:00Z,Nørkærbro,NA
2020-04-14T13:45:00Z,Hagebro,0.005157951346562495
2020-04-14T13:30:00Z,Karup By,NA
2020-04-14T13:30:00Z,Nørkærbro,NA
2020-04-14T13:30:00Z,Hagebro,0.005914329520363193
2020-04-14T13:15:00Z,Karup By,NA
2020-04-14T13:15:00Z,Nørkærbro,NA
2020-04-14T13:15:00Z,Hagebro,0.0045101776038616315
2020-04-14T13:00:00Z,Karup By,NA
2020-04-14T13:00:00Z,Nørkærbro,NA
2020-04-14T13:00:00Z,Hagebro,0.0033386459266622204
2020-04-14T12:45:00Z,Karup By,NA
2020-04-14T12:45:00Z,Nørkærbro,NA
2020-04-14T12:45:00Z,Hagebro,0.005753578177662089
2020-04-14T12:30:00Z,Karup By,NA
2020-04-14T12:30:00Z,Nørkærbro,NA
2020-04-14T12:30:00Z,Hagebro,0.006224464408061348
2020-04-14T12:15:00Z,Karup By,NA
2020-04-14T12:15:00Z,Nørkærbro,NA
2020-04-14T12:15:00Z,Hagebro,0.005866035453061524
2020-04-14T12:00:00Z,Karup By,NA
2020-04-14T12:00:00Z,Nørkærbro,NA
2020-04-14T12:00:00Z,Hagebro,0.003073028556062507
2020-04-14T11:45:00Z,Karup By,NA
2020-04-14T11:45:00Z,Nørkærbro,NA
2020-04-14T11:45:00Z,Hagebro,0.008432296744561807
2020-04-14T11:30:00Z,Karup By,NA
2020-04-14T11:30:00Z,Nørkærbro,NA
2020-04-14T11:30:00Z,Hagebro,0.0060264816199615545
2020-04-14T11:15:00Z,Karup By,NA
2020-04-14T11:15:00Z,Nørkærbro,NA
2020-04-14T11:15:00Z,Hagebro,0.009456466666362129
2020-04-14T11:00:00Z,Karup By,NA
2020-04-14T11:00:00Z,Nørkærbro,NA
2020-04-14T11:00:00Z,Hagebro,0.008768257132661272
2020-04-14T10:45:00Z,Karup By,NA
2020-04-14T10:45:00Z,Nørkærbro,NA
2020-04-14T10:45:00Z,Hagebro,0.009056076041362271
2020-04-14T10:30:00Z,Karup By,NA
2020-04-14T10:30:00Z,Nørkærbro,NA
2020-04-14T10:30:00Z,Hagebro,0.005219787589261227
2020-04-14T10:15:00Z,Karup By,NA
2020-04-14T10:15:00Z,Nørkærbro,NA
2020-04-14T10:15:00Z,Hagebro,0.0032122268592629233
2020-04-14T10:00:00Z,Karup By,NA
2020-04-14T10:00:00Z,Nørkærbro,NA
2020-04-14T10:00:00Z,Hagebro,0.008158058158060921
2020-04-14T09:45:00Z,Karup By,NA
2020-04-14T09:45:00Z,Nørkærbro,NA
2020-04-14T09:45:00Z,Hagebro,0.0071381606971629985
2020-04-14T09:30:00Z,Karup By,NA
2020-04-14T09:30:00Z,Nørkærbro,NA
2020-04-14T09:30:00Z,Hagebro,0.005876983634161004
2020-04-14T09:15:00Z,Karup By,NA
2020-04-14T09:15:00Z,Nørkærbro,NA
2020-04-14T09:15:00Z,Hagebro,0.006344665518960735
2020-04-14T09:00:00Z,Karup By,NA
2020-04-14T09:00:00Z,Nørkærbro,NA
2020-04-14T09:00:00Z,Hagebro,0.006254409781662584
2020-04-14T08:45:00Z,Karup By,NA
2020-04-14T08:45:00Z,Nørkærbro,NA
2020-04-14T08:45:00Z,Hagebro,0.0039543380653603855
2020-04-14T08:30:00Z,Karup By,NA
2020-04-14T08:30:00Z,Nørkærbro,NA
2020-04-14T08:30:00Z,Hagebro,0.008719810477461731
2020-04-14T08:15:00Z,Karup By,NA
2020-04-14T08:15:00Z,Nørkærbro,NA
2020-04-14T08:15:00Z,Hagebro,0.0059125366126617784
2020-04-14T08:00:00Z,Karup By,NA
2020-04-14T08:00:00Z,Nørkærbro,NA
2020-04-14T08:00:00Z,Hagebro,0.0027976837074610295
2020-04-14T07:45:00Z,Karup By,NA
2020-04-14T07:45:00Z,Nørkærbro,NA
2020-04-14T07:45:00Z,Hagebro,0.004799179068763149
2020-04-14T07:30:00Z,Karup By,NA
2020-04-14T07:30:00Z,Nørkærbro,NA
2020-04-14T07:30:00Z,Hagebro,0.00596266173476101
2020-04-14T07:15:00Z,Karup By,NA
2020-04-14T07:15:00Z,Nørkærbro,NA
2020-04-14T07:15:00Z,Hagebro,0.0030657424842632786
2020-04-14T07:00:00Z,Karup By,NA
2020-04-14T07:00:00Z,Nørkærbro,NA
2020-04-14T07:00:00Z,Hagebro,0.006604522696661785
2020-04-14T06:45:00Z,Karup By,NA
2020-04-14T06:45:00Z,Nørkærbro,NA
2020-04-14T06:45:00Z,Hagebro,0.006314262381761804
2020-04-14T06:30:00Z,Karup By,NA
2020-04-14T06:30:00Z,Nørkærbro,NA
2020-04-14T06:30:00Z,Hagebro,8.381500159617694e-4
2020-04-14T06:15:00Z,Karup By,NA
2020-04-14T06:15:00Z,Nørkærbro,NA
2020-04-14T06:15:00Z,Hagebro,-9.050140465380885e-4
2020-04-14T06:00:00Z,Karup By,-0.08430225179572301
2020-04-14T06:00:00Z,Nørkærbro,NA
2020-04-14T06:00:00Z,Hagebro,0.0011757888709609254
2020-04-14T05:45:00Z,Karup By,-0.08603740499396498
2020-04-14T05:45:00Z,Nørkærbro,NA
2020-04-14T05:45:00Z,Hagebro,7.266082679620034e-4
2020-04-14T05:30:00Z,Karup By,-0.077888448695137
2020-04-14T05:30:00Z,Nørkærbro,NA
2020-04-14T05:30:00Z,Hagebro,0.0018700256263612935
2020-04-14T05:15:00Z,Karup By,-0.07549709127326201
2020-04-14T05:15:00Z,Nørkærbro,NA
2020-04-14T05:15:00Z,Hagebro,0.0015363540565611622
2020-04-14T05:00:00Z,Karup By,-0.07500568197150398
2020-04-14T05:00:00Z,Nørkærbro,NA
2020-04-14T05:00:00Z,Hagebro,0.004332260123461662
2020-04-14T05:00:00Z,Karup By,NA
2020-04-14T05:00:00Z,Nørkærbro,NA
2020-04-14T05:00:00Z,Hagebro,0.004332260123461662
2020-04-14T04:45:00Z,Karup By,-0.06287288473029301
2020-04-14T04:45:00Z,Nørkærbro,NA
2020-04-14T04:45:00Z,Hagebro,5.331420056142733e-5
2020-04-14T04:45:00Z,Karup By,NA
2020-04-14T04:45:00Z,Nørkærbro,NA
2020-04-14T04:45:00Z,Hagebro,5.331420056142733e-5
2020-04-14T04:30:00Z,Karup By,-0.068837240199043
2020-04-14T04:30:00Z,Nørkærbro,NA
2020-04-14T04:30:00Z,Hagebro,0.004055694571661217
2020-04-14T04:30:00Z,Karup By,NA
2020-04-14T04:30:00Z,Nørkærbro,NA
2020-04-14T04:30:00Z,Hagebro,0.004055694571661217
2020-04-14T04:15:00Z,Karup By,-0.05908420370001999
2020-04-14T04:15:00Z,Nørkærbro,NA
2020-04-14T04:15:00Z,Hagebro,0.0020507278358610215
2020-04-14T04:15:00Z,Karup By,NA
2020-04-14T04:15:00Z,Nørkærbro,NA
2020-04-14T04:15:00Z,Hagebro,0.0020507278358610215
2020-04-14T04:00:00Z,Karup By,-0.06532222555060599
2020-04-14T04:00:00Z,Nørkærbro,0.05700692817453601
2020-04-14T04:00:00Z,Hagebro,1.3984671763278556e-5
2020-04-14T04:00:00Z,Karup By,NA
2020-04-14T04:00:00Z,Nørkærbro,0.05700692817453601
2020-04-14T04:00:00Z,Hagebro,1.3984671763278556e-5
2020-04-14T03:45:00Z,Karup By,-0.06467380330939498
2020-04-14T03:45:00Z,Nørkærbro,0.05629335090402798
2020-04-14T03:45:00Z,Hagebro,0.004757713309462286
2020-04-14T03:45:00Z,Karup By,NA
2020-04-14T03:45:00Z,Nørkærbro,0.05629335090402798
2020-04-14T03:45:00Z,Hagebro,0.004757713309462286
2020-04-14T03:30:00Z,Karup By,-0.06770961568732498
2020-04-14T03:30:00Z,Nørkærbro,0.058623215405981144
2020-04-14T03:30:00Z,Hagebro,0.0010701599036617715
2020-04-14T03:30:00Z,Karup By,NA
2020-04-14T03:30:00Z,Nørkærbro,0.058623215405981144
2020-04-14T03:30:00Z,Hagebro,0.0010701599036617715
2020-04-14T03:15:00Z,Karup By,-0.06255946920295
2020-04-14T03:15:00Z,Nørkærbro,0.06197747871164494
2020-04-14T03:15:00Z,Hagebro,0.003948577872461723
2020-04-14T03:15:00Z,Karup By,NA
2020-04-14T03:15:00Z,Nørkærbro,0.06197747871164494
2020-04-14T03:15:00Z,Hagebro,0.003948577872461723
2020-04-14T03:00:00Z,Karup By,-0.06618053243537197
2020-04-14T03:00:00Z,Nørkærbro,0.05777352973703609
2020-04-14T03:00:00Z,Hagebro,0.005515922537962847
2020-04-14T03:00:00Z,Karup By,NA
2020-04-14T03:00:00Z,Nørkærbro,0.05777352973703609
2020-04-14T03:00:00Z,Hagebro,0.005515922537962847
2020-04-14T02:45:00Z,Karup By,-0.063841131190254
2020-04-14T02:45:00Z,Nørkærbro,0.06091310188059018
2020-04-14T02:45:00Z,Hagebro,0.0028634872352610863
2020-04-14T02:45:00Z,Karup By,NA
2020-04-14T02:45:00Z,Nørkærbro,0.06091310188059018
2020-04-14T02:45:00Z,Hagebro,0.0028634872352610863
2020-04-14T02:30:00Z,Karup By,-0.068568609217598
2020-04-14T02:30:00Z,Nørkærbro,0.06160867378000412
2020-04-14T02:30:00Z,Hagebro,0.0063031997596616485
2020-04-14T02:30:00Z,Karup By,NA
2020-04-14T02:30:00Z,Nørkærbro,0.06160867378000412
2020-04-14T02:30:00Z,Hagebro,0.0063031997596616485
2020-04-14T02:15:00Z,Karup By,-0.074891698817207
2020-04-14T02:15:00Z,Nørkærbro,0.060694290845433985
2020-04-14T02:15:00Z,Hagebro,0.005318855277262724
2020-04-14T02:15:00Z,Karup By,NA
2020-04-14T02:15:00Z,Nørkærbro,0.060694290845433985
2020-04-14T02:15:00Z,Hagebro,0.005318855277262724
2020-04-14T02:00:00Z,Karup By,-0.065513647059395
2020-04-14T02:00:00Z,Nørkærbro,0.059822708814184056
2020-04-14T02:00:00Z,Hagebro,0.00581785582656158
2020-04-14T02:00:00Z,Karup By,NA
