Date,Place,Level
2020-05-01T17:00:00Z,Karup By,NA
2020-05-01T17:00:00Z,Nørkærbro,NA
2020-05-01T17:00:00Z,Hagebro,0.051231487661264896
2020-05-01T16:45:00Z,Karup By,NA
2020-05-01T16:45:00Z,Nørkærbro,NA
2020-05-01T16:45:00Z,Hagebro,0.04998381462656559
2020-05-01T16:30:00Z,Karup By,NA
2020-05-01T16:30:00Z,Nørkærbro,NA
2020-05-01T16:30:00Z,Hagebro,0.05087286797126572
2020-05-01T16:15:00Z,Karup By,NA
2020-05-01T16:15:00Z,Nørkærbro,NA
2020-05-01T16:15:00Z,Hagebro,0.054520443349665715
2020-05-01T16:00:00Z,Karup By,NA
2020-05-01T16:00:00Z,Nørkærbro,NA
2020-05-01T16:00:00Z,Hagebro,0.05367045250496644
2020-05-01T15:45:00Z,Karup By,NA
2020-05-01T15:45:00Z,Nørkærbro,NA
2020-05-01T15:45:00Z,Hagebro,0.05201006737316688
2020-05-01T15:30:00Z,Karup By,NA
2020-05-01T15:30:00Z,Nørkærbro,NA
2020-05-01T15:30:00Z,Hagebro,0.05252444115246496
2020-05-01T15:15:00Z,Karup By,NA
2020-05-01T15:15:00Z,Nørkærbro,NA
2020-05-01T15:15:00Z,Hagebro,0.05608050194346709
2020-05-01T15:00:00Z,Karup By,NA
2020-05-01T15:00:00Z,Nørkærbro,NA
2020-05-01T15:00:00Z,Hagebro,0.058958614736465964
2020-05-01T14:45:00Z,Karup By,NA
2020-05-01T14:45:00Z,Nørkærbro,NA
2020-05-01T14:45:00Z,Hagebro,0.056687267690566034
2020-05-01T14:30:00Z,Karup By,NA
2020-05-01T14:30:00Z,Nørkærbro,NA
2020-05-01T14:30:00Z,Hagebro,0.05628336754406432
2020-05-01T14:15:00Z,Karup By,NA
2020-05-01T14:15:00Z,Nørkærbro,NA
2020-05-01T14:15:00Z,Hagebro,0.054402378469364965
2020-05-01T14:00:00Z,Karup By,NA
2020-05-01T14:00:00Z,Nørkærbro,NA
2020-05-01T14:00:00Z,Hagebro,0.05784678307136487
2020-05-01T13:45:00Z,Karup By,NA
2020-05-01T13:45:00Z,Nørkærbro,NA
2020-05-01T13:45:00Z,Hagebro,0.05540572014416617
2020-05-01T13:30:00Z,Karup By,NA
2020-05-01T13:30:00Z,Nørkærbro,NA
2020-05-01T13:30:00Z,Hagebro,0.05371085014906568
2020-05-01T13:15:00Z,Karup By,NA
2020-05-01T13:15:00Z,Nørkærbro,NA
2020-05-01T13:15:00Z,Hagebro,0.06103346672616644
2020-05-01T13:00:00Z,Karup By,NA
2020-05-01T13:00:00Z,Nørkærbro,NA
2020-05-01T13:00:00Z,Hagebro,0.06102240410406451
2020-05-01T12:45:00Z,Karup By,NA
2020-05-01T12:45:00Z,Nørkærbro,NA
2020-05-01T12:45:00Z,Hagebro,0.058239429860964254
2020-05-01T12:30:00Z,Karup By,NA
2020-05-01T12:30:00Z,Nørkærbro,NA
2020-05-01T12:30:00Z,Hagebro,0.05924959984386574
2020-05-01T12:15:00Z,Karup By,NA
2020-05-01T12:15:00Z,Nørkærbro,NA
2020-05-01T12:15:00Z,Hagebro,0.06005736198986539
2020-05-01T12:00:00Z,Karup By,NA
2020-05-01T12:00:00Z,Nørkærbro,NA
2020-05-01T12:00:00Z,Hagebro,0.05947859612066536
2020-05-01T11:45:00Z,Karup By,NA
2020-05-01T11:45:00Z,Nørkærbro,NA
2020-05-01T11:45:00Z,Hagebro,0.0592834743555663
2020-05-01T11:30:00Z,Karup By,NA
2020-05-01T11:30:00Z,Nørkærbro,NA
2020-05-01T11:30:00Z,Hagebro,0.0584612545069671
2020-05-01T11:15:00Z,Karup By,NA
2020-05-01T11:15:00Z,Nørkærbro,NA
2020-05-01T11:15:00Z,Hagebro,0.06122614708506652
2020-05-01T11:00:00Z,Karup By,NA
2020-05-01T11:00:00Z,Nørkærbro,NA
2020-05-01T11:00:00Z,Hagebro,0.05794829216566483
2020-05-01T10:45:00Z,Karup By,NA
2020-05-01T10:45:00Z,Nørkærbro,NA
2020-05-01T10:45:00Z,Hagebro,0.06670683708746522
2020-05-01T10:30:00Z,Karup By,NA
2020-05-01T10:30:00Z,Nørkærbro,NA
2020-05-01T10:30:00Z,Hagebro,0.06535128441416588
2020-05-01T10:15:00Z,Karup By,NA
2020-05-01T10:15:00Z,Nørkærbro,NA
2020-05-01T10:15:00Z,Hagebro,0.06401594963636653
2020-05-01T10:00:00Z,Karup By,NA
2020-05-01T10:00:00Z,Nørkærbro,NA
2020-05-01T10:00:00Z,Hagebro,0.06381537285406508
2020-05-01T09:45:00Z,Karup By,NA
2020-05-01T09:45:00Z,Nørkærbro,NA
2020-05-01T09:45:00Z,Hagebro,0.062462108999066845
2020-05-01T09:30:00Z,Karup By,NA
2020-05-01T09:30:00Z,Nørkærbro,NA
2020-05-01T09:30:00Z,Hagebro,0.061711796193965884
2020-05-01T09:15:00Z,Karup By,NA
2020-05-01T09:15:00Z,Nørkærbro,NA
2020-05-01T09:15:00Z,Hagebro,0.06134226646986568
2020-05-01T09:00:00Z,Karup By,NA
2020-05-01T09:00:00Z,Nørkærbro,NA
2020-05-01T09:00:00Z,Hagebro,0.0612916454370655
2020-05-01T08:45:00Z,Karup By,NA
2020-05-01T08:45:00Z,Nørkærbro,NA
2020-05-01T08:45:00Z,Hagebro,0.061635960012267066
2020-05-01T08:30:00Z,Karup By,NA
2020-05-01T08:30:00Z,Nørkærbro,NA
2020-05-01T08:30:00Z,Hagebro,0.06005614128666642
2020-05-01T08:15:00Z,Karup By,NA
2020-05-01T08:15:00Z,Nørkærbro,NA
2020-05-01T08:15:00Z,Hagebro,0.06373122063246511
2020-05-01T08:00:00Z,Karup By,NA
2020-05-01T08:00:00Z,Nørkærbro,NA
2020-05-01T08:00:00Z,Hagebro,0.06876700249276552
2020-05-01T07:45:00Z,Karup By,NA
2020-05-01T07:45:00Z,Nørkærbro,NA
2020-05-01T07:45:00Z,Hagebro,0.06818941917976601
2020-05-01T07:30:00Z,Karup By,NA
2020-05-01T07:30:00Z,Nørkærbro,NA
2020-05-01T07:30:00Z,Hagebro,0.06641936150156552
2020-05-01T07:15:00Z,Karup By,NA
2020-05-01T07:15:00Z,Nørkærbro,NA
2020-05-01T07:15:00Z,Hagebro,0.07151591148936659
