Date,Place,Level
2020-06-22T06:00:00Z,Karup By,-0.09890312593831416
2020-06-22T06:00:00Z,Nørkærbro,NA
2020-06-22T06:00:00Z,Hagebro,NA
2020-06-22T05:45:00Z,Karup By,-0.09608169954671317
2020-06-22T05:45:00Z,Nørkærbro,NA
2020-06-22T05:45:00Z,Hagebro,NA
2020-06-22T05:30:00Z,Karup By,-0.10146042269124414
2020-06-22T05:30:00Z,Nørkærbro,NA
2020-06-22T05:30:00Z,Hagebro,NA
2020-06-22T05:15:00Z,Karup By,-0.10088821810140014
2020-06-22T05:15:00Z,Nørkærbro,NA
2020-06-22T05:15:00Z,Hagebro,NA
2020-06-22T05:00:00Z,Karup By,-0.09905174654378315
2020-06-22T05:00:00Z,Nørkærbro,NA
2020-06-22T05:00:00Z,Hagebro,-0.01028565435279194
2020-06-22T04:45:00Z,Karup By,-0.10235893648518915
2020-06-22T04:45:00Z,Nørkærbro,NA
2020-06-22T04:45:00Z,Hagebro,-0.011345796869869917
2020-06-22T04:30:00Z,Karup By,-0.10325226229085316
2020-06-22T04:30:00Z,Nørkærbro,NA
2020-06-22T04:30:00Z,Hagebro,-0.014813928888919636
2020-06-22T04:15:00Z,Karup By,-0.10763451021565815
2020-06-22T04:15:00Z,Nørkærbro,NA
2020-06-22T04:15:00Z,Hagebro,-0.015248804377200886
2020-06-22T04:00:00Z,Karup By,-0.11021789949788516
2020-06-22T04:00:00Z,Nørkærbro,0.12844237415601523
2020-06-22T04:00:00Z,Hagebro,-0.01798192052710046
2020-06-22T03:45:00Z,Karup By,-0.11091400545491614
2020-06-22T03:45:00Z,Nørkærbro,0.12762099354078038
2020-06-22T03:45:00Z,Hagebro,-0.017214288996340588
2020-06-22T03:30:00Z,Karup By,-0.11092224520101016
2020-06-22T03:30:00Z,Nørkærbro,0.12679480640699126
2020-06-22T03:30:00Z,Hagebro,-0.01916821508276978
2020-06-22T03:15:00Z,Karup By,-0.10986633699788514
2020-06-22T03:15:00Z,Nørkærbro,0.12511839954664028
2020-06-22T03:15:00Z,Hagebro,-0.020727205561280715
2020-06-22T03:00:00Z,Karup By,-0.11813408296956415
2020-06-22T03:00:00Z,Nørkærbro,0.12252608387281239
2020-06-22T03:00:00Z,Hagebro,-0.025060968683840446
2020-06-22T02:45:00Z,Karup By,-0.12377724092854916
2020-06-22T02:45:00Z,Nørkærbro,0.12089476673414046
2020-06-22T02:45:00Z,Hagebro,-0.025948686884520344
2020-06-22T02:30:00Z,Karup By,-0.12940559786214217
2020-06-22T02:30:00Z,Nørkærbro,0.11548621265699133
2020-06-22T02:30:00Z,Hagebro,-0.02910573034155195
2020-06-22T02:15:00Z,Karup By,-0.12613182466878317
2020-06-22T02:15:00Z,Nørkærbro,0.11463484852124939
2020-06-22T02:15:00Z,Hagebro,-0.02904313115942958
2020-06-22T02:00:00Z,Karup By,-0.12977665346517017
2020-06-22T02:00:00Z,Nørkærbro,0.11250617115308525
2020-06-22T02:00:00Z,Hagebro,-0.031178026484130927
2020-06-22T01:45:00Z,Karup By,-0.12447388094319717
2020-06-22T01:45:00Z,Nørkærbro,0.10907454578687448
2020-06-22T01:45:00Z,Hagebro,-0.03488896398413199
2020-06-22T01:30:00Z,Karup By,-0.12639862459554113
2020-06-22T01:30:00Z,Nørkærbro,0.11032919971753818
2020-06-22T01:30:00Z,Hagebro,-0.03304989843237027
2020-06-22T01:15:00Z,Karup By,-0.11635979097737717
2020-06-22T01:15:00Z,Nørkærbro,0.10943602649976536
2020-06-22T01:15:00Z,Hagebro,-0.03630452184546218
2020-06-22T01:00:00Z,Karup By,-0.11937767427815815
