Date,Place,Level
2020-04-01T06:00:00Z,Karup By,-0.06384761347358398
2020-04-01T06:00:00Z,Nørkærbro,NA
2020-04-01T06:00:00Z,Hagebro,NA
2020-04-01T05:45:00Z,Karup By,-0.056338381906200996
2020-04-01T05:45:00Z,Nørkærbro,NA
2020-04-01T05:45:00Z,Hagebro,NA
2020-04-01T05:30:00Z,Karup By,-0.04728457941596703
2020-04-01T05:30:00Z,Nørkærbro,NA
2020-04-01T05:30:00Z,Hagebro,NA
2020-04-01T05:15:00Z,Karup By,-0.050841097970654
2020-04-01T05:15:00Z,Nørkærbro,NA
2020-04-01T05:15:00Z,Hagebro,NA
2020-04-01T05:00:00Z,Karup By,-0.06384288324897502
2020-04-01T05:00:00Z,Nørkærbro,NA
2020-04-01T05:00:00Z,Hagebro,0.041172885645223145
2020-04-01T05:00:00Z,Karup By,NA
2020-04-01T05:00:00Z,Nørkærbro,NA
2020-04-01T05:00:00Z,Hagebro,0.041172885645223145
2020-04-01T04:45:00Z,Karup By,-0.048927645822217036
2020-04-01T04:45:00Z,Nørkærbro,NA
2020-04-01T04:45:00Z,Hagebro,0.042648181665724705
2020-04-01T04:45:00Z,Karup By,NA
2020-04-01T04:45:00Z,Nørkærbro,NA
2020-04-01T04:45:00Z,Hagebro,0.042648181665724705
2020-04-01T04:30:00Z,Karup By,-0.04862475885932599
2020-04-01T04:30:00Z,Nørkærbro,NA
2020-04-01T04:30:00Z,Hagebro,0.044638118494325196
2020-04-01T04:30:00Z,Karup By,NA
2020-04-01T04:30:00Z,Nørkærbro,NA
2020-04-01T04:30:00Z,Hagebro,0.044638118494325196
2020-04-01T04:15:00Z,Karup By,-0.04620601191108398
2020-04-01T04:15:00Z,Nørkærbro,NA
2020-04-01T04:15:00Z,Hagebro,0.04341432546452384
2020-04-01T04:15:00Z,Karup By,NA
2020-04-01T04:15:00Z,Nørkærbro,NA
2020-04-01T04:15:00Z,Hagebro,0.04341432546452384
2020-04-01T04:00:00Z,Karup By,-0.04124789728706102
2020-04-01T04:00:00Z,Nørkærbro,0.0679334743374651
2020-04-01T04:00:00Z,Hagebro,0.039309100855224655
2020-04-01T04:00:00Z,Karup By,NA
2020-04-01T04:00:00Z,Nørkærbro,0.0679334743374651
2020-04-01T04:00:00Z,Hagebro,0.039309100855224655
2020-04-01T03:45:00Z,Karup By,-0.05131351008002899
2020-04-01T03:45:00Z,Nørkærbro,0.06819966391266008
2020-04-01T03:45:00Z,Hagebro,0.041627673853224634
2020-04-01T03:45:00Z,Karup By,NA
2020-04-01T03:45:00Z,Nørkærbro,0.06819966391266008
2020-04-01T03:45:00Z,Hagebro,0.041627673853224634
2020-04-01T03:30:00Z,Karup By,-0.04762980951850604
2020-04-01T03:30:00Z,Nørkærbro,0.07008809164703522
2020-04-01T03:30:00Z,Hagebro,0.038235873926524944
2020-04-01T03:30:00Z,Karup By,NA
2020-04-01T03:30:00Z,Nørkærbro,0.07008809164703522
2020-04-01T03:30:00Z,Hagebro,0.038235873926524944
2020-04-01T03:15:00Z,Karup By,-0.04110431208198301
2020-04-01T03:15:00Z,Nørkærbro,0.07019307211578507
2020-04-01T03:15:00Z,Hagebro,0.038181628931323486
2020-04-01T03:15:00Z,Karup By,NA
2020-04-01T03:15:00Z,Nørkærbro,0.07019307211578507
2020-04-01T03:15:00Z,Hagebro,0.038181628931323486
2020-04-01T03:00:00Z,Karup By,-0.039871096749950985
2020-04-01T03:00:00Z,Nørkærbro,0.06731000021637112
2020-04-01T03:00:00Z,Hagebro,0.037473239649124634
2020-04-01T03:00:00Z,Karup By,NA
2020-04-01T03:00:00Z,Nørkærbro,0.06731000021637112
2020-04-01T03:00:00Z,Hagebro,0.037473239649124634
2020-04-01T02:45:00Z,Karup By,-0.05056598200385798
2020-04-01T02:45:00Z,Nørkærbro,0.07425709799469105
2020-04-01T02:45:00Z,Hagebro,0.03934766744452278
2020-04-01T02:45:00Z,Karup By,NA
2020-04-01T02:45:00Z,Nørkærbro,0.07425709799469105
2020-04-01T02:45:00Z,Hagebro,0.03934766744452278
2020-04-01T02:30:00Z,Karup By,-0.04879924311225603
2020-04-01T02:30:00Z,Nørkærbro,0.06802540854156613
2020-04-01T02:30:00Z,Hagebro,0.03904088949042328
2020-04-01T02:30:00Z,Karup By,NA
2020-04-01T02:30:00Z,Nørkærbro,0.06802540854156613
2020-04-01T02:30:00Z,Hagebro,0.03904088949042328
2020-04-01T02:15:00Z,Karup By,-0.04485927118842803
2020-04-01T02:15:00Z,Nørkærbro,0.0656510646694961
2020-04-01T02:15:00Z,Hagebro,0.04094438527902322
2020-04-01T02:15:00Z,Karup By,NA
2020-04-01T02:15:00Z,Nørkærbro,0.0656510646694961
2020-04-01T02:15:00Z,Hagebro,0.04094438527902322
2020-04-01T02:00:00Z,Karup By,-0.044557681222608
2020-04-01T02:00:00Z,Nørkærbro,0.06937001303375401
2020-04-01T02:00:00Z,Hagebro,0.038683643091522724
2020-04-01T02:00:00Z,Karup By,NA
2020-04-01T02:00:00Z,Nørkærbro,0.06937001303375401
2020-04-01T02:00:00Z,Hagebro,0.038683643091522724
2020-04-01T01:45:00Z,Karup By,-0.04400477900092803
2020-04-01T01:45:00Z,Nørkærbro,0.06739132956207405
2020-04-01T01:45:00Z,Hagebro,0.03745073293522405
2020-04-01T01:45:00Z,Karup By,NA
2020-04-01T01:45:00Z,Nørkærbro,0.06739132956207405
2020-04-01T01:45:00Z,Hagebro,0.03745073293522405
2020-04-01T01:30:00Z,Karup By,-0.044310946603467016
2020-04-01T01:30:00Z,Nørkærbro,0.06286236838043302
2020-04-01T01:30:00Z,Hagebro,0.04186731313542391
2020-04-01T01:30:00Z,Karup By,NA
2020-04-01T01:30:00Z,Nørkærbro,0.06286236838043302
2020-04-01T01:30:00Z,Hagebro,0.04186731313542391
2020-04-01T01:15:00Z,Karup By,-0.046154055734326016
2020-04-01T01:15:00Z,Nørkærbro,0.06533070639312899
2020-04-01T01:15:00Z,Hagebro,0.037896709192623446
2020-04-01T01:15:00Z,Karup By,NA
2020-04-01T01:15:00Z,Nørkærbro,0.06533070639312899
2020-04-01T01:15:00Z,Hagebro,0.037896709192623446
2020-04-01T01:00:00Z,Karup By,-0.04346622004096701
2020-04-01T01:00:00Z,Nørkærbro,0.06850659445465213
2020-04-01T01:00:00Z,Hagebro,0.039702777613023654
2020-04-01T01:00:00Z,Karup By,NA
2020-04-01T01:00:00Z,Nørkærbro,0.06850659445465213
2020-04-01T01:00:00Z,Hagebro,0.039702777613023654
2020-04-01T00:45:00Z,Karup By,-0.04847270502631801
2020-04-01T00:45:00Z,Nørkærbro,0.06745694235504307
2020-04-01T00:45:00Z,Hagebro,0.03575422262032357
2020-04-01T00:45:00Z,Karup By,NA
2020-04-01T00:45:00Z,Nørkærbro,0.06745694235504307
2020-04-01T00:45:00Z,Hagebro,0.03575422262032357
2020-04-01T00:30:00Z,Karup By,-0.04890513910834998
2020-04-01T00:30:00Z,Nørkærbro,0.0662229640835581
2020-04-01T00:30:00Z,Hagebro,0.04049169515452422
2020-04-01T00:30:00Z,Karup By,NA
2020-04-01T00:30:00Z,Nørkærbro,0.0662229640835581
2020-04-01T00:30:00Z,Hagebro,0.04049169515452422
2020-04-01T00:15:00Z,Karup By,-0.047501864572217
2020-04-01T00:15:00Z,Nørkærbro,0.064313021456605
2020-04-01T00:15:00Z,Hagebro,0.04029157613592349
2020-04-01T00:15:00Z,Karup By,NA
2020-04-01T00:15:00Z,Nørkærbro,0.064313021456605
2020-04-01T00:15:00Z,Hagebro,0.04029157613592349
2020-04-01T00:00:00Z,Karup By,-0.04780803217475604
2020-04-01T00:00:00Z,Nørkærbro,0.06617314413726905
2020-04-01T00:00:00Z,Hagebro,0.03529806112132294
2020-04-01T00:00:00Z,Karup By,NA
2020-04-01T00:00:00Z,Nørkærbro,0.06617314413726905
2020-04-01T00:00:00Z,Hagebro,0.03529806112132294
2020-03-31T23:45:00Z,Karup By,-0.05344118028610001
2020-03-31T23:45:00Z,Nørkærbro,0.05782503620548196
2020-03-31T23:45:00Z,Hagebro,0.0356566901867329
2020-03-31T23:45:00Z,Karup By,NA
