Date,Place,Level
2020-05-09T06:00:00Z,Karup By,-0.08945759516378499
2020-05-09T06:00:00Z,Nørkærbro,NA
2020-05-09T06:00:00Z,Hagebro,NA
2020-05-09T05:45:00Z,Karup By,-0.09066673975607098
2020-05-09T05:45:00Z,Nørkærbro,NA
2020-05-09T05:45:00Z,Hagebro,NA
2020-05-09T05:30:00Z,Karup By,-0.09785881739278898
2020-05-09T05:30:00Z,Nørkærbro,NA
2020-05-09T05:30:00Z,Hagebro,NA
2020-05-09T05:15:00Z,Karup By,-0.10141461115499598
2020-05-09T05:15:00Z,Nørkærbro,NA
2020-05-09T05:15:00Z,Hagebro,NA
2020-05-09T05:00:00Z,Karup By,-0.092062308603727
2020-05-09T05:00:00Z,Nørkærbro,NA
2020-05-09T05:00:00Z,Hagebro,-0.01817520739064893
2020-05-09T04:45:00Z,Karup By,-0.09514240961691
2020-05-09T04:45:00Z,Nørkærbro,NA
2020-05-09T04:45:00Z,Hagebro,-0.019939352288109724
2020-05-09T04:30:00Z,Karup By,-0.09124901514669598
2020-05-09T04:30:00Z,Nørkærbro,NA
2020-05-09T04:30:00Z,Hagebro,-0.019558874382830105
2020-05-09T04:15:00Z,Karup By,-0.09747227411886297
2020-05-09T04:15:00Z,Nørkærbro,NA
2020-05-09T04:15:00Z,Hagebro,-0.015383268608908374
2020-05-09T04:00:00Z,Karup By,-0.095452086740934
2020-05-09T04:00:00Z,Nørkærbro,NA
2020-05-09T04:00:00Z,Hagebro,-0.019601408257348574
2020-05-09T03:45:00Z,Karup By,-0.111313941294156
2020-05-09T03:45:00Z,Nørkærbro,NA
2020-05-09T03:45:00Z,Hagebro,-0.02043350817189893
2020-05-09T03:30:00Z,Karup By,-0.09322876673360997
2020-05-09T03:30:00Z,Nørkærbro,NA
2020-05-09T03:30:00Z,Hagebro,-0.019558264031268813
2020-05-09T03:15:00Z,Karup By,-0.084862448984586
2020-05-09T03:15:00Z,Nørkærbro,NA
