Date,Place,Level
2020-03-31T05:00:00Z,Karup By,NA
2020-03-31T05:00:00Z,Nørkærbro,NA
2020-03-31T05:00:00Z,Hagebro,0.027728146188497393
2020-03-31T04:45:00Z,Karup By,NA
2020-03-31T04:45:00Z,Nørkærbro,NA
2020-03-31T04:45:00Z,Hagebro,0.031867245309596615
2020-03-31T04:30:00Z,Karup By,NA
2020-03-31T04:30:00Z,Nørkærbro,NA
2020-03-31T04:30:00Z,Hagebro,0.033571537606995494
2020-03-31T04:15:00Z,Karup By,NA
2020-03-31T04:15:00Z,Nørkærbro,NA
2020-03-31T04:15:00Z,Hagebro,0.030785816781795705
2020-03-31T04:00:00Z,Karup By,NA
2020-03-31T04:00:00Z,Nørkærbro,0.06304033910337026
2020-03-31T04:00:00Z,Hagebro,0.032376431100594405
2020-03-31T03:45:00Z,Karup By,NA
2020-03-31T03:45:00Z,Nørkærbro,0.06449206029477628
2020-03-31T03:45:00Z,Hagebro,0.03337885724809542
2020-03-31T03:30:00Z,Karup By,NA
2020-03-31T03:30:00Z,Nørkærbro,0.06271868382993318
2020-03-31T03:30:00Z,Hagebro,0.03445830213329504
2020-03-31T03:15:00Z,Karup By,NA
2020-03-31T03:15:00Z,Nørkærbro,0.06369066869321416
2020-03-31T03:15:00Z,Hagebro,0.03261744367389585
2020-03-31T03:00:00Z,Karup By,NA
2020-03-31T03:00:00Z,Nørkærbro,0.06457697545590912
2020-03-31T03:00:00Z,Hagebro,0.03342078077099575
2020-03-31T02:45:00Z,Karup By,NA
2020-03-31T02:45:00Z,Nørkærbro,0.066727854362159
2020-03-31T02:45:00Z,Hagebro,0.03573954450399508
2020-03-31T02:30:00Z,Karup By,NA
2020-03-31T02:30:00Z,Nørkærbro,0.06607355748715915
2020-03-31T02:30:00Z,Hagebro,0.029969547860895562
2020-03-31T02:15:00Z,Karup By,NA
2020-03-31T02:15:00Z,Nørkærbro,0.06631655370297906
2020-03-31T02:15:00Z,Hagebro,0.03287634717729471
2020-03-31T02:00:00Z,Karup By,NA
2020-03-31T02:00:00Z,Nørkærbro,0.06709162389340917
2020-03-31T02:00:00Z,Hagebro,0.03425436841749441
2020-03-31T01:45:00Z,Karup By,NA
2020-03-31T01:45:00Z,Nørkærbro,0.06386484777036205
2020-03-31T01:45:00Z,Hagebro,0.03500258313919591
2020-03-31T01:30:00Z,Karup By,NA
2020-03-31T01:30:00Z,Nørkærbro,0.06639292394223717
2020-03-31T01:30:00Z,Hagebro,0.03665961133739504
2020-03-31T01:15:00Z,Karup By,NA
2020-03-31T01:15:00Z,Nørkærbro,0.0651498666912611
2020-03-31T01:15:00Z,Hagebro,0.03602900373249607
2020-03-31T01:00:00Z,Karup By,NA
2020-03-31T01:00:00Z,Nørkærbro,0.06824381505551802
2020-03-31T01:00:00Z,Hagebro,0.034755810373095275
2020-03-31T00:45:00Z,Karup By,NA
2020-03-31T00:45:00Z,Nørkærbro,0.06593210851255016
2020-03-31T00:45:00Z,Hagebro,0.033879536264196264
2020-03-31T00:30:00Z,Karup By,NA
2020-03-31T00:30:00Z,Nørkærbro,0.06896616612973716
2020-03-31T00:30:00Z,Hagebro,0.03407935010699592
2020-03-31T00:15:00Z,Karup By,NA
2020-03-31T00:15:00Z,Nørkærbro,0.06398668920102635
2020-03-31T00:15:00Z,Hagebro,0.033175381295896034
2020-03-31T00:00:00Z,Karup By,NA
2020-03-31T00:00:00Z,Nørkærbro,0.0695580545574721
2020-03-31T00:00:00Z,Hagebro,0.03475428449419471
2020-03-30T23:45:00Z,Karup By,NA
2020-03-30T23:45:00Z,Nørkærbro,0.064548461068479
2020-03-30T23:45:00Z,Hagebro,0.03046920149215393
2020-03-30T23:30:00Z,Karup By,NA
2020-03-30T23:30:00Z,Nørkærbro,0.0650758811124239
2020-03-30T23:30:00Z,Hagebro,0.032808907913053575
2020-03-30T23:15:00Z,Karup By,NA
2020-03-30T23:15:00Z,Nørkærbro,0.061525771249143046
2020-03-30T23:15:00Z,Hagebro,0.028868249343751318
2020-03-30T23:00:00Z,Karup By,NA
2020-03-30T23:00:00Z,Nørkærbro,0.06451855384191618
2020-03-30T23:00:00Z,Hagebro,0.03630664198285172
2020-03-30T22:45:00Z,Karup By,NA
2020-03-30T22:45:00Z,Nørkærbro,0.06543812476476796
2020-03-30T22:45:00Z,Hagebro,0.0350292143095523
2020-03-30T22:30:00Z,Karup By,NA
2020-03-30T22:30:00Z,Nørkærbro,0.06730816565832298
