Date,Place,Level
2020-07-14T06:00:00Z,Karup By,-0.21061732904544106
2020-07-14T06:00:00Z,Nørkærbro,NA
2020-07-14T06:00:00Z,Hagebro,NA
2020-07-14T05:45:00Z,Karup By,-0.20787677423587006
2020-07-14T05:45:00Z,Nørkærbro,NA
2020-07-14T05:45:00Z,Hagebro,NA
2020-07-14T05:30:00Z,Karup By,-0.20710380212893706
2020-07-14T05:30:00Z,Nørkærbro,NA
2020-07-14T05:30:00Z,Hagebro,NA
2020-07-14T05:15:00Z,Karup By,-0.20599639551272605
2020-07-14T05:15:00Z,Nørkærbro,NA
2020-07-14T05:15:00Z,Hagebro,NA
2020-07-14T05:00:00Z,Karup By,-0.20847789423098803
2020-07-14T05:00:00Z,Nørkærbro,NA
2020-07-14T05:00:00Z,Hagebro,-0.043616055136186715
2020-07-14T04:45:00Z,Karup By,-0.20502559320559705
2020-07-14T04:45:00Z,Nørkærbro,NA
2020-07-14T04:45:00Z,Hagebro,-0.04731192458198785
2020-07-14T04:30:00Z,Karup By,-0.20638961450686608
2020-07-14T04:30:00Z,Nørkærbro,NA
2020-07-14T04:30:00Z,Hagebro,-0.04748259413764744
2020-07-14T04:15:00Z,Karup By,-0.20423377649417107
2020-07-14T04:15:00Z,Nørkærbro,NA
2020-07-14T04:15:00Z,Hagebro,-0.04750491011665703
2020-07-14T04:00:00Z,Karup By,-0.20276294366946407
2020-07-14T04:00:00Z,Nørkærbro,0.0987835874268419
2020-07-14T04:00:00Z,Hagebro,-0.0497537885956566
2020-07-14T03:45:00Z,Karup By,-0.20430526392092904
2020-07-14T03:45:00Z,Nørkærbro,0.09081735512703659
2020-07-14T03:45:00Z,Hagebro,-0.04997561324165767
2020-07-14T03:30:00Z,Karup By,-0.21024051324954204
2020-07-14T03:30:00Z,Nørkærbro,0.09126153847664575
2020-07-14T03:30:00Z,Hagebro,-0.05109671462104559
2020-07-14T03:15:00Z,Karup By,-0.20410323755374107
2020-07-14T03:15:00Z,Nørkærbro,0.09439805886238783
2020-07-14T03:15:00Z,Hagebro,-0.05341669905708579
2020-07-14T03:00:00Z,Karup By,-0.20977386133303805
2020-07-14T03:00:00Z,Nørkærbro,0.09450105568855971
2020-07-14T03:00:00Z,Hagebro,-0.053748692160107026
