Date,Place,Level
2020-06-12T17:00:00Z,Karup By,NA
2020-06-12T17:00:00Z,Nørkærbro,NA
2020-06-12T17:00:00Z,Hagebro,-0.02623674524434838
2020-06-12T16:45:00Z,Karup By,NA
2020-06-12T16:45:00Z,Nørkærbro,NA
2020-06-12T16:45:00Z,Hagebro,-0.0227390111745307
2020-06-12T16:30:00Z,Karup By,NA
2020-06-12T16:30:00Z,Nørkærbro,NA
2020-06-12T16:30:00Z,Hagebro,-0.019465237981168837
2020-06-12T16:15:00Z,Karup By,NA
2020-06-12T16:15:00Z,Nørkærbro,NA
2020-06-12T16:15:00Z,Hagebro,-0.028555051213588367
2020-06-12T16:00:00Z,Karup By,NA
2020-06-12T16:00:00Z,Nørkærbro,NA
2020-06-12T16:00:00Z,Hagebro,-0.02507825983174916
2020-06-12T15:45:00Z,Karup By,NA
2020-06-12T15:45:00Z,Nørkærbro,NA
2020-06-12T15:45:00Z,Hagebro,-0.0233375371754998
2020-06-12T15:30:00Z,Karup By,NA
2020-06-12T15:30:00Z,Nørkærbro,NA
2020-06-12T15:30:00Z,Hagebro,-0.02430391443379909
2020-06-12T15:15:00Z,Karup By,NA
2020-06-12T15:15:00Z,Nørkærbro,NA
2020-06-12T15:15:00Z,Hagebro,-0.022088338261928353
2020-06-12T15:00:00Z,Karup By,NA
2020-06-12T15:00:00Z,Nørkærbro,NA
2020-06-12T15:00:00Z,Hagebro,-0.021661054021199444
2020-06-12T14:45:00Z,Karup By,NA
2020-06-12T14:45:00Z,Nørkærbro,NA
2020-06-12T14:45:00Z,Hagebro,-0.025044537907919828
2020-06-12T14:30:00Z,Karup By,NA
2020-06-12T14:30:00Z,Nørkærbro,NA
2020-06-12T14:30:00Z,Hagebro,-0.023286763554899448
2020-06-12T14:15:00Z,Karup By,NA
2020-06-12T14:15:00Z,Nørkærbro,NA
2020-06-12T14:15:00Z,Hagebro,-0.022487965947470823
2020-06-12T14:00:00Z,Karup By,NA
2020-06-12T14:00:00Z,Nørkærbro,NA
2020-06-12T14:00:00Z,Hagebro,-0.019671117192588294
2020-06-12T13:45:00Z,Karup By,NA
2020-06-12T13:45:00Z,Nørkærbro,NA
2020-06-12T13:45:00Z,Hagebro,-0.02630434167989959
2020-06-12T13:30:00Z,Karup By,NA
2020-06-12T13:30:00Z,Nørkærbro,NA
2020-06-12T13:30:00Z,Hagebro,-0.02427595270284888
2020-06-12T13:15:00Z,Karup By,NA
2020-06-12T13:15:00Z,Nørkærbro,NA
2020-06-12T13:15:00Z,Hagebro,-0.01920343530782942
2020-06-12T13:00:00Z,Karup By,NA
2020-06-12T13:00:00Z,Nørkærbro,NA
2020-06-12T13:00:00Z,Hagebro,-0.017300702458699302
2020-06-12T12:45:00Z,Karup By,NA
2020-06-12T12:45:00Z,Nørkærbro,NA
2020-06-12T12:45:00Z,Hagebro,-0.013569394475309249
2020-06-12T12:30:00Z,Karup By,NA
2020-06-12T12:30:00Z,Nørkærbro,NA
2020-06-12T12:30:00Z,Hagebro,-0.0176951421559699
2020-06-12T12:15:00Z,Karup By,NA
2020-06-12T12:15:00Z,Nørkærbro,NA
2020-06-12T12:15:00Z,Hagebro,-0.021966496831259175
2020-06-12T12:00:00Z,Karup By,NA
2020-06-12T12:00:00Z,Nørkærbro,NA
2020-06-12T12:00:00Z,Hagebro,-0.0200795568288199
2020-06-12T11:45:00Z,Karup By,NA
2020-06-12T11:45:00Z,Nørkærbro,NA
2020-06-12T11:45:00Z,Hagebro,-0.024942876225787725
2020-06-12T11:30:00Z,Karup By,NA
2020-06-12T11:30:00Z,Nørkærbro,NA
2020-06-12T11:30:00Z,Hagebro,-0.02004140985616898
2020-06-12T11:15:00Z,Karup By,NA
2020-06-12T11:15:00Z,Nørkærbro,NA
2020-06-12T11:15:00Z,Hagebro,-0.023100491887418695
2020-06-12T11:00:00Z,Karup By,NA
2020-06-12T11:00:00Z,Nørkærbro,NA
2020-06-12T11:00:00Z,Hagebro,-0.02305093896993915
2020-06-12T10:45:00Z,Karup By,NA
2020-06-12T10:45:00Z,Nørkærbro,NA
2020-06-12T10:45:00Z,Hagebro,-0.023729421025599162
2020-06-12T10:30:00Z,Karup By,NA
2020-06-12T10:30:00Z,Nørkærbro,NA
2020-06-12T10:30:00Z,Hagebro,-0.01776720178731983
2020-06-12T10:15:00Z,Karup By,NA
2020-06-12T10:15:00Z,Nørkærbro,NA
2020-06-12T10:15:00Z,Hagebro,-0.01855642450459838
2020-06-12T10:00:00Z,Karup By,NA
2020-06-12T10:00:00Z,Nørkærbro,NA
2020-06-12T10:00:00Z,Hagebro,-0.021572324162808965
2020-06-12T09:45:00Z,Karup By,NA
2020-06-12T09:45:00Z,Nørkærbro,NA
2020-06-12T09:45:00Z,Hagebro,-0.017217427617399306
2020-06-12T09:30:00Z,Karup By,NA
2020-06-12T09:30:00Z,Nørkærbro,NA
2020-06-12T09:30:00Z,Hagebro,-0.019873830205289433
2020-06-12T09:15:00Z,Karup By,NA
2020-06-12T09:15:00Z,Nørkærbro,NA
2020-06-12T09:15:00Z,Hagebro,-0.018207837468469545
2020-06-12T09:00:00Z,Karup By,NA
2020-06-12T09:00:00Z,Nørkærbro,NA
2020-06-12T09:00:00Z,Hagebro,-0.015634404546110314
2020-06-12T08:45:00Z,Karup By,NA
2020-06-12T08:45:00Z,Nørkærbro,NA
2020-06-12T08:45:00Z,Hagebro,-0.0159754003346797
2020-06-12T08:30:00Z,Karup By,NA
2020-06-12T08:30:00Z,Nørkærbro,NA
2020-06-12T08:30:00Z,Hagebro,-0.016970349675499374
2020-06-12T08:15:00Z,Karup By,NA
