Date,Place,Level
2020-06-27T06:00:00Z,Karup By,-0.20492468556215981
2020-06-27T06:00:00Z,Nørkærbro,NA
2020-06-27T06:00:00Z,Hagebro,NA
2020-06-27T05:45:00Z,Karup By,-0.20309141835024583
2020-06-27T05:45:00Z,Nørkærbro,NA
2020-06-27T05:45:00Z,Hagebro,NA
2020-06-27T05:30:00Z,Karup By,-0.20310919483950282
2020-06-27T05:30:00Z,Nørkærbro,NA
2020-06-27T05:30:00Z,Hagebro,NA
2020-06-27T05:15:00Z,Karup By,-0.19827154835512784
2020-06-27T05:15:00Z,Nørkærbro,NA
2020-06-27T05:15:00Z,Hagebro,NA
2020-06-27T05:00:00Z,Karup By,-0.1990120192413588
2020-06-27T05:00:00Z,Nørkærbro,NA
2020-06-27T05:00:00Z,Hagebro,-0.08414644980694497
2020-06-27T04:45:00Z,Karup By,-0.19632128437807783
2020-06-27T04:45:00Z,Nørkærbro,NA
2020-06-27T04:45:00Z,Hagebro,-0.0836176564719836
2020-06-27T04:30:00Z,Karup By,-0.1981197615509288
2020-06-27T04:30:00Z,Nørkærbro,NA
2020-06-27T04:30:00Z,Hagebro,-0.0853356053855635
2020-06-27T04:15:00Z,Karup By,-0.19556929310610482
2020-06-27T04:15:00Z,Nørkærbro,NA
2020-06-27T04:15:00Z,Hagebro,-0.08517393851544497
2020-06-27T04:00:00Z,Karup By,-0.19456186970522582
2020-06-27T04:00:00Z,Nørkærbro,0.06213966840833596
2020-06-27T04:00:00Z,Hagebro,-0.084676769020814
2020-06-27T03:45:00Z,Karup By,-0.1993698759918468
2020-06-27T03:45:00Z,Nørkærbro,0.06147140974134291
2020-06-27T03:45:00Z,Hagebro,-0.08439841056134412
2020-06-27T03:30:00Z,Karup By,-0.1992991896515148
2020-06-27T03:30:00Z,Nørkærbro,0.06190750593275007
2020-06-27T03:30:00Z,Hagebro,-0.08574648642804383
2020-06-27T03:15:00Z,Karup By,-0.2168393965606948
2020-06-27T03:15:00Z,Nørkærbro,0.0628279923829449
2020-06-27T03:15:00Z,Hagebro,-0.08681090140607217
2020-06-27T03:00:00Z,Karup By,-0.19847410877993282
2020-06-27T03:00:00Z,Nørkærbro,0.06040745252698798
2020-06-27T03:00:00Z,Hagebro,-0.08534155631329454
2020-06-27T02:45:00Z,Karup By,-0.20051768025210084
2020-06-27T02:45:00Z,Nørkærbro,0.062185711804331856
2020-06-27T02:45:00Z,Hagebro,-0.08350279593732324
2020-06-27T02:30:00Z,Karup By,-0.20123472889712082
2020-06-27T02:30:00Z,Nørkærbro,0.06215443128675391
2020-06-27T02:30:00Z,Hagebro,-0.08324888968732302
2020-06-27T02:15:00Z,Karup By,-0.2031218214874528
2020-06-27T02:15:00Z,Nørkærbro,0.06321442121595311
2020-06-27T02:15:00Z,Hagebro,-0.08273043418194426
