Date,Place,Level
2020-05-23T06:00:00Z,Karup By,-0.06915304575406497
2020-05-23T06:00:00Z,Nørkærbro,NA
2020-05-23T06:00:00Z,Hagebro,NA
2020-05-23T05:45:00Z,Karup By,-0.07296606455289298
2020-05-23T05:45:00Z,Nørkærbro,NA
2020-05-23T05:45:00Z,Hagebro,NA
2020-05-23T05:30:00Z,Karup By,-0.07258970652066599
2020-05-23T05:30:00Z,Nørkærbro,NA
2020-05-23T05:30:00Z,Hagebro,NA
2020-05-23T05:15:00Z,Karup By,-0.073733581642736
2020-05-23T05:15:00Z,Nørkærbro,NA
2020-05-23T05:15:00Z,Hagebro,NA
2020-05-23T05:00:00Z,Karup By,-0.069010833840002
2020-05-23T05:00:00Z,Nørkærbro,NA
2020-05-23T05:00:00Z,Hagebro,0.04144566742083544
2020-05-23T04:45:00Z,Karup By,-0.06931028757535398
2020-05-23T04:45:00Z,Nørkærbro,NA
2020-05-23T04:45:00Z,Hagebro,0.04030041900773451
2020-05-23T04:30:00Z,Karup By,-0.07408636484586101
2020-05-23T04:30:00Z,Nørkærbro,NA
2020-05-23T04:30:00Z,Hagebro,0.041984493409535695
2020-05-23T04:15:00Z,Karup By,-0.06619741831265799
2020-05-23T04:15:00Z,Nørkærbro,NA
2020-05-23T04:15:00Z,Hagebro,0.04059792724743527
2020-05-23T04:00:00Z,Karup By,-0.069836029152502
2020-05-23T04:00:00Z,Nørkærbro,0.18746212300214027
2020-05-23T04:00:00Z,Hagebro,0.03845998016493635
2020-05-23T03:45:00Z,Karup By,-0.06848715219937698
2020-05-23T03:45:00Z,Nørkærbro,0.18559376057538213
2020-05-23T03:45:00Z,Hagebro,0.04078118530413466
2020-05-23T03:30:00Z,Karup By,-0.065464920143713
2020-05-23T03:30:00Z,Nørkærbro,0.18136097248944516
2020-05-23T03:30:00Z,Hagebro,0.042489711915433936
2020-05-23T03:15:00Z,Karup By,-0.08483141336881098
2020-05-23T03:15:00Z,Nørkærbro,0.18362514790448436
2020-05-23T03:15:00Z,Hagebro,0.0404830667128353
2020-05-23T03:00:00Z,Karup By,-0.07234152231656499
2020-05-23T03:00:00Z,Nørkærbro,0.18147266682538232
2020-05-23T03:00:00Z,Hagebro,0.042789356385635635
2020-05-23T02:45:00Z,Karup By,-0.06356962595425997
2020-05-23T02:45:00Z,Nørkærbro,0.1793671065226483
2020-05-23T02:45:00Z,Hagebro,0.041368610536035355
2020-05-23T02:30:00Z,Karup By,-0.06932745371304899
2020-05-23T02:30:00Z,Nørkærbro,0.17959224995526535
2020-05-23T02:30:00Z,Hagebro,0.03996400085583485
2020-05-23T02:15:00Z,Karup By,-0.06324964914761899
2020-05-23T02:15:00Z,Nørkærbro,0.1818493300333901
2020-05-23T02:15:00Z,Hagebro,0.04149293151993394
2020-05-23T02:00:00Z,Karup By,-0.07830328379117399
2020-05-23T02:00:00Z,Nørkærbro,0.17740986164960137
2020-05-23T02:00:00Z,Hagebro,0.0435664483656355
2020-05-23T01:45:00Z,Karup By,-0.06920515451871298
2020-05-23T01:45:00Z,Nørkærbro,0.17894771870526527
2020-05-23T01:45:00Z,Hagebro,0.044264347230334344
2020-05-23T01:30:00Z,Karup By,-0.067522720436682
2020-05-23T01:30:00Z,Nørkærbro,0.17706676777753128
2020-05-23T01:30:00Z,Hagebro,0.04058411804333506
2020-05-23T01:15:00Z,Karup By,-0.06926046762906499
2020-05-23T01:15:00Z,Nørkærbro,0.17498005207928813
2020-05-23T01:15:00Z,Hagebro,0.04104222503803445
2020-05-23T01:00:00Z,Karup By,-0.06693762217008001
2020-05-23T01:00:00Z,Nørkærbro,0.17529697712811743
2020-05-23T01:00:00Z,Hagebro,0.04029523101943422
2020-05-23T00:45:00Z,Karup By,-0.068773635964025
2020-05-23T00:45:00Z,Nørkærbro,0.1734840803996014
2020-05-23T00:45:00Z,Hagebro,0.03734910217423515
2020-05-23T00:30:00Z,Karup By,-0.06588758860074398
2020-05-23T00:30:00Z,Nørkærbro,0.17330036457928832
2020-05-23T00:30:00Z,Hagebro,0.03716946808003474
2020-05-23T00:15:00Z,Karup By,-0.05781500254117397
2020-05-23T00:15:00Z,Nørkærbro,0.17364330586346832
2020-05-23T00:15:00Z,Hagebro,0.03798028198383374
2020-05-23T00:00:00Z,Karup By,-0.07725576792203298
2020-05-23T00:00:00Z,Nørkærbro,0.17094379719647623
2020-05-23T00:00:00Z,Hagebro,0.03677380767963445
2020-05-22T23:45:00Z,Karup By,-0.065725362033078
2020-05-22T23:45:00Z,Nørkærbro,0.16641511694477207
2020-05-22T23:45:00Z,Hagebro,0.03599010579228079
2020-05-22T23:30:00Z,Karup By,-0.06447871896667198
2020-05-22T23:30:00Z,Nørkærbro,0.16482309118793625
2020-05-22T23:30:00Z,Hagebro,0.03587932698368157
2020-05-22T23:15:00Z,Karup By,-0.07663280221862498
2020-05-22T23:15:00Z,Nørkærbro,0.16475549475238904
2020-05-22T23:15:00Z,Hagebro,0.0343265544616812
2020-05-22T23:00:00Z,Karup By,-0.06936984750671099
2020-05-22T23:00:00Z,Nørkærbro,0.16205751196430307
2020-05-22T23:00:00Z,Hagebro,0.03521499745478096
2020-05-22T22:45:00Z,Karup By,-0.06173740121764898
2020-05-22T22:45:00Z,Nørkærbro,0.16204629675434212
2020-05-22T22:45:00Z,Hagebro,0.03253898732298055
2020-05-22T22:30:00Z,Karup By,-0.059700658053586014
2020-05-22T22:30:00Z,Nørkærbro,0.16106912390278016
2020-05-22T22:30:00Z,Hagebro,0.032135888262979084
2020-05-22T22:15:00Z,Karup By,-0.05939265939635999
2020-05-22T22:15:00Z,Nørkærbro,0.15612832800434195
2020-05-22T22:15:00Z,Hagebro,0.03020778767700094
2020-05-22T22:00:00Z,Karup By,-0.059821660250852005
2020-05-22T22:00:00Z,Nørkærbro,0.15583085791156903
2020-05-22T22:00:00Z,Hagebro,0.029382554217531553
2020-05-22T21:45:00Z,Karup By,-0.06224399301452399
2020-05-22T21:45:00Z,Nørkærbro,0.1541128708510222
2020-05-22T21:45:00Z,Hagebro,0.03088928334350094
2020-05-22T21:30:00Z,Karup By,-0.062375142306515974
2020-05-22T21:30:00Z,Nørkærbro,0.15247277990863917
2020-05-22T21:30:00Z,Hagebro,0.026428795977779918
2020-05-22T21:15:00Z,Karup By,-0.06643100473327399
2020-05-22T21:15:00Z,Nørkærbro,0.15071847693012308
2020-05-22T21:15:00Z,Hagebro,0.025351296588131622
2020-05-22T21:00:00Z,Karup By,-0.05657672616882098
2020-05-22T21:00:00Z,Nørkærbro,0.14908563391254526
2020-05-22T21:00:00Z,Hagebro,0.027243996783441138
2020-05-22T20:45:00Z,Karup By,-0.05824893686217997
2020-05-22T20:45:00Z,Nørkærbro,0.14574434057758423
2020-05-22T20:45:00Z,Hagebro,0.025307389422599802
2020-05-22T20:30:00Z,Karup By,-0.06492732736510998
2020-05-22T20:30:00Z,Nørkærbro,0.14419641272113903
2020-05-22T20:30:00Z,Hagebro,0.022801133319089506
2020-05-22T20:15:00Z,Karup By,-0.055623891085812976
2020-05-22T20:15:00Z,Nørkærbro,0.14081605688617826
2020-05-22T20:15:00Z,Hagebro,0.022184525653071607
2020-05-22T20:00:00Z,Karup By,-0.055551259249874974
2020-05-22T20:00:00Z,Nørkærbro,0.13969796911762322
2020-05-22T20:00:00Z,Hagebro,0.020388604327391424
2020-05-22T19:45:00Z,Karup By,-0.05317638132018798
2020-05-22T19:45:00Z,Nørkærbro,0.13581231848285813
2020-05-22T19:45:00Z,Hagebro,0.018492890521240146
2020-05-22T19:30:00Z,Karup By,-0.04996387216491399
2020-05-22T19:30:00Z,Nørkærbro,0.13300569311664723
2020-05-22T19:30:00Z,Hagebro,0.018588143511961808
2020-05-22T19:15:00Z,Karup By,-0.05511348459167201
2020-05-22T19:15:00Z,Nørkærbro,0.13043687597797526
2020-05-22T19:15:00Z,Hagebro,0.017279702349850656
2020-05-22T19:00:00Z,Karup By,-0.064147221774289
2020-05-22T19:00:00Z,Nørkærbro,0.12889901892231115
2020-05-22T19:00:00Z,Hagebro,0.013338128253170045
2020-05-22T18:45:00Z,Karup By,-0.06428638193053898
2020-05-22T18:45:00Z,Nørkærbro,0.1274479080824671
2020-05-22T18:45:00Z,Hagebro,0.014800034686270114
2020-05-22T18:30:00Z,Karup By,-0.060216099948117
2020-05-22T18:30:00Z,Nørkærbro,0.12540918127582712
2020-05-22T18:30:00Z,Hagebro,0.013578187152100019
2020-05-22T18:15:00Z,Karup By,-0.05525905343932799
2020-05-22T18:15:00Z,Nørkærbro,0.12434266821430318
2020-05-22T18:15:00Z,Hagebro,0.010631447955320117
2020-05-22T18:00:00Z,Karup By,-0.06282390329284399
2020-05-22T18:00:00Z,Nørkærbro,0.11968057409809219
2020-05-22T18:00:00Z,Hagebro,0.0064242564880309105
2020-05-22T17:45:00Z,Karup By,-0.061771733493038994
2020-05-22T17:45:00Z,Nørkærbro,0.12093660131977213
2020-05-22T17:45:00Z,Hagebro,0.004561349078371468
2020-05-22T17:30:00Z,Karup By,-0.06361018869323498
2020-05-22T17:30:00Z,Nørkærbro,0.11671441809223304
2020-05-22T17:30:00Z,Hagebro,0.005504800006099875
