Date,Place,Level
2020-07-03T06:00:00Z,Karup By,-0.1886021517134678
2020-07-03T06:00:00Z,Nørkærbro,NA
2020-07-03T06:00:00Z,Hagebro,NA
2020-07-03T05:45:00Z,Karup By,-0.18432049735555783
2020-07-03T05:45:00Z,Nørkærbro,NA
2020-07-03T05:45:00Z,Hagebro,NA
2020-07-03T05:30:00Z,Karup By,-0.1869000719405188
2020-07-03T05:30:00Z,Nørkærbro,NA
2020-07-03T05:30:00Z,Hagebro,NA
2020-07-03T05:15:00Z,Karup By,-0.1855054949141518
2020-07-03T05:15:00Z,Nørkærbro,NA
2020-07-03T05:15:00Z,Hagebro,NA
2020-07-03T05:00:00Z,Karup By,-0.18607262595663182
2020-07-03T05:00:00Z,Nørkærbro,NA
2020-07-03T05:00:00Z,Hagebro,-0.06988467816589772
2020-07-03T04:45:00Z,Karup By,-0.18794846519002983
2020-07-03T04:45:00Z,Nørkærbro,NA
2020-07-03T04:45:00Z,Hagebro,-0.07324382428405851
2020-07-03T04:30:00Z,Karup By,-0.1858994005537998
2020-07-03T04:30:00Z,Nørkærbro,NA
2020-07-03T04:30:00Z,Hagebro,-0.07234218243835944
2020-07-03T04:15:00Z,Karup By,-0.19139157279501082
2020-07-03T04:15:00Z,Nørkærbro,NA
2020-07-03T04:15:00Z,Hagebro,-0.07199966077087883
2020-07-03T04:00:00Z,Karup By,-0.18990761741170983
2020-07-03T04:00:00Z,Nørkærbro,0.08542368632297181
2020-07-03T04:00:00Z,Hagebro,-0.07166095380066917
2020-07-03T03:45:00Z,Karup By,-0.18732628806600682
2020-07-03T03:45:00Z,Nørkærbro,0.09025461894015874
2020-07-03T03:45:00Z,Hagebro,-0.07208324078796924
2020-07-03T03:30:00Z,Karup By,-0.18858952506551882
2020-07-03T03:30:00Z,Nørkærbro,0.08947905283908453
2020-07-03T03:30:00Z,Hagebro,-0.07072208050964779
2020-07-03T03:15:00Z,Karup By,-0.1872631548262608
2020-07-03T03:15:00Z,Nørkærbro,0.0883724091623268
2020-07-03T03:15:00Z,Hagebro,-0.07451549176452854
2020-07-03T03:00:00Z,Karup By,-0.18579911216268682
2020-07-03T03:00:00Z,Nørkærbro,0.08843928080539376
2020-07-03T03:00:00Z,Hagebro,-0.07129886273620922
2020-07-03T02:45:00Z,Karup By,-0.18808667167196383
2020-07-03T02:45:00Z,Nørkærbro,0.08909567576388966
2020-07-03T02:45:00Z,Hagebro,-0.07159911755798998
2020-07-03T02:30:00Z,Karup By,-0.1869035814620028
2020-07-03T02:30:00Z,Nørkærbro,0.08903902750949477
2020-07-03T02:30:00Z,Hagebro,-0.0746205103802593
2020-07-03T02:15:00Z,Karup By,-0.1940829943037998
2020-07-03T02:15:00Z,Nørkærbro,0.0903810380075416
2020-07-03T02:15:00Z,Hagebro,-0.07210952405212812
2020-07-03T02:00:00Z,Karup By,-0.1873244951582918
2020-07-03T02:00:00Z,Nørkærbro,0.08936327677707268
2020-07-03T02:00:00Z,Hagebro,-0.07107139233826043
2020-07-03T01:45:00Z,Karup By,-0.1871133516646398
2020-07-03T01:45:00Z,Nørkærbro,0.09090189677219063
2020-07-03T01:45:00Z,Hagebro,-0.06884822491883025
2020-07-03T01:30:00Z,Karup By,-0.18794381125936582
2020-07-03T01:30:00Z,Nørkærbro,0.09096708994845959
2020-07-03T01:30:00Z,Hagebro,-0.07006702069519921
2020-07-03T01:15:00Z,Karup By,-0.18942162498006979
2020-07-03T01:15:00Z,Nørkærbro,0.09038969737033464
2020-07-03T01:15:00Z,Hagebro,-0.07125011090516065
2020-07-03T01:00:00Z,Karup By,-0.1887106417037018
2020-07-03T01:00:00Z,Nørkærbro,0.09228964549045182
2020-07-03T01:00:00Z,Hagebro,-0.07239490155456796
2020-07-03T00:45:00Z,Karup By,-0.1948976610518468
2020-07-03T00:45:00Z,Nørkærbro,0.09319815379123364
2020-07-03T00:45:00Z,Hagebro,-0.06981525067566974
2020-07-03T00:30:00Z,Karup By,-0.1940066240645418
2020-07-03T00:30:00Z,Nørkærbro,0.09485586863498363
2020-07-03T00:30:00Z,Hagebro,-0.07067008618591952
2020-07-03T00:15:00Z,Karup By,-0.19034493430624083
2020-07-03T00:15:00Z,Nørkærbro,0.09224615794162361
2020-07-03T00:15:00Z,Hagebro,-0.0728393519329904
2020-07-03T00:00:00Z,Karup By,-0.1913402269698158
2020-07-03T00:00:00Z,Nørkærbro,0.09326346140842068
2020-07-03T00:00:00Z,Hagebro,-0.07058150891541093
2020-07-02T23:45:00Z,Karup By,-0.18553845412517128
2020-07-02T23:45:00Z,Nørkærbro,0.09490258067956381
2020-07-02T23:45:00Z,Hagebro,-0.07000824999755378
2020-07-02T23:30:00Z,Karup By,-0.18447270400310128
2020-07-02T23:30:00Z,Nørkærbro,0.09577996105065756
2020-07-02T23:30:00Z,Hagebro,-0.07000489306396401
2020-07-02T23:15:00Z,Karup By,-0.1815939045646243
2020-07-02T23:15:00Z,Nørkærbro,0.0947274097811257
2020-07-02T23:15:00Z,Hagebro,-0.0722736842626927
2020-07-02T23:00:00Z,Karup By,-0.18539982802653832
2020-07-02T23:00:00Z,Nørkærbro,0.09511399120202468
2020-07-02T23:00:00Z,Hagebro,-0.06687943530029278
2020-07-02T22:45:00Z,Karup By,-0.1831758595206793
2020-07-02T22:45:00Z,Nørkærbro,0.0961900410067118
2020-07-02T22:45:00Z,Hagebro,-0.07034707140869306
2020-07-02T22:30:00Z,Karup By,-0.18603680617595228
2020-07-02T22:30:00Z,Nørkærbro,0.09576851695886068
2020-07-02T22:30:00Z,Hagebro,-0.06796284747070386
2020-07-02T22:15:00Z,Karup By,-0.1853329563834723
2020-07-02T22:15:00Z,Nørkærbro,0.09542404979577457
2020-07-02T22:15:00Z,Hagebro,-0.06759285998290293
2020-07-02T22:00:00Z,Karup By,-0.18188065535808132
2020-07-02T22:00:00Z,Nørkærbro,0.09875923961511068
2020-07-02T22:00:00Z,Hagebro,-0.06858536791747388
2020-07-02T21:45:00Z,Karup By,-0.1822460270621833
2020-07-02T21:45:00Z,Nørkærbro,0.09942704051843076
2020-07-02T21:45:00Z,Hagebro,-0.06853478503173255
2020-07-02T21:30:00Z,Karup By,-0.18149350173259332
2020-07-02T21:30:00Z,Nørkærbro,0.09664254039636067
2020-07-02T21:30:00Z,Hagebro,-0.0677195842260731
2020-07-02T21:15:00Z,Karup By,-0.1815139866569093
2020-07-02T21:15:00Z,Nørkærbro,0.0968218311678446
2020-07-02T21:15:00Z,Hagebro,-0.0668625743383719
2020-07-02T21:00:00Z,Karup By,-0.1777808094718513
2020-07-02T21:00:00Z,Nørkærbro,0.09862213939538367
2020-07-02T21:00:00Z,Hagebro,-0.06890568804687452
2020-07-02T20:45:00Z,Karup By,-0.17743557936931229
2020-07-02T20:45:00Z,Nørkærbro,0.10194908946862569
2020-07-02T20:45:00Z,Hagebro,-0.06763871264404292
2020-07-02T20:30:00Z,Karup By,-0.1776859760978273
2020-07-02T20:30:00Z,Nørkærbro,0.09843491405358673
2020-07-02T20:30:00Z,Hagebro,-0.06811009478515379
2020-07-02T20:15:00Z,Karup By,-0.17627240187907728
2020-07-02T20:15:00Z,Nørkærbro,0.1019189533602276
2020-07-02T20:15:00Z,Hagebro,-0.0676678950781246
2020-07-02T20:00:00Z,Karup By,-0.1790547657706793
2020-07-02T20:00:00Z,Nørkærbro,0.1009690174471416
2020-07-02T20:00:00Z,Hagebro,-0.06578206133788361
2020-07-02T19:45:00Z,Karup By,-0.1758448124625733
2020-07-02T19:45:00Z,Nørkærbro,0.1008501514803446
2020-07-02T19:45:00Z,Hagebro,-0.0677092463964834
2020-07-02T19:30:00Z,Karup By,-0.1756054783561283
2020-07-02T19:30:00Z,Nørkærbro,0.1016684040438216
2020-07-02T19:30:00Z,Hagebro,-0.06710099291747346
2020-07-02T19:15:00Z,Karup By,-0.1821774769523193
2020-07-02T19:15:00Z,Nørkærbro,0.1029305347811258
2020-07-02T19:15:00Z,Hagebro,-0.0643190867895535
2020-07-02T19:00:00Z,Karup By,-0.1778613377311283
2020-07-02T19:00:00Z,Nørkærbro,0.10512886852136072
2020-07-02T19:00:00Z,Hagebro,-0.06682671618408248
2020-07-02T18:45:00Z,Karup By,-0.1759795857169683
2020-07-02T18:45:00Z,Nørkærbro,0.10297486156335278
2020-07-02T18:45:00Z,Hagebro,-0.06386582446044192
2020-07-02T18:30:00Z,Karup By,-0.1771439839103273
2020-07-02T18:30:00Z,Nørkærbro,0.10309761852136079
2020-07-02T18:30:00Z,Hagebro,-0.06541203570312332
2020-07-02T18:15:00Z,Karup By,-0.17788975722575728
2020-07-02T18:15:00Z,Nørkærbro,0.10516899913659472
2020-07-02T18:15:00Z,Hagebro,-0.06489892077392317
2020-07-02T18:00:00Z,Karup By,-0.1809441090323973
2020-07-02T18:00:00Z,Nørkærbro,0.10595955699792259
2020-07-02T18:00:00Z,Hagebro,-0.06525662493652268
2020-07-02T17:45:00Z,Karup By,-0.1777847767570073
2020-07-02T17:45:00Z,Nørkærbro,0.10620880931725862
2020-07-02T17:45:00Z,Hagebro,-0.06267361712402225
2020-07-02T17:30:00Z,Karup By,-0.1775743199088623
2020-07-02T17:30:00Z,Nørkærbro,0.10711777538171185
2020-07-02T17:30:00Z,Hagebro,-0.0667223079199219
2020-07-02T17:15:00Z,Karup By,-0.1779356480338623
2020-07-02T17:15:00Z,Nørkærbro,0.10618996471276665
2020-07-02T17:15:00Z,Hagebro,-0.06371052813476202
2020-07-02T17:00:00Z,Karup By,-0.17800614363933132
2020-07-02T17:00:00Z,Nørkærbro,0.10661263316979763
2020-07-02T17:00:00Z,Hagebro,-0.06545746874755393
2020-07-02T16:45:00Z,Karup By,-0.1760247135856203
2020-07-02T16:45:00Z,Nørkærbro,0.1102325519930405
2020-07-02T16:45:00Z,Hagebro,-0.06409997057861444
2020-07-02T16:30:00Z,Karup By,-0.17543423659587432
2020-07-02T16:30:00Z,Nørkærbro,0.10900589794030568
2020-07-02T16:30:00Z,Hagebro,-0.06041245531982303
2020-07-02T16:15:00Z,Karup By,-0.17878109938884332
2020-07-02T16:15:00Z,Nørkærbro,0.11090920299401663
2020-07-02T16:15:00Z,Hagebro,-0.060378542661132906
2020-07-02T16:00:00Z,Karup By,-0.1781807423331793
2020-07-02T16:00:00Z,Nørkærbro,0.10978112071862567
2020-07-02T16:00:00Z,Hagebro,-0.05974919390624306
2020-07-02T15:45:00Z,Karup By,-0.17611088759685128
2020-07-02T15:45:00Z,Nørkærbro,0.10902726024499376
2020-07-02T15:45:00Z,Hagebro,-0.06284150195068156
2020-07-02T15:30:00Z,Karup By,-0.1807059956290773
2020-07-02T15:30:00Z,Nørkærbro,0.10936386913171159
2020-07-02T15:30:00Z,Hagebro,-0.06140210223144299
2020-07-02T15:15:00Z,Karup By,-0.1770336628654053
2020-07-02T15:15:00Z,Nørkærbro,0.1126477894197977
2020-07-02T15:15:00Z,Hagebro,-0.061686526059562874
2020-07-02T15:00:00Z,Karup By,-0.1762435246207763
2020-07-02T15:00:00Z,Nørkærbro,0.11182602733483682
2020-07-02T15:00:00Z,Hagebro,-0.05949132037109178
2020-07-02T14:45:00Z,Karup By,-0.1746497441031983
2020-07-02T14:45:00Z,Nørkærbro,0.1128735432039778
2020-07-02T14:45:00Z,Hagebro,-0.057485590695791566
2020-07-02T14:30:00Z,Karup By,-0.1734790898063233
2020-07-02T14:30:00Z,Nørkærbro,0.11133614391198576
2020-07-02T14:30:00Z,Hagebro,-0.05961636614745286
2020-07-02T14:15:00Z,Karup By,-0.1720213032462653
2020-07-02T14:15:00Z,Nørkærbro,0.11286049693932965
2020-07-02T14:15:00Z,Hagebro,-0.058657885312492775
2020-07-02T14:00:00Z,Karup By,-0.17577157027507329
2020-07-02T14:00:00Z,Nørkærbro,0.11596100658288355
2020-07-02T14:00:00Z,Hagebro,-0.05985829424804384
2020-07-02T13:45:00Z,Karup By,-0.1722434330680423
2020-07-02T13:45:00Z,Nørkærbro,0.11605400890221951
2020-07-02T13:45:00Z,Hagebro,-0.06001191210693241
2020-07-02T13:30:00Z,Karup By,-0.17240509993815928
2020-07-02T13:30:00Z,Nørkærbro,0.11486107677331381
2020-07-02T13:30:00Z,Hagebro,-0.056244288205562876
2020-07-02T13:15:00Z,Karup By,-0.1749338627555423
2020-07-02T13:15:00Z,Nørkærbro,0.11644738048425074
2020-07-02T13:15:00Z,Hagebro,-0.05772141528076252
2020-07-02T13:00:00Z,Karup By,-0.17300576216960528
2020-07-02T13:00:00Z,Nørkærbro,0.11806214183679065
2020-07-02T13:00:00Z,Hagebro,-0.059103403806152366
2020-07-02T12:45:00Z,Karup By,-0.1734101200797613
2020-07-02T12:45:00Z,Nørkærbro,0.11809784740319662
2020-07-02T12:45:00Z,Hagebro,-0.0556390864843736
2020-07-02T12:30:00Z,Karup By,-0.17421349532390132
2020-07-02T12:30:00Z,Nørkærbro,0.12006714671960284
2020-07-02T12:30:00Z,Hagebro,-0.056567660092771754
2020-07-02T12:15:00Z,Karup By,-0.1671277332999763
2020-07-02T12:15:00Z,Nørkærbro,0.11519333690514966
2020-07-02T12:15:00Z,Hagebro,-0.054735880612793275
2020-07-02T12:00:00Z,Karup By,-0.1681728459098393
2020-07-02T12:00:00Z,Nørkærbro,0.12126465648522755
2020-07-02T12:00:00Z,Hagebro,-0.05479680132812431
2020-07-02T11:45:00Z,Karup By,-0.16853177077556228
2020-07-02T11:45:00Z,Nørkærbro,0.12020340770593063
2020-07-02T11:45:00Z,Hagebro,-0.055568590878903146
