Date,Place,Level
2020-05-03T17:00:00Z,Karup By,NA
2020-05-03T17:00:00Z,Nørkærbro,NA
2020-05-03T17:00:00Z,Hagebro,0.035476021064663854
2020-05-03T16:45:00Z,Karup By,NA
2020-05-03T16:45:00Z,Nørkærbro,NA
2020-05-03T16:45:00Z,Hagebro,0.03430265833276458
2020-05-03T16:30:00Z,Karup By,NA
2020-05-03T16:30:00Z,Nørkærbro,NA
2020-05-03T16:30:00Z,Hagebro,0.039409088386465285
2020-05-03T16:15:00Z,Karup By,NA
2020-05-03T16:15:00Z,Nørkærbro,NA
2020-05-03T16:15:00Z,Hagebro,0.03724638391866364
2020-05-03T16:00:00Z,Karup By,NA
2020-05-03T16:00:00Z,Nørkærbro,NA
2020-05-03T16:00:00Z,Hagebro,0.038129524482664934
2020-05-03T15:45:00Z,Karup By,NA
2020-05-03T15:45:00Z,Nørkærbro,NA
2020-05-03T15:45:00Z,Hagebro,0.03729685236356417
2020-05-03T15:30:00Z,Karup By,NA
2020-05-03T15:30:00Z,Nørkærbro,NA
2020-05-03T15:30:00Z,Hagebro,0.039839882148664074
2020-05-03T15:15:00Z,Karup By,NA
2020-05-03T15:15:00Z,Nørkærbro,NA
2020-05-03T15:15:00Z,Hagebro,0.03454016138456417
2020-05-03T15:00:00Z,Karup By,NA
2020-05-03T15:00:00Z,Nørkærbro,NA
2020-05-03T15:00:00Z,Hagebro,0.03913469721216423
2020-05-03T14:45:00Z,Karup By,NA
2020-05-03T14:45:00Z,Nørkærbro,NA
2020-05-03T14:45:00Z,Hagebro,0.037574905647264956
2020-05-03T14:30:00Z,Karup By,NA
2020-05-03T14:30:00Z,Nørkærbro,NA
2020-05-03T14:30:00Z,Hagebro,0.04399496485136467
2020-05-03T14:15:00Z,Karup By,NA
2020-05-03T14:15:00Z,Nørkærbro,NA
2020-05-03T14:15:00Z,Hagebro,0.03951742578886552
2020-05-03T14:00:00Z,Karup By,NA
2020-05-03T14:00:00Z,Nørkærbro,NA
2020-05-03T14:00:00Z,Hagebro,0.03879766870876544
2020-05-03T13:45:00Z,Karup By,NA
2020-05-03T13:45:00Z,Nørkærbro,NA
2020-05-03T13:45:00Z,Hagebro,0.04242666651146543
2020-05-03T13:30:00Z,Karup By,NA
2020-05-03T13:30:00Z,Nørkærbro,NA
2020-05-03T13:30:00Z,Hagebro,0.03852568079366492
2020-05-03T13:15:00Z,Karup By,NA
2020-05-03T13:15:00Z,Nørkærbro,NA
2020-05-03T13:15:00Z,Hagebro,0.041526359809864744
2020-05-03T13:00:00Z,Karup By,NA
2020-05-03T13:00:00Z,Nørkærbro,NA
2020-05-03T13:00:00Z,Hagebro,0.038147453559865596
2020-05-03T12:45:00Z,Karup By,NA
2020-05-03T12:45:00Z,Nørkærbro,NA
2020-05-03T12:45:00Z,Hagebro,0.04771681238546499
2020-05-03T12:30:00Z,Karup By,NA
2020-05-03T12:30:00Z,Nørkærbro,NA
2020-05-03T12:30:00Z,Hagebro,0.040982536567664596
2020-05-03T12:15:00Z,Karup By,NA
2020-05-03T12:15:00Z,Nørkærbro,NA
2020-05-03T12:15:00Z,Hagebro,0.041185249580365735
2020-05-03T12:00:00Z,Karup By,NA
2020-05-03T12:00:00Z,Nørkærbro,NA
2020-05-03T12:00:00Z,Hagebro,0.045667480720464226
2020-05-03T11:45:00Z,Karup By,NA
2020-05-03T11:45:00Z,Nørkærbro,NA
2020-05-03T11:45:00Z,Hagebro,0.043853477729765444
2020-05-03T11:30:00Z,Karup By,NA
2020-05-03T11:30:00Z,Nørkærbro,NA
2020-05-03T11:30:00Z,Hagebro,0.04581457544706424
2020-05-03T11:15:00Z,Karup By,NA
2020-05-03T11:15:00Z,Nørkærbro,NA
2020-05-03T11:15:00Z,Hagebro,0.04832765985866416
2020-05-03T11:00:00Z,Karup By,NA
2020-05-03T11:00:00Z,Nørkærbro,NA
2020-05-03T11:00:00Z,Hagebro,0.044009231819064354
2020-05-03T10:45:00Z,Karup By,NA
2020-05-03T10:45:00Z,Nørkærbro,NA
2020-05-03T10:45:00Z,Hagebro,0.04475271631616451
2020-05-03T10:30:00Z,Karup By,NA
2020-05-03T10:30:00Z,Nørkærbro,NA
2020-05-03T10:30:00Z,Hagebro,0.04216959406276466
2020-05-03T10:15:00Z,Karup By,NA
2020-05-03T10:15:00Z,Nørkærbro,NA
2020-05-03T10:15:00Z,Hagebro,0.04874353815456445
2020-05-03T10:00:00Z,Karup By,NA
2020-05-03T10:00:00Z,Nørkærbro,NA
2020-05-03T10:00:00Z,Hagebro,0.0440257876052641
2020-05-03T09:45:00Z,Karup By,NA
2020-05-03T09:45:00Z,Nørkærbro,NA
2020-05-03T09:45:00Z,Hagebro,0.046916031135465275
2020-05-03T09:30:00Z,Karup By,NA
2020-05-03T09:30:00Z,Nørkærbro,NA
2020-05-03T09:30:00Z,Hagebro,0.04824606348416438
2020-05-03T09:15:00Z,Karup By,NA
2020-05-03T09:15:00Z,Nørkærbro,NA
2020-05-03T09:15:00Z,Hagebro,0.04697683740996439
2020-05-03T09:00:00Z,Karup By,NA
2020-05-03T09:00:00Z,Nørkærbro,NA
2020-05-03T09:00:00Z,Hagebro,0.050263046516363374
2020-05-03T08:45:00Z,Karup By,NA
2020-05-03T08:45:00Z,Nørkærbro,NA
2020-05-03T08:45:00Z,Hagebro,0.04746988703146471
2020-05-03T08:30:00Z,Karup By,NA
2020-05-03T08:30:00Z,Nørkærbro,NA
2020-05-03T08:30:00Z,Hagebro,0.05258013178246479
2020-05-03T08:15:00Z,Karup By,NA
2020-05-03T08:15:00Z,Nørkærbro,NA
2020-05-03T08:15:00Z,Hagebro,0.050816597236565286
2020-05-03T08:00:00Z,Karup By,NA
2020-05-03T08:00:00Z,Nørkærbro,NA
2020-05-03T08:00:00Z,Hagebro,0.04988970209496557
2020-05-03T07:45:00Z,Karup By,NA
2020-05-03T07:45:00Z,Nørkærbro,NA
2020-05-03T07:45:00Z,Hagebro,0.05046453882596502
2020-05-03T07:30:00Z,Karup By,NA
2020-05-03T07:30:00Z,Nørkærbro,NA
2020-05-03T07:30:00Z,Hagebro,0.04733133722676364
2020-05-03T07:15:00Z,Karup By,NA
2020-05-03T07:15:00Z,Nørkærbro,NA
2020-05-03T07:15:00Z,Hagebro,0.050785927070565506
2020-05-03T07:00:00Z,Karup By,NA
2020-05-03T07:00:00Z,Nørkærbro,NA
2020-05-03T07:00:00Z,Hagebro,0.04889597345726315
2020-05-03T06:45:00Z,Karup By,NA
2020-05-03T06:45:00Z,Nørkærbro,NA
2020-05-03T06:45:00Z,Hagebro,0.05358225275416473
2020-05-03T06:30:00Z,Karup By,NA
2020-05-03T06:30:00Z,Nørkærbro,NA
2020-05-03T06:30:00Z,Hagebro,0.052846512092564524
2020-05-03T06:15:00Z,Karup By,NA
2020-05-03T06:15:00Z,Nørkærbro,NA
2020-05-03T06:15:00Z,Hagebro,0.05467310358426403
2020-05-03T06:00:00Z,Karup By,-0.025848338377009006
2020-05-03T06:00:00Z,Nørkærbro,NA
2020-05-03T06:00:00Z,Hagebro,0.05277662683866424
2020-05-03T05:45:00Z,Karup By,-0.04375567175103201
2020-05-03T05:45:00Z,Nørkærbro,NA
2020-05-03T05:45:00Z,Hagebro,0.05532892633816466
2020-05-03T05:30:00Z,Karup By,-0.03391993261529003
2020-05-03T05:30:00Z,Nørkærbro,NA
2020-05-03T05:30:00Z,Hagebro,0.05402395655056402
2020-05-03T05:15:00Z,Karup By,-0.023622081052790067
2020-05-03T05:15:00Z,Nørkærbro,NA
2020-05-03T05:15:00Z,Hagebro,0.05408884455106566
2020-05-03T05:00:00Z,Karup By,-0.02680285192681303
2020-05-03T05:00:00Z,Nørkærbro,NA
2020-05-03T05:00:00Z,Hagebro,0.053623565925564165
2020-05-03T04:45:00Z,Karup By,-0.023983714353570995
2020-05-03T04:45:00Z,Nørkærbro,NA
2020-05-03T04:45:00Z,Hagebro,0.057484497322064954
2020-05-03T04:30:00Z,Karup By,-0.023243891965876062
2020-05-03T04:30:00Z,Nørkærbro,NA
2020-05-03T04:30:00Z,Hagebro,0.05839678217306421
2020-05-03T04:15:00Z,Karup By,-0.019589183103570995
2020-05-03T04:15:00Z,Nørkærbro,NA
2020-05-03T04:15:00Z,Hagebro,0.054731582893364106
2020-05-03T04:00:00Z,Karup By,-0.023130366575251027
2020-05-03T04:00:00Z,Nørkærbro,NA
2020-05-03T04:00:00Z,Hagebro,0.053220009101764276
