Date,Place,Level
2020-06-18T06:00:00Z,Karup By,-0.16803719732486078
2020-06-18T06:00:00Z,Nørkærbro,NA
2020-06-18T06:00:00Z,Hagebro,NA
2020-06-18T05:45:00Z,Karup By,-0.17079411718570078
2020-06-18T05:45:00Z,Nørkærbro,NA
2020-06-18T05:45:00Z,Hagebro,NA
2020-06-18T05:30:00Z,Karup By,-0.1704360315533758
2020-06-18T05:30:00Z,Nørkærbro,NA
2020-06-18T05:30:00Z,Hagebro,NA
2020-06-18T05:15:00Z,Karup By,-0.17026501867495777
2020-06-18T05:15:00Z,Nørkærbro,NA
2020-06-18T05:15:00Z,Hagebro,NA
2020-06-18T05:00:00Z,Karup By,-0.1744732019635328
2020-06-18T05:00:00Z,Nørkærbro,NA
2020-06-18T05:00:00Z,Hagebro,-0.06275439425177531
2020-06-18T04:45:00Z,Karup By,-0.16986363622866882
2020-06-18T04:45:00Z,Nørkærbro,NA
2020-06-18T04:45:00Z,Hagebro,-0.06519210024543398
2020-06-18T04:30:00Z,Karup By,-0.16806409094058278
2020-06-18T04:30:00Z,Nørkærbro,NA
2020-06-18T04:30:00Z,Hagebro,-0.06399779482550294
2020-06-18T04:15:00Z,Karup By,-0.17049073431216577
2020-06-18T04:15:00Z,Nørkærbro,NA
2020-06-18T04:15:00Z,Hagebro,-0.06544482393927453
2020-06-18T04:00:00Z,Karup By,-0.1660136911603098
2020-06-18T04:00:00Z,Nørkærbro,0.06455731285300947
2020-06-18T04:00:00Z,Hagebro,-0.06674246950812368
2020-06-18T03:45:00Z,Karup By,-0.1683726999493728
2020-06-18T03:45:00Z,Nørkærbro,0.06578873527732565
2020-06-18T03:45:00Z,Hagebro,-0.06625483675666388
2020-06-18T03:30:00Z,Karup By,-0.17244984838687277
2020-06-18T03:30:00Z,Nørkærbro,0.06696144951072469
2020-06-18T03:30:00Z,Hagebro,-0.06492087526984414
2020-06-18T03:15:00Z,Karup By,-0.16958840582095477
2020-06-18T03:15:00Z,Nørkærbro,0.06690827263084165
2020-06-18T03:15:00Z,Hagebro,-0.06551150484748292
2020-06-18T03:00:00Z,Karup By,-0.17248784277163778
2020-06-18T03:00:00Z,Nørkærbro,0.06734497917381055
2020-06-18T03:00:00Z,Hagebro,-0.06811865969367503
2020-06-18T02:45:00Z,Karup By,-0.1699300501080638
2020-06-18T02:45:00Z,Nørkærbro,0.06715897453513864
2020-06-18T02:45:00Z,Hagebro,-0.06262248202033505
2020-06-18T02:30:00Z,Karup By,-0.1730161401959548
2020-06-18T02:30:00Z,Nørkærbro,0.06540764702048962
