Date,Place,Level
2020-06-11T17:00:00Z,Karup By,NA
2020-06-11T17:00:00Z,Nørkærbro,NA
2020-06-11T17:00:00Z,Hagebro,-0.01590052655914026
2020-06-11T16:45:00Z,Karup By,NA
2020-06-11T16:45:00Z,Nørkærbro,NA
2020-06-11T16:45:00Z,Hagebro,-0.01246386579254083
2020-06-11T16:30:00Z,Karup By,NA
2020-06-11T16:30:00Z,Nørkærbro,NA
2020-06-11T16:30:00Z,Hagebro,-0.013731451546940832
2020-06-11T16:15:00Z,Karup By,NA
2020-06-11T16:15:00Z,Nørkærbro,NA
2020-06-11T16:15:00Z,Hagebro,-0.017041693246151624
2020-06-11T16:00:00Z,Karup By,NA
2020-06-11T16:00:00Z,Nørkærbro,NA
2020-06-11T16:00:00Z,Hagebro,-0.017389326607971156
2020-06-11T15:45:00Z,Karup By,NA
2020-06-11T15:45:00Z,Nørkærbro,NA
2020-06-11T15:45:00Z,Hagebro,-0.01646380475738124
2020-06-11T15:30:00Z,Karup By,NA
2020-06-11T15:30:00Z,Nørkærbro,NA
2020-06-11T15:30:00Z,Hagebro,-0.015294561898500703
2020-06-11T15:15:00Z,Karup By,NA
2020-06-11T15:15:00Z,Nørkærbro,NA
2020-06-11T15:15:00Z,Hagebro,-0.011991606271060717
2020-06-11T15:00:00Z,Karup By,NA
2020-06-11T15:00:00Z,Nørkærbro,NA
2020-06-11T15:00:00Z,Hagebro,-0.015257940804750347
2020-06-11T14:45:00Z,Karup By,NA
2020-06-11T14:45:00Z,Nørkærbro,NA
2020-06-11T14:45:00Z,Hagebro,-0.014455023324281668
2020-06-11T14:30:00Z,Karup By,NA
2020-06-11T14:30:00Z,Nørkærbro,NA
2020-06-11T14:30:00Z,Hagebro,-0.017576094186090685
2020-06-11T14:15:00Z,Karup By,NA
2020-06-11T14:15:00Z,Nørkærbro,NA
2020-06-11T14:15:00Z,Hagebro,-0.015058126961972007
2020-06-11T14:00:00Z,Karup By,NA
2020-06-11T14:00:00Z,Nørkærbro,NA
2020-06-11T14:00:00Z,Hagebro,-0.01391604474762137
2020-06-11T13:45:00Z,Karup By,NA
2020-06-11T13:45:00Z,Nørkærbro,NA
2020-06-11T13:45:00Z,Hagebro,-0.013895712411191752
