Date,Place,Level
2020-06-21T17:00:00Z,Karup By,NA
2020-06-21T17:00:00Z,Nørkærbro,NA
2020-06-21T17:00:00Z,Hagebro,-0.05243398566866825
2020-06-21T16:45:00Z,Karup By,NA
2020-06-21T16:45:00Z,Nørkærbro,NA
2020-06-21T16:45:00Z,Hagebro,-0.05360505958223799
2020-06-21T16:30:00Z,Karup By,NA
2020-06-21T16:30:00Z,Nørkærbro,NA
2020-06-21T16:30:00Z,Hagebro,-0.05381082435274914
2020-06-21T16:15:00Z,Karup By,NA
2020-06-21T16:15:00Z,Nørkærbro,NA
2020-06-21T16:15:00Z,Hagebro,-0.051516055065639554
2020-06-21T16:00:00Z,Karup By,NA
2020-06-21T16:00:00Z,Nørkærbro,NA
2020-06-21T16:00:00Z,Hagebro,-0.050547083813197224
2020-06-21T15:45:00Z,Karup By,NA
2020-06-21T15:45:00Z,Nørkærbro,NA
2020-06-21T15:45:00Z,Hagebro,-0.05060983558321924
2020-06-21T15:30:00Z,Karup By,NA
2020-06-21T15:30:00Z,Nørkærbro,NA
2020-06-21T15:30:00Z,Hagebro,-0.04749559302950873
2020-06-21T15:15:00Z,Karup By,NA
2020-06-21T15:15:00Z,Nørkærbro,NA
2020-06-21T15:15:00Z,Hagebro,-0.04811983009004722
2020-06-21T15:00:00Z,Karup By,NA
2020-06-21T15:00:00Z,Nørkærbro,NA
2020-06-21T15:00:00Z,Hagebro,-0.049571703869348005
2020-06-21T14:45:00Z,Karup By,NA
2020-06-21T14:45:00Z,Nørkærbro,NA
2020-06-21T14:45:00Z,Hagebro,-0.04808381934786882
2020-06-21T14:30:00Z,Karup By,NA
2020-06-21T14:30:00Z,Nørkærbro,NA
2020-06-21T14:30:00Z,Hagebro,-0.045185526806357734
2020-06-21T14:15:00Z,Karup By,NA
2020-06-21T14:15:00Z,Nørkærbro,NA
2020-06-21T14:15:00Z,Hagebro,-0.044307993847378546
2020-06-21T14:00:00Z,Karup By,NA
2020-06-21T14:00:00Z,Nørkærbro,NA
