Date,Place,Level
2020-05-19T06:00:00Z,Karup By,-0.09252069515161701
2020-05-19T06:00:00Z,Nørkærbro,NA
2020-05-19T06:00:00Z,Hagebro,NA
2020-05-19T05:45:00Z,Karup By,-0.09753194850855101
2020-05-19T05:45:00Z,Nørkærbro,NA
2020-05-19T05:45:00Z,Hagebro,NA
2020-05-19T05:30:00Z,Karup By,-0.10065549892359002
2020-05-19T05:30:00Z,Nørkærbro,NA
2020-05-19T05:30:00Z,Hagebro,NA
2020-05-19T05:15:00Z,Karup By,-0.09899019283228103
2020-05-19T05:15:00Z,Nørkærbro,NA
2020-05-19T05:15:00Z,Hagebro,NA
2020-05-19T05:00:00Z,Karup By,-0.10268457454614899
2020-05-19T05:00:00Z,Nørkærbro,NA
2020-05-19T05:00:00Z,Hagebro,-0.008347898470432102
2020-05-19T04:45:00Z,Karup By,-0.100827732505133
2020-05-19T04:45:00Z,Nørkærbro,NA
2020-05-19T04:45:00Z,Hagebro,-0.012595678316622727
2020-05-19T04:30:00Z,Karup By,-0.10237791103296501
2020-05-19T04:30:00Z,Nørkærbro,NA
2020-05-19T04:30:00Z,Hagebro,-0.012920995699432669
2020-05-19T04:15:00Z,Karup By,-0.10985021633081699
2020-05-19T04:15:00Z,Nørkærbro,NA
2020-05-19T04:15:00Z,Hagebro,-0.01074387167600327
2020-05-19T04:00:00Z,Karup By,-0.10290502590112902
2020-05-19T04:00:00Z,Nørkærbro,0.1285258748765601
2020-05-19T04:00:00Z,Hagebro,-0.012311368929412925
2020-05-19T03:45:00Z,Karup By,-0.099634228171637
2020-05-19T03:45:00Z,Nørkærbro,0.12759707238632512
2020-05-19T03:45:00Z,Hagebro,-0.010155187593972659
2020-05-19T03:30:00Z,Karup By,-0.10167711299829701
2020-05-19T03:30:00Z,Nørkærbro,0.12755633141952805
2020-05-19T03:30:00Z,Hagebro,-0.010939260469942258
2020-05-19T03:15:00Z,Karup By,-0.09975122493677399
2020-05-19T03:15:00Z,Nørkærbro,0.12724573876816114
2020-05-19T03:15:00Z,Hagebro,-0.010037122713591973
