Date,Place,Level
2020-08-02T05:00:00Z,Karup By,NA
2020-08-02T05:00:00Z,Nørkærbro,NA
2020-08-02T05:00:00Z,Hagebro,-0.06308935760076301
2020-08-02T04:45:00Z,Karup By,NA
2020-08-02T04:45:00Z,Nørkærbro,NA
2020-08-02T04:45:00Z,Hagebro,-0.06263853667791258
2020-08-02T04:30:00Z,Karup By,NA
2020-08-02T04:30:00Z,Nørkærbro,NA
2020-08-02T04:30:00Z,Hagebro,-0.062265192256521884
2020-08-02T04:15:00Z,Karup By,NA
2020-08-02T04:15:00Z,Nørkærbro,NA
2020-08-02T04:15:00Z,Hagebro,-0.06474123595769227
2020-08-02T04:00:00Z,Karup By,NA
2020-08-02T04:00:00Z,Nørkærbro,0.06367553730242403
2020-08-02T04:00:00Z,Hagebro,-0.06211493133123197
2020-08-02T03:45:00Z,Karup By,NA
2020-08-02T03:45:00Z,Nørkærbro,0.06520065326922109
2020-08-02T03:45:00Z,Hagebro,-0.06364962218816222
2020-08-02T03:30:00Z,Karup By,NA
2020-08-02T03:30:00Z,Nørkærbro,0.0673080446266432
2020-08-02T03:30:00Z,Hagebro,-0.06336561797673218
2020-08-02T03:15:00Z,Karup By,NA
2020-08-02T03:15:00Z,Nørkærbro,0.06554054279558819
2020-08-02T03:15:00Z,Hagebro,-0.0638760244708721
2020-08-02T03:00:00Z,Karup By,NA
2020-08-02T03:00:00Z,Nørkærbro,0.06739753742449417
2020-08-02T03:00:00Z,Hagebro,-0.06322264312322196
2020-08-02T02:45:00Z,Karup By,NA
2020-08-02T02:45:00Z,Nørkærbro,0.06480514545672134
2020-08-02T02:45:00Z,Hagebro,-0.0651896154742922
2020-08-02T02:30:00Z,Karup By,NA
2020-08-02T02:30:00Z,Nørkærbro,0.06726089496843923
2020-08-02T02:30:00Z,Hagebro,-0.06365217803533346
2020-08-02T02:15:00Z,Karup By,NA
2020-08-02T02:15:00Z,Nørkærbro,0.07013092060320525
2020-08-02T02:15:00Z,Hagebro,-0.06439947722966194
2020-08-02T02:00:00Z,Karup By,NA
2020-08-02T02:00:00Z,Nørkærbro,0.06697601337664305
2020-08-02T02:00:00Z,Hagebro,-0.06418081878240228
2020-08-02T01:45:00Z,Karup By,NA
2020-08-02T01:45:00Z,Nørkærbro,0.0645572664284002
2020-08-02T01:45:00Z,Hagebro,-0.06555521606023268
2020-08-02T01:30:00Z,Karup By,NA
2020-08-02T01:30:00Z,Nørkærbro,0.06700973530047105
2020-08-02T01:30:00Z,Hagebro,-0.0643274557452927
2020-08-02T01:15:00Z,Karup By,NA
2020-08-02T01:15:00Z,Nørkærbro,0.06774581928484613
2020-08-02T01:15:00Z,Hagebro,-0.06280600188787139
2020-08-02T01:00:00Z,Karup By,NA
2020-08-02T01:00:00Z,Nørkærbro,0.0700691225075023
2020-08-02T01:00:00Z,Hagebro,-0.06388270019109227
2020-08-02T00:45:00Z,Karup By,NA
2020-08-02T00:45:00Z,Nørkærbro,0.06602996845476805
2020-08-02T00:45:00Z,Hagebro,-0.06215487121160207
2020-08-02T00:30:00Z,Karup By,NA
2020-08-02T00:30:00Z,Nørkærbro,0.06583885212176033
2020-08-02T00:30:00Z,Hagebro,-0.06224909423406194
2020-08-02T00:15:00Z,Karup By,NA
2020-08-02T00:15:00Z,Nørkærbro,0.0653051759742993
2020-08-02T00:15:00Z,Hagebro,-0.06280733703191116
2020-08-02T00:00:00Z,Karup By,NA
2020-08-02T00:00:00Z,Nørkærbro,0.06703712482683821
2020-08-02T00:00:00Z,Hagebro,-0.06289412139470235
2020-08-01T23:45:00Z,Karup By,NA
2020-08-01T23:45:00Z,Nørkærbro,0.07039595524789921
