Date,Place,Level
2020-05-18T06:00:00Z,Karup By,-0.099286133657882
2020-05-18T06:00:00Z,Nørkærbro,NA
2020-05-18T06:00:00Z,Hagebro,NA
2020-05-18T05:45:00Z,Karup By,-0.09977380455631901
2020-05-18T05:45:00Z,Nørkærbro,NA
2020-05-18T05:45:00Z,Hagebro,NA
2020-05-18T05:30:00Z,Karup By,-0.09889074028629999
2020-05-18T05:30:00Z,Nørkærbro,NA
2020-05-18T05:30:00Z,Hagebro,NA
2020-05-18T05:15:00Z,Karup By,-0.09567319573063598
2020-05-18T05:15:00Z,Nørkærbro,NA
2020-05-18T05:15:00Z,Hagebro,NA
2020-05-18T05:00:00Z,Karup By,-0.09981157005924901
2020-05-18T05:00:00Z,Nørkærbro,NA
2020-05-18T05:00:00Z,Hagebro,-0.019089687550789547
2020-05-18T04:45:00Z,Karup By,-0.10348199547428799
2020-05-18T04:45:00Z,Nørkærbro,NA
2020-05-18T04:45:00Z,Hagebro,-0.019470165456070943
2020-05-18T04:30:00Z,Karup By,-0.09985395134587
2020-05-18T04:30:00Z,Nørkærbro,NA
2020-05-18T04:30:00Z,Hagebro,-0.016456402028331096
2020-05-18T04:15:00Z,Karup By,-0.10053453148503
2020-05-18T04:15:00Z,Nørkærbro,NA
2020-05-18T04:15:00Z,Hagebro,-0.014220760548840472
2020-05-18T04:00:00Z,Karup By,-0.100210892569014
2020-05-18T04:00:00Z,Nørkærbro,0.11576378699395207
2020-05-18T04:00:00Z,Hagebro,-0.016645420277840328
2020-05-18T03:45:00Z,Karup By,-0.10085965813297898
2020-05-18T03:45:00Z,Nørkærbro,0.11589539404961613
2020-05-18T03:45:00Z,Hagebro,-0.014631641591319022
2020-05-18T03:30:00Z,Karup By,-0.10070535362858499
2020-05-18T03:30:00Z,Nørkærbro,0.11444352027031912
2020-05-18T03:30:00Z,Hagebro,-0.013835247243179749
2020-05-18T03:15:00Z,Karup By,-0.100354935537764
2020-05-18T03:15:00Z,Nørkærbro,0.11548210974785822
2020-05-18T03:15:00Z,Hagebro,-0.018010242665540188
2020-05-18T03:00:00Z,Karup By,-0.10138486565251098
2020-05-18T03:00:00Z,Nørkærbro,0.11644539710137392
2020-05-18T03:00:00Z,Hagebro,-0.01911204167677094
2020-05-18T02:45:00Z,Karup By,-0.102522217642257
2020-05-18T02:45:00Z,Nørkærbro,0.11565651770684315
2020-05-18T02:45:00Z,Hagebro,-0.01810202428175134
2020-05-18T02:30:00Z,Karup By,-0.099688469778487
2020-05-18T02:30:00Z,Nørkærbro,0.11518441077324915
2020-05-18T02:30:00Z,Hagebro,-0.019041240895520728
2020-05-18T02:15:00Z,Karup By,-0.09858579338688597
2020-05-18T02:15:00Z,Nørkærbro,0.11340691443535822
2020-05-18T02:15:00Z,Hagebro,-0.014310711110360641
2020-05-18T02:00:00Z,Karup By,-0.106812760244796
2020-05-18T02:00:00Z,Nørkærbro,0.11458771582696015
2020-05-18T02:00:00Z,Hagebro,-0.016051471913590687
2020-05-18T01:45:00Z,Karup By,-0.101427933584639
2020-05-18T01:45:00Z,Nørkærbro,0.11625733252617909
2020-05-18T01:45:00Z,Hagebro,-0.016122425282731667
2020-05-18T01:30:00Z,Karup By,-0.102251183401534
2020-05-18T01:30:00Z,Nørkærbro,0.11760025855156919
2020-05-18T01:30:00Z,Hagebro,-0.014527691090830741
2020-05-18T01:15:00Z,Karup By,-0.10137368858952198
2020-05-18T01:15:00Z,Nørkærbro,0.11729287024590507
2020-05-18T01:15:00Z,Hagebro,-0.013750789845709432
2020-05-18T01:00:00Z,Karup By,-0.099280869375655
2020-05-18T01:00:00Z,Nørkærbro,0.11882004614922592
2020-05-18T01:00:00Z,Hagebro,-0.0150759393818507
2020-05-18T00:45:00Z,Karup By,-0.10154115379948297
2020-05-18T00:45:00Z,Nørkærbro,0.11671936865899113
2020-05-18T00:45:00Z,Hagebro,-0.014896953786151412
2020-05-18T00:30:00Z,Karup By,-0.10183805168766699
2020-05-18T00:30:00Z,Nørkærbro,0.11878723975274119
2020-05-18T00:30:00Z,Hagebro,-0.01643969365430986
2020-05-18T00:15:00Z,Karup By,-0.10114030541081098
2020-05-18T00:15:00Z,Nørkærbro,0.117178124152155
2020-05-18T00:15:00Z,Hagebro,-0.0158938867695404
2020-05-18T00:00:00Z,Karup By,-0.09587583244938597
