Date,Place,Level
2020-04-24T06:00:00Z,Karup By,-0.09062237052124
2020-04-24T06:00:00Z,Nørkærbro,NA
2020-04-24T06:00:00Z,Hagebro,NA
2020-04-24T05:45:00Z,Karup By,-0.09096569327514603
2020-04-24T05:45:00Z,Nørkærbro,NA
2020-04-24T05:45:00Z,Hagebro,NA
2020-04-24T05:30:00Z,Karup By,-0.107838747779541
2020-04-24T05:30:00Z,Nørkærbro,NA
2020-04-24T05:30:00Z,Hagebro,NA
2020-04-24T05:15:00Z,Karup By,-0.08748085288208002
2020-04-24T05:15:00Z,Nørkærbro,NA
2020-04-24T05:15:00Z,Hagebro,NA
2020-04-24T05:00:00Z,Karup By,-0.090415118018799
2020-04-24T05:00:00Z,Nørkærbro,NA
2020-04-24T05:00:00Z,Hagebro,-0.020964125142166667
2020-04-24T04:45:00Z,Karup By,-0.08643970755737301
2020-04-24T04:45:00Z,Nørkærbro,NA
2020-04-24T04:45:00Z,Hagebro,-0.019766462788656514
2020-04-24T04:30:00Z,Karup By,-0.094971239844971
2020-04-24T04:30:00Z,Nørkærbro,NA
2020-04-24T04:30:00Z,Hagebro,-0.018699301228596144
2020-04-24T04:15:00Z,Karup By,-0.09209675101440401
2020-04-24T04:15:00Z,Nørkærbro,NA
2020-04-24T04:15:00Z,Hagebro,-0.018081930623127962
2020-04-24T04:00:00Z,Karup By,-0.089088518897705
2020-04-24T04:00:00Z,Nørkærbro,NA
2020-04-24T04:00:00Z,Hagebro,-0.016830328450276044
2020-04-24T03:45:00Z,Karup By,-0.09148689536254903
2020-04-24T03:45:00Z,Nørkærbro,NA
2020-04-24T03:45:00Z,Hagebro,-0.02015636299617768
2020-04-24T03:30:00Z,Karup By,-0.093233988563232
2020-04-24T03:30:00Z,Nørkærbro,NA
2020-04-24T03:30:00Z,Hagebro,-0.025834425435137975
2020-04-24T03:15:00Z,Karup By,-0.09222317008178701
2020-04-24T03:15:00Z,Nørkærbro,NA
2020-04-24T03:15:00Z,Hagebro,-0.019415434346266525
2020-04-24T03:00:00Z,Karup By,-0.09425373343627899
2020-04-24T03:00:00Z,Nørkærbro,NA
2020-04-24T03:00:00Z,Hagebro,-0.023327558980057506
2020-04-24T02:45:00Z,Karup By,-0.09216068534057603
2020-04-24T02:45:00Z,Nørkærbro,NA
2020-04-24T02:45:00Z,Hagebro,-0.024534338460036553
2020-04-24T02:30:00Z,Karup By,-0.09831474570434601
2020-04-24T02:30:00Z,Nørkærbro,NA
2020-04-24T02:30:00Z,Hagebro,-0.020730894551347634
2020-04-24T02:15:00Z,Karup By,-0.096900255958252
2020-04-24T02:15:00Z,Nørkærbro,NA
2020-04-24T02:15:00Z,Hagebro,-0.021251600728107223
2020-04-24T02:00:00Z,Karup By,-0.11900398520629901
2020-04-24T02:00:00Z,Nørkærbro,NA
2020-04-24T02:00:00Z,Hagebro,-0.022756231770586555
2020-04-24T01:45:00Z,Karup By,-0.09858658103149401
2020-04-24T01:45:00Z,Nørkærbro,NA
2020-04-24T01:45:00Z,Hagebro,-0.02724651192195765
2020-04-24T01:30:00Z,Karup By,-0.09320163993042
2020-04-24T01:30:00Z,Nørkærbro,NA
2020-04-24T01:30:00Z,Hagebro,-0.021709593281818373
2020-04-24T01:15:00Z,Karup By,-0.090788271705322
2020-04-24T01:15:00Z,Nørkærbro,NA
2020-04-24T01:15:00Z,Hagebro,-0.022982634053296425
2020-04-24T01:00:00Z,Karup By,-0.10159687308471702
2020-04-24T01:00:00Z,Nørkærbro,NA
2020-04-24T01:00:00Z,Hagebro,-0.02547035072810694
2020-04-24T00:45:00Z,Karup By,-0.08983200339477501
2020-04-24T00:45:00Z,Nørkærbro,NA
2020-04-24T00:45:00Z,Hagebro,-0.025085905537676256
2020-04-24T00:30:00Z,Karup By,-0.10039890555542
2020-04-24T00:30:00Z,Nørkærbro,NA
2020-04-24T00:30:00Z,Hagebro,-0.02329685066706816
2020-04-24T00:15:00Z,Karup By,-0.10019657401245102
2020-04-24T00:15:00Z,Nørkærbro,NA
2020-04-24T00:15:00Z,Hagebro,-0.026625326619216738
2020-04-24T00:00:00Z,Karup By,-0.093549998084717
2020-04-24T00:00:00Z,Nørkærbro,NA
2020-04-24T00:00:00Z,Hagebro,-0.02465789650447775
2020-04-23T23:45:00Z,Karup By,-0.09552369634090899
2020-04-23T23:45:00Z,Nørkærbro,NA
2020-04-23T23:45:00Z,Hagebro,-0.027678151744266244
2020-04-23T23:30:00Z,Karup By,-0.09160157720028397
2020-04-23T23:30:00Z,Nørkærbro,NA
2020-04-23T23:30:00Z,Hagebro,-0.024887471812627182
2020-04-23T23:15:00Z,Karup By,-0.09619676152645598
2020-04-23T23:15:00Z,Nørkærbro,NA
2020-04-23T23:15:00Z,Hagebro,-0.025840497630496784
2020-04-23T23:00:00Z,Karup By,-0.09806962529598698
2020-04-23T23:00:00Z,Nørkærbro,NA
2020-04-23T23:00:00Z,Hagebro,-0.022559896129027535
2020-04-23T22:45:00Z,Karup By,-0.09477086583553798
2020-04-23T22:45:00Z,Nørkærbro,NA
2020-04-23T22:45:00Z,Hagebro,-0.02339470447863634
2020-04-23T22:30:00Z,Karup By,-0.10175138036190498
2020-04-23T22:30:00Z,Nørkærbro,NA
2020-04-23T22:30:00Z,Hagebro,-0.02578850330676674
2020-04-23T22:15:00Z,Karup By,-0.096034713186612
2020-04-23T22:15:00Z,Nørkærbro,NA
2020-04-23T22:15:00Z,Hagebro,-0.02651150287951809
2020-04-23T22:00:00Z,Karup By,-0.08959119359432696
2020-04-23T22:00:00Z,Nørkærbro,NA
2020-04-23T22:00:00Z,Hagebro,-0.02663670124377704
2020-04-23T21:45:00Z,Karup By,-0.08823777715145598
2020-04-23T21:45:00Z,Nørkærbro,NA
2020-04-23T21:45:00Z,Hagebro,-0.02608040394152711
2020-04-23T21:30:00Z,Karup By,-0.12069646398006897
2020-04-23T21:30:00Z,Nørkærbro,NA
2020-04-23T21:30:00Z,Hagebro,-0.0269442421373286
2020-04-23T21:15:00Z,Karup By,-0.09107202092587
2020-04-23T21:15:00Z,Nørkærbro,NA
2020-04-23T21:15:00Z,Hagebro,-0.02435700001086738
2020-04-23T21:00:00Z,Karup By,-0.09181264439999098
2020-04-23T21:00:00Z,Nørkærbro,NA
2020-04-23T21:00:00Z,Hagebro,-0.023543439525027465
2020-04-23T20:45:00Z,Karup By,-0.090405707754483
2020-04-23T20:45:00Z,Nørkærbro,NA
2020-04-23T20:45:00Z,Hagebro,-0.022328916209596428
2020-04-23T20:30:00Z,Karup By,-0.09050015965877997
2020-04-23T20:30:00Z,Nørkærbro,NA
2020-04-23T20:30:00Z,Hagebro,-0.02340759815539728
2020-04-23T20:15:00Z,Karup By,-0.09707578221737398
2020-04-23T20:15:00Z,Nørkærbro,NA
2020-04-23T20:15:00Z,Hagebro,-0.02636925281848812
2020-04-23T20:00:00Z,Karup By,-0.09169621983944398
2020-04-23T20:00:00Z,Nørkærbro,NA
2020-04-23T20:00:00Z,Hagebro,-0.026217771190068517
2020-04-23T19:45:00Z,Karup By,-0.099972205557217
2020-04-23T19:45:00Z,Nørkærbro,NA
2020-04-23T19:45:00Z,Hagebro,-0.02811214985217647
2020-04-23T19:30:00Z,Karup By,-0.09228406468807698
2020-04-23T19:30:00Z,Nørkærbro,NA
2020-04-23T19:30:00Z,Hagebro,-0.023946271556276044
2020-04-23T19:15:00Z,Karup By,-0.09431062261043999
2020-04-23T19:15:00Z,Nørkærbro,NA
2020-04-23T19:15:00Z,Hagebro,-0.022340322154417946
2020-04-23T19:00:00Z,Karup By,-0.09270890752254898
2020-04-23T19:00:00Z,Nørkærbro,NA
2020-04-23T19:00:00Z,Hagebro,-0.027056699412717378
2020-04-23T18:45:00Z,Karup By,-0.09846341649471699
2020-04-23T18:45:00Z,Nørkærbro,NA
2020-04-23T18:45:00Z,Hagebro,-0.023433728831667167
2020-04-23T18:30:00Z,Karup By,-0.09083840886532299
2020-04-23T18:30:00Z,Nørkærbro,NA
2020-04-23T18:30:00Z,Hagebro,-0.02647091450060779
