Date,Place,Level
2020-05-07T06:00:00Z,Karup By,-0.089679553877238
2020-05-07T06:00:00Z,Nørkærbro,NA
2020-05-07T06:00:00Z,Hagebro,NA
2020-05-07T05:45:00Z,Karup By,-0.092967365156535
2020-05-07T05:45:00Z,Nørkærbro,NA
2020-05-07T05:45:00Z,Hagebro,NA
2020-05-07T05:30:00Z,Karup By,-0.08077055729520699
2020-05-07T05:30:00Z,Nørkærbro,NA
2020-05-07T05:30:00Z,Hagebro,NA
2020-05-07T05:15:00Z,Karup By,-0.08393385685575402
2020-05-07T05:15:00Z,Nørkærbro,NA
2020-05-07T05:15:00Z,Hagebro,NA
2020-05-07T05:00:00Z,Karup By,-0.087635600935344
2020-05-07T05:00:00Z,Nørkærbro,NA
2020-05-07T05:00:00Z,Hagebro,-0.014142357247038218
2020-05-07T04:45:00Z,Karup By,-0.087611263166789
2020-05-07T04:45:00Z,Nørkærbro,NA
2020-05-07T04:45:00Z,Hagebro,-0.01150159491792685
2020-05-07T04:30:00Z,Karup By,-0.09476145542753103
2020-05-07T04:30:00Z,Nørkærbro,NA
2020-05-07T04:30:00Z,Hagebro,-0.013966385262168257
2020-05-07T04:15:00Z,Karup By,-0.09494074619901599
2020-05-07T04:15:00Z,Nørkærbro,NA
2020-05-07T04:15:00Z,Hagebro,-0.010537163155237506
2020-05-07T04:00:00Z,Karup By,-0.09212313450467999
2020-05-07T04:00:00Z,Nørkærbro,NA
2020-05-07T04:00:00Z,Hagebro,-0.011808105843227279
2020-05-07T03:45:00Z,Karup By,-0.08686610020292201
2020-05-07T03:45:00Z,Nørkærbro,NA
2020-05-07T03:45:00Z,Hagebro,-0.010697952644986797
2020-05-07T03:30:00Z,Karup By,-0.09754343784940603
2020-05-07T03:30:00Z,Nørkærbro,NA
2020-05-07T03:30:00Z,Hagebro,-0.006797081368128344
2020-05-07T03:15:00Z,Karup By,-0.09047121800077401
2020-05-07T03:15:00Z,Nørkærbro,NA
2020-05-07T03:15:00Z,Hagebro,-0.008084999458949083
2020-05-07T03:00:00Z,Karup By,-0.091755550276164
2020-05-07T03:00:00Z,Nørkærbro,NA
2020-05-07T03:00:00Z,Hagebro,-0.012952133553187861
2020-05-07T02:45:00Z,Karup By,-0.08614496983182801
2020-05-07T02:45:00Z,Nørkærbro,NA
2020-05-07T02:45:00Z,Hagebro,-0.01238050116792827
2020-05-07T02:30:00Z,Karup By,-0.090457752119426
2020-05-07T02:30:00Z,Nørkærbro,NA
2020-05-07T02:30:00Z,Hagebro,-0.013226982491178985
2020-05-07T02:15:00Z,Karup By,-0.101691882978801
2020-05-07T02:15:00Z,Nørkærbro,NA
2020-05-07T02:15:00Z,Hagebro,-0.011328674690879337
2020-05-07T02:00:00Z,Karup By,-0.090303066145305
2020-05-07T02:00:00Z,Nørkærbro,NA
2020-05-07T02:00:00Z,Hagebro,-0.013576942818317617
2020-05-07T01:45:00Z,Karup By,-0.098032558332805
2020-05-07T01:45:00Z,Nørkærbro,NA
2020-05-07T01:45:00Z,Hagebro,-0.00871923102632749
2020-05-07T01:30:00Z,Karup By,-0.10209059513700403
2020-05-07T01:30:00Z,Nørkærbro,NA
2020-05-07T01:30:00Z,Hagebro,-0.012686211006797732
2020-05-07T01:15:00Z,Karup By,-0.088835475813274
2020-05-07T01:15:00Z,Nørkærbro,NA
2020-05-07T01:15:00Z,Hagebro,-0.014540153877896811
2020-05-07T01:00:00Z,Karup By,-0.086971042524699
2020-05-07T01:00:00Z,Nørkærbro,NA
2020-05-07T01:00:00Z,Hagebro,-0.013369385140099721
2020-05-07T00:45:00Z,Karup By,-0.09340452946317601
2020-05-07T00:45:00Z,Nørkærbro,NA
2020-05-07T00:45:00Z,Hagebro,-0.011348129646937932
2020-05-07T00:30:00Z,Karup By,-0.089780376325969
2020-05-07T00:30:00Z,Nørkærbro,NA
2020-05-07T00:30:00Z,Hagebro,-0.012104240791957321
2020-05-07T00:15:00Z,Karup By,-0.09223566807401598
2020-05-07T00:15:00Z,Nørkærbro,NA
2020-05-07T00:15:00Z,Hagebro,-0.010212761299768613
2020-05-07T00:00:00Z,Karup By,-0.08824461735380101
2020-05-07T00:00:00Z,Nørkærbro,NA
2020-05-07T00:00:00Z,Hagebro,-0.013239609139128417
2020-05-06T23:45:00Z,Karup By,-0.08810118301764497
2020-05-06T23:45:00Z,Nørkærbro,NA
2020-05-06T23:45:00Z,Hagebro,-0.012665362179337003
2020-05-06T23:30:00Z,Karup By,-0.086896730502996955
2020-05-06T23:30:00Z,Nørkærbro,NA
2020-05-06T23:30:00Z,Hagebro,-0.010606112301406179
2020-05-06T23:15:00Z,Karup By,-0.08976736648932498
2020-05-06T23:15:00Z,Nørkærbro,NA
2020-05-06T23:15:00Z,Hagebro,-0.014025912106095384
2020-05-06T23:00:00Z,Karup By,-0.09983633621588794
2020-05-06T23:00:00Z,Nørkærbro,NA
2020-05-06T23:00:00Z,Hagebro,-0.015672449886856676
2020-05-06T22:45:00Z,Karup By,-0.08239058121100498
2020-05-06T22:45:00Z,Nørkærbro,NA
2020-05-06T22:45:00Z,Hagebro,-0.01211314660316598
2020-05-06T22:30:00Z,Karup By,-0.08606283768073097
2020-05-06T22:30:00Z,Nørkærbro,NA
