Date,Place,Level
2020-05-06T06:00:00Z,Karup By,-0.081957656508577
2020-05-06T06:00:00Z,Nørkærbro,NA
2020-05-06T06:00:00Z,Hagebro,NA
2020-05-06T05:45:00Z,Karup By,-0.07936041987527603
2020-05-06T05:45:00Z,Nørkærbro,NA
2020-05-06T05:45:00Z,Hagebro,NA
2020-05-06T05:30:00Z,Karup By,-0.09022944605935804
2020-05-06T05:30:00Z,Nørkærbro,NA
2020-05-06T05:30:00Z,Hagebro,NA
2020-05-06T05:15:00Z,Karup By,-0.08088633692849903
2020-05-06T05:15:00Z,Nørkærbro,NA
2020-05-06T05:15:00Z,Hagebro,NA
2020-05-06T05:00:00Z,Karup By,-0.08472487605203402
2020-05-06T05:00:00Z,Nørkærbro,NA
2020-05-06T05:00:00Z,Hagebro,-0.00908809373806907
2020-05-06T04:45:00Z,Karup By,-0.08233798182596003
2020-05-06T04:45:00Z,Nørkærbro,NA
2020-05-06T04:45:00Z,Hagebro,-0.0116399354739114
2020-05-06T04:30:00Z,Karup By,-0.08710177577127201
2020-05-06T04:30:00Z,Nørkærbro,NA
2020-05-06T04:30:00Z,Hagebro,-0.008520085315210757
2020-05-06T04:15:00Z,Karup By,-0.09024531519998302
2020-05-06T04:15:00Z,Nørkærbro,NA
2020-05-06T04:15:00Z,Hagebro,-0.008596379260530362
2020-05-06T04:00:00Z,Karup By,-0.08265002406228802
2020-05-06T04:00:00Z,Nørkærbro,NA
2020-05-06T04:00:00Z,Hagebro,-0.008102375964630149
2020-05-06T03:45:00Z,Karup By,-0.08359103358377201
2020-05-06T03:45:00Z,Nørkærbro,NA
2020-05-06T03:45:00Z,Hagebro,-0.007039944629180006
2020-05-06T03:30:00Z,Karup By,-0.08156172907937803
2020-05-06T03:30:00Z,Nørkærbro,NA
2020-05-06T03:30:00Z,Hagebro,-0.008412053088650673
2020-05-06T03:15:00Z,Karup By,-0.08436072505105702
2020-05-06T03:15:00Z,Nørkærbro,NA
2020-05-06T03:15:00Z,Hagebro,-0.011196553210720772
2020-05-06T03:00:00Z,Karup By,-0.08903525508035401
2020-05-06T03:00:00Z,Nørkærbro,NA
2020-05-06T03:00:00Z,Hagebro,-0.007070042590600956
2020-05-06T02:45:00Z,Karup By,-0.10070456660379201
2020-05-06T02:45:00Z,Nørkærbro,NA
2020-05-06T02:45:00Z,Hagebro,-0.0086737031741011
2020-05-06T02:30:00Z,Karup By,-0.08537902033914302
2020-05-06T02:30:00Z,Nørkærbro,NA
2020-05-06T02:30:00Z,Hagebro,-0.011801754931910047
2020-05-06T02:15:00Z,Karup By,-0.08679564631570602
2020-05-06T02:15:00Z,Nørkærbro,NA
2020-05-06T02:15:00Z,Hagebro,-0.009956166247829579
2020-05-06T02:00:00Z,Karup By,-0.08479872859109602
2020-05-06T02:00:00Z,Nørkærbro,NA
2020-05-06T02:00:00Z,Hagebro,-0.007772938708771271
2020-05-06T01:45:00Z,Karup By,-0.09359366572488503
2020-05-06T01:45:00Z,Nørkærbro,NA
2020-05-06T01:45:00Z,Hagebro,-0.006551281909451312
2020-05-06T01:30:00Z,Karup By,-0.08392222560037402
2020-05-06T01:30:00Z,Nørkærbro,NA
2020-05-06T01:30:00Z,Hagebro,-0.007698780993918852
2020-05-06T01:15:00Z,Karup By,-0.08859378016580302
2020-05-06T01:15:00Z,Nørkærbro,NA
2020-05-06T01:15:00Z,Hagebro,-0.00668147752713022
2020-05-06T01:00:00Z,Karup By,-0.08628253138650702
2020-05-06T01:00:00Z,Nørkærbro,NA
2020-05-06T01:00:00Z,Hagebro,-0.01006042192410117
2020-05-06T00:45:00Z,Karup By,-0.08751143611062803
2020-05-06T00:45:00Z,Nørkærbro,NA
2020-05-06T00:45:00Z,Hagebro,-0.011453625659449962
2020-05-06T00:30:00Z,Karup By,-0.08608561671365503
2020-05-06T00:30:00Z,Nørkærbro,NA
2020-05-06T00:30:00Z,Hagebro,-0.009659268359649253
2020-05-06T00:15:00Z,Karup By,-0.07969988978494402
2020-05-06T00:15:00Z,Nørkærbro,NA
2020-05-06T00:15:00Z,Hagebro,-0.008979603747829579
2020-05-06T00:00:00Z,Karup By,-0.083692313796175
2020-05-06T00:00:00Z,Nørkærbro,NA
2020-05-06T00:00:00Z,Hagebro,-0.01057429979274982
2020-05-05T23:45:00Z,Karup By,-0.08287563859088504
2020-05-05T23:45:00Z,Nørkærbro,NA
2020-05-05T23:45:00Z,Hagebro,-0.01258106277192328
2020-05-05T23:30:00Z,Karup By,-0.08272793351276003
2020-05-05T23:30:00Z,Nørkærbro,NA
2020-05-05T23:30:00Z,Hagebro,-0.011285057522902542
