Date,Place,Level
2020-06-28T17:00:00Z,Karup By,NA
2020-06-28T17:00:00Z,Nørkærbro,NA
2020-06-28T17:00:00Z,Hagebro,-0.08427006910741502
2020-06-28T16:45:00Z,Karup By,NA
2020-06-28T16:45:00Z,Nørkærbro,NA
2020-06-28T16:45:00Z,Hagebro,-0.08483079145848654
2020-06-28T16:30:00Z,Karup By,NA
2020-06-28T16:30:00Z,Nørkærbro,NA
2020-06-28T16:30:00Z,Hagebro,-0.0849006767123957
2020-06-28T16:15:00Z,Karup By,NA
2020-06-28T16:15:00Z,Nørkærbro,NA
2020-06-28T16:15:00Z,Hagebro,-0.0838111991733364
2020-06-28T16:00:00Z,Karup By,NA
2020-06-28T16:00:00Z,Nørkærbro,NA
2020-06-28T16:00:00Z,Hagebro,-0.08283688734471722
2020-06-28T15:45:00Z,Karup By,NA
2020-06-28T15:45:00Z,Nørkærbro,NA
2020-06-28T15:45:00Z,Hagebro,-0.0844075889438472
2020-06-28T15:30:00Z,Karup By,NA
2020-06-28T15:30:00Z,Nørkærbro,NA
2020-06-28T15:30:00Z,Hagebro,-0.08246796797216588
2020-06-28T15:15:00Z,Karup By,NA
2020-06-28T15:15:00Z,Nørkærbro,NA
2020-06-28T15:15:00Z,Hagebro,-0.08415734480321652
2020-06-28T15:00:00Z,Karup By,NA
2020-06-28T15:00:00Z,Nørkærbro,NA
2020-06-28T15:00:00Z,Hagebro,-0.08211983869969514
2020-06-28T14:45:00Z,Karup By,NA
2020-06-28T14:45:00Z,Nørkærbro,NA
2020-06-28T14:45:00Z,Hagebro,-0.08228726576268569
2020-06-28T14:30:00Z,Karup By,NA
2020-06-28T14:30:00Z,Nørkærbro,NA
2020-06-28T14:30:00Z,Hagebro,-0.0816978568881766
2020-06-28T14:15:00Z,Karup By,NA
2020-06-28T14:15:00Z,Nørkærbro,NA
2020-06-28T14:15:00Z,Hagebro,-0.08358143995702788
2020-06-28T14:00:00Z,Karup By,NA
2020-06-28T14:00:00Z,Nørkærbro,NA
2020-06-28T14:00:00Z,Hagebro,-0.08205281446874585
2020-06-28T13:45:00Z,Karup By,NA
2020-06-28T13:45:00Z,Nørkærbro,NA
2020-06-28T13:45:00Z,Hagebro,-0.0830830497592761
2020-06-28T13:30:00Z,Karup By,NA
2020-06-28T13:30:00Z,Nørkærbro,NA
2020-06-28T13:30:00Z,Hagebro,-0.08151265333592589
2020-06-28T13:15:00Z,Karup By,NA
2020-06-28T13:15:00Z,Nørkærbro,NA
2020-06-28T13:15:00Z,Hagebro,-0.08106862257421638
2020-06-28T13:00:00Z,Karup By,NA
2020-06-28T13:00:00Z,Nørkærbro,NA
2020-06-28T13:00:00Z,Hagebro,-0.07960686872899642
2020-06-28T12:45:00Z,Karup By,NA
2020-06-28T12:45:00Z,Nørkærbro,NA
2020-06-28T12:45:00Z,Hagebro,-0.08026116560399649
2020-06-28T12:30:00Z,Karup By,NA
2020-06-28T12:30:00Z,Nørkærbro,NA
2020-06-28T12:30:00Z,Hagebro,-0.07906777571141538
2020-06-28T12:15:00Z,Karup By,NA
