Date,Place,Level
2020-05-08T06:00:00Z,Karup By,-0.09552079209409198
2020-05-08T06:00:00Z,Nørkærbro,NA
2020-05-08T06:00:00Z,Hagebro,NA
2020-05-08T05:45:00Z,Karup By,-0.08669629105649498
2020-05-08T05:45:00Z,Nørkærbro,NA
2020-05-08T05:45:00Z,Hagebro,NA
2020-05-08T05:30:00Z,Karup By,-0.08680745133481499
2020-05-08T05:30:00Z,Nørkærbro,NA
2020-05-08T05:30:00Z,Hagebro,NA
2020-05-08T05:15:00Z,Karup By,-0.09102536210141601
2020-05-08T05:15:00Z,Nørkærbro,NA
2020-05-08T05:15:00Z,Hagebro,NA
2020-05-08T05:00:00Z,Karup By,-0.09691327103696298
2020-05-08T05:00:00Z,Nørkærbro,NA
2020-05-08T05:00:00Z,Hagebro,-0.01956668480575452
2020-05-08T04:45:00Z,Karup By,-0.09571217545590899
2020-05-08T04:45:00Z,Nørkærbro,NA
2020-05-08T04:45:00Z,Hagebro,-0.021191822134854377
2020-05-08T04:30:00Z,Karup By,-0.10036488541684602
2020-05-08T04:30:00Z,Nørkærbro,NA
2020-05-08T04:30:00Z,Hagebro,-0.017235027396084845
2020-05-08T04:15:00Z,Karup By,-0.09120289811215898
2020-05-08T04:15:00Z,Nørkærbro,NA
2020-05-08T04:15:00Z,Hagebro,-0.015307537161715956
2020-05-08T04:00:00Z,Karup By,-0.09638485917172898
2020-05-08T04:00:00Z,Nørkærbro,NA
2020-05-08T04:00:00Z,Hagebro,-0.017657619559173554
2020-05-08T03:45:00Z,Karup By,-0.115466508952002
2020-05-08T03:45:00Z,Nørkærbro,NA
2020-05-08T03:45:00Z,Hagebro,-0.020963131033783
2020-05-08T03:30:00Z,Karup By,-0.08539261826596697
2020-05-08T03:30:00Z,Nørkærbro,NA
2020-05-08T03:30:00Z,Hagebro,-0.01901832207382448
2020-05-08T03:15:00Z,Karup By,-0.10707592972836999
2020-05-08T03:15:00Z,Nørkærbro,NA
2020-05-08T03:15:00Z,Hagebro,-0.016545330130465885
2020-05-08T03:00:00Z,Karup By,-0.102077722636084
2020-05-08T03:00:00Z,Nørkærbro,NA
2020-05-08T03:00:00Z,Hagebro,-0.01626754387557483
2020-05-08T02:45:00Z,Karup By,-0.09053189286313498
2020-05-08T02:45:00Z,Nørkærbro,NA
2020-05-08T02:45:00Z,Hagebro,-0.013673473441004447
2020-05-08T02:30:00Z,Karup By,-0.09042462357602599
2020-05-08T02:30:00Z,Nørkærbro,NA
2020-05-08T02:30:00Z,Hagebro,-0.014803234183194292
2020-05-08T02:15:00Z,Karup By,-0.09449177750669
2020-05-08T02:15:00Z,Nørkærbro,NA
2020-05-08T02:15:00Z,Hagebro,-0.018725811087493938
2020-05-08T02:00:00Z,Karup By,-0.09339089402280298
2020-05-08T02:00:00Z,Nørkærbro,NA
2020-05-08T02:00:00Z,Hagebro,-0.01941127403915388
2020-05-08T01:45:00Z,Karup By,-0.10450535782895598
2020-05-08T01:45:00Z,Nørkærbro,NA
2020-05-08T01:45:00Z,Hagebro,-0.012999569022065671
2020-05-08T01:30:00Z,Karup By,-0.10816166886411199
2020-05-08T01:30:00Z,Nørkærbro,NA
2020-05-08T01:30:00Z,Hagebro,-0.016384578787684845
2020-05-08T01:15:00Z,Karup By,-0.09073746689878001
2020-05-08T01:15:00Z,Nørkærbro,NA
2020-05-08T01:15:00Z,Hagebro,-0.01627273186386269
2020-05-08T01:00:00Z,Karup By,-0.09759675034604501
2020-05-08T01:00:00Z,Nørkærbro,NA
2020-05-08T01:00:00Z,Hagebro,-0.016375003897554308
2020-05-08T00:45:00Z,Karup By,-0.10180726059995199
2020-05-08T00:45:00Z,Nørkærbro,NA
2020-05-08T00:45:00Z,Hagebro,-0.015635448538665386
2020-05-08T00:30:00Z,Karup By,-0.09829091080747102
2020-05-08T00:30:00Z,Nørkærbro,NA
2020-05-08T00:30:00Z,Hagebro,-0.018796306692964393
2020-05-08T00:15:00Z,Karup By,-0.093099985209327
2020-05-08T00:15:00Z,Nørkærbro,NA
2020-05-08T00:15:00Z,Hagebro,-0.013723598563075257
2020-05-08T00:00:00Z,Karup By,-0.092398805704932
2020-05-08T00:00:00Z,Nørkærbro,NA
2020-05-08T00:00:00Z,Hagebro,-0.01517913445175445
2020-05-07T23:45:00Z,Karup By,-0.09059290684354701
2020-05-07T23:45:00Z,Nørkærbro,NA
2020-05-07T23:45:00Z,Hagebro,-0.017388996597462625
2020-05-07T23:30:00Z,Karup By,-0.099242465864543
2020-05-07T23:30:00Z,Nørkærbro,NA
2020-05-07T23:30:00Z,Hagebro,-0.016839985366992383
2020-05-07T23:15:00Z,Karup By,-0.09586035526884001
2020-05-07T23:15:00Z,Nørkærbro,NA
2020-05-07T23:15:00Z,Hagebro,-0.01595001649492278
2020-05-07T23:00:00Z,Karup By,-0.098308017622356
2020-05-07T23:00:00Z,Nørkærbro,NA
2020-05-07T23:00:00Z,Hagebro,-0.018310703750783364
2020-05-07T22:45:00Z,Karup By,-0.10712576664579299
2020-05-07T22:45:00Z,Nørkærbro,NA
2020-05-07T22:45:00Z,Hagebro,-0.018148579116992525
2020-05-07T22:30:00Z,Karup By,-0.10738272465360602
2020-05-07T22:30:00Z,Nørkærbro,NA
2020-05-07T22:30:00Z,Hagebro,-0.016021122451954528
2020-05-07T22:15:00Z,Karup By,-0.09551146305692601
2020-05-07T22:15:00Z,Nørkærbro,NA
2020-05-07T22:15:00Z,Hagebro,-0.01680977296465247
2020-05-07T22:00:00Z,Karup By,-0.10804140843046103
