Date,Place,Level
2020-05-31T04:00:00Z,Karup By,NA
2020-05-31T04:00:00Z,Nørkærbro,0.06944428771427313
2020-05-31T04:00:00Z,Hagebro,NA
2020-05-31T03:45:00Z,Karup By,NA
2020-05-31T03:45:00Z,Nørkærbro,0.06926743834903815
2020-05-31T03:45:00Z,Hagebro,NA
2020-05-31T03:30:00Z,Karup By,NA
2020-05-31T03:30:00Z,Nørkærbro,0.06824906676700726
2020-05-31T03:30:00Z,Hagebro,NA
2020-05-31T03:15:00Z,Karup By,NA
2020-05-31T03:15:00Z,Nørkærbro,0.07097604125431234
2020-05-31T03:15:00Z,Hagebro,NA
2020-05-31T03:00:00Z,Karup By,NA
2020-05-31T03:00:00Z,Nørkærbro,0.0715185674994292
2020-05-31T03:00:00Z,Hagebro,NA
2020-05-31T02:45:00Z,Karup By,NA
2020-05-31T02:45:00Z,Nørkærbro,0.07057145446231905
2020-05-31T02:45:00Z,Hagebro,NA
2020-05-31T02:30:00Z,Karup By,NA
2020-05-31T02:30:00Z,Nørkærbro,0.07152444213321818
2020-05-31T02:30:00Z,Hagebro,NA
2020-05-31T02:15:00Z,Karup By,NA
2020-05-31T02:15:00Z,Nørkærbro,0.07166817992618713
2020-05-31T02:15:00Z,Hagebro,NA
2020-05-31T02:00:00Z,Karup By,NA
2020-05-31T02:00:00Z,Nørkærbro,0.07167626708439023
2020-05-31T02:00:00Z,Hagebro,NA
2020-05-31T01:45:00Z,Karup By,NA
2020-05-31T01:45:00Z,Nørkærbro,0.07274155944278826
2020-05-31T01:45:00Z,Hagebro,NA
2020-05-31T01:30:00Z,Karup By,NA
2020-05-31T01:30:00Z,Nørkærbro,0.07316186278751524
2020-05-31T01:30:00Z,Hagebro,NA
2020-05-31T01:15:00Z,Karup By,NA
2020-05-31T01:15:00Z,Nørkærbro,0.07386094420841305
2020-05-31T01:15:00Z,Hagebro,NA
2020-05-31T01:00:00Z,Karup By,NA
2020-05-31T01:00:00Z,Nørkærbro,0.07291436522892125
2020-05-31T01:00:00Z,Hagebro,NA
2020-05-31T00:45:00Z,Karup By,NA
2020-05-31T00:45:00Z,Nørkærbro,0.0725258001654443
2020-05-31T00:45:00Z,Hagebro,NA
2020-05-31T00:30:00Z,Karup By,NA
2020-05-31T00:30:00Z,Nørkærbro,0.07351380675724117
2020-05-31T00:30:00Z,Hagebro,NA
2020-05-31T00:15:00Z,Karup By,NA
2020-05-31T00:15:00Z,Nørkærbro,0.07351334899356932
2020-05-31T00:15:00Z,Hagebro,NA
2020-05-31T00:00:00Z,Karup By,NA
2020-05-31T00:00:00Z,Nørkærbro,0.07283028930118718
2020-05-31T00:00:00Z,Hagebro,NA
2020-05-30T23:45:00Z,Karup By,NA
2020-05-30T23:45:00Z,Nørkærbro,0.06997800393591924
2020-05-30T23:45:00Z,Hagebro,NA
2020-05-30T23:30:00Z,Karup By,NA
2020-05-30T23:30:00Z,Nørkærbro,0.07098310037146605
2020-05-30T23:30:00Z,Hagebro,NA
2020-05-30T23:15:00Z,Karup By,NA
2020-05-30T23:15:00Z,Nørkærbro,0.0704372171927552
2020-05-30T23:15:00Z,Hagebro,NA
2020-05-30T23:00:00Z,Karup By,NA
2020-05-30T23:00:00Z,Nørkærbro,0.07119573159705217
2020-05-30T23:00:00Z,Hagebro,NA
2020-05-30T22:45:00Z,Karup By,NA
2020-05-30T22:45:00Z,Nørkærbro,0.07192777200232503
2020-05-30T22:45:00Z,Hagebro,NA
2020-05-30T22:30:00Z,Karup By,NA
2020-05-30T22:30:00Z,Nørkærbro,0.07315175576697319
2020-05-30T22:30:00Z,Hagebro,NA
2020-05-30T22:15:00Z,Karup By,NA
2020-05-30T22:15:00Z,Nørkærbro,0.07163709207068414
2020-05-30T22:15:00Z,Hagebro,NA
2020-05-30T22:00:00Z,Karup By,NA
2020-05-30T22:00:00Z,Nørkærbro,0.07282857461463021
2020-05-30T22:00:00Z,Hagebro,NA
2020-05-30T21:45:00Z,Karup By,NA
2020-05-30T21:45:00Z,Nørkærbro,0.07355107827673923
2020-05-30T21:45:00Z,Hagebro,NA
2020-05-30T21:30:00Z,Karup By,NA
2020-05-30T21:30:00Z,Nørkærbro,0.07304341836463024
2020-05-30T21:30:00Z,Hagebro,NA
2020-05-30T21:15:00Z,Karup By,NA
2020-05-30T21:15:00Z,Nørkærbro,0.07397786660681716
2020-05-30T21:15:00Z,Hagebro,NA
2020-05-30T21:00:00Z,Karup By,NA
2020-05-30T21:00:00Z,Nørkærbro,0.0741868357230282
2020-05-30T21:00:00Z,Hagebro,NA
2020-05-30T20:45:00Z,Karup By,NA
2020-05-30T20:45:00Z,Nørkærbro,0.07426885171423914
2020-05-30T20:45:00Z,Hagebro,NA
2020-05-30T20:30:00Z,Karup By,NA
2020-05-30T20:30:00Z,Nørkærbro,0.07488286538611422
2020-05-30T20:30:00Z,Hagebro,NA
2020-05-30T20:15:00Z,Karup By,NA
2020-05-30T20:15:00Z,Nørkærbro,0.07704999490271613
2020-05-30T20:15:00Z,Hagebro,NA
2020-05-30T20:00:00Z,Karup By,NA
2020-05-30T20:00:00Z,Nørkærbro,0.07483304543982516
2020-05-30T20:00:00Z,Hagebro,NA
2020-05-30T19:45:00Z,Karup By,NA
2020-05-30T19:45:00Z,Nørkærbro,0.07579747720252006
2020-05-30T19:45:00Z,Hagebro,NA
2020-05-30T19:30:00Z,Karup By,NA
2020-05-30T19:30:00Z,Nørkærbro,0.07722226663123122
2020-05-30T19:30:00Z,Hagebro,NA
2020-05-30T19:15:00Z,Karup By,NA
2020-05-30T19:15:00Z,Nørkærbro,0.07696355386267717
2020-05-30T19:15:00Z,Hagebro,NA
2020-05-30T19:00:00Z,Karup By,NA
2020-05-30T19:00:00Z,Nørkærbro,0.07707326455603636
2020-05-30T19:00:00Z,Hagebro,NA
2020-05-30T18:45:00Z,Karup By,NA
2020-05-30T18:45:00Z,Nørkærbro,0.07710622354041119
2020-05-30T18:45:00Z,Hagebro,NA
2020-05-30T18:30:00Z,Karup By,NA
2020-05-30T18:30:00Z,Nørkærbro,0.0768877176810363
2020-05-30T18:30:00Z,Hagebro,NA
2020-05-30T18:15:00Z,Karup By,NA
2020-05-30T18:15:00Z,Nørkærbro,0.0774827341605282
2020-05-30T18:15:00Z,Hagebro,NA
2020-05-30T18:00:00Z,Karup By,NA
2020-05-30T18:00:00Z,Nørkærbro,0.07698148293982521
2020-05-30T18:00:00Z,Hagebro,NA
2020-05-30T17:45:00Z,Karup By,NA
2020-05-30T17:45:00Z,Nørkærbro,0.07753407998572315
2020-05-30T17:45:00Z,Hagebro,NA
2020-05-30T17:30:00Z,Karup By,NA
2020-05-30T17:30:00Z,Nørkærbro,0.07673955483923911
2020-05-30T17:30:00Z,Hagebro,NA
2020-05-30T17:15:00Z,Karup By,NA
2020-05-30T17:15:00Z,Nørkærbro,0.07915708108435626
2020-05-30T17:15:00Z,Hagebro,NA
2020-05-30T17:00:00Z,Karup By,NA
2020-05-30T17:00:00Z,Nørkærbro,0.07817472024451311
2020-05-30T17:00:00Z,Hagebro,-0.04888552029046972
2020-05-30T16:45:00Z,Karup By,NA
2020-05-30T16:45:00Z,Nørkærbro,0.07677800698767734
2020-05-30T16:45:00Z,Hagebro,-0.04932482082757789
2020-05-30T16:30:00Z,Karup By,NA
2020-05-30T16:30:00Z,Nørkærbro,0.07835385842810605
2020-05-30T16:30:00Z,Hagebro,-0.0485893853417379
2020-05-30T16:15:00Z,Karup By,NA
2020-05-30T16:15:00Z,Nørkærbro,0.07773206277380917
2020-05-30T16:15:00Z,Hagebro,-0.05002821285637987
2020-05-30T16:00:00Z,Karup By,NA
2020-05-30T16:00:00Z,Nørkærbro,0.07897855325232528
2020-05-30T16:00:00Z,Hagebro,-0.044578040432068866
2020-05-30T15:45:00Z,Karup By,NA
2020-05-30T15:45:00Z,Nørkærbro,0.0773276285697082
2020-05-30T15:45:00Z,Hagebro,-0.04655554134760026
2020-05-30T15:30:00Z,Karup By,NA
2020-05-30T15:30:00Z,Nørkærbro,0.07787793679724708
2020-05-30T15:30:00Z,Hagebro,-0.04759699184807881
2020-05-30T15:15:00Z,Karup By,NA
2020-05-30T15:15:00Z,Nørkærbro,0.07858113809119227
2020-05-30T15:15:00Z,Hagebro,-0.04943102199945054
2020-05-30T15:00:00Z,Karup By,NA
2020-05-30T15:00:00Z,Nørkærbro,0.07631742043982515
2020-05-30T15:00:00Z,Hagebro,-0.047898925136658
2020-05-30T14:45:00Z,Karup By,NA
2020-05-30T14:45:00Z,Nørkærbro,0.07863858743201324
2020-05-30T14:45:00Z,Hagebro,-0.05038057644280963
2020-05-30T14:30:00Z,Karup By,NA
2020-05-30T14:30:00Z,Nørkærbro,0.07770291848670019
2020-05-30T14:30:00Z,Hagebro,-0.0473956521263999
2020-05-30T14:15:00Z,Karup By,NA
2020-05-30T14:15:00Z,Nørkærbro,0.07918164773474712
2020-05-30T14:15:00Z,Hagebro,-0.048911956142519364
2020-05-30T14:00:00Z,Karup By,NA
2020-05-30T14:00:00Z,Nørkærbro,0.07686902566443421
2020-05-30T14:00:00Z,Hagebro,-0.04613462765130821
2020-05-30T13:45:00Z,Karup By,NA
2020-05-30T13:45:00Z,Nørkærbro,0.07920125527869204
2020-05-30T13:45:00Z,Hagebro,-0.04521032650384976
2020-05-30T13:30:00Z,Karup By,NA
2020-05-30T13:30:00Z,Nørkærbro,0.07696324868689519
2020-05-30T13:30:00Z,Hagebro,-0.048039611171808494
2020-05-30T13:15:00Z,Karup By,NA
2020-05-30T13:15:00Z,Nørkærbro,0.0776193003226382
2020-05-30T13:15:00Z,Hagebro,-0.046506293605898696
2020-05-30T13:00:00Z,Karup By,NA
2020-05-30T13:00:00Z,Nørkærbro,0.0776102213431451
2020-05-30T13:00:00Z,Hagebro,-0.042764075588318795
2020-05-30T12:45:00Z,Karup By,NA
2020-05-30T12:45:00Z,Nørkærbro,0.0780107645560364
2020-05-30T12:45:00Z,Hagebro,-0.04531137783440814
2020-05-30T12:30:00Z,Karup By,NA
2020-05-30T12:30:00Z,Nørkærbro,0.07774785562048914
2020-05-30T12:30:00Z,Hagebro,-0.043432334255309846
2020-05-30T12:15:00Z,Karup By,NA
2020-05-30T12:15:00Z,Nørkærbro,0.07770627542029418
2020-05-30T12:15:00Z,Hagebro,-0.04466619808587874
2020-05-30T12:00:00Z,Karup By,NA
2020-05-30T12:00:00Z,Nørkærbro,0.0779782633353332
2020-05-30T12:00:00Z,Hagebro,-0.04502172787103037
2020-05-30T11:45:00Z,Karup By,NA
2020-05-30T11:45:00Z,Nørkærbro,0.07838178201209112
2020-05-30T11:45:00Z,Hagebro,-0.043393767665949545
2020-05-30T11:30:00Z,Karup By,NA
2020-05-30T11:30:00Z,Nørkærbro,0.07641896768103629
2020-05-30T11:30:00Z,Hagebro,-0.03982595760736013
