Date,Place,Level
2020-04-12T06:00:00Z,Karup By,-0.04111792848659501
2020-04-12T06:00:00Z,Nørkærbro,NA
2020-04-12T06:00:00Z,Hagebro,NA
2020-04-12T05:45:00Z,Karup By,-0.036009057026633984
2020-04-12T05:45:00Z,Nørkærbro,NA
2020-04-12T05:45:00Z,Hagebro,NA
2020-04-12T05:30:00Z,Karup By,-0.03726233766628301
2020-04-12T05:30:00Z,Nørkærbro,NA
2020-04-12T05:30:00Z,Hagebro,NA
2020-04-12T05:15:00Z,Karup By,-0.04218108461452502
2020-04-12T05:15:00Z,Nørkærbro,NA
2020-04-12T05:15:00Z,Hagebro,NA
2020-04-12T05:00:00Z,Karup By,-0.03461005495143904
2020-04-12T05:00:00Z,Nørkærbro,NA
2020-04-12T05:00:00Z,Hagebro,0.03422358474455012
2020-04-12T05:00:00Z,Karup By,NA
2020-04-12T05:00:00Z,Nørkærbro,NA
2020-04-12T05:00:00Z,Hagebro,0.03422358474455012
2020-04-12T04:45:00Z,Karup By,-0.03698973939968103
2020-04-12T04:45:00Z,Nørkærbro,NA
2020-04-12T04:45:00Z,Hagebro,0.03401179275235011
2020-04-12T04:45:00Z,Karup By,NA
2020-04-12T04:45:00Z,Nørkærbro,NA
2020-04-12T04:45:00Z,Hagebro,0.03401179275235011
2020-04-12T04:30:00Z,Karup By,-0.035434334736594963
2020-04-12T04:30:00Z,Nørkærbro,NA
2020-04-12T04:30:00Z,Hagebro,0.032897672268949685
2020-04-12T04:30:00Z,Karup By,NA
2020-04-12T04:30:00Z,Nørkærbro,NA
2020-04-12T04:30:00Z,Hagebro,0.032897672268949685
2020-04-12T04:15:00Z,Karup By,-0.03690810487819701
2020-04-12T04:15:00Z,Nørkærbro,NA
2020-04-12T04:15:00Z,Hagebro,0.03141222915364994
2020-04-12T04:15:00Z,Karup By,NA
2020-04-12T04:15:00Z,Nørkærbro,NA
2020-04-12T04:15:00Z,Hagebro,0.03141222915364994
2020-04-12T04:00:00Z,Karup By,-0.037292092304954005
2020-04-12T04:00:00Z,Nørkærbro,0.09719349764298624
2020-04-12T04:00:00Z,Hagebro,0.033782338711748516
2020-04-12T04:00:00Z,Karup By,NA
2020-04-12T04:00:00Z,Nørkærbro,0.09719349764298624
2020-04-12T04:00:00Z,Hagebro,0.033782338711748516
2020-04-12T03:45:00Z,Karup By,-0.03967452333522803
2020-04-12T03:45:00Z,Nørkærbro,0.0971915902943532
2020-04-12T03:45:00Z,Hagebro,0.03275500259114994
2020-04-12T03:45:00Z,Karup By,NA
2020-04-12T03:45:00Z,Nørkærbro,0.0971915902943532
2020-04-12T03:45:00Z,Hagebro,0.03275500259114994
2020-04-12T03:30:00Z,Karup By,-0.03672362611843105
2020-04-12T03:30:00Z,Nørkærbro,0.10040905855607218
2020-04-12T03:30:00Z,Hagebro,0.0343834587069477
2020-04-12T03:30:00Z,Karup By,NA
2020-04-12T03:30:00Z,Nørkærbro,0.10040905855607218
2020-04-12T03:30:00Z,Hagebro,0.0343834587069477
2020-04-12T03:15:00Z,Karup By,-0.03528106020046201
2020-04-12T03:15:00Z,Nørkærbro,0.09752934359025223
2020-04-12T03:15:00Z,Hagebro,0.03282549819664882
2020-04-12T03:15:00Z,Karup By,NA
2020-04-12T03:15:00Z,Nørkærbro,0.09752934359025223
2020-04-12T03:15:00Z,Hagebro,0.03282549819664882
2020-04-12T03:00:00Z,Karup By,-0.039423363667259015
2020-04-12T03:00:00Z,Nørkærbro,0.09912388704728325
2020-04-12T03:00:00Z,Hagebro,0.035286931607348415
2020-04-12T03:00:00Z,Karup By,NA
2020-04-12T03:00:00Z,Nørkærbro,0.09912388704728325
2020-04-12T03:00:00Z,Hagebro,0.035286931607348415
2020-04-12T02:45:00Z,Karup By,-0.03424460695339204
2020-04-12T02:45:00Z,Nørkærbro,0.09783139131974417
2020-04-12T02:45:00Z,Hagebro,0.03784014663414903
