Date,Place,Level
2020-04-16T06:00:00Z,Karup By,-0.08586389126228602
2020-04-16T06:00:00Z,Nørkærbro,NA
2020-04-16T06:00:00Z,Hagebro,NA
2020-04-16T05:45:00Z,Karup By,-0.07881265224861403
2020-04-16T05:45:00Z,Nørkærbro,NA
2020-04-16T05:45:00Z,Hagebro,NA
2020-04-16T05:30:00Z,Karup By,-0.07816682400154304
2020-04-16T05:30:00Z,Nørkærbro,NA
2020-04-16T05:30:00Z,Hagebro,NA
2020-04-16T05:15:00Z,Karup By,-0.07779565395759802
2020-04-16T05:15:00Z,Nørkærbro,NA
2020-04-16T05:15:00Z,Hagebro,NA
2020-04-16T05:00:00Z,Karup By,-0.07504624905037202
2020-04-16T05:00:00Z,Nørkærbro,NA
2020-04-16T05:00:00Z,Hagebro,0.001467432499894783
2020-04-16T05:00:00Z,Karup By,NA
2020-04-16T05:00:00Z,Nørkærbro,NA
2020-04-16T05:00:00Z,Hagebro,0.001467432499894783
2020-04-16T04:45:00Z,Karup By,-0.07387971462654302
2020-04-16T04:45:00Z,Nørkærbro,NA
2020-04-16T04:45:00Z,Hagebro,0.005587267399794427
2020-04-16T04:45:00Z,Karup By,NA
2020-04-16T04:45:00Z,Nørkærbro,NA
2020-04-16T04:45:00Z,Hagebro,0.005587267399794427
2020-04-16T04:30:00Z,Karup By,-0.07712747158455102
2020-04-16T04:30:00Z,Nørkærbro,NA
2020-04-16T04:30:00Z,Hagebro,0.0031721825608949095
2020-04-16T04:30:00Z,Karup By,NA
2020-04-16T04:30:00Z,Nørkærbro,NA
2020-04-16T04:30:00Z,Hagebro,0.0031721825608949095
2020-04-16T04:15:00Z,Karup By,-0.06944871487068402
2020-04-16T04:15:00Z,Nørkærbro,NA
2020-04-16T04:15:00Z,Hagebro,0.0020024437913951365
2020-04-16T04:15:00Z,Karup By,NA
2020-04-16T04:15:00Z,Nørkærbro,NA
2020-04-16T04:15:00Z,Hagebro,0.0020024437913951365
2020-04-16T04:00:00Z,Karup By,-0.07051568569587902
2020-04-16T04:00:00Z,Nørkærbro,0.06274353034304014
2020-04-16T04:00:00Z,Hagebro,0.004553408146894866
2020-04-16T04:00:00Z,Karup By,NA
2020-04-16T04:00:00Z,Nørkærbro,0.06274353034304014
2020-04-16T04:00:00Z,Hagebro,0.004553408146894866
2020-04-16T03:45:00Z,Karup By,-0.07248254360603601
2020-04-16T03:45:00Z,Nørkærbro,0.05814903266237614
2020-04-16T03:45:00Z,Hagebro,0.001489786625895717
2020-04-16T03:45:00Z,Karup By,NA
2020-04-16T03:45:00Z,Nørkærbro,0.05814903266237614
2020-04-16T03:45:00Z,Hagebro,0.001489786625895717
2020-04-16T03:30:00Z,Karup By,-0.071080032009356
2020-04-16T03:30:00Z,Nørkærbro,0.06002243048952516
2020-04-16T03:30:00Z,Hagebro,0.002358011723495479
2020-04-16T03:30:00Z,Karup By,NA
2020-04-16T03:30:00Z,Nørkærbro,0.06002243048952516
2020-04-16T03:30:00Z,Hagebro,0.002358011723495479
2020-04-16T03:15:00Z,Karup By,-0.06845208706306702
2020-04-16T03:15:00Z,Nørkærbro,0.06172134406374319
2020-04-16T03:15:00Z,Hagebro,0.004168047429094712
2020-04-16T03:15:00Z,Karup By,NA
2020-04-16T03:15:00Z,Nørkærbro,0.06172134406374319
2020-04-16T03:15:00Z,Hagebro,0.004168047429094712
2020-04-16T03:00:00Z,Karup By,-0.07000329555916102
2020-04-16T03:00:00Z,Nørkærbro,0.05879516608522817
2020-04-16T03:00:00Z,Hagebro,0.0025151391038947812
2020-04-16T03:00:00Z,Karup By,NA
2020-04-16T03:00:00Z,Nørkærbro,0.05879516608522817
2020-04-16T03:00:00Z,Hagebro,0.0025151391038947812
2020-04-16T02:45:00Z,Karup By,-0.06720201076912202
2020-04-16T02:45:00Z,Nørkærbro,0.06110565192507211
2020-04-16T02:45:00Z,Hagebro,0.0018648095140955112
2020-04-16T02:45:00Z,Karup By,NA
2020-04-16T02:45:00Z,Nørkærbro,0.06110565192507211
2020-04-16T02:45:00Z,Hagebro,0.0018648095140955112
2020-04-16T02:30:00Z,Karup By,-0.06636972011970801
2020-04-16T02:30:00Z,Nørkærbro,0.0575090790490953
2020-04-16T02:30:00Z,Hagebro,0.0039434762010935875
2020-04-16T02:30:00Z,Karup By,NA
2020-04-16T02:30:00Z,Nørkærbro,0.0575090790490953
2020-04-16T02:30:00Z,Hagebro,0.0039434762010935875
2020-04-16T02:15:00Z,Karup By,-0.06787393154548901
2020-04-16T02:15:00Z,Nørkærbro,0.058056335518822166
2020-04-16T02:15:00Z,Hagebro,0.004100298405695368
2020-04-16T02:15:00Z,Karup By,NA
2020-04-16T02:15:00Z,Nørkærbro,0.058056335518822166
2020-04-16T02:15:00Z,Hagebro,0.004100298405695368
2020-04-16T02:00:00Z,Karup By,-0.07216455044197304
2020-04-16T02:00:00Z,Nørkærbro,0.05618949897097014
2020-04-16T02:00:00Z,Hagebro,0.002083582402194195
2020-04-16T02:00:00Z,Karup By,NA
2020-04-16T02:00:00Z,Nørkærbro,0.05618949897097014
2020-04-16T02:00:00Z,Hagebro,0.002083582402194195
2020-04-16T01:45:00Z,Karup By,-0.067544799465411
2020-04-16T01:45:00Z,Nørkærbro,0.05856750495241503
2020-04-16T01:45:00Z,Hagebro,9.371514329939989e-4
2020-04-16T01:45:00Z,Karup By,NA
2020-04-16T01:45:00Z,Nørkærbro,0.05856750495241503
2020-04-16T01:45:00Z,Hagebro,9.371514329939989e-4
2020-04-16T01:30:00Z,Karup By,-0.06756120266365301
2020-04-16T01:30:00Z,Nørkærbro,0.059714737008079055
2020-04-16T01:30:00Z,Hagebro,5.145592698946322e-4
2020-04-16T01:30:00Z,Karup By,NA
2020-04-16T01:30:00Z,Nørkærbro,0.059714737008079055
2020-04-16T01:30:00Z,Hagebro,5.145592698946322e-4
2020-04-16T01:15:00Z,Karup By,-0.07331628384041103
2020-04-16T01:15:00Z,Nørkærbro,0.06342330939577523
2020-04-16T01:15:00Z,Hagebro,0.005381998539895405
2020-04-16T01:15:00Z,Karup By,NA
2020-04-16T01:15:00Z,Nørkærbro,0.06342330939577523
2020-04-16T01:15:00Z,Hagebro,0.005381998539895405
2020-04-16T01:00:00Z,Karup By,-0.06967225613045003
2020-04-16T01:00:00Z,Nørkærbro,0.05683425910280615
2020-04-16T01:00:00Z,Hagebro,0.0032704873094940856
2020-04-16T01:00:00Z,Karup By,NA
2020-04-16T01:00:00Z,Nørkærbro,0.05683425910280615
2020-04-16T01:00:00Z,Hagebro,0.0032704873094940856
2020-04-16T00:45:00Z,Karup By,-0.074985442775958
2020-04-16T00:45:00Z,Nørkærbro,0.055693588326439114
2020-04-16T00:45:00Z,Hagebro,1.7844629379426546e-4
2020-04-16T00:45:00Z,Karup By,NA
2020-04-16T00:45:00Z,Nørkærbro,0.055693588326439114
2020-04-16T00:45:00Z,Hagebro,1.7844629379426546e-4
2020-04-16T00:30:00Z,Karup By,-0.065252776760333
2020-04-16T00:30:00Z,Nørkærbro,0.05938102729128314
2020-04-16T00:30:00Z,Hagebro,0.0028871102342952204
2020-04-16T00:30:00Z,Karup By,NA
2020-04-16T00:30:00Z,Nørkærbro,0.05938102729128314
2020-04-16T00:30:00Z,Hagebro,0.0028871102342952204
2020-04-16T00:15:00Z,Karup By,-0.07282502712654304
2020-04-16T00:15:00Z,Nørkærbro,0.051811904976829304
2020-04-16T00:15:00Z,Hagebro,0.003351625920293144
2020-04-16T00:15:00Z,Karup By,NA
2020-04-16T00:15:00Z,Nørkærbro,0.051811904976829304
2020-04-16T00:15:00Z,Hagebro,0.003351625920293144
2020-04-16T00:00:00Z,Karup By,-0.07250245632576202
2020-04-16T00:00:00Z,Nørkærbro,0.05679382331179017
2020-04-16T00:00:00Z,Hagebro,0.005963968754794435
2020-04-16T00:00:00Z,Karup By,NA
2020-04-16T00:00:00Z,Nørkærbro,0.05679382331179017
2020-04-16T00:00:00Z,Hagebro,0.005963968754794435
2020-04-15T23:45:00Z,Karup By,-0.07272218064536101
2020-04-15T23:45:00Z,Nørkærbro,0.051400075918058175
2020-04-15T23:45:00Z,Hagebro,6.594719337778554e-4
2020-04-15T23:45:00Z,Karup By,NA
2020-04-15T23:45:00Z,Nørkærbro,0.051400075918058175
2020-04-15T23:45:00Z,Hagebro,6.594719337778554e-4
2020-04-15T23:30:00Z,Karup By,-0.07216042832602598
2020-04-15T23:30:00Z,Nørkærbro,0.05682083702645713
2020-04-15T23:30:00Z,Hagebro,3.225960182787202e-4
2020-04-15T23:30:00Z,Karup By,NA
2020-04-15T23:30:00Z,Nørkærbro,0.05682083702645713
2020-04-15T23:30:00Z,Hagebro,3.225960182787202e-4
2020-04-15T23:15:00Z,Karup By,-0.072634824077979
2020-04-15T23:15:00Z,Nørkærbro,0.053567281728605254
2020-04-15T23:15:00Z,Hagebro,4.932274269789372e-4
2020-04-15T23:15:00Z,Karup By,NA
2020-04-15T23:15:00Z,Nørkærbro,0.053567281728605254
2020-04-15T23:15:00Z,Hagebro,4.932274269789372e-4
2020-04-15T23:00:00Z,Karup By,-0.067984860699072
2020-04-15T23:00:00Z,Nørkærbro,0.05690178490243314
2020-04-15T23:00:00Z,Hagebro,-0.0015143333030211426
2020-04-15T23:00:00Z,Karup By,NA
2020-04-15T23:00:00Z,Nørkærbro,0.05690178490243314
2020-04-15T23:00:00Z,Hagebro,-0.0015143333030211426
2020-04-15T22:45:00Z,Karup By,-0.06749886826743201
2020-04-15T22:45:00Z,Nørkærbro,0.05847931480966029
2020-04-15T22:45:00Z,Hagebro,0.0015807213234778072
2020-04-15T22:45:00Z,Karup By,NA
2020-04-15T22:45:00Z,Nørkærbro,0.05847931480966029
2020-04-15T22:45:00Z,Hagebro,0.0015807213234778072
2020-04-15T22:30:00Z,Karup By,-0.09857606248129899
2020-04-15T22:30:00Z,Nørkærbro,0.05349938011727717
2020-04-15T22:30:00Z,Hagebro,-0.0015354667258231092
2020-04-15T22:30:00Z,Karup By,NA
2020-04-15T22:30:00Z,Nørkærbro,0.05349938011727717
2020-04-15T22:30:00Z,Hagebro,-0.0015354667258231092
2020-04-15T22:15:00Z,Karup By,-0.073076871197119
2020-04-15T22:15:00Z,Nørkærbro,0.053013921743254144
2020-04-15T22:15:00Z,Hagebro,0.004101129953877181
2020-04-15T22:15:00Z,Karup By,NA
2020-04-15T22:15:00Z,Nørkærbro,0.053013921743254144
2020-04-15T22:15:00Z,Hagebro,0.004101129953877181
2020-04-15T22:00:00Z,Karup By,-0.08081384019126
2020-04-15T22:00:00Z,Nørkærbro,0.05262261009774627
2020-04-15T22:00:00Z,Hagebro,0.0027133812355780162
2020-04-15T22:00:00Z,Karup By,NA
2020-04-15T22:00:00Z,Nørkærbro,0.05262261009774627
2020-04-15T22:00:00Z,Hagebro,0.0027133812355780162
2020-04-15T21:45:00Z,Karup By,-0.07421021775473602
2020-04-15T21:45:00Z,Nørkærbro,0.056892858510832145
2020-04-15T21:45:00Z,Hagebro,-0.0018156562400230558
2020-04-15T21:45:00Z,Karup By,NA
2020-04-15T21:45:00Z,Nørkærbro,0.056892858510832145
2020-04-15T21:45:00Z,Hagebro,-0.0018156562400230558
2020-04-15T21:30:00Z,Karup By,-0.08852471665610401
2020-04-15T21:30:00Z,Nørkærbro,0.0564808712061442
2020-04-15T21:30:00Z,Hagebro,0.0013883842873772534
2020-04-15T21:30:00Z,Karup By,NA
2020-04-15T21:30:00Z,Nørkærbro,0.0564808712061442
2020-04-15T21:30:00Z,Hagebro,0.0013883842873772534
2020-04-15T21:15:00Z,Karup By,-0.072418454449072
2020-04-15T21:15:00Z,Nørkærbro,0.05795235252938724
