Date,Place,Level
2020-06-11T05:00:00Z,Karup By,NA
2020-06-11T05:00:00Z,Nørkærbro,NA
2020-06-11T05:00:00Z,Hagebro,-0.0017989925822570196
2020-06-11T04:45:00Z,Karup By,NA
2020-06-11T04:45:00Z,Nørkærbro,NA
2020-06-11T04:45:00Z,Hagebro,-0.004353123136455528
2020-06-11T04:30:00Z,Karup By,NA
2020-06-11T04:30:00Z,Nørkærbro,NA
2020-06-11T04:30:00Z,Hagebro,-0.007857723661355953
2020-06-11T04:15:00Z,Karup By,NA
2020-06-11T04:15:00Z,Nørkærbro,NA
2020-06-11T04:15:00Z,Hagebro,-0.00842645687668564
2020-06-11T04:00:00Z,Karup By,NA
2020-06-11T04:00:00Z,Nørkærbro,0.1307817795493067
2020-06-11T04:00:00Z,Hagebro,-0.007690258451397147
2020-06-11T03:45:00Z,Karup By,NA
2020-06-11T03:45:00Z,Nørkærbro,0.12955039527196277
2020-06-11T03:45:00Z,Hagebro,-0.00925928158371625
2020-06-11T03:30:00Z,Karup By,NA
2020-06-11T03:30:00Z,Nørkærbro,0.1293222000815326
2020-06-11T03:30:00Z,Hagebro,-0.004917011686256023
2020-06-11T03:15:00Z,Karup By,NA
2020-06-11T03:15:00Z,Nørkærbro,0.13119811560887662
2020-06-11T03:15:00Z,Hagebro,-0.0061260799845965774
2020-06-11T03:00:00Z,Karup By,NA
2020-06-11T03:00:00Z,Nørkærbro,0.13137702491063452
2020-06-11T03:00:00Z,Hagebro,-0.008986530729227615
2020-06-11T02:45:00Z,Karup By,NA
2020-06-11T02:45:00Z,Nørkærbro,0.1299407913901267
2020-06-11T02:45:00Z,Hagebro,-0.01180219692795581
2020-06-11T02:30:00Z,Karup By,NA
2020-06-11T02:30:00Z,Nørkærbro,0.13085441138524367
2020-06-11T02:30:00Z,Hagebro,-0.011345577665256235
2020-06-11T02:15:00Z,Karup By,NA
2020-06-11T02:15:00Z,Nørkærbro,0.12922027137059566
2020-06-11T02:15:00Z,Hagebro,-0.006960277982647645
2020-06-11T02:00:00Z,Karup By,NA
2020-06-11T02:00:00Z,Nørkærbro,0.1300652268149316
2020-06-11T02:00:00Z,Hagebro,-0.007883243986066324
2020-06-11T01:45:00Z,Karup By,NA
2020-06-11T01:45:00Z,Nørkærbro,0.12962760474461854
2020-06-11T01:45:00Z,Hagebro,-0.008418865629126193
2020-06-11T01:30:00Z,Karup By,NA
2020-06-11T01:30:00Z,Nørkærbro,0.13170142676610364
2020-06-11T01:30:00Z,Hagebro,-0.007960567899635285
2020-06-11T01:15:00Z,Karup By,NA
2020-06-11T01:15:00Z,Nørkærbro,0.13133201148290063
2020-06-11T01:15:00Z,Hagebro,-0.008144894071506092
2020-06-11T01:00:00Z,Karup By,NA
2020-06-11T01:00:00Z,Nørkærbro,0.13352019812840776
2020-06-11T01:00:00Z,Hagebro,-0.005562038846896433
2020-06-11T00:45:00Z,Karup By,NA
2020-06-11T00:45:00Z,Nørkærbro,0.1322318222739156
2020-06-11T00:45:00Z,Hagebro,-0.007610187955785497
2020-06-11T00:30:00Z,Karup By,NA
2020-06-11T00:30:00Z,Nørkærbro,0.13162375952977579
2020-06-11T00:30:00Z,Hagebro,-0.007399425931865045
2020-06-11T00:15:00Z,Karup By,NA
2020-06-11T00:15:00Z,Nørkærbro,0.13103179480809568
2020-06-11T00:15:00Z,Hagebro,-0.005703373380596011
2020-06-11T00:00:00Z,Karup By,NA
2020-06-11T00:00:00Z,Nørkærbro,0.13112433936375956
2020-06-11T00:00:00Z,Hagebro,-0.005743771024634858
2020-06-10T23:45:00Z,Karup By,NA
2020-06-10T23:45:00Z,Nørkærbro,0.12862692649674323
2020-06-10T23:45:00Z,Hagebro,-0.004158125081746844
2020-06-10T23:30:00Z,Karup By,NA
2020-06-10T23:30:00Z,Nørkærbro,0.1303423958570955
2020-06-10T23:30:00Z,Hagebro,-0.008007803121297341
2020-06-10T23:15:00Z,Karup By,NA
2020-06-10T23:15:00Z,Nørkærbro,0.12878615196061038
2020-06-10T23:15:00Z,Hagebro,-0.0042841245324261035
2020-06-10T23:00:00Z,Karup By,NA
2020-06-10T23:00:00Z,Nørkærbro,0.1297342568190094
2020-06-10T23:00:00Z,Hagebro,-0.00869280830928676
2020-06-10T22:45:00Z,Karup By,NA
2020-06-10T22:45:00Z,Nørkærbro,0.13007284934830632
2020-06-10T22:45:00Z,Hagebro,-0.012167730489456074
2020-06-10T22:30:00Z,Karup By,NA
2020-06-10T22:30:00Z,Nørkærbro,0.1324326210768214
2020-06-10T22:30:00Z,Hagebro,-0.006091261068075893
2020-06-10T22:15:00Z,Karup By,NA
2020-06-10T22:15:00Z,Nørkærbro,0.1325433998854153
2020-06-10T22:15:00Z,Hagebro,-0.004714422383996775
2020-06-10T22:00:00Z,Karup By,NA
2020-06-10T22:00:00Z,Nørkærbro,0.13236647422623538
2020-06-10T22:00:00Z,Hagebro,-0.003020506063196704
2020-06-10T21:45:00Z,Karup By,NA
2020-06-10T21:45:00Z,Nørkærbro,0.1324835091383454
2020-06-10T21:45:00Z,Hagebro,-0.008272810140335762
2020-06-10T21:30:00Z,Karup By,NA
2020-06-10T21:30:00Z,Nørkærbro,0.13358389671158744
2020-06-10T21:30:00Z,Hagebro,-0.0078353406579168
2020-06-10T21:15:00Z,Karup By,NA
2020-06-10T21:15:00Z,Nørkærbro,0.13273817832779833
2020-06-10T21:15:00Z,Hagebro,-0.005911207357137682
2020-06-10T21:00:00Z,Karup By,NA
2020-06-10T21:00:00Z,Nørkærbro,0.1313169747145173
2020-06-10T21:00:00Z,Hagebro,-0.0070845319420971276
2020-06-10T20:45:00Z,Karup By,NA
2020-06-10T20:45:00Z,Nørkærbro,0.13287100608658742
2020-06-10T20:45:00Z,Hagebro,-0.0025213529259857648
2020-06-10T20:30:00Z,Karup By,NA
2020-06-10T20:30:00Z,Nørkærbro,0.13316695030045445
2020-06-10T20:30:00Z,Hagebro,-0.006608801046108281
2020-06-10T20:15:00Z,Karup By,NA
2020-06-10T20:15:00Z,Nørkærbro,0.13277266319107928
2020-06-10T20:15:00Z,Hagebro,-0.005292005696976743
2020-06-10T20:00:00Z,Karup By,NA
2020-06-10T20:00:00Z,Nørkærbro,0.1364546852858064
2020-06-10T20:00:00Z,Hagebro,-0.008758573690146987
2020-06-10T19:45:00Z,Karup By,NA
2020-06-10T19:45:00Z,Nørkærbro,0.13737242515397052
2020-06-10T19:45:00Z,Hagebro,-0.007109785237995991
2020-06-10T19:30:00Z,Karup By,NA
2020-06-10T19:30:00Z,Nørkærbro,0.13624907310318846
2020-06-10T19:30:00Z,Hagebro,-0.007087736287797908
2020-06-10T19:15:00Z,Karup By,NA
2020-06-10T19:15:00Z,Nørkærbro,0.13634650047135222
2020-06-10T19:15:00Z,Hagebro,-0.007320242086136686
2020-06-10T19:00:00Z,Karup By,NA
2020-06-10T19:00:00Z,Nørkærbro,0.1363288765699855
2020-06-10T19:00:00Z,Hagebro,-0.0030312635094780216
2020-06-10T18:45:00Z,Karup By,NA
2020-06-10T18:45:00Z,Nørkærbro,0.13675215537857954
2020-06-10T18:45:00Z,Hagebro,-0.013167410054887752
2020-06-10T18:30:00Z,Karup By,NA
2020-06-10T18:30:00Z,Nørkærbro,0.13691389854264235
2020-06-10T18:30:00Z,Hagebro,-0.008248624959675821
2020-06-10T18:15:00Z,Karup By,NA
2020-06-10T18:15:00Z,Nørkærbro,0.13711745078873538
2020-06-10T18:15:00Z,Hagebro,-0.00560061470576545
2020-06-10T18:00:00Z,Karup By,NA
2020-06-10T18:00:00Z,Nørkærbro,0.1400011330397124
2020-06-10T18:00:00Z,Hagebro,-0.0053030683190467
2020-06-10T17:45:00Z,Karup By,NA
2020-06-10T17:45:00Z,Nørkærbro,0.1389247780592433
2020-06-10T17:45:00Z,Hagebro,-0.007696142354696844
2020-06-10T17:30:00Z,Karup By,NA
2020-06-10T17:30:00Z,Nørkærbro,0.13870550926041547
2020-06-10T17:30:00Z,Hagebro,-0.006075010457726959
2020-06-10T17:15:00Z,Karup By,NA
2020-06-10T17:15:00Z,Nørkærbro,0.1397908669264314
2020-06-10T17:15:00Z,Hagebro,-0.004971227803916234
2020-06-10T17:00:00Z,Karup By,NA
2020-06-10T17:00:00Z,Nørkærbro,0.14038466270279826
2020-06-10T17:00:00Z,Hagebro,-0.00529032723018541
2020-06-10T16:45:00Z,Karup By,NA
2020-06-10T16:45:00Z,Nørkærbro,0.13968832786393137
2020-06-10T16:45:00Z,Hagebro,-0.0035513974816463456
2020-06-10T16:30:00Z,Karup By,NA
2020-06-10T16:30:00Z,Nørkærbro,0.1409181862623683
2020-06-10T16:30:00Z,Hagebro,-0.007110243001666516
2020-06-10T16:15:00Z,Karup By,NA
2020-06-10T16:15:00Z,Nørkærbro,0.13938879783463443
2020-06-10T16:15:00Z,Hagebro,-0.004014387288775678
2020-06-10T16:00:00Z,Karup By,NA
2020-06-10T16:00:00Z,Nørkærbro,0.13969145591568854
2020-06-10T16:00:00Z,Hagebro,-2.1990791865778014e-4
2020-06-10T15:45:00Z,Karup By,NA
2020-06-10T15:45:00Z,Nørkærbro,0.1402680092604156
2020-06-10T15:45:00Z,Hagebro,-0.0016353131920954223
2020-06-10T15:30:00Z,Karup By,NA
2020-06-10T15:30:00Z,Nørkærbro,0.1380663948805323
2020-06-10T15:30:00Z,Hagebro,-0.0034152509362364025
2020-06-10T15:15:00Z,Karup By,NA
2020-06-10T15:15:00Z,Nørkærbro,0.14087576682877434
2020-06-10T15:15:00Z,Hagebro,-0.0035919858605566457
2020-06-10T15:00:00Z,Karup By,NA
2020-06-10T15:00:00Z,Nørkærbro,0.13942679221939946
2020-06-10T15:00:00Z,Hagebro,3.7392600468355575e-4
2020-06-10T14:45:00Z,Karup By,NA
2020-06-10T14:45:00Z,Nørkærbro,0.1402815132887354
2020-06-10T14:45:00Z,Hagebro,-0.004135961690636902
2020-06-10T14:30:00Z,Karup By,NA
2020-06-10T14:30:00Z,Nørkærbro,0.14259825523209524
2020-06-10T14:30:00Z,Hagebro,-7.119275719780216e-4
2020-06-10T14:15:00Z,Karup By,NA
2020-06-10T14:15:00Z,Nørkærbro,0.1408291512281885
2020-06-10T14:15:00Z,Hagebro,1.5542014530223192e-4
2020-06-10T14:00:00Z,Karup By,NA
2020-06-10T14:00:00Z,Nørkærbro,0.14097624595475122
2020-06-10T14:00:00Z,Hagebro,-0.0011949826867272417
