Date,Place,Level
2020-06-09T17:00:00Z,Karup By,NA
2020-06-09T17:00:00Z,Nørkærbro,NA
2020-06-09T17:00:00Z,Hagebro,0.007660487127344018
2020-06-09T16:45:00Z,Karup By,NA
2020-06-09T16:45:00Z,Nørkærbro,NA
2020-06-09T16:45:00Z,Hagebro,0.007217562627834573
2020-06-09T16:30:00Z,Karup By,NA
2020-06-09T16:30:00Z,Nørkærbro,NA
2020-06-09T16:30:00Z,Hagebro,0.01155998511318379
2020-06-09T16:15:00Z,Karup By,NA
2020-06-09T16:15:00Z,Nørkærbro,NA
2020-06-09T16:15:00Z,Hagebro,0.013452685308503964
2020-06-09T16:00:00Z,Karup By,NA
2020-06-09T16:00:00Z,Nørkærbro,NA
2020-06-09T16:00:00Z,Hagebro,0.012283595037503536
2020-06-09T15:45:00Z,Karup By,NA
2020-06-09T15:45:00Z,Nørkærbro,NA
2020-06-09T15:45:00Z,Hagebro,0.009665949773832727
2020-06-09T15:30:00Z,Karup By,NA
2020-06-09T15:30:00Z,Nørkærbro,NA
2020-06-09T15:30:00Z,Hagebro,0.013172495794343098
2020-06-09T15:15:00Z,Karup By,NA
2020-06-09T15:15:00Z,Nørkærbro,NA
2020-06-09T15:15:00Z,Hagebro,0.011594622564354173
2020-06-09T15:00:00Z,Karup By,NA
2020-06-09T15:00:00Z,Nørkærbro,NA
2020-06-09T15:00:00Z,Hagebro,0.013344500494044231
2020-06-09T14:45:00Z,Karup By,NA
2020-06-09T14:45:00Z,Nørkærbro,NA
2020-06-09T14:45:00Z,Hagebro,0.009067538213775483
2020-06-09T14:30:00Z,Karup By,NA
2020-06-09T14:30:00Z,Nørkærbro,NA
2020-06-09T14:30:00Z,Hagebro,0.00937496466641341
2020-06-09T14:15:00Z,Karup By,NA
2020-06-09T14:15:00Z,Nørkærbro,NA
2020-06-09T14:15:00Z,Hagebro,0.01020080847744409
2020-06-09T14:00:00Z,Karup By,NA
2020-06-09T14:00:00Z,Nørkærbro,NA
2020-06-09T14:00:00Z,Hagebro,0.0046608380794948
2020-06-09T13:45:00Z,Karup By,NA
2020-06-09T13:45:00Z,Nørkærbro,NA
2020-06-09T13:45:00Z,Hagebro,0.011350443792384146
2020-06-09T13:30:00Z,Karup By,NA
2020-06-09T13:30:00Z,Nørkærbro,NA
2020-06-09T13:30:00Z,Hagebro,0.011343310308504106
2020-06-09T13:15:00Z,Karup By,NA
2020-06-09T13:15:00Z,Nørkærbro,NA
2020-06-09T13:15:00Z,Hagebro,0.008178790044824913
2020-06-09T13:00:00Z,Karup By,NA
2020-06-09T13:00:00Z,Nørkærbro,NA
2020-06-09T13:00:00Z,Hagebro,0.009838107061435286
2020-06-09T12:45:00Z,Karup By,NA
2020-06-09T12:45:00Z,Nørkærbro,NA
2020-06-09T12:45:00Z,Hagebro,0.01418812079434395
2020-06-09T12:30:00Z,Karup By,NA
2020-06-09T12:30:00Z,Nørkærbro,NA
2020-06-09T12:30:00Z,Hagebro,0.010716975164454245
2020-06-09T12:15:00Z,Karup By,NA
2020-06-09T12:15:00Z,Nørkærbro,NA
2020-06-09T12:15:00Z,Hagebro,0.012604182195705027
2020-06-09T12:00:00Z,Karup By,NA
2020-06-09T12:00:00Z,Nørkærbro,NA
2020-06-09T12:00:00Z,Hagebro,0.01284504218105531
2020-06-09T11:45:00Z,Karup By,NA
2020-06-09T11:45:00Z,Nørkærbro,NA
2020-06-09T11:45:00Z,Hagebro,0.01633777899746547
2020-06-09T11:30:00Z,Karup By,NA
2020-06-09T11:30:00Z,Nørkærbro,NA
2020-06-09T11:30:00Z,Hagebro,0.013820841741603251
2020-06-09T11:15:00Z,Karup By,NA
2020-06-09T11:15:00Z,Nørkærbro,NA
2020-06-09T11:15:00Z,Hagebro,0.019566233587305026
2020-06-09T11:00:00Z,Karup By,NA
2020-06-09T11:00:00Z,Nørkærbro,NA
2020-06-09T11:00:00Z,Hagebro,0.011853564214753254
2020-06-09T10:45:00Z,Karup By,NA
2020-06-09T10:45:00Z,Nørkærbro,NA
2020-06-09T10:45:00Z,Hagebro,0.015858958196684148
2020-06-09T10:30:00Z,Karup By,NA
2020-06-09T10:30:00Z,Nørkærbro,NA
2020-06-09T10:30:00Z,Hagebro,0.014908068609285285
