Date,Place,Level
2020-05-08T05:00:00Z,Karup By,NA
2020-05-08T05:00:00Z,Nørkærbro,NA
2020-05-08T05:00:00Z,Hagebro,-0.019576750676118526
2020-05-08T04:45:00Z,Karup By,NA
2020-05-08T04:45:00Z,Nørkærbro,NA
2020-05-08T04:45:00Z,Hagebro,-0.021201888005218383
2020-05-08T04:30:00Z,Karup By,NA
2020-05-08T04:30:00Z,Nørkærbro,NA
2020-05-08T04:30:00Z,Hagebro,-0.017245093266448852
2020-05-08T04:15:00Z,Karup By,NA
2020-05-08T04:15:00Z,Nørkærbro,NA
2020-05-08T04:15:00Z,Hagebro,-0.015317603032079963
2020-05-08T04:00:00Z,Karup By,NA
2020-05-08T04:00:00Z,Nørkærbro,NA
2020-05-08T04:00:00Z,Hagebro,-0.01766768542953756
2020-05-08T03:45:00Z,Karup By,NA
2020-05-08T03:45:00Z,Nørkærbro,NA
2020-05-08T03:45:00Z,Hagebro,-0.020973196904147007
2020-05-08T03:30:00Z,Karup By,NA
2020-05-08T03:30:00Z,Nørkærbro,NA
2020-05-08T03:30:00Z,Hagebro,-0.019028387944188485
2020-05-08T03:15:00Z,Karup By,NA
2020-05-08T03:15:00Z,Nørkærbro,NA
2020-05-08T03:15:00Z,Hagebro,-0.01655539600082989
2020-05-08T03:00:00Z,Karup By,NA
2020-05-08T03:00:00Z,Nørkærbro,NA
2020-05-08T03:00:00Z,Hagebro,-0.016277609745938837
2020-05-08T02:45:00Z,Karup By,NA
2020-05-08T02:45:00Z,Nørkærbro,NA
2020-05-08T02:45:00Z,Hagebro,-0.013683539311368453
2020-05-08T02:30:00Z,Karup By,NA
2020-05-08T02:30:00Z,Nørkærbro,NA
2020-05-08T02:30:00Z,Hagebro,-0.014813300053558298
2020-05-08T02:15:00Z,Karup By,NA
2020-05-08T02:15:00Z,Nørkærbro,NA
2020-05-08T02:15:00Z,Hagebro,-0.018735876957857944
2020-05-08T02:00:00Z,Karup By,NA
2020-05-08T02:00:00Z,Nørkærbro,NA
2020-05-08T02:00:00Z,Hagebro,-0.019421339909517887
2020-05-08T01:45:00Z,Karup By,NA
2020-05-08T01:45:00Z,Nørkærbro,NA
2020-05-08T01:45:00Z,Hagebro,-0.013009634892429678
2020-05-08T01:30:00Z,Karup By,NA
