Date,Place,Level
2020-07-02T04:00:00Z,Karup By,NA
2020-07-02T04:00:00Z,Nørkærbro,0.11623853259701544
2020-07-02T04:00:00Z,Hagebro,NA
2020-07-02T03:45:00Z,Karup By,NA
2020-07-02T03:45:00Z,Nørkærbro,0.11851705127377232
2020-07-02T03:45:00Z,Hagebro,NA
2020-07-02T03:30:00Z,Karup By,NA
2020-07-02T03:30:00Z,Nørkærbro,0.1198615031780692
2020-07-02T03:30:00Z,Hagebro,NA
2020-07-02T03:15:00Z,Karup By,NA
2020-07-02T03:15:00Z,Nørkærbro,0.1194888835491632
2020-07-02T03:15:00Z,Hagebro,NA
2020-07-02T03:00:00Z,Karup By,NA
2020-07-02T03:00:00Z,Nørkærbro,0.11953282886166328
2020-07-02T03:00:00Z,Hagebro,NA
2020-07-02T02:45:00Z,Karup By,NA
2020-07-02T02:45:00Z,Nørkærbro,0.11968366199154623
2020-07-02T02:45:00Z,Hagebro,NA
2020-07-02T02:30:00Z,Karup By,NA
2020-07-02T02:30:00Z,Nørkærbro,0.12017194324154623
2020-07-02T02:30:00Z,Hagebro,NA
2020-07-02T02:15:00Z,Karup By,NA
2020-07-02T02:15:00Z,Nørkærbro,0.1188113933147883
2020-07-02T02:15:00Z,Hagebro,NA
2020-07-02T02:00:00Z,Karup By,NA
2020-07-02T02:00:00Z,Nørkærbro,0.11877263599056942
2020-07-02T02:00:00Z,Hagebro,NA
2020-07-02T01:45:00Z,Karup By,NA
2020-07-02T01:45:00Z,Nørkærbro,0.11755887561459333
2020-07-02T01:45:00Z,Hagebro,NA
2020-07-02T01:30:00Z,Karup By,NA
2020-07-02T01:30:00Z,Nørkærbro,0.11908971362728815
2020-07-02T01:30:00Z,Hagebro,NA
2020-07-02T01:15:00Z,Karup By,NA
2020-07-02T01:15:00Z,Nørkærbro,0.12018712573666335
2020-07-02T01:15:00Z,Hagebro,NA
2020-07-02T01:00:00Z,Karup By,NA
2020-07-02T01:00:00Z,Nørkærbro,0.11999127917904628
2020-07-02T01:00:00Z,Hagebro,NA
2020-07-02T00:45:00Z,Karup By,NA
2020-07-02T00:45:00Z,Nørkærbro,0.11694722705502225
2020-07-02T00:45:00Z,Hagebro,NA
2020-07-02T00:30:00Z,Karup By,NA
2020-07-02T00:30:00Z,Nørkærbro,0.12028249316830442
2020-07-02T00:30:00Z,Hagebro,NA
2020-07-02T00:15:00Z,Karup By,NA
2020-07-02T00:15:00Z,Nørkærbro,0.11747159534115537
2020-07-02T00:15:00Z,Hagebro,NA
2020-07-02T00:00:00Z,Karup By,NA
2020-07-02T00:00:00Z,Nørkærbro,0.1180821757854913
2020-07-02T00:00:00Z,Hagebro,NA
2020-07-01T23:45:00Z,Karup By,NA
2020-07-01T23:45:00Z,Nørkærbro,0.11875060160671946
2020-07-01T23:45:00Z,Hagebro,NA
2020-07-01T23:30:00Z,Karup By,NA
2020-07-01T23:30:00Z,Nørkærbro,0.11972472270046941
2020-07-01T23:30:00Z,Hagebro,NA
2020-07-01T23:15:00Z,Karup By,NA
2020-07-01T23:15:00Z,Nørkærbro,0.12089659770046945
2020-07-01T23:15:00Z,Hagebro,NA
2020-07-01T23:00:00Z,Karup By,NA
2020-07-01T23:00:00Z,Nørkærbro,0.11935774882351646
2020-07-01T23:00:00Z,Hagebro,NA
2020-07-01T22:45:00Z,Karup By,NA
2020-07-01T22:45:00Z,Nørkærbro,0.11795836527859449
2020-07-01T22:45:00Z,Hagebro,NA
2020-07-01T22:30:00Z,Karup By,NA
2020-07-01T22:30:00Z,Nørkærbro,0.11643973429714949
2020-07-01T22:30:00Z,Hagebro,NA
2020-07-01T22:15:00Z,Karup By,NA
2020-07-01T22:15:00Z,Nørkærbro,0.12040968974148547
2020-07-01T22:15:00Z,Hagebro,NA
2020-07-01T22:00:00Z,Karup By,NA
2020-07-01T22:00:00Z,Nørkærbro,0.11738120158230547
2020-07-01T22:00:00Z,Hagebro,NA
2020-07-01T21:45:00Z,Karup By,NA
2020-07-01T21:45:00Z,Nørkærbro,0.11693724711453157
2020-07-01T21:45:00Z,Hagebro,NA
2020-07-01T21:30:00Z,Karup By,NA
2020-07-01T21:30:00Z,Nørkærbro,0.11774001200711037
2020-07-01T21:30:00Z,Hagebro,NA
2020-07-01T21:15:00Z,Karup By,NA
2020-07-01T21:15:00Z,Nørkærbro,0.11744216044461053
2020-07-01T21:15:00Z,Hagebro,NA
2020-07-01T21:00:00Z,Karup By,NA
2020-07-01T21:00:00Z,Nørkærbro,0.11589125712429738
2020-07-01T21:00:00Z,Hagebro,NA
2020-07-01T20:45:00Z,Karup By,NA
2020-07-01T20:45:00Z,Nørkærbro,0.11799796183621147
2020-07-01T20:45:00Z,Hagebro,NA
2020-07-01T20:30:00Z,Karup By,NA
2020-07-01T20:30:00Z,Nørkærbro,0.11821890910183641
2020-07-01T20:30:00Z,Hagebro,NA
2020-07-01T20:15:00Z,Karup By,NA
2020-07-01T20:15:00Z,Nørkærbro,0.1163448246291805
2020-07-01T20:15:00Z,Hagebro,NA
2020-07-01T20:00:00Z,Karup By,NA
2020-07-01T20:00:00Z,Nørkærbro,0.1175804050735163
2020-07-01T20:00:00Z,Hagebro,NA
2020-07-01T19:45:00Z,Karup By,NA
2020-07-01T19:45:00Z,Nørkærbro,0.11846800883328146
2020-07-01T19:45:00Z,Hagebro,NA
2020-07-01T19:30:00Z,Karup By,NA
2020-07-01T19:30:00Z,Nørkærbro,0.12060591776882834
2020-07-01T19:30:00Z,Hagebro,NA
2020-07-01T19:15:00Z,Karup By,NA
2020-07-01T19:15:00Z,Nørkærbro,0.12153807719265641
2020-07-01T19:15:00Z,Hagebro,NA
2020-07-01T19:00:00Z,Karup By,NA
2020-07-01T19:00:00Z,Nørkærbro,0.12283026774441441
2020-07-01T19:00:00Z,Hagebro,NA
