Date,Place,Level
2020-04-18T06:00:00Z,Karup By,-0.08171265093493604
2020-04-18T06:00:00Z,Nørkærbro,NA
2020-04-18T06:00:00Z,Hagebro,NA
2020-04-18T05:45:00Z,Karup By,-0.08450745073962401
2020-04-18T05:45:00Z,Nørkærbro,NA
2020-04-18T05:45:00Z,Hagebro,NA
2020-04-18T05:30:00Z,Karup By,-0.08820606676745602
2020-04-18T05:30:00Z,Nørkærbro,NA
2020-04-18T05:30:00Z,Hagebro,NA
2020-04-18T05:15:00Z,Karup By,-0.10464176623034702
2020-04-18T05:15:00Z,Nørkærbro,NA
2020-04-18T05:15:00Z,Hagebro,NA
2020-04-18T05:00:00Z,Karup By,-0.08141571489978
2020-04-18T05:00:00Z,Nørkærbro,NA
2020-04-18T05:00:00Z,Hagebro,-0.015517587250282128
2020-04-18T05:00:00Z,Karup By,NA
2020-04-18T05:00:00Z,Nørkærbro,NA
2020-04-18T05:00:00Z,Hagebro,-0.015517587250282128
2020-04-18T04:45:00Z,Karup By,-0.08458374468493604
2020-04-18T04:45:00Z,Nørkærbro,NA
2020-04-18T04:45:00Z,Hagebro,-0.013532189911413306
2020-04-18T04:45:00Z,Karup By,NA
2020-04-18T04:45:00Z,Nørkærbro,NA
2020-04-18T04:45:00Z,Hagebro,-0.013532189911413306
2020-04-18T04:30:00Z,Karup By,-0.08426872698474103
2020-04-18T04:30:00Z,Nørkærbro,NA
2020-04-18T04:30:00Z,Hagebro,-0.013034257477333833
2020-04-18T04:30:00Z,Karup By,NA
2020-04-18T04:30:00Z,Nørkærbro,NA
2020-04-18T04:30:00Z,Hagebro,-0.013034257477333833
2020-04-18T04:15:00Z,Karup By,-0.08097328631091302
2020-04-18T04:15:00Z,Nørkærbro,NA
2020-04-18T04:15:00Z,Hagebro,-0.010874147003701873
2020-04-18T04:15:00Z,Karup By,NA
2020-04-18T04:15:00Z,Nørkærbro,NA
2020-04-18T04:15:00Z,Hagebro,-0.010874147003701873
2020-04-18T04:00:00Z,Karup By,-0.07889801470446803
2020-04-18T04:00:00Z,Nørkærbro,NA
2020-04-18T04:00:00Z,Hagebro,-0.011776589935833692
2020-04-18T04:00:00Z,Karup By,NA
2020-04-18T04:00:00Z,Nørkærbro,NA
2020-04-18T04:00:00Z,Hagebro,-0.011776589935833692
2020-04-18T03:45:00Z,Karup By,-0.083877949396851
2020-04-18T03:45:00Z,Nørkærbro,NA
2020-04-18T03:45:00Z,Hagebro,-0.011194314545202866
2020-04-18T03:45:00Z,Karup By,NA
2020-04-18T03:45:00Z,Nørkærbro,NA
2020-04-18T03:45:00Z,Hagebro,-0.011194314545202866
2020-04-18T03:30:00Z,Karup By,-0.08145676104235802
2020-04-18T03:30:00Z,Nørkærbro,NA
2020-04-18T03:30:00Z,Hagebro,-0.012013024872353506
2020-04-18T03:30:00Z,Karup By,NA
2020-04-18T03:30:00Z,Nørkærbro,NA
2020-04-18T03:30:00Z,Hagebro,-0.012013024872353506
2020-04-18T03:15:00Z,Karup By,-0.08878342119860802
2020-04-18T03:15:00Z,Nørkærbro,NA
2020-04-18T03:15:00Z,Hagebro,-0.00827382046561359
2020-04-18T03:15:00Z,Karup By,NA
2020-04-18T03:15:00Z,Nørkærbro,NA
2020-04-18T03:15:00Z,Hagebro,-0.00827382046561359
2020-04-18T03:00:00Z,Karup By,-0.07797768084216303
2020-04-18T03:00:00Z,Nørkærbro,NA
2020-04-18T03:00:00Z,Hagebro,-0.012166337555462314
2020-04-18T03:00:00Z,Karup By,NA
2020-04-18T03:00:00Z,Nørkærbro,NA
2020-04-18T03:00:00Z,Hagebro,-0.012166337555462314
2020-04-18T02:45:00Z,Karup By,-0.084550099055054
2020-04-18T02:45:00Z,Nørkærbro,NA
2020-04-18T02:45:00Z,Hagebro,-0.011273622101353575
2020-04-18T02:45:00Z,Karup By,NA
2020-04-18T02:45:00Z,Nørkærbro,NA
2020-04-18T02:45:00Z,Hagebro,-0.011273622101353575
2020-04-18T02:30:00Z,Karup By,-0.08295845476794403
2020-04-18T02:30:00Z,Nørkærbro,NA
