Date,Place,Level
2020-04-28T17:00:00Z,Karup By,NA
2020-04-28T17:00:00Z,Nørkærbro,NA
2020-04-28T17:00:00Z,Hagebro,-0.004087874589114582
2020-04-28T16:45:00Z,Karup By,NA
2020-04-28T16:45:00Z,Nørkærbro,NA
2020-04-28T16:45:00Z,Hagebro,-0.002405936417723742
2020-04-28T16:30:00Z,Karup By,NA
2020-04-28T16:30:00Z,Nørkærbro,NA
2020-04-28T16:30:00Z,Hagebro,-0.005859610734134824
2020-04-28T16:15:00Z,Karup By,NA
2020-04-28T16:15:00Z,Nørkærbro,NA
2020-04-28T16:15:00Z,Hagebro,-0.005268370804934752
2020-04-28T16:00:00Z,Karup By,NA
2020-04-28T16:00:00Z,Nørkærbro,NA
2020-04-28T16:00:00Z,Hagebro,-4.2999952807537545e-4
2020-04-28T15:45:00Z,Karup By,NA
2020-04-28T15:45:00Z,Nørkærbro,NA
2020-04-28T15:45:00Z,Hagebro,-0.0032864829875553503
2020-04-28T15:30:00Z,Karup By,NA
2020-04-28T15:30:00Z,Nørkærbro,NA
2020-04-28T15:30:00Z,Hagebro,-0.005706145463135248
2020-04-28T15:15:00Z,Karup By,NA
2020-04-28T15:15:00Z,Nørkærbro,NA
2020-04-28T15:15:00Z,Hagebro,-3.036949016145818e-4
2020-04-28T15:00:00Z,Karup By,NA
2020-04-28T15:00:00Z,Nørkærbro,NA
2020-04-28T15:00:00Z,Hagebro,-0.003355185685304851
2020-04-28T14:45:00Z,Karup By,NA
2020-04-28T14:45:00Z,Nørkærbro,NA
2020-04-28T14:45:00Z,Hagebro,-0.0015118858195858897
2020-04-28T14:30:00Z,Karup By,NA
2020-04-28T14:30:00Z,Nørkærbro,NA
2020-04-28T14:30:00Z,Hagebro,-0.0010771247722147215
2020-04-28T14:15:00Z,Karup By,NA
2020-04-28T14:15:00Z,Nørkærbro,NA
2020-04-28T14:15:00Z,Hagebro,-0.0033614036418456172
2020-04-28T14:00:00Z,Karup By,NA
2020-04-28T14:00:00Z,Nørkærbro,NA
2020-04-28T14:00:00Z,Hagebro,0.0016166237019042407
2020-04-28T13:45:00Z,Karup By,NA
2020-04-28T13:45:00Z,Nørkærbro,NA
2020-04-28T13:45:00Z,Hagebro,2.5958329662462143e-4
2020-04-28T13:30:00Z,Karup By,NA
2020-04-28T13:30:00Z,Nørkærbro,NA
2020-04-28T13:30:00Z,Hagebro,-0.0011060020305148632
2020-04-28T13:15:00Z,Karup By,NA
2020-04-28T13:15:00Z,Nørkærbro,NA
2020-04-28T13:15:00Z,Hagebro,0.0014505699299252606
2020-04-28T13:00:00Z,Karup By,NA
2020-04-28T13:00:00Z,Nørkærbro,NA
2020-04-28T13:00:00Z,Hagebro,0.0011337211750457876
2020-04-28T12:45:00Z,Karup By,NA
2020-04-28T12:45:00Z,Nørkærbro,NA
2020-04-28T12:45:00Z,Hagebro,5.809098705494842e-5
2020-04-28T12:30:00Z,Karup By,NA
2020-04-28T12:30:00Z,Nørkærbro,NA
2020-04-28T12:30:00Z,Hagebro,7.491615436943655e-4
2020-04-28T12:15:00Z,Karup By,NA
2020-04-28T12:15:00Z,Nørkærbro,NA
2020-04-28T12:15:00Z,Hagebro,0.0015841224811939392
2020-04-28T12:00:00Z,Karup By,NA
2020-04-28T12:00:00Z,Nørkærbro,NA
2020-04-28T12:00:00Z,Hagebro,2.3280412182519195e-4
2020-04-28T11:45:00Z,Karup By,NA
2020-04-28T11:45:00Z,Nørkærbro,NA
2020-04-28T11:45:00Z,Hagebro,-6.144401408740285e-4
2020-04-28T11:30:00Z,Karup By,NA
2020-04-28T11:30:00Z,Nørkærbro,NA
2020-04-28T11:30:00Z,Hagebro,-5.907508708546394e-4
2020-04-28T11:15:00Z,Karup By,NA
2020-04-28T11:15:00Z,Nørkærbro,NA
2020-04-28T11:15:00Z,Hagebro,0.0027091529987735563
2020-04-28T11:00:00Z,Karup By,NA
2020-04-28T11:00:00Z,Nørkærbro,NA
2020-04-28T11:00:00Z,Hagebro,0.005451844038814324
2020-04-28T10:45:00Z,Karup By,NA
2020-04-28T10:45:00Z,Nørkærbro,NA
2020-04-28T10:45:00Z,Hagebro,9.31046309325334e-4
2020-04-28T10:30:00Z,Karup By,NA
2020-04-28T10:30:00Z,Nørkærbro,NA
2020-04-28T10:30:00Z,Hagebro,-0.0012649604655767255
2020-04-28T10:15:00Z,Karup By,NA
2020-04-28T10:15:00Z,Nørkærbro,NA
2020-04-28T10:15:00Z,Hagebro,0.00418883592114444
2020-04-28T10:00:00Z,Karup By,NA
2020-04-28T10:00:00Z,Nørkærbro,NA
2020-04-28T10:00:00Z,Hagebro,-1.6682356372615947e-4
2020-04-28T09:45:00Z,Karup By,NA
2020-04-28T09:45:00Z,Nørkærbro,NA
2020-04-28T09:45:00Z,Hagebro,0.003613846602295079
2020-04-28T09:30:00Z,Karup By,NA
2020-04-28T09:30:00Z,Nørkærbro,NA
2020-04-28T09:30:00Z,Hagebro,0.0019006279133254034
2020-04-28T09:15:00Z,Karup By,NA
2020-04-28T09:15:00Z,Nørkærbro,NA
2020-04-28T09:15:00Z,Hagebro,0.0036562660358857024
2020-04-28T09:00:00Z,Karup By,NA
2020-04-28T09:00:00Z,Nørkærbro,NA
2020-04-28T09:00:00Z,Hagebro,0.002065499129144721
2020-04-28T08:45:00Z,Karup By,NA
2020-04-28T08:45:00Z,Nørkærbro,NA
2020-04-28T08:45:00Z,Hagebro,0.002575905623286412
2020-04-28T08:30:00Z,Karup By,NA
2020-04-28T08:30:00Z,Nørkærbro,NA
2020-04-28T08:30:00Z,Hagebro,0.00832171708569579
2020-04-28T08:15:00Z,Karup By,NA
2020-04-28T08:15:00Z,Nørkærbro,NA
2020-04-28T08:15:00Z,Hagebro,0.0040987327717246225
2020-04-28T08:00:00Z,Karup By,NA
2020-04-28T08:00:00Z,Nørkærbro,NA
2020-04-28T08:00:00Z,Hagebro,0.006144287886474198
2020-04-28T07:45:00Z,Karup By,NA
2020-04-28T07:45:00Z,Nørkærbro,NA
2020-04-28T07:45:00Z,Hagebro,0.002066262068605662
2020-04-28T07:30:00Z,Karup By,NA
2020-04-28T07:30:00Z,Nørkærbro,NA
2020-04-28T07:30:00Z,Hagebro,0.004244911970946286
2020-04-28T07:15:00Z,Karup By,NA
2020-04-28T07:15:00Z,Nørkærbro,NA
2020-04-28T07:15:00Z,Hagebro,0.004908783736083999
2020-04-28T07:00:00Z,Karup By,NA
2020-04-28T07:00:00Z,Nørkærbro,NA
2020-04-28T07:00:00Z,Hagebro,0.0055007866047343534
2020-04-28T06:45:00Z,Karup By,NA
2020-04-28T06:45:00Z,Nørkærbro,NA
2020-04-28T06:45:00Z,Hagebro,0.007898705305904807
2020-04-28T06:30:00Z,Karup By,NA
2020-04-28T06:30:00Z,Nørkærbro,NA
2020-04-28T06:30:00Z,Hagebro,0.0022037819050236274
2020-04-28T06:15:00Z,Karup By,NA
2020-04-28T06:15:00Z,Nørkærbro,NA
2020-04-28T06:15:00Z,Hagebro,0.008535073103753954
2020-04-28T06:00:00Z,Karup By,-0.08027973845724395
2020-04-28T06:00:00Z,Nørkærbro,NA
