Date,Place,Level
2020-06-05T17:00:00Z,Karup By,NA
2020-06-05T17:00:00Z,Nørkærbro,NA
2020-06-05T17:00:00Z,Hagebro,0.13612730815691282
2020-06-05T16:45:00Z,Karup By,NA
2020-06-05T16:45:00Z,Nørkærbro,NA
2020-06-05T16:45:00Z,Hagebro,0.13823805644791182
2020-06-05T16:30:00Z,Karup By,NA
2020-06-05T16:30:00Z,Nørkærbro,NA
2020-06-05T16:30:00Z,Hagebro,0.14387461498061188
2020-06-05T16:15:00Z,Karup By,NA
2020-06-05T16:15:00Z,Nørkærbro,NA
2020-06-05T16:15:00Z,Hagebro,0.14528837993421223
2020-06-05T16:00:00Z,Karup By,NA
2020-06-05T16:00:00Z,Nørkærbro,NA
2020-06-05T16:00:00Z,Hagebro,0.1461377604274124
2020-06-05T15:45:00Z,Karup By,NA
2020-06-05T15:45:00Z,Nørkærbro,NA
2020-06-05T15:45:00Z,Hagebro,0.1456278116969128
2020-06-05T15:30:00Z,Karup By,NA
2020-06-05T15:30:00Z,Nørkærbro,NA
2020-06-05T15:30:00Z,Hagebro,0.1451779063014123
2020-06-05T15:15:00Z,Karup By,NA
2020-06-05T15:15:00Z,Nørkærbro,NA
2020-06-05T15:15:00Z,Hagebro,0.15031214549821154
2020-06-05T15:00:00Z,Karup By,NA
2020-06-05T15:00:00Z,Nørkærbro,NA
2020-06-05T15:00:00Z,Hagebro,0.14491942241471217
2020-06-05T14:45:00Z,Karup By,NA
2020-06-05T14:45:00Z,Nørkærbro,NA
2020-06-05T14:45:00Z,Hagebro,0.148039425161213
2020-06-05T14:30:00Z,Karup By,NA
2020-06-05T14:30:00Z,Nørkærbro,NA
2020-06-05T14:30:00Z,Hagebro,0.14929575755871244
2020-06-05T14:15:00Z,Karup By,NA
2020-06-05T14:15:00Z,Nørkærbro,NA
2020-06-05T14:15:00Z,Hagebro,0.15462145641121278
2020-06-05T14:00:00Z,Karup By,NA
2020-06-05T14:00:00Z,Nørkærbro,NA
2020-06-05T14:00:00Z,Hagebro,0.1507034189967123
2020-06-05T13:45:00Z,Karup By,NA
2020-06-05T13:45:00Z,Nørkærbro,NA
2020-06-05T13:45:00Z,Hagebro,0.15090735271251293
2020-06-05T13:30:00Z,Karup By,NA
2020-06-05T13:30:00Z,Nørkærbro,NA
2020-06-05T13:30:00Z,Hagebro,0.15024985149181386
2020-06-05T13:15:00Z,Karup By,NA
2020-06-05T13:15:00Z,Nørkærbro,NA
2020-06-05T13:15:00Z,Hagebro,0.1555167277125123
2020-06-05T13:00:00Z,Karup By,NA
2020-06-05T13:00:00Z,Nørkærbro,NA
2020-06-05T13:00:00Z,Hagebro,0.15373648479261287
2020-06-05T12:45:00Z,Karup By,NA
2020-06-05T12:45:00Z,Nørkærbro,NA
2020-06-05T12:45:00Z,Hagebro,0.16135664775651232
2020-06-05T12:30:00Z,Karup By,NA
2020-06-05T12:30:00Z,Nørkærbro,NA
2020-06-05T12:30:00Z,Hagebro,0.15802347972671288
2020-06-05T12:15:00Z,Karup By,NA
2020-06-05T12:15:00Z,Nørkærbro,NA
2020-06-05T12:15:00Z,Hagebro,0.15588110759531243
2020-06-05T12:00:00Z,Karup By,NA
2020-06-05T12:00:00Z,Nørkærbro,NA
2020-06-05T12:00:00Z,Hagebro,0.16192873790541223
2020-06-05T11:45:00Z,Karup By,NA
