Date,Place,Level
2020-05-11T06:00:00Z,Karup By,-0.104880757323048
2020-05-11T06:00:00Z,Nørkærbro,NA
2020-05-11T06:00:00Z,Hagebro,NA
2020-05-11T05:45:00Z,Karup By,-0.11469391345097701
2020-05-11T05:45:00Z,Nørkærbro,NA
2020-05-11T05:45:00Z,Hagebro,NA
2020-05-11T05:30:00Z,Karup By,-0.10898300646855502
2020-05-11T05:30:00Z,Nørkærbro,NA
2020-05-11T05:30:00Z,Hagebro,NA
2020-05-11T05:15:00Z,Karup By,-0.10174198626591902
2020-05-11T05:15:00Z,Nørkærbro,NA
2020-05-11T05:15:00Z,Hagebro,NA
2020-05-11T05:00:00Z,Karup By,-0.10097584246709101
2020-05-11T05:00:00Z,Nørkærbro,NA
2020-05-11T05:00:00Z,Hagebro,-0.028529298352118315
2020-05-11T04:45:00Z,Karup By,-0.10169311999394601
2020-05-11T04:45:00Z,Nørkærbro,NA
2020-05-11T04:45:00Z,Hagebro,-0.028546769665598715
2020-05-11T04:30:00Z,Karup By,-0.100009083739063
2020-05-11T04:30:00Z,Nørkærbro,NA
2020-05-11T04:30:00Z,Hagebro,-0.031246011303779964
2020-05-11T04:15:00Z,Karup By,-0.10270237444951202
2020-05-11T04:15:00Z,Nørkærbro,NA
2020-05-11T04:15:00Z,Hagebro,-0.02771180872809914
2020-05-11T04:00:00Z,Karup By,-0.10275078295781301
2020-05-11T04:00:00Z,Nørkærbro,NA
2020-05-11T04:00:00Z,Hagebro,-0.030683953808668674
2020-05-11T03:45:00Z,Karup By,-0.118496327391407
2020-05-11T03:45:00Z,Nørkærbro,NA
2020-05-11T03:45:00Z,Hagebro,-0.02792772059333032
2020-05-11T03:30:00Z,Karup By,-0.10244469164921902
2020-05-11T03:30:00Z,Nørkærbro,NA
2020-05-11T03:30:00Z,Hagebro,-0.02728177790534886
2020-05-11T03:15:00Z,Karup By,-0.09997086047246201
2020-05-11T03:15:00Z,Nørkærbro,NA
2020-05-11T03:15:00Z,Hagebro,-0.028752839611887848
