Date,Place,Level
2020-04-29T06:00:00Z,Karup By,-0.082342423852546
2020-04-29T06:00:00Z,Nørkærbro,NA
2020-04-29T06:00:00Z,Hagebro,NA
2020-04-29T05:45:00Z,Karup By,-0.082828378137213
2020-04-29T05:45:00Z,Nørkærbro,NA
2020-04-29T05:45:00Z,Hagebro,NA
2020-04-29T05:30:00Z,Karup By,-0.089049958642585
2020-04-29T05:30:00Z,Nørkærbro,NA
2020-04-29T05:30:00Z,Hagebro,NA
2020-04-29T05:15:00Z,Karup By,-0.087402314599616
2020-04-29T05:15:00Z,Nørkærbro,NA
2020-04-29T05:15:00Z,Hagebro,NA
2020-04-29T05:00:00Z,Karup By,-0.08606846755371703
2020-04-29T05:00:00Z,Nørkærbro,NA
2020-04-29T05:00:00Z,Hagebro,-0.013511571351049467
2020-04-29T04:45:00Z,Karup By,-0.08478428786621703
2020-04-29T04:45:00Z,Nørkærbro,NA
2020-04-29T04:45:00Z,Hagebro,-0.00965826934908881
2020-04-29T04:30:00Z,Karup By,-0.08571003859863902
2020-04-29T04:30:00Z,Nørkærbro,NA
2020-04-29T04:30:00Z,Hagebro,-0.010031003418919993
2020-04-29T04:15:00Z,Karup By,-0.09473153060303402
2020-04-29T04:15:00Z,Nørkærbro,NA
2020-04-29T04:15:00Z,Hagebro,-0.009438237610808697
2020-04-29T04:00:00Z,Karup By,-0.08116002028809202
2020-04-29T04:00:00Z,Nørkærbro,NA
2020-04-29T04:00:00Z,Hagebro,-0.006799916687958485
2020-04-29T03:45:00Z,Karup By,-0.09645523970947903
2020-04-29T03:45:00Z,Nørkærbro,NA
2020-04-29T03:45:00Z,Hagebro,-0.009125661316868927
2020-04-29T03:30:00Z,Karup By,-0.09571106856690101
2020-04-29T03:30:00Z,Nørkærbro,NA
2020-04-29T03:30:00Z,Hagebro,-0.006407155457489877
2020-04-29T03:15:00Z,Karup By,-0.08505467360840502
2020-04-29T03:15:00Z,Nørkærbro,NA
2020-04-29T03:15:00Z,Hagebro,-0.009213666382788033
2020-04-29T03:00:00Z,Karup By,-0.08672802871094401
2020-04-29T03:00:00Z,Nørkærbro,NA
2020-04-29T03:00:00Z,Hagebro,-0.00500979370211857
2020-04-29T02:45:00Z,Karup By,-0.07880299514160802
2020-04-29T02:45:00Z,Nørkærbro,NA
2020-04-29T02:45:00Z,Hagebro,-0.007426862183569638
2020-04-29T02:30:00Z,Karup By,-0.09414257949219401
2020-04-29T02:30:00Z,Nørkærbro,NA
2020-04-29T02:30:00Z,Hagebro,-0.00591692871189059
2020-04-29T02:15:00Z,Karup By,-0.07851597731934201
2020-04-29T02:15:00Z,Nørkærbro,NA
2020-04-29T02:15:00Z,Hagebro,-0.007119168702118428
