Date,Place,Level
2020-04-29T17:00:00Z,Karup By,NA
2020-04-29T17:00:00Z,Nørkærbro,NA
2020-04-29T17:00:00Z,Hagebro,-0.014224219440696073
2020-04-29T16:45:00Z,Karup By,NA
2020-04-29T16:45:00Z,Nørkærbro,NA
2020-04-29T16:45:00Z,Hagebro,-0.016559081196066527
2020-04-29T16:30:00Z,Karup By,NA
2020-04-29T16:30:00Z,Nørkærbro,NA
2020-04-29T16:30:00Z,Hagebro,-0.013867888569117026
2020-04-29T16:15:00Z,Karup By,NA
2020-04-29T16:15:00Z,Nørkærbro,NA
2020-04-29T16:15:00Z,Hagebro,-0.011492018818135774
2020-04-29T16:00:00Z,Karup By,NA
2020-04-29T16:00:00Z,Nørkærbro,NA
2020-04-29T16:00:00Z,Hagebro,-0.011364989399196501
2020-04-29T15:45:00Z,Karup By,NA
2020-04-29T15:45:00Z,Nørkærbro,NA
2020-04-29T15:45:00Z,Hagebro,-0.015086226581815465
2020-04-29T15:30:00Z,Karup By,NA
2020-04-29T15:30:00Z,Nørkærbro,NA
2020-04-29T15:30:00Z,Hagebro,-0.013821234821556727
2020-04-29T15:15:00Z,Karup By,NA
2020-04-29T15:15:00Z,Nørkærbro,NA
2020-04-29T15:15:00Z,Hagebro,-0.012384848713156371
2020-04-29T15:00:00Z,Karup By,NA
2020-04-29T15:00:00Z,Nørkærbro,NA
2020-04-29T15:00:00Z,Hagebro,-0.01156964790749515
2020-04-29T14:45:00Z,Karup By,NA
2020-04-29T14:45:00Z,Nørkærbro,NA
2020-04-29T14:45:00Z,Hagebro,-0.010007147907494796
2020-04-29T14:30:00Z,Karup By,NA
2020-04-29T14:30:00Z,Nørkærbro,NA
2020-04-29T14:30:00Z,Hagebro,-0.011282019733665605
2020-04-29T14:15:00Z,Karup By,NA
2020-04-29T14:15:00Z,Nørkærbro,NA
2020-04-29T14:15:00Z,Hagebro,-0.008617720722436273
2020-04-29T14:00:00Z,Karup By,NA
2020-04-29T14:00:00Z,Nørkærbro,NA
2020-04-29T14:00:00Z,Hagebro,-0.01119130623269693
2020-04-29T13:45:00Z,Karup By,NA
2020-04-29T13:45:00Z,Nørkærbro,NA
2020-04-29T13:45:00Z,Hagebro,-0.011566329120875407
2020-04-29T13:30:00Z,Karup By,NA
2020-04-29T13:30:00Z,Nørkærbro,NA
2020-04-29T13:30:00Z,Hagebro,-0.010755972980736273
2020-04-29T13:15:00Z,Karup By,NA
2020-04-29T13:15:00Z,Nørkærbro,NA
2020-04-29T13:15:00Z,Hagebro,-0.011259970783476403
2020-04-29T13:00:00Z,Karup By,NA
2020-04-29T13:00:00Z,Nørkærbro,NA
2020-04-29T13:00:00Z,Hagebro,-0.008408637165305377
2020-04-29T12:45:00Z,Karup By,NA
2020-04-29T12:45:00Z,Nørkærbro,NA
2020-04-29T12:45:00Z,Hagebro,-0.007231917499777252
2020-04-29T12:30:00Z,Karup By,NA
2020-04-29T12:30:00Z,Nørkærbro,NA
2020-04-29T12:30:00Z,Hagebro,-0.010201048969505022
2020-04-29T12:15:00Z,Karup By,NA
2020-04-29T12:15:00Z,Nørkærbro,NA
2020-04-29T12:15:00Z,Hagebro,-0.013844199299097637
2020-04-29T12:00:00Z,Karup By,NA
2020-04-29T12:00:00Z,Nørkærbro,NA
2020-04-29T12:00:00Z,Hagebro,-0.010402083515405947
2020-04-29T11:45:00Z,Karup By,NA
2020-04-29T11:45:00Z,Nørkærbro,NA
2020-04-29T11:45:00Z,Hagebro,-0.009838805317166743
2020-04-29T11:30:00Z,Karup By,NA
2020-04-29T11:30:00Z,Nørkærbro,NA
2020-04-29T11:30:00Z,Hagebro,-0.01024755012917633
2020-04-29T11:15:00Z,Karup By,NA
2020-04-29T11:15:00Z,Nørkærbro,NA
2020-04-29T11:15:00Z,Hagebro,-0.010120062946555874
2020-04-29T11:00:00Z,Karup By,NA
2020-04-29T11:00:00Z,Nørkærbro,NA
2020-04-29T11:00:00Z,Hagebro,-0.010637755512475477
2020-04-29T10:45:00Z,Karup By,NA
2020-04-29T10:45:00Z,Nørkærbro,NA
2020-04-29T10:45:00Z,Hagebro,-0.014129538654565676
2020-04-29T10:30:00Z,Karup By,NA
2020-04-29T10:30:00Z,Nørkærbro,NA
2020-04-29T10:30:00Z,Hagebro,-0.013327117084735773
2020-04-29T10:15:00Z,Karup By,NA
2020-04-29T10:15:00Z,Nørkærbro,NA
2020-04-29T10:15:00Z,Hagebro,-0.012898306965116957
2020-04-29T10:00:00Z,Karup By,NA
2020-04-29T10:00:00Z,Nørkærbro,NA
2020-04-29T10:00:00Z,Hagebro,-0.010907302021266885
2020-04-29T09:45:00Z,Karup By,NA
2020-04-29T09:45:00Z,Nørkærbro,NA
2020-04-29T09:45:00Z,Hagebro,-0.011882681965116104
2020-04-29T09:30:00Z,Karup By,NA
2020-04-29T09:30:00Z,Nørkærbro,NA
2020-04-29T09:30:00Z,Hagebro,-0.01183755409645637
2020-04-29T09:15:00Z,Karup By,NA
2020-04-29T09:15:00Z,Nørkærbro,NA
2020-04-29T09:15:00Z,Hagebro,-0.010078101276635776
2020-04-29T09:00:00Z,Karup By,NA
2020-04-29T09:00:00Z,Nørkærbro,NA
2020-04-29T09:00:00Z,Hagebro,-0.011636977314234853
2020-04-29T08:45:00Z,Karup By,NA
2020-04-29T08:45:00Z,Nørkærbro,NA
2020-04-29T08:45:00Z,Hagebro,-0.009511504291776829
2020-04-29T08:30:00Z,Karup By,NA
2020-04-29T08:30:00Z,Nørkærbro,NA
2020-04-29T08:30:00Z,Hagebro,-0.008261847614525974
2020-04-29T08:15:00Z,Karup By,NA
2020-04-29T08:15:00Z,Nørkærbro,NA
2020-04-29T08:15:00Z,Hagebro,-0.013171515583276117
2020-04-29T08:00:00Z,Karup By,NA
2020-04-29T08:00:00Z,Nørkærbro,NA
2020-04-29T08:00:00Z,Hagebro,-0.009339652179955804
2020-04-29T07:45:00Z,Karup By,NA
2020-04-29T07:45:00Z,Nørkærbro,NA
2020-04-29T07:45:00Z,Hagebro,-0.009648718952415036
2020-04-29T07:30:00Z,Karup By,NA
2020-04-29T07:30:00Z,Nørkærbro,NA
2020-04-29T07:30:00Z,Hagebro,-0.011140532612087695
2020-04-29T07:15:00Z,Karup By,NA
2020-04-29T07:15:00Z,Nørkærbro,NA
2020-04-29T07:15:00Z,Hagebro,-0.009976439594505448
2020-04-29T07:00:00Z,Karup By,NA
2020-04-29T07:00:00Z,Nørkærbro,NA
2020-04-29T07:00:00Z,Hagebro,-0.014327559589626615
2020-04-29T06:45:00Z,Karup By,NA
2020-04-29T06:45:00Z,Nørkærbro,NA
2020-04-29T06:45:00Z,Hagebro,-0.013328185199976472
2020-04-29T06:30:00Z,Karup By,NA
2020-04-29T06:30:00Z,Nørkærbro,NA
2020-04-29T06:30:00Z,Hagebro,-0.01395951759743741
2020-04-29T06:15:00Z,Karup By,NA
2020-04-29T06:15:00Z,Nørkærbro,NA
2020-04-29T06:15:00Z,Hagebro,-0.014243521808865678
2020-04-29T06:00:00Z,Karup By,-0.082342423852546
2020-04-29T06:00:00Z,Nørkærbro,NA
2020-04-29T06:00:00Z,Hagebro,-0.010506606220485493
2020-04-29T05:45:00Z,Karup By,-0.082828378137213
2020-04-29T05:45:00Z,Nørkærbro,NA
2020-04-29T05:45:00Z,Hagebro,-0.009296164631126258
2020-04-29T05:30:00Z,Karup By,-0.089049958642585
2020-04-29T05:30:00Z,Nørkærbro,NA
2020-04-29T05:30:00Z,Hagebro,-0.013063941120386557
2020-04-29T05:15:00Z,Karup By,-0.087402314599616
2020-04-29T05:15:00Z,Nørkærbro,NA
2020-04-29T05:15:00Z,Hagebro,-0.008888182758565177
2020-04-29T05:00:00Z,Karup By,-0.08606846755371703
2020-04-29T05:00:00Z,Nørkærbro,NA
2020-04-29T05:00:00Z,Hagebro,-0.013508238910916459
2020-04-29T04:45:00Z,Karup By,-0.08478428786621703
2020-04-29T04:45:00Z,Nørkærbro,NA
2020-04-29T04:45:00Z,Hagebro,-0.009654936908955802
2020-04-29T04:30:00Z,Karup By,-0.08571003859863902
2020-04-29T04:30:00Z,Nørkærbro,NA
2020-04-29T04:30:00Z,Hagebro,-0.010027670978786984
2020-04-29T04:15:00Z,Karup By,-0.09473153060303402
2020-04-29T04:15:00Z,Nørkærbro,NA
2020-04-29T04:15:00Z,Hagebro,-0.00943490517067569
2020-04-29T04:00:00Z,Karup By,-0.08116002028809202
2020-04-29T04:00:00Z,Nørkærbro,NA
2020-04-29T04:00:00Z,Hagebro,-0.006796584247825477
2020-04-29T03:45:00Z,Karup By,-0.09645523970947903
2020-04-29T03:45:00Z,Nørkærbro,NA
2020-04-29T03:45:00Z,Hagebro,-0.009122328876735919
2020-04-29T03:30:00Z,Karup By,-0.09571106856690101
2020-04-29T03:30:00Z,Nørkærbro,NA
2020-04-29T03:30:00Z,Hagebro,-0.006403823017356869
2020-04-29T03:15:00Z,Karup By,-0.08505467360840502
2020-04-29T03:15:00Z,Nørkærbro,NA
2020-04-29T03:15:00Z,Hagebro,-0.009210333942655025
2020-04-29T03:00:00Z,Karup By,-0.08672802871094401
2020-04-29T03:00:00Z,Nørkærbro,NA
2020-04-29T03:00:00Z,Hagebro,-0.005006461261985562
2020-04-29T02:45:00Z,Karup By,-0.07880299514160802
2020-04-29T02:45:00Z,Nørkærbro,NA
2020-04-29T02:45:00Z,Hagebro,-0.00742352974343663
2020-04-29T02:30:00Z,Karup By,-0.09414257949219401
2020-04-29T02:30:00Z,Nørkærbro,NA
2020-04-29T02:30:00Z,Hagebro,-0.005913596271757582
2020-04-29T02:15:00Z,Karup By,-0.07851597731934201
2020-04-29T02:15:00Z,Nørkærbro,NA
2020-04-29T02:15:00Z,Hagebro,-0.00711583626198542
2020-04-29T02:00:00Z,Karup By,-0.10099575942383501
2020-04-29T02:00:00Z,Nørkærbro,NA
2020-04-29T02:00:00Z,Hagebro,-0.0068446112864062325
2020-04-29T01:45:00Z,Karup By,-0.09176342910156901
2020-04-29T01:45:00Z,Nørkærbro,NA
2020-04-29T01:45:00Z,Hagebro,-0.0075112296335653195
2020-04-29T01:30:00Z,Karup By,-0.08348683303223303
2020-04-29T01:30:00Z,Nørkærbro,NA
2020-04-29T01:30:00Z,Hagebro,-0.007468047260526189
2020-04-29T01:15:00Z,Karup By,-0.099493340905768
2020-04-29T01:15:00Z,Nørkærbro,NA
2020-04-29T01:15:00Z,Hagebro,-0.0032493354074947245
2020-04-29T01:00:00Z,Karup By,-0.08311593001709602
2020-04-29T01:00:00Z,Nørkærbro,NA
2020-04-29T01:00:00Z,Hagebro,-0.008201232074976472
2020-04-29T00:45:00Z,Karup By,-0.091889237817389
2020-04-29T00:45:00Z,Nørkærbro,NA
2020-04-29T00:45:00Z,Hagebro,-0.0042862464182362725
2020-04-29T00:30:00Z,Karup By,-0.08135186141358103
2020-04-29T00:30:00Z,Nørkærbro,NA
2020-04-29T00:30:00Z,Hagebro,-0.0034669257395261166
2020-04-29T00:15:00Z,Karup By,-0.08057820266113902
2020-04-29T00:15:00Z,Nørkærbro,NA
2020-04-29T00:15:00Z,Hagebro,-0.003998274921655165
2020-04-29T00:00:00Z,Karup By,-0.09531136458740902
2020-04-29T00:00:00Z,Nørkærbro,NA
2020-04-29T00:00:00Z,Hagebro,-0.003928847431427185
2020-04-28T23:45:00Z,Karup By,-0.103180210382817
2020-04-28T23:45:00Z,Nørkærbro,NA
2020-04-28T23:45:00Z,Hagebro,-0.007150100531693071
2020-04-28T23:30:00Z,Karup By,-0.08808419445264098
2020-04-28T23:30:00Z,Nørkærbro,NA
2020-04-28T23:30:00Z,Hagebro,-0.0053198850775940665
2020-04-28T23:15:00Z,Karup By,-0.075921146662114
2020-04-28T23:15:00Z,Nørkærbro,NA
2020-04-28T23:15:00Z,Hagebro,-0.00624735242378327
2020-04-28T23:00:00Z,Karup By,-0.08213841655957402
2020-04-28T23:00:00Z,Nørkærbro,NA
2020-04-28T23:00:00Z,Hagebro,-0.00526941663276459
2020-04-28T22:45:00Z,Karup By,-0.08309910991894903
2020-04-28T22:45:00Z,Nørkærbro,NA
2020-04-28T22:45:00Z,Hagebro,-0.005914901557084407
2020-04-28T22:30:00Z,Karup By,-0.081662800104496
2020-04-28T22:30:00Z,Nørkærbro,NA
2020-04-28T22:30:00Z,Hagebro,-0.00685850507270358
2020-04-28T22:15:00Z,Karup By,-0.081541988642094
2020-04-28T22:15:00Z,Nørkærbro,NA
2020-04-28T22:15:00Z,Hagebro,-0.0085699308539540775
2020-04-28T22:00:00Z,Karup By,-0.08812318065869601
2020-04-28T22:00:00Z,Nørkærbro,NA
2020-04-28T22:00:00Z,Hagebro,-0.007333511176222829
2020-04-28T21:45:00Z,Karup By,-0.08177964428174203
2020-04-28T21:45:00Z,Nørkærbro,NA
2020-04-28T21:45:00Z,Hagebro,-0.004554351630322473
2020-04-28T21:30:00Z,Karup By,-0.07561894634473101
2020-04-28T21:30:00Z,Nørkærbro,NA
2020-04-28T21:30:00Z,Hagebro,-0.0062373579169433535
2020-04-28T21:15:00Z,Karup By,-0.10594823101269901
2020-04-28T21:15:00Z,Nørkærbro,NA
2020-04-28T21:15:00Z,Hagebro,-0.0051556242133342645
2020-04-28T21:00:00Z,Karup By,-0.09127038219678099
2020-04-28T21:00:00Z,Nørkærbro,NA
