Date,Place,Level
2020-04-21T06:00:00Z,Karup By,-0.10239470720795199
2020-04-21T06:00:00Z,Nørkærbro,NA
2020-04-21T06:00:00Z,Hagebro,NA
2020-04-21T05:45:00Z,Karup By,-0.09607569933441698
2020-04-21T05:45:00Z,Nørkærbro,NA
2020-04-21T05:45:00Z,Hagebro,NA
2020-04-21T05:30:00Z,Karup By,-0.09673022509125298
2020-04-21T05:30:00Z,Nørkærbro,NA
2020-04-21T05:30:00Z,Hagebro,NA
2020-04-21T05:15:00Z,Karup By,-0.09604197741058898
2020-04-21T05:15:00Z,Nørkærbro,NA
2020-04-21T05:15:00Z,Hagebro,NA
2020-04-21T05:00:00Z,Karup By,-0.09567492723969098
2020-04-21T05:00:00Z,Nørkærbro,NA
2020-04-21T05:00:00Z,Hagebro,-0.01870638132578445
2020-04-21T04:45:00Z,Karup By,-0.09695975542572596
2020-04-21T04:45:00Z,Nørkærbro,NA
2020-04-21T04:45:00Z,Hagebro,-0.017566320900985588
2020-04-21T04:30:00Z,Karup By,-0.094030830865179
2020-04-21T04:30:00Z,Nørkærbro,NA
2020-04-21T04:30:00Z,Hagebro,-0.022006285195416198
2020-04-21T04:15:00Z,Karup By,-0.09177809954193697
2020-04-21T04:15:00Z,Nørkærbro,NA
2020-04-21T04:15:00Z,Hagebro,-0.019234106545515772
2020-04-21T04:00:00Z,Karup By,-0.09165480852631197
2020-04-21T04:00:00Z,Nørkærbro,NA
2020-04-21T04:00:00Z,Hagebro,-0.020494406228125428
2020-04-21T03:45:00Z,Karup By,-0.10225352526215198
2020-04-21T03:45:00Z,Nørkærbro,NA
2020-04-21T03:45:00Z,Hagebro,-0.018070013527935302
2020-04-21T03:30:00Z,Karup By,-0.08749190569428097
2020-04-21T03:30:00Z,Nørkærbro,NA
2020-04-21T03:30:00Z,Hagebro,-0.01672647715098502
2020-04-21T03:15:00Z,Karup By,-0.10735717058685898
2020-04-21T03:15:00Z,Nørkærbro,NA
2020-04-21T03:15:00Z,Hagebro,-0.018886015420025715
2020-04-21T03:00:00Z,Karup By,-0.09173136950043298
2020-04-21T03:00:00Z,Nørkærbro,NA
2020-04-21T03:00:00Z,Hagebro,-0.020063612465924863
2020-04-21T02:45:00Z,Karup By,-0.10045733690765896
2020-04-21T02:45:00Z,Nørkærbro,NA
2020-04-21T02:45:00Z,Hagebro,-0.018400061135355472
2020-04-21T02:30:00Z,Karup By,-0.09699538469818697
2020-04-21T02:30:00Z,Nørkærbro,NA
2020-04-21T02:30:00Z,Hagebro,-0.019771864419044605
2020-04-21T02:15:00Z,Karup By,-0.090862991814886
2020-04-21T02:15:00Z,Nørkærbro,NA
2020-04-21T02:15:00Z,Hagebro,-0.01682676554209489
2020-04-21T02:00:00Z,Karup By,-0.08815318346527698
2020-04-21T02:00:00Z,Nørkærbro,NA
2020-04-21T02:00:00Z,Hagebro,-0.017843763833114423
2020-04-21T01:45:00Z,Karup By,-0.08957686663178097
2020-04-21T01:45:00Z,Nørkærbro,NA
2020-04-21T01:45:00Z,Hagebro,-0.015886824135845246
2020-04-21T01:30:00Z,Karup By,-0.09450961351898798
2020-04-21T01:30:00Z,Nørkærbro,NA
2020-04-21T01:30:00Z,Hagebro,-0.016939985756935727
2020-04-21T01:15:00Z,Karup By,-0.09224982500580398
2020-04-21T01:15:00Z,Nørkærbro,NA
2020-04-21T01:15:00Z,Hagebro,-0.019661695962015557
2020-04-21T01:00:00Z,Karup By,-0.08497256517914398
2020-04-21T01:00:00Z,Nørkærbro,NA
2020-04-21T01:00:00Z,Hagebro,-0.01765276194102522
2020-04-21T00:45:00Z,Karup By,-0.08549929857758098
2020-04-21T00:45:00Z,Nørkærbro,NA
2020-04-21T00:45:00Z,Hagebro,-0.01714296579844482
2020-04-21T00:30:00Z,Karup By,-0.08466857195404598
2020-04-21T00:30:00Z,Nørkærbro,NA
2020-04-21T00:30:00Z,Hagebro,-0.015538389687605403
2020-04-21T00:15:00Z,Karup By,-0.08509669542816697
2020-04-21T00:15:00Z,Nørkærbro,NA
2020-04-21T00:15:00Z,Hagebro,-0.016371672158304762
2020-04-21T00:00:00Z,Karup By,-0.09078555346039396
2020-04-21T00:00:00Z,Nørkærbro,NA
2020-04-21T00:00:00Z,Hagebro,-0.018371946816505613
2020-04-20T23:45:00Z,Karup By,-0.09515363283058101
2020-04-20T23:45:00Z,Nørkærbro,NA
2020-04-20T23:45:00Z,Hagebro,-0.018352379528908003
2020-04-20T23:30:00Z,Karup By,-0.09646379060646001
2020-04-20T23:30:00Z,Nørkærbro,NA
2020-04-20T23:30:00Z,Hagebro,-0.01872042152110076
2020-04-20T23:15:00Z,Karup By,-0.087419639300307
2020-04-20T23:15:00Z,Nørkærbro,NA
2020-04-20T23:15:00Z,Hagebro,-0.017378678051860774
2020-04-20T23:00:00Z,Karup By,-0.09521279878517
2020-04-20T23:00:00Z,Nørkærbro,NA
2020-04-20T23:00:00Z,Hagebro,-0.020623268811130302
2020-04-20T22:45:00Z,Karup By,-0.08734582490821702
2020-04-20T22:45:00Z,Nørkærbro,NA
2020-04-20T22:45:00Z,Hagebro,-0.02045645209970992
2020-04-20T22:30:00Z,Karup By,-0.08432221956153801
2020-04-20T22:30:00Z,Nørkærbro,NA
2020-04-20T22:30:00Z,Hagebro,-0.01952696296396894
2020-04-20T22:15:00Z,Karup By,-0.11044801301856902
2020-04-20T22:15:00Z,Nørkærbro,NA
2020-04-20T22:15:00Z,Hagebro,-0.01806093665780928
2020-04-20T22:00:00Z,Karup By,-0.091134315203628
2020-04-20T22:00:00Z,Nørkærbro,NA
2020-04-20T22:00:00Z,Hagebro,-0.02080213996591951
2020-04-20T21:45:00Z,Karup By,-0.09639466829200602
2020-04-20T21:45:00Z,Nørkærbro,NA
2020-04-20T21:45:00Z,Hagebro,-0.02016409370126837
2020-04-20T21:30:00Z,Karup By,-0.095647369097669993
2020-04-20T21:30:00Z,Nørkærbro,NA
2020-04-20T21:30:00Z,Hagebro,-0.01928823920907874
2020-04-20T21:15:00Z,Karup By,-0.08607385225196701
2020-04-20T21:15:00Z,Nørkærbro,NA
2020-04-20T21:15:00Z,Hagebro,-0.018139061657809208
2020-04-20T21:00:00Z,Karup By,-0.088020301531753
2020-04-20T21:00:00Z,Nørkærbro,NA
2020-04-20T21:00:00Z,Hagebro,-0.02032850715341894
2020-04-20T20:45:00Z,Karup By,-0.09256520814796304
2020-04-20T20:45:00Z,Nørkærbro,NA
2020-04-20T20:45:00Z,Hagebro,-0.021583161084079094
2020-04-20T20:30:00Z,Karup By,-0.087099509905776
2020-04-20T20:30:00Z,Nørkærbro,NA
2020-04-20T20:30:00Z,Hagebro,-0.017140145031838472
2020-04-20T20:15:00Z,Karup By,-0.11155343599220202
2020-04-20T20:15:00Z,Nørkærbro,NA
2020-04-20T20:15:00Z,Hagebro,-0.01843962165536972
2020-04-20T20:00:00Z,Karup By,-0.09064660615821701
2020-04-20T20:00:00Z,Nørkærbro,NA
2020-04-20T20:00:00Z,Hagebro,-0.016294083325290032
2020-04-20T19:45:00Z,Karup By,-0.08479432649513102
2020-04-20T19:45:00Z,Nørkærbro,NA
2020-04-20T19:45:00Z,Hagebro,-0.01710184547128968
2020-04-20T19:30:00Z,Karup By,-0.08882997102638102
2020-04-20T19:30:00Z,Nørkærbro,NA
2020-04-20T19:30:00Z,Hagebro,-0.017320351330669226
2020-04-20T19:15:00Z,Karup By,-0.088894096087417
2020-04-20T19:15:00Z,Nørkærbro,NA
2020-04-20T19:15:00Z,Hagebro,-0.015280556408789892
2020-04-20T19:00:00Z,Karup By,-0.09328759736915501
2020-04-20T19:00:00Z,Nørkærbro,NA
2020-04-20T19:00:00Z,Hagebro,-0.020348992077739325
2020-04-20T18:45:00Z,Karup By,-0.090385337542495
2020-04-20T18:45:00Z,Nørkærbro,NA
2020-04-20T18:45:00Z,Hagebro,-0.01783789130868918
2020-04-20T18:30:00Z,Karup By,-0.08714021272559999
2020-04-20T18:30:00Z,Nørkærbro,NA
2020-04-20T18:30:00Z,Hagebro,-0.017446465222269225
2020-04-20T18:15:00Z,Karup By,-0.08399728364845202
2020-04-20T18:15:00Z,Nørkærbro,NA
2020-04-20T18:15:00Z,Hagebro,-0.01706217261972931
2020-04-20T18:00:00Z,Karup By,-0.08406560487647902
2020-04-20T18:00:00Z,Nørkærbro,NA
2020-04-20T18:00:00Z,Hagebro,-0.014969963757419436
2020-04-20T17:45:00Z,Karup By,-0.08709897584815901
2020-04-20T17:45:00Z,Nørkærbro,NA
2020-04-20T17:45:00Z,Hagebro,-0.01894697639169962
2020-04-20T17:30:00Z,Karup By,-0.09581124849220202
2020-04-20T17:30:00Z,Nørkærbro,NA
2020-04-20T17:30:00Z,Hagebro,-0.014385895459078313
2020-04-20T17:15:00Z,Karup By,-0.08740476198097102
2020-04-20T17:15:00Z,Nørkærbro,NA
2020-04-20T17:15:00Z,Hagebro,-0.018606896130469508
2020-04-20T17:00:00Z,Karup By,-0.090493446063003
2020-04-20T17:00:00Z,Nørkærbro,NA
2020-04-20T17:00:00Z,Hagebro,-0.017262291638278526
2020-04-20T16:45:00Z,Karup By,-0.09134824342628403
2020-04-20T16:45:00Z,Nørkærbro,NA
2020-04-20T16:45:00Z,Hagebro,-0.017540955273538827
2020-04-20T16:30:00Z,Karup By,-0.09239900178810001
2020-04-20T16:30:00Z,Nørkærbro,NA
2020-04-20T16:30:00Z,Hagebro,-0.01712965461435978
2020-04-20T16:15:00Z,Karup By,-0.090949912737807
2020-04-20T16:15:00Z,Nørkærbro,NA
2020-04-20T16:15:00Z,Hagebro,-0.015651306836039325
2020-04-20T16:00:00Z,Karup By,-0.08864640779395999
2020-04-20T16:00:00Z,Nørkærbro,NA
2020-04-20T16:00:00Z,Hagebro,-0.016100640026948554
2020-04-20T15:45:00Z,Karup By,-0.09127309389015101
2020-04-20T15:45:00Z,Nørkærbro,NA
2020-04-20T15:45:00Z,Hagebro,-0.014321007458599766
2020-04-20T15:30:00Z,Karup By,-0.09399491853614703
2020-04-20T15:30:00Z,Nørkærbro,NA
2020-04-20T15:30:00Z,Hagebro,-0.014537377087499692
2020-04-20T15:15:00Z,Karup By,-0.08991345949073701
2020-04-20T15:15:00Z,Nørkærbro,NA
2020-04-20T15:15:00Z,Hagebro,-0.017249397961530022
2020-04-20T15:00:00Z,Karup By,-0.09058888978858803
2020-04-20T15:00:00Z,Nørkærbro,NA
2020-04-20T15:00:00Z,Hagebro,-0.01459146949472867
2020-04-20T14:45:00Z,Karup By,-0.09202077455421304
2020-04-20T14:45:00Z,Nørkærbro,NA
2020-04-20T14:45:00Z,Hagebro,-0.012281975476168938
2020-04-20T14:30:00Z,Karup By,-0.09658750123878401
2020-04-20T14:30:00Z,Nørkærbro,NA
2020-04-20T14:30:00Z,Hagebro,-0.015069489209079023
2020-04-20T14:15:00Z,Karup By,-0.09923188753028803
2020-04-20T14:15:00Z,Nørkærbro,NA
2020-04-20T14:15:00Z,Hagebro,-0.011867775647068868
2020-04-20T14:00:00Z,Karup By,-0.09394166536231902
2020-04-20T14:00:00Z,Nørkærbro,NA
2020-04-20T14:00:00Z,Hagebro,-0.01448297950448918
2020-04-20T13:45:00Z,Karup By,-0.09394296235938901
2020-04-20T13:45:00Z,Nørkærbro,NA
2020-04-20T13:45:00Z,Hagebro,-0.011915154187107646
2020-04-20T13:30:00Z,Karup By,-0.08835977144142002
2020-04-20T13:30:00Z,Nørkærbro,NA
2020-04-20T13:30:00Z,Hagebro,-0.01289526435556887
2020-04-20T13:15:00Z,Karup By,-0.095956817339858
2020-04-20T13:15:00Z,Nørkærbro,NA
2020-04-20T13:15:00Z,Hagebro,-0.012044319836530093
2020-04-20T13:00:00Z,Karup By,-0.08904401368995601
2020-04-20T13:00:00Z,Nørkærbro,NA
2020-04-20T13:00:00Z,Hagebro,-0.010075211254980232
2020-04-20T12:45:00Z,Karup By,-0.09209737367530701
2020-04-20T12:45:00Z,Nørkærbro,NA
2020-04-20T12:45:00Z,Hagebro,-0.01356047126474813
2020-04-20T12:30:00Z,Karup By,-0.09115579194923301
2020-04-20T12:30:00Z,Nørkærbro,NA
2020-04-20T12:30:00Z,Hagebro,-0.011218781201268513
2020-04-20T12:15:00Z,Karup By,-0.10064015931983802
2020-04-20T12:15:00Z,Nørkærbro,NA
2020-04-20T12:15:00Z,Hagebro,-0.010275330273540106
2020-04-20T12:00:00Z,Karup By,-0.09812703676124501
2020-04-20T12:00:00Z,Nørkærbro,NA
2020-04-20T12:00:00Z,Hagebro,-0.010662178723238824
2020-04-20T11:45:00Z,Karup By,-0.09409780092140102
2020-04-20T11:45:00Z,Nørkærbro,NA
2020-04-20T11:45:00Z,Hagebro,-0.010747284619238684
2020-04-20T11:30:00Z,Karup By,-0.09895585603614701
2020-04-20T11:30:00Z,Nørkærbro,NA
2020-04-20T11:30:00Z,Hagebro,-0.0108791587037107
2020-04-20T11:15:00Z,Karup By,-0.09809056825538501
2020-04-20T11:15:00Z,Nørkærbro,NA
2020-04-20T11:15:00Z,Hagebro,-0.009414543835548628
2020-04-20T11:00:00Z,Karup By,-0.10420831270118602
2020-04-20T11:00:00Z,Nørkærbro,NA
2020-04-20T11:00:00Z,Hagebro,-0.012134575573828243
2020-04-20T10:45:00Z,Karup By,-0.10197927064796303
2020-04-20T10:45:00Z,Nørkærbro,NA
2020-04-20T10:45:00Z,Hagebro,-0.01240293952646887
2020-04-20T10:30:00Z,Karup By,-0.10130971498390101
2020-04-20T10:30:00Z,Nørkærbro,NA
2020-04-20T10:30:00Z,Hagebro,-0.011605210034279168
2020-04-20T10:15:00Z,Karup By,-0.11202844209571702
2020-04-20T10:15:00Z,Nørkærbro,NA
2020-04-20T10:15:00Z,Hagebro,-0.01446215125741901
2020-04-20T10:00:00Z,Karup By,-0.10709279603858804
2020-04-20T10:00:00Z,Nørkærbro,NA
2020-04-20T10:00:00Z,Hagebro,-0.011451554028418798
2020-04-20T09:45:00Z,Karup By,-0.10442052431007301
2020-04-20T09:45:00Z,Nørkærbro,NA
2020-04-20T09:45:00Z,Hagebro,-0.012402786938578103
2020-04-20T09:30:00Z,Karup By,-0.09467763490577602
2020-04-20T09:30:00Z,Nørkærbro,NA
2020-04-20T09:30:00Z,Hagebro,-0.015605873791598057
2020-04-20T09:15:00Z,Karup By,-0.11821942872901803
2020-04-20T09:15:00Z,Nørkærbro,NA
2020-04-20T09:15:00Z,Hagebro,-0.014654068676859922
2020-04-20T09:00:00Z,Karup By,-0.09431020326515102
2020-04-20T09:00:00Z,Nørkærbro,NA
2020-04-20T09:00:00Z,Hagebro,-0.013719734875587974
2020-04-20T08:45:00Z,Karup By,-0.08396493501563901
2020-04-20T08:45:00Z,Nørkærbro,NA
2020-04-20T08:45:00Z,Hagebro,-0.01601446601572043
2020-04-20T08:30:00Z,Karup By,-0.085920501421889
2020-04-20T08:30:00Z,Nørkærbro,NA
2020-04-20T08:30:00Z,Hagebro,-0.016067681042578386
2020-04-20T08:15:00Z,Karup By,-0.088823295306167
2020-04-20T08:15:00Z,Nørkærbro,NA
2020-04-20T08:15:00Z,Hagebro,-0.018696388928319152
2020-04-20T08:00:00Z,Karup By,-0.08697095460792403
2020-04-20T08:00:00Z,Nørkærbro,NA
2020-04-20T08:00:00Z,Hagebro,-0.01731276008310978
2020-04-20T07:45:00Z,Karup By,-0.083940520953139
2020-04-20T07:45:00Z,Nørkærbro,NA
