Date,Place,Level
2020-06-02T05:00:00Z,Karup By,NA
2020-06-02T05:00:00Z,Nørkærbro,NA
2020-06-02T05:00:00Z,Hagebro,-0.059287450825104726
2020-06-02T04:45:00Z,Karup By,NA
2020-06-02T04:45:00Z,Nørkærbro,NA
2020-06-02T04:45:00Z,Hagebro,-0.0583104305614342
2020-06-02T04:30:00Z,Karup By,NA
2020-06-02T04:30:00Z,Nørkærbro,NA
2020-06-02T04:30:00Z,Hagebro,-0.058568876301185624
2020-06-02T04:15:00Z,Karup By,NA
2020-06-02T04:15:00Z,Nørkærbro,NA
2020-06-02T04:15:00Z,Hagebro,-0.0591900616039141
2020-06-02T04:00:00Z,Karup By,NA
2020-06-02T04:00:00Z,Nørkærbro,0.0555786884064442
2020-06-02T04:00:00Z,Hagebro,-0.06034686854971488
2020-06-02T03:45:00Z,Karup By,NA
2020-06-02T03:45:00Z,Nørkærbro,0.05486011388251821
2020-06-02T03:45:00Z,Hagebro,-0.06011863521231581
2020-06-02T03:30:00Z,Karup By,NA
2020-06-02T03:30:00Z,Nørkærbro,0.05457691075751825
2020-06-02T03:30:00Z,Hagebro,-0.06186515620841432
2020-06-02T03:15:00Z,Karup By,NA
2020-06-02T03:15:00Z,Nørkærbro,0.055059622549510134
2020-06-02T03:15:00Z,Hagebro,-0.06267276576651432
2020-06-02T03:00:00Z,Karup By,NA
2020-06-02T03:00:00Z,Nørkærbro,0.055911291861034274
2020-06-02T03:00:00Z,Hagebro,-0.06509925655020515
2020-06-02T02:45:00Z,Karup By,NA
2020-06-02T02:45:00Z,Nørkærbro,0.055247916006542
2020-06-02T02:45:00Z,Hagebro,-0.05992137721671581
2020-06-02T02:30:00Z,Karup By,NA
2020-06-02T02:30:00Z,Nørkærbro,0.05509517552802623
2020-06-02T02:30:00Z,Hagebro,-0.05982291988028626
2020-06-02T02:15:00Z,Karup By,NA
2020-06-02T02:15:00Z,Nørkærbro,0.05382762792060425
2020-06-02T02:15:00Z,Hagebro,-0.06050945094718513
2020-06-02T02:00:00Z,Karup By,NA
2020-06-02T02:00:00Z,Nørkærbro,0.05475284459540908
2020-06-02T02:00:00Z,Hagebro,-0.05859062007559507
2020-06-02T01:45:00Z,Karup By,NA
2020-06-02T01:45:00Z,Nørkærbro,0.05409614446113209
2020-06-02T01:45:00Z,Hagebro,-0.057522542988195424
2020-06-02T01:30:00Z,Karup By,NA
2020-06-02T01:30:00Z,Nørkærbro,0.05541004064033106
2020-06-02T01:30:00Z,Hagebro,-0.05640876582755544
2020-06-02T01:15:00Z,Karup By,NA
2020-06-02T01:15:00Z,Nørkærbro,0.05379859807441334
2020-06-02T01:15:00Z,Hagebro,-0.05760459712637639
2020-06-02T01:00:00Z,Karup By,NA
2020-06-02T01:00:00Z,Nørkærbro,0.05510795476386621
2020-06-02T01:00:00Z,Hagebro,-0.05821697047843527
2020-06-02T00:45:00Z,Karup By,NA
2020-06-02T00:45:00Z,Nørkærbro,0.05488429906318215
2020-06-02T00:45:00Z,Hagebro,-0.05869972041739585
2020-06-02T00:30:00Z,Karup By,NA
2020-06-02T00:30:00Z,Nørkærbro,0.055025137686229186
2020-06-02T00:30:00Z,Hagebro,-0.05852374843253477
2020-06-02T00:15:00Z,Karup By,NA
2020-06-02T00:15:00Z,Nørkærbro,0.055162504934764156
2020-06-02T00:15:00Z,Hagebro,-0.060651968037026605
2020-06-02T00:00:00Z,Karup By,NA
2020-06-02T00:00:00Z,Nørkærbro,0.05560211064765519
2020-06-02T00:00:00Z,Hagebro,-0.06106117061270494
2020-06-01T23:45:00Z,Karup By,NA
2020-06-01T23:45:00Z,Nørkærbro,0.052229822665616155
2020-06-01T23:45:00Z,Hagebro,-0.05737824941369868
2020-06-01T23:30:00Z,Karup By,NA
2020-06-01T23:30:00Z,Nørkærbro,0.051979425937100254
2020-06-01T23:30:00Z,Hagebro,-0.059707465417117855
2020-06-01T23:15:00Z,Karup By,NA
