Date,Place,Level
2020-06-29T17:00:00Z,Karup By,NA
2020-06-29T17:00:00Z,Nørkærbro,NA
2020-06-29T17:00:00Z,Hagebro,-0.08208719209947196
2020-06-29T16:45:00Z,Karup By,NA
2020-06-29T16:45:00Z,Nørkærbro,NA
2020-06-29T16:45:00Z,Hagebro,-0.08289556459702224
2020-06-29T16:30:00Z,Karup By,NA
2020-06-29T16:30:00Z,Nørkærbro,NA
2020-06-29T16:30:00Z,Hagebro,-0.08231420473374135
2020-06-29T16:15:00Z,Karup By,NA
2020-06-29T16:15:00Z,Nørkærbro,NA
2020-06-29T16:15:00Z,Hagebro,-0.08429716066636322
2020-06-29T16:00:00Z,Karup By,NA
2020-06-29T16:00:00Z,Nørkærbro,NA
2020-06-29T16:00:00Z,Hagebro,-0.08226434664048204
2020-06-29T15:45:00Z,Karup By,NA
2020-06-29T15:45:00Z,Nørkærbro,NA
2020-06-29T15:45:00Z,Hagebro,-0.08177446321763254
2020-06-29T15:30:00Z,Karup By,NA
2020-06-29T15:30:00Z,Nørkærbro,NA
2020-06-29T15:30:00Z,Hagebro,-0.08102201418199334
2020-06-29T15:15:00Z,Karup By,NA
2020-06-29T15:15:00Z,Nørkærbro,NA
2020-06-29T15:15:00Z,Hagebro,-0.08430170015611266
2020-06-29T15:00:00Z,Karup By,NA
2020-06-29T15:00:00Z,Nørkærbro,NA
2020-06-29T15:00:00Z,Hagebro,-0.08380666689195243
2020-06-29T14:45:00Z,Karup By,NA
2020-06-29T14:45:00Z,Nørkærbro,NA
2020-06-29T14:45:00Z,Hagebro,-0.08890397981919312
2020-06-29T14:30:00Z,Karup By,NA
2020-06-29T14:30:00Z,Nørkærbro,NA
2020-06-29T14:30:00Z,Hagebro,-0.08565435365952295
2020-06-29T14:15:00Z,Karup By,NA
2020-06-29T14:15:00Z,Nørkærbro,NA
2020-06-29T14:15:00Z,Hagebro,-0.08726839021958105
2020-06-29T14:00:00Z,Karup By,NA
2020-06-29T14:00:00Z,Nørkærbro,NA
2020-06-29T14:00:00Z,Hagebro,-0.0899451251439008
2020-06-29T13:45:00Z,Karup By,NA
2020-06-29T13:45:00Z,Nørkærbro,NA
2020-06-29T13:45:00Z,Hagebro,-0.08947698549546251
2020-06-29T13:30:00Z,Karup By,NA
2020-06-29T13:30:00Z,Nørkærbro,NA
2020-06-29T13:30:00Z,Hagebro,-0.09104310945786237
2020-06-29T13:15:00Z,Karup By,NA
2020-06-29T13:15:00Z,Nørkærbro,NA
2020-06-29T13:15:00Z,Hagebro,-0.09035325960435264
2020-06-29T13:00:00Z,Karup By,NA
2020-06-29T13:00:00Z,Nørkærbro,NA
2020-06-29T13:00:00Z,Hagebro,-0.09053865389146237
2020-06-29T12:45:00Z,Karup By,NA
2020-06-29T12:45:00Z,Nørkærbro,NA
2020-06-29T12:45:00Z,Hagebro,-0.09053274111070136
2020-06-29T12:30:00Z,Karup By,NA
2020-06-29T12:30:00Z,Nørkærbro,NA
2020-06-29T12:30:00Z,Hagebro,-0.092839030783551435
2020-06-29T12:15:00Z,Karup By,NA
2020-06-29T12:15:00Z,Nørkærbro,NA
2020-06-29T12:15:00Z,Hagebro,-0.09166307405747182
2020-06-29T12:00:00Z,Karup By,NA
2020-06-29T12:00:00Z,Nørkærbro,NA
2020-06-29T12:00:00Z,Hagebro,-0.08677106813706109
2020-06-29T11:45:00Z,Karup By,NA
2020-06-29T11:45:00Z,Nørkærbro,NA
2020-06-29T11:45:00Z,Hagebro,-0.08517435030259263
2020-06-29T11:30:00Z,Karup By,NA
2020-06-29T11:30:00Z,Nørkærbro,NA
2020-06-29T11:30:00Z,Hagebro,-0.07997964815415243
2020-06-29T11:15:00Z,Karup By,NA
2020-06-29T11:15:00Z,Nørkærbro,NA
2020-06-29T11:15:00Z,Hagebro,-0.07863244966783262
2020-06-29T11:00:00Z,Karup By,NA
2020-06-29T11:00:00Z,Nørkærbro,NA
2020-06-29T11:00:00Z,Hagebro,-0.08309308962144263
2020-06-29T10:45:00Z,Karup By,NA
