Date,Place,Level
2020-05-06T17:00:00Z,Karup By,NA
2020-05-06T17:00:00Z,Nørkærbro,NA
2020-05-06T17:00:00Z,Hagebro,-0.00997080116505028
2020-05-06T16:45:00Z,Karup By,NA
2020-05-06T16:45:00Z,Nørkærbro,NA
2020-05-06T16:45:00Z,Hagebro,-0.009185507585940333
2020-05-06T16:30:00Z,Karup By,NA
2020-05-06T16:30:00Z,Nørkærbro,NA
2020-05-06T16:30:00Z,Hagebro,-0.008462355425299994
2020-05-06T16:15:00Z,Karup By,NA
2020-05-06T16:15:00Z,Nørkærbro,NA
2020-05-06T16:15:00Z,Hagebro,-0.004868300249519952
2020-05-06T16:00:00Z,Karup By,NA
2020-05-06T16:00:00Z,Nørkærbro,NA
2020-05-06T16:00:00Z,Hagebro,-0.00869135170216001
2020-05-06T15:45:00Z,Karup By,NA
2020-05-06T15:45:00Z,Nørkærbro,NA
2020-05-06T15:45:00Z,Hagebro,-0.007513754656259086
2020-05-06T15:30:00Z,Karup By,NA
2020-05-06T15:30:00Z,Nørkærbro,NA
2020-05-06T15:30:00Z,Hagebro,-0.007318632891120946
2020-05-06T15:15:00Z,Karup By,NA
2020-05-06T15:15:00Z,Nørkærbro,NA
2020-05-06T15:15:00Z,Hagebro,-0.004411375811040619
2020-05-06T15:00:00Z,Karup By,NA
2020-05-06T15:00:00Z,Nørkærbro,NA
2020-05-06T15:00:00Z,Hagebro,-0.004195921709479966
2020-05-06T14:45:00Z,Karup By,NA
2020-05-06T14:45:00Z,Nørkærbro,NA
2020-05-06T14:45:00Z,Hagebro,-0.005260641863291615
2020-05-06T14:30:00Z,Karup By,NA
2020-05-06T14:30:00Z,Nørkærbro,NA
2020-05-06T14:30:00Z,Hagebro,-0.007886793901859368
2020-05-06T14:15:00Z,Karup By,NA
2020-05-06T14:15:00Z,Nørkærbro,NA
2020-05-06T14:15:00Z,Hagebro,-0.004488127520030749
2020-05-06T14:00:00Z,Karup By,NA
2020-05-06T14:00:00Z,Nørkærbro,NA
2020-05-06T14:00:00Z,Hagebro,-0.009272864153329896
2020-05-06T13:45:00Z,Karup By,NA
2020-05-06T13:45:00Z,Nørkærbro,NA
2020-05-06T13:45:00Z,Hagebro,-0.008345358660160007
2020-05-06T13:30:00Z,Karup By,NA
2020-05-06T13:30:00Z,Nørkærbro,NA
2020-05-06T13:30:00Z,Hagebro,-0.003371603777349852
2020-05-06T13:15:00Z,Karup By,NA
2020-05-06T13:15:00Z,Nørkærbro,NA
2020-05-06T13:15:00Z,Hagebro,-0.006196043779791827
2020-05-06T13:00:00Z,Karup By,NA
2020-05-06T13:00:00Z,Nørkærbro,NA
2020-05-06T13:00:00Z,Hagebro,-0.005021155168949354
2020-05-06T12:45:00Z,Karup By,NA
2020-05-06T12:45:00Z,Nørkærbro,NA
2020-05-06T12:45:00Z,Hagebro,-0.0069740131401414
2020-05-06T12:30:00Z,Karup By,NA
2020-05-06T12:30:00Z,Nørkærbro,NA
2020-05-06T12:30:00Z,Hagebro,-0.0035489109062595836
2020-05-06T12:15:00Z,Karup By,NA
2020-05-06T12:15:00Z,Nørkærbro,NA
2020-05-06T12:15:00Z,Hagebro,-0.003787024309579612
2020-05-06T12:00:00Z,Karup By,NA
2020-05-06T12:00:00Z,Nørkærbro,NA
2020-05-06T12:00:00Z,Hagebro,-0.0059625080131894825
2020-05-06T11:45:00Z,Karup By,NA
2020-05-06T11:45:00Z,Nørkærbro,NA
2020-05-06T11:45:00Z,Hagebro,-0.006101973345220946
2020-05-06T11:30:00Z,Karup By,NA
2020-05-06T11:30:00Z,Nørkærbro,NA
2020-05-06T11:30:00Z,Hagebro,-0.005551779558599923
2020-05-06T11:15:00Z,Karup By,NA
2020-05-06T11:15:00Z,Nørkærbro,NA
2020-05-06T11:15:00Z,Hagebro,-0.0042416599296903335
2020-05-06T11:00:00Z,Karup By,NA
2020-05-06T11:00:00Z,Nørkærbro,NA
2020-05-06T11:00:00Z,Hagebro,-0.00872980385059069
2020-05-06T10:45:00Z,Karup By,NA
2020-05-06T10:45:00Z,Nørkærbro,NA
2020-05-06T10:45:00Z,Hagebro,-0.007450545122570096
2020-05-06T10:30:00Z,Karup By,NA
2020-05-06T10:30:00Z,Nørkærbro,NA
2020-05-06T10:30:00Z,Hagebro,-0.0017891910576203762
2020-05-06T10:15:00Z,Karup By,NA
2020-05-06T10:15:00Z,Nørkærbro,NA
2020-05-06T10:15:00Z,Hagebro,-0.003316138079111075
2020-05-06T10:00:00Z,Karup By,NA
2020-05-06T10:00:00Z,Nørkærbro,NA
2020-05-06T10:00:00Z,Hagebro,-0.005126021196780461
2020-05-06T09:45:00Z,Karup By,NA
