Date,Place,Level
2020-05-01T06:00:00Z,Karup By,-0.007972554888122985
2020-05-01T06:00:00Z,Nørkærbro,NA
2020-05-01T06:00:00Z,Hagebro,NA
2020-05-01T05:45:00Z,Karup By,-0.012218618120544977
2020-05-01T05:45:00Z,Nørkærbro,NA
2020-05-01T05:45:00Z,Hagebro,NA
2020-05-01T05:30:00Z,Karup By,-0.0016122338432009164
2020-05-01T05:30:00Z,Nørkærbro,NA
2020-05-01T05:30:00Z,Hagebro,NA
2020-05-01T05:15:00Z,Karup By,-0.013397130693787007
2020-05-01T05:15:00Z,Nørkærbro,NA
2020-05-01T05:15:00Z,Hagebro,NA
2020-05-01T05:00:00Z,Karup By,-0.008319616045348976
2020-05-01T05:00:00Z,Nørkærbro,NA
2020-05-01T05:00:00Z,Hagebro,0.07232791770394892
2020-05-01T04:45:00Z,Karup By,-0.010372609819763956
2020-05-01T04:45:00Z,Nørkærbro,NA
2020-05-01T04:45:00Z,Hagebro,0.07382629264294766
2020-05-01T04:30:00Z,Karup By,-0.01599989863812301
2020-05-01T04:30:00Z,Nørkærbro,NA
2020-05-01T04:30:00Z,Hagebro,0.07087585318984951
2020-05-01T04:15:00Z,Karup By,-0.01837325068890394
2020-05-01T04:15:00Z,Nørkærbro,NA
2020-05-01T04:15:00Z,Hagebro,0.06948657859264801
2020-05-01T04:00:00Z,Karup By,-0.010590963091247962
2020-05-01T04:00:00Z,Nørkærbro,NA
2020-05-01T04:00:00Z,Hagebro,0.06957683432994971
2020-05-01T03:45:00Z,Karup By,-0.01851653071820092
2020-05-01T03:45:00Z,Nørkærbro,NA
2020-05-01T03:45:00Z,Hagebro,0.06917098868784871
2020-05-01T03:30:00Z,Karup By,-0.011110906328552939
2020-05-01T03:30:00Z,Nørkærbro,NA
2020-05-01T03:30:00Z,Hagebro,0.072437323221549
2020-05-01T03:15:00Z,Karup By,-0.013042516435973983
2020-05-01T03:15:00Z,Nørkærbro,NA
2020-05-01T03:15:00Z,Hagebro,0.06844680655895014
2020-05-01T03:00:00Z,Karup By,-0.013305654253356947
2020-05-01T03:00:00Z,Nørkærbro,NA
2020-05-01T03:00:00Z,Hagebro,0.06801025260384913
2020-05-01T02:45:00Z,Karup By,-0.016456212725037
2020-05-01T02:45:00Z,Nørkærbro,NA
2020-05-01T02:45:00Z,Hagebro,0.06883594382704944
2020-05-01T02:30:00Z,Karup By,-0.027846975054138967
2020-05-01T02:30:00Z,Nørkærbro,NA
2020-05-01T02:30:00Z,Hagebro,0.06997009147104821
2020-05-01T02:15:00Z,Karup By,-0.014998998369567973
2020-05-01T02:15:00Z,Nørkærbro,NA
2020-05-01T02:15:00Z,Hagebro,0.06797103751594863
2020-05-01T02:00:00Z,Karup By,-0.017928151811950954
2020-05-01T02:00:00Z,Nørkærbro,NA
2020-05-01T02:00:00Z,Hagebro,0.06493522513804978
2020-05-01T01:45:00Z,Karup By,-0.010495671953552943
2020-05-01T01:45:00Z,Nørkærbro,NA
2020-05-01T01:45:00Z,Hagebro,0.0690076433509495
2020-05-01T01:30:00Z,Karup By,-0.013498525347106938
2020-05-01T01:30:00Z,Nørkærbro,NA
2020-05-01T01:30:00Z,Hagebro,0.0636875521033487
2020-05-01T01:15:00Z,Karup By,-0.009253759111755966
2020-05-01T01:15:00Z,Nørkærbro,NA
2020-05-01T01:15:00Z,Hagebro,0.06734195578984897
2020-05-01T01:00:00Z,Karup By,-0.009046849932067946
2020-05-01T01:00:00Z,Nørkærbro,NA
2020-05-01T01:00:00Z,Hagebro,0.06387569297254908
2020-05-01T00:45:00Z,Karup By,-0.008020696367614932
2020-05-01T00:45:00Z,Nørkærbro,NA
2020-05-01T00:45:00Z,Hagebro,0.06540035117564807
2020-05-01T00:30:00Z,Karup By,-0.010577916826598976
2020-05-01T00:30:00Z,Nørkærbro,NA
2020-05-01T00:30:00Z,Hagebro,0.06799384940564851
2020-05-01T00:15:00Z,Karup By,-0.008564214434020945
2020-05-01T00:15:00Z,Nørkærbro,NA
2020-05-01T00:15:00Z,Hagebro,0.06368816245494907
2020-05-01T00:00:00Z,Karup By,-0.008617543901794977
2020-05-01T00:00:00Z,Nørkærbro,NA
2020-05-01T00:00:00Z,Hagebro,0.06508155692514977
2020-04-30T23:45:00Z,Karup By,-0.010135747082307967
2020-04-30T23:45:00Z,Nørkærbro,NA
2020-04-30T23:45:00Z,Hagebro,0.06624595280804058
2020-04-30T23:30:00Z,Karup By,-0.005706044323518955
