Date,Place,Level
2020-05-06T06:00:00Z,Karup By,-0.08223182984927097
2020-05-06T06:00:00Z,Nørkærbro,NA
2020-05-06T06:00:00Z,Hagebro,NA
2020-05-06T05:45:00Z,Karup By,-0.07963459321597
2020-05-06T05:45:00Z,Nørkærbro,NA
2020-05-06T05:45:00Z,Hagebro,NA
2020-05-06T05:30:00Z,Karup By,-0.090503619400052
2020-05-06T05:30:00Z,Nørkærbro,NA
2020-05-06T05:30:00Z,Hagebro,NA
2020-05-06T05:15:00Z,Karup By,-0.08116051026919299
2020-05-06T05:15:00Z,Nørkærbro,NA
2020-05-06T05:15:00Z,Hagebro,NA
2020-05-06T05:00:00Z,Karup By,-0.08499904939272798
2020-05-06T05:00:00Z,Nørkærbro,NA
2020-05-06T05:00:00Z,Hagebro,-0.00909234945055909
2020-05-06T04:45:00Z,Karup By,-0.08261215516665399
2020-05-06T04:45:00Z,Nørkærbro,NA
2020-05-06T04:45:00Z,Hagebro,-0.01164419118640142
2020-05-06T04:30:00Z,Karup By,-0.08737594911196597
2020-05-06T04:30:00Z,Nørkærbro,NA
2020-05-06T04:30:00Z,Hagebro,-0.008524341027700777
2020-05-06T04:15:00Z,Karup By,-0.09051948854067698
2020-05-06T04:15:00Z,Nørkærbro,NA
2020-05-06T04:15:00Z,Hagebro,-0.008600634973020382
2020-05-06T04:00:00Z,Karup By,-0.08292419740298199
2020-05-06T04:00:00Z,Nørkærbro,NA
2020-05-06T04:00:00Z,Hagebro,-0.008106631677120169
2020-05-06T03:45:00Z,Karup By,-0.08386520692446597
2020-05-06T03:45:00Z,Nørkærbro,NA
2020-05-06T03:45:00Z,Hagebro,-0.007044200341670026
2020-05-06T03:30:00Z,Karup By,-0.081835902420072
2020-05-06T03:30:00Z,Nørkærbro,NA
2020-05-06T03:30:00Z,Hagebro,-0.008416308801140693
2020-05-06T03:15:00Z,Karup By,-0.08463489839175098
2020-05-06T03:15:00Z,Nørkærbro,NA
2020-05-06T03:15:00Z,Hagebro,-0.011200808923210792
2020-05-06T03:00:00Z,Karup By,-0.08930942842104797
2020-05-06T03:00:00Z,Nørkærbro,NA
2020-05-06T03:00:00Z,Hagebro,-0.007074298303090976
2020-05-06T02:45:00Z,Karup By,-0.10097873994448597
2020-05-06T02:45:00Z,Nørkærbro,NA
2020-05-06T02:45:00Z,Hagebro,-0.00867795888659112
2020-05-06T02:30:00Z,Karup By,-0.08565319367983698
2020-05-06T02:30:00Z,Nørkærbro,NA
2020-05-06T02:30:00Z,Hagebro,-0.011806010644400067
2020-05-06T02:15:00Z,Karup By,-0.08706981965639998
2020-05-06T02:15:00Z,Nørkærbro,NA
2020-05-06T02:15:00Z,Hagebro,-0.009960421960319599
2020-05-06T02:00:00Z,Karup By,-0.08507290193178998
2020-05-06T02:00:00Z,Nørkærbro,NA
2020-05-06T02:00:00Z,Hagebro,-0.007777194421261291
2020-05-06T01:45:00Z,Karup By,-0.093867839065579
2020-05-06T01:45:00Z,Nørkærbro,NA
2020-05-06T01:45:00Z,Hagebro,-0.006555537621941332
2020-05-06T01:30:00Z,Karup By,-0.08419639894106798
2020-05-06T01:30:00Z,Nørkærbro,NA
2020-05-06T01:30:00Z,Hagebro,-0.007703036706408872
2020-05-06T01:15:00Z,Karup By,-0.08886795350649698
2020-05-06T01:15:00Z,Nørkærbro,NA
2020-05-06T01:15:00Z,Hagebro,-0.00668573323962024
2020-05-06T01:00:00Z,Karup By,-0.08655670472720098
2020-05-06T01:00:00Z,Nørkærbro,NA
