Date,Place,Level
2020-08-16T06:00:00Z,Karup By,-0.24040616205365495
2020-08-16T06:00:00Z,Nørkærbro,NA
2020-08-16T06:00:00Z,Hagebro,NA
2020-08-16T05:45:00Z,Karup By,-0.23883374384076397
2020-08-16T05:45:00Z,Nørkærbro,NA
2020-08-16T05:45:00Z,Hagebro,NA
2020-08-16T05:30:00Z,Karup By,-0.23982876947552997
2020-08-16T05:30:00Z,Nørkærbro,NA
2020-08-16T05:30:00Z,Hagebro,NA
2020-08-16T05:15:00Z,Karup By,-0.24116009882123296
2020-08-16T05:15:00Z,Nørkærbro,NA
2020-08-16T05:15:00Z,Hagebro,NA
2020-08-16T05:00:00Z,Karup By,-0.23973424127728798
2020-08-16T05:00:00Z,Nørkærbro,NA
2020-08-16T05:00:00Z,Hagebro,-0.1351819378154273
2020-08-16T04:45:00Z,Karup By,-0.23876889398724896
2020-08-16T04:45:00Z,Nørkærbro,NA
2020-08-16T04:45:00Z,Hagebro,-0.13561589777635863
2020-08-16T04:30:00Z,Karup By,-0.23848958185345995
2020-08-16T04:30:00Z,Nørkærbro,NA
2020-08-16T04:30:00Z,Hagebro,-0.13409638941454727
2020-08-16T04:15:00Z,Karup By,-0.23935437372357699
2020-08-16T04:15:00Z,Nørkærbro,NA
2020-08-16T04:15:00Z,Hagebro,-0.13564691126512773
2020-08-16T04:00:00Z,Karup By,-0.23665814569623297
2020-08-16T04:00:00Z,Nørkærbro,-0.06590826866332677
2020-08-16T04:00:00Z,Hagebro,-0.13454160273241822
2020-08-16T03:45:00Z,Karup By,-0.23868970087201397
2020-08-16T03:45:00Z,Nørkærbro,-0.06665373680297582
2020-08-16T03:45:00Z,Hagebro,-0.1334036785380759
2020-08-16T03:30:00Z,Karup By,-0.24099599054486598
2020-08-16T03:30:00Z,Nørkærbro,-0.06773333427611972
2020-08-16T03:30:00Z,Hagebro,-0.13381013453173818
2020-08-16T03:15:00Z,Karup By,-0.24114613702924098
2020-08-16T03:15:00Z,Nørkærbro,-0.06693953392211593
2020-08-16T03:15:00Z,Hagebro,-0.13314839899706588
2020-08-16T03:00:00Z,Karup By,-0.240696994573186
2020-08-16T03:00:00Z,Nørkærbro,-0.06622370598022176
2020-08-16T03:00:00Z,Hagebro,-0.13385419428514655
2020-08-16T02:45:00Z,Karup By,-0.2409677617851
2020-08-16T02:45:00Z,Nørkærbro,-0.06695776817504573
2020-08-16T02:45:00Z,Hagebro,-0.13367673456835671
2020-08-16T02:30:00Z,Karup By,-0.24185254266888898
2020-08-16T02:30:00Z,Nørkærbro,-0.0655802046984828
2020-08-16T02:30:00Z,Hagebro,-0.13360620081590735
2020-08-16T02:15:00Z,Karup By,-0.242086078435491
2020-08-16T02:15:00Z,Nørkærbro,-0.06658064720336587
2020-08-16T02:15:00Z,Hagebro,-0.13430654108690643
2020-08-16T02:00:00Z,Karup By,-0.24228654077679898
2020-08-16T02:00:00Z,Nørkærbro,-0.06366961357299483
2020-08-16T02:00:00Z,Hagebro,-0.13479493677782894
2020-08-16T01:45:00Z,Karup By,-0.242293674260686
2020-08-16T01:45:00Z,Nørkærbro,-0.06703497764770172
2020-08-16T01:45:00Z,Hagebro,-0.13332070887255565
2020-08-16T01:30:00Z,Karup By,-0.24335671594769798
2020-08-16T01:30:00Z,Nørkærbro,-0.06480162498656883
