Date,Place,Level
2020-04-02T06:00:00Z,Karup By,-0.04130213257419402
2020-04-02T06:00:00Z,Nørkærbro,NA
2020-04-02T06:00:00Z,Hagebro,NA
2020-04-02T05:45:00Z,Karup By,-0.037525429693334
2020-04-02T05:45:00Z,Nørkærbro,NA
2020-04-02T05:45:00Z,Hagebro,NA
2020-04-02T05:30:00Z,Karup By,-0.04062639710056104
2020-04-02T05:30:00Z,Nørkærbro,NA
2020-04-02T05:30:00Z,Hagebro,NA
2020-04-02T05:15:00Z,Karup By,-0.042376580206029024
2020-04-02T05:15:00Z,Nørkærbro,NA
2020-04-02T05:15:00Z,Hagebro,NA
2020-04-02T05:00:00Z,Karup By,-0.04167726990329501
2020-04-02T05:00:00Z,Nørkærbro,NA
2020-04-02T05:00:00Z,Hagebro,0.04263226680977439
2020-04-02T05:00:00Z,Karup By,NA
2020-04-02T05:00:00Z,Nørkærbro,NA
2020-04-02T05:00:00Z,Hagebro,0.04263226680977439
2020-04-02T04:45:00Z,Karup By,-0.04005960938083397
2020-04-02T04:45:00Z,Nørkærbro,NA
2020-04-02T04:45:00Z,Hagebro,0.043281108667675094
2020-04-02T04:45:00Z,Karup By,NA
2020-04-02T04:45:00Z,Nørkærbro,NA
2020-04-02T04:45:00Z,Hagebro,0.043281108667675094
2020-04-02T04:30:00Z,Karup By,-0.03772509094821702
2020-04-02T04:30:00Z,Nørkærbro,NA
2020-04-02T04:30:00Z,Hagebro,0.04666897945627546
2020-04-02T04:30:00Z,Karup By,NA
2020-04-02T04:30:00Z,Nørkærbro,NA
2020-04-02T04:30:00Z,Hagebro,0.04666897945627546
2020-04-02T04:15:00Z,Karup By,-0.04517153259860801
2020-04-02T04:15:00Z,Nørkærbro,NA
2020-04-02T04:15:00Z,Hagebro,0.04388436489327574
2020-04-02T04:15:00Z,Karup By,NA
2020-04-02T04:15:00Z,Nørkærbro,NA
2020-04-02T04:15:00Z,Hagebro,0.04388436489327574
2020-04-02T04:00:00Z,Karup By,-0.041931786504858015
2020-04-02T04:00:00Z,Nørkærbro,0.0817215907056823
2020-04-02T04:00:00Z,Hagebro,0.04578129940257447
2020-04-02T04:00:00Z,Karup By,NA
2020-04-02T04:00:00Z,Nørkærbro,0.0817215907056823
2020-04-02T04:00:00Z,Hagebro,0.04578129940257447
2020-04-02T03:45:00Z,Karup By,-0.036680855718725036
2020-04-02T03:45:00Z,Nørkærbro,0.08376092786388534
2020-04-02T03:45:00Z,Hagebro,0.046451846887875514
2020-04-02T03:45:00Z,Karup By,NA
2020-04-02T03:45:00Z,Nørkærbro,0.08376092786388534
2020-04-02T03:45:00Z,Hagebro,0.046451846887875514
2020-04-02T03:30:00Z,Karup By,-0.048147149053686
2020-04-02T03:30:00Z,Nørkærbro,0.0832707392652523
2020-04-02T03:30:00Z,Hagebro,0.04092103176337403
2020-04-02T03:30:00Z,Karup By,NA
2020-04-02T03:30:00Z,Nørkærbro,0.0832707392652523
2020-04-02T03:30:00Z,Hagebro,0.04092103176337403
2020-04-02T03:15:00Z,Karup By,-0.040120110479467064
2020-04-02T03:15:00Z,Nørkærbro,0.07640146131115011
2020-04-02T03:15:00Z,Hagebro,0.04356496029117529
2020-04-02T03:15:00Z,Karup By,NA
2020-04-02T03:15:00Z,Nørkærbro,0.07640146131115011
2020-04-02T03:15:00Z,Hagebro,0.04356496029117529
2020-04-02T03:00:00Z,Karup By,-0.04649500366794401
2020-04-02T03:00:00Z,Nørkærbro,0.07737054700451029
2020-04-02T03:00:00Z,Hagebro,0.04289651088937496
2020-04-02T03:00:00Z,Karup By,NA
2020-04-02T03:00:00Z,Nørkærbro,0.07737054700451029
2020-04-02T03:00:00Z,Hagebro,0.04289651088937496
2020-04-02T02:45:00Z,Karup By,-0.059830193487279026
2020-04-02T02:45:00Z,Nørkærbro,0.08103830213146335
2020-04-02T02:45:00Z,Hagebro,0.04467629604557544
2020-04-02T02:45:00Z,Karup By,NA
2020-04-02T02:45:00Z,Nørkærbro,0.08103830213146335
2020-04-02T02:45:00Z,Hagebro,0.04467629604557544
2020-04-02T02:30:00Z,Karup By,-0.03892717835056103
2020-04-02T02:30:00Z,Nørkærbro,0.08113809461193222
2020-04-02T02:30:00Z,Hagebro,0.044289752771676016
2020-04-02T02:30:00Z,Karup By,NA
2020-04-02T02:30:00Z,Nørkærbro,0.08113809461193222
2020-04-02T02:30:00Z,Hagebro,0.044289752771676016
2020-04-02T02:15:00Z,Karup By,-0.04840639587985801
2020-04-02T02:15:00Z,Nørkærbro,0.07691224927501827
2020-04-02T02:15:00Z,Hagebro,0.04455292873607497
2020-04-02T02:15:00Z,Karup By,NA
2020-04-02T02:15:00Z,Nørkærbro,0.07691224927501827
2020-04-02T02:15:00Z,Hagebro,0.04455292873607497
