Date,Place,Level
2020-06-03T05:00:00Z,Karup By,NA
2020-06-03T05:00:00Z,Nørkærbro,NA
2020-06-03T05:00:00Z,Hagebro,-0.062165082859816645
2020-06-03T04:45:00Z,Karup By,NA
2020-06-03T04:45:00Z,Nørkærbro,NA
2020-06-03T04:45:00Z,Hagebro,-0.06369248764496543
2020-06-03T04:30:00Z,Karup By,NA
2020-06-03T04:30:00Z,Nørkærbro,NA
2020-06-03T04:30:00Z,Hagebro,-0.06277455704194562
2020-06-03T04:15:00Z,Karup By,NA
2020-06-03T04:15:00Z,Nørkærbro,NA
2020-06-03T04:15:00Z,Hagebro,-0.06075574295502545
2020-06-03T04:00:00Z,Karup By,NA
2020-06-03T04:00:00Z,Nørkærbro,0.054526804523373995
2020-06-03T04:00:00Z,Hagebro,-0.05905984299164718
2020-06-03T03:45:00Z,Karup By,NA
2020-06-03T03:45:00Z,Nørkærbro,0.05383272035589304
2020-06-03T03:45:00Z,Hagebro,-0.06092835800629498
2020-06-03T03:30:00Z,Karup By,NA
2020-06-03T03:30:00Z,Nørkærbro,0.05271833284368599
2020-06-03T03:30:00Z,Hagebro,-0.06196935074311544
2020-06-03T03:15:00Z,Karup By,NA
2020-06-03T03:15:00Z,Nørkærbro,0.05328920228948708
2020-06-03T03:15:00Z,Hagebro,-0.06307649033051593
2020-06-03T03:00:00Z,Karup By,NA
2020-06-03T03:00:00Z,Nørkærbro,0.05242994173040505
2020-06-03T03:00:00Z,Hagebro,-0.05879010574799676
2020-06-03T02:45:00Z,Karup By,NA
2020-06-03T02:45:00Z,Nørkærbro,0.050728548602963164
2020-06-03T02:45:00Z,Hagebro,-0.06037419693451579
2020-06-03T02:30:00Z,Karup By,NA
2020-06-03T02:30:00Z,Nørkærbro,0.05137632234563916
2020-06-03T02:30:00Z,Hagebro,-0.06131444351655585
2020-06-03T02:15:00Z,Karup By,NA
2020-06-03T02:15:00Z,Nørkærbro,0.05050290925970202
2020-06-03T02:15:00Z,Hagebro,-0.06027787582856586
2020-06-03T02:00:00Z,Karup By,NA
2020-06-03T02:00:00Z,Nørkærbro,0.052340143756772095
2020-06-03T02:00:00Z,Hagebro,-0.059414647984325664
2020-06-03T01:45:00Z,Karup By,NA
2020-06-03T01:45:00Z,Nørkærbro,0.05249223573675299
2020-06-03T01:45:00Z,Hagebro,-0.058571447300724666
2020-06-03T01:30:00Z,Karup By,NA
2020-06-03T01:30:00Z,Nørkærbro,0.053165834979917115
2020-06-03T01:30:00Z,Hagebro,-0.06271619217377516
2020-06-03T01:15:00Z,Karup By,NA
2020-06-03T01:15:00Z,Nørkærbro,0.0499468026923191
2020-06-03T01:15:00Z,Hagebro,-0.06141217606049626
2020-06-03T01:00:00Z,Karup By,NA
2020-06-03T01:00:00Z,Nørkærbro,0.051460665302182074
2020-06-03T01:00:00Z,Hagebro,-0.06278775589447566
2020-06-03T00:45:00Z,Karup By,NA
2020-06-03T00:45:00Z,Nørkærbro,0.05090967042913497
2020-06-03T00:45:00Z,Hagebro,-0.06327264206391586
2020-06-03T00:30:00Z,Karup By,NA
2020-06-03T00:30:00Z,Nørkærbro,0.0524183831976901
2020-06-03T00:30:00Z,Hagebro,-0.05867902176362666
2020-06-03T00:15:00Z,Karup By,NA
2020-06-03T00:15:00Z,Nørkærbro,0.05151323183050294
2020-06-03T00:15:00Z,Hagebro,-0.06206448929291636
2020-06-03T00:00:00Z,Karup By,NA
2020-06-03T00:00:00Z,Nørkærbro,0.0522675119208349
2020-06-03T00:00:00Z,Hagebro,-0.061225255894475306
2020-06-02T23:45:00Z,Karup By,NA
2020-06-02T23:45:00Z,Nørkærbro,0.04970449276658839
2020-06-02T23:45:00Z,Hagebro,-0.06461962763917772
2020-06-02T23:30:00Z,Karup By,NA
2020-06-02T23:30:00Z,Nørkærbro,0.049757974822252304
2020-06-02T23:30:00Z,Hagebro,-0.06038996760499704
2020-06-02T23:15:00Z,Karup By,NA
2020-06-02T23:15:00Z,Nørkærbro,0.048311708647936324
2020-06-02T23:15:00Z,Hagebro,-0.0624221331323469
2020-06-02T23:00:00Z,Karup By,NA
2020-06-02T23:00:00Z,Nørkærbro,0.05129358120653027
2020-06-02T23:00:00Z,Hagebro,-0.0625859362329273
2020-06-02T22:45:00Z,Karup By,NA
2020-06-02T22:45:00Z,Nørkærbro,0.04961831875535827
2020-06-02T22:45:00Z,Hagebro,-0.06260127131593696
2020-06-02T22:30:00Z,Karup By,NA
2020-06-02T22:30:00Z,Nørkærbro,0.04904683895799522
2020-06-02T22:30:00Z,Hagebro,-0.06352847163331643
2020-06-02T22:15:00Z,Karup By,NA
2020-06-02T22:15:00Z,Nørkærbro,0.05006337948533823
2020-06-02T22:15:00Z,Hagebro,-0.06541266505372723
2020-06-02T22:00:00Z,Karup By,NA
2020-06-02T22:00:00Z,Nørkærbro,0.052206171233385446
2020-06-02T22:00:00Z,Hagebro,-0.06364974085939612
2020-06-02T21:45:00Z,Karup By,NA
2020-06-02T21:45:00Z,Nørkærbro,0.05238302059862021
2020-06-02T21:45:00Z,Hagebro,-0.06260844294679768
2020-06-02T21:30:00Z,Karup By,NA
2020-06-02T21:30:00Z,Nørkærbro,0.051079920012682356
2020-06-02T21:30:00Z,Hagebro,-0.06348139826906629
2020-06-02T21:15:00Z,Karup By,NA
2020-06-02T21:15:00Z,Nørkærbro,0.051934793669909274
2020-06-02T21:15:00Z,Hagebro,-0.06423628871095777
2020-06-02T21:00:00Z,Karup By,NA
2020-06-02T21:00:00Z,Nørkærbro,0.05236585446092423
2020-06-02T21:00:00Z,Hagebro,-0.061571531936056134
2020-06-02T20:45:00Z,Karup By,NA
2020-06-02T20:45:00Z,Nørkærbro,0.05362657376024127
2020-06-02T20:45:00Z,Hagebro,-0.06412200038087801
2020-06-02T20:30:00Z,Karup By,NA
2020-06-02T20:30:00Z,Nørkærbro,0.05268800564500631
2020-06-02T20:30:00Z,Hagebro,-0.06301550929200705
2020-06-02T20:15:00Z,Karup By,NA
2020-06-02T20:15:00Z,Nørkærbro,0.05358693905565137
2020-06-02T20:15:00Z,Hagebro,-0.06312338893068703
2020-06-02T20:00:00Z,Karup By,NA
2020-06-02T20:00:00Z,Nørkærbro,0.055154588896959345
2020-06-02T20:00:00Z,Hagebro,-0.06310484950197659
2020-06-02T19:45:00Z,Karup By,NA
2020-06-02T19:45:00Z,Nørkærbro,0.05594182797166636
2020-06-02T19:45:00Z,Hagebro,-0.061728010817886814
2020-06-02T19:30:00Z,Karup By,NA
2020-06-02T19:30:00Z,Nørkærbro,0.054799631316393205
2020-06-02T19:30:00Z,Hagebro,-0.0653836352075381
2020-06-02T19:15:00Z,Karup By,NA
2020-06-02T19:15:00Z,Nørkærbro,0.056293733794420264
2020-06-02T19:15:00Z,Hagebro,-0.06734274928224804
2020-06-02T19:00:00Z,Karup By,NA
2020-06-02T19:00:00Z,Nørkærbro,0.05589181729051407
2020-06-02T19:00:00Z,Hagebro,-0.0641232210840077
2020-06-02T18:45:00Z,Karup By,NA
2020-06-02T18:45:00Z,Nørkærbro,0.05722337551805334
2020-06-02T18:45:00Z,Hagebro,-0.06202326838624583
2020-06-02T18:30:00Z,Karup By,NA
2020-06-02T18:30:00Z,Nørkærbro,0.056814325530260446
2020-06-02T18:30:00Z,Hagebro,-0.06197890345704704
2020-06-02T18:15:00Z,Karup By,NA
2020-06-02T18:15:00Z,Nørkærbro,0.057499292571276284
2020-06-02T18:15:00Z,Hagebro,-0.06280825678956714
2020-06-02T18:00:00Z,Karup By,NA
2020-06-02T18:00:00Z,Nørkærbro,0.05809659786912724
2020-06-02T18:00:00Z,Hagebro,-0.06237868373048738
2020-06-02T17:45:00Z,Karup By,NA
2020-06-02T17:45:00Z,Nørkærbro,0.05835569210740932
2020-06-02T17:45:00Z,Hagebro,-0.068141546889666
2020-06-02T17:30:00Z,Karup By,NA
2020-06-02T17:30:00Z,Nørkærbro,0.05735845394822925
2020-06-02T17:30:00Z,Hagebro,-0.061563940688498464
2020-06-02T17:15:00Z,Karup By,NA
2020-06-02T17:15:00Z,Nørkærbro,0.057741029936998256
2020-06-02T17:15:00Z,Hagebro,-0.06390715663087687
2020-06-02T17:00:00Z,Karup By,NA
2020-06-02T17:00:00Z,Nørkærbro,0.05792188473436233
2020-06-02T17:00:00Z,Hagebro,-0.06663691584718845
2020-06-02T16:45:00Z,Karup By,NA
2020-06-02T16:45:00Z,Nørkærbro,0.058215883452623185
2020-06-02T16:45:00Z,Hagebro,-0.06346331660402815
2020-06-02T16:30:00Z,Karup By,NA
2020-06-02T16:30:00Z,Nørkærbro,0.05718278713914726
2020-06-02T16:30:00Z,Hagebro,-0.0643142229760969
2020-06-02T16:15:00Z,Karup By,NA
2020-06-02T16:15:00Z,Nørkærbro,0.05891698666307321
2020-06-02T16:15:00Z,Hagebro,-0.06246756617677751
2020-06-02T16:00:00Z,Karup By,NA
2020-06-02T16:00:00Z,Nørkærbro,0.061034029204577234
2020-06-02T16:00:00Z,Hagebro,-0.061616964980486744
2020-06-02T15:45:00Z,Karup By,NA
2020-06-02T15:45:00Z,Nørkærbro,0.05856584377977225
2020-06-02T15:45:00Z,Hagebro,-0.0634558397973859
2020-06-02T15:30:00Z,Karup By,NA
2020-06-02T15:30:00Z,Nørkærbro,0.05972989865037737
2020-06-02T15:30:00Z,Hagebro,-0.06216399256837701
2020-06-02T15:15:00Z,Karup By,NA
2020-06-02T15:15:00Z,Nørkærbro,0.05769956417772115
2020-06-02T15:15:00Z,Hagebro,-0.06260813777101792
2020-06-02T15:00:00Z,Karup By,NA
2020-06-02T15:00:00Z,Nørkærbro,0.05929487057420535
2020-06-02T15:00:00Z,Hagebro,-0.05882365290773639
2020-06-02T14:45:00Z,Karup By,NA
2020-06-02T14:45:00Z,Nørkærbro,0.05735040493699839
2020-06-02T14:45:00Z,Hagebro,-0.061341162368188096
2020-06-02T14:30:00Z,Karup By,NA
2020-06-02T14:30:00Z,Nørkærbro,0.057374246794909434
2020-06-02T14:30:00Z,Hagebro,-0.06008498255861672
2020-06-02T14:15:00Z,Karup By,NA
2020-06-02T14:15:00Z,Nørkærbro,0.055124796111315044
2020-06-02T14:15:00Z,Hagebro,-0.056404600783707126
2020-06-02T14:00:00Z,Karup By,NA
2020-06-02T14:00:00Z,Nørkærbro,0.054991396147936245
2020-06-02T14:00:00Z,Hagebro,-0.06142031733644804
2020-06-02T13:45:00Z,Karup By,NA
2020-06-02T13:45:00Z,Nørkærbro,0.05639844723436216
2020-06-02T13:45:00Z,Hagebro,-0.05698428218019669
2020-06-02T13:30:00Z,Karup By,NA
2020-06-02T13:30:00Z,Nørkærbro,0.056596582610338286
2020-06-02T13:30:00Z,Hagebro,-0.06003638331544825
2020-06-02T13:15:00Z,Karup By,NA
2020-06-02T13:15:00Z,Nørkærbro,0.0549441320488151
2020-06-02T13:15:00Z,Hagebro,-0.05728835169923596
2020-06-02T13:00:00Z,Karup By,NA
2020-06-02T13:00:00Z,Nørkærbro,0.05547292538377624
2020-06-02T13:00:00Z,Hagebro,-0.05350131098878674
2020-06-02T12:45:00Z,Karup By,NA
2020-06-02T12:45:00Z,Nørkærbro,0.056627100188463286
2020-06-02T12:45:00Z,Hagebro,-0.05820067469728696
2020-06-02T12:30:00Z,Karup By,NA
2020-06-02T12:30:00Z,Nørkærbro,0.057369669158190195
2020-06-02T12:30:00Z,Hagebro,-0.05535327021730585
2020-06-02T12:15:00Z,Karup By,NA
2020-06-02T12:15:00Z,Nørkærbro,0.05661435909959622
