Date,Place,Level
2020-04-07T04:00:00Z,Karup By,NA
2020-04-07T04:00:00Z,Nørkærbro,0.06592247438487608
2020-04-07T04:00:00Z,Hagebro,NA
2020-04-07T03:45:00Z,Karup By,NA
2020-04-07T03:45:00Z,Nørkærbro,0.06480698061046208
2020-04-07T03:45:00Z,Hagebro,NA
2020-04-07T03:30:00Z,Karup By,NA
2020-04-07T03:30:00Z,Nørkærbro,0.06588341188487612
2020-04-07T03:30:00Z,Hagebro,NA
2020-04-07T03:15:00Z,Karup By,NA
2020-04-07T03:15:00Z,Nørkærbro,0.07128761720714216
2020-04-07T03:15:00Z,Hagebro,NA
2020-04-07T03:00:00Z,Karup By,NA
2020-04-07T03:00:00Z,Nørkærbro,0.06793533754405634
2020-04-07T03:00:00Z,Hagebro,NA
2020-04-07T02:45:00Z,Karup By,NA
2020-04-07T02:45:00Z,Nørkærbro,0.0674497265821421
2020-04-07T02:45:00Z,Hagebro,NA
2020-04-07T02:30:00Z,Karup By,NA
2020-04-07T02:30:00Z,Nørkærbro,0.06724625062999312
2020-04-07T02:30:00Z,Hagebro,NA
2020-04-07T02:15:00Z,Karup By,NA
2020-04-07T02:15:00Z,Nørkærbro,0.06767013979015002
2020-04-07T02:15:00Z,Hagebro,NA
2020-04-07T02:00:00Z,Karup By,NA
2020-04-07T02:00:00Z,Nørkærbro,0.06538544130382218
2020-04-07T02:00:00Z,Hagebro,NA
2020-04-07T01:45:00Z,Karup By,NA
2020-04-07T01:45:00Z,Nørkærbro,0.06661201906261116
2020-04-07T01:45:00Z,Hagebro,NA
2020-04-07T01:30:00Z,Karup By,NA
2020-04-07T01:30:00Z,Nørkærbro,0.06482674074229822
2020-04-07T01:30:00Z,Hagebro,NA
2020-04-07T01:15:00Z,Karup By,NA
2020-04-07T01:15:00Z,Nørkærbro,0.06429558229503307
2020-04-07T01:15:00Z,Hagebro,NA
2020-04-07T01:00:00Z,Karup By,NA
2020-04-07T01:00:00Z,Nørkærbro,0.07005714845714217
2020-04-07T01:00:00Z,Hagebro,NA
2020-04-07T00:45:00Z,Karup By,NA
2020-04-07T00:45:00Z,Nørkærbro,0.06787605714854816
2020-04-07T00:45:00Z,Hagebro,NA
2020-04-07T00:30:00Z,Karup By,NA
2020-04-07T00:30:00Z,Nørkærbro,0.06895187807140002
2020-04-07T00:30:00Z,Hagebro,NA
2020-04-07T00:15:00Z,Karup By,NA
2020-04-07T00:15:00Z,Nørkærbro,0.06524475526866502
2020-04-07T00:15:00Z,Hagebro,NA
2020-04-07T00:00:00Z,Karup By,NA
2020-04-07T00:00:00Z,Nørkærbro,0.06608292055186804
2020-04-07T00:00:00Z,Hagebro,NA
2020-04-06T23:45:00Z,Karup By,NA
2020-04-06T23:45:00Z,Nørkærbro,0.0605133053312803
2020-04-06T23:45:00Z,Hagebro,NA
2020-04-06T23:30:00Z,Karup By,NA
2020-04-06T23:30:00Z,Nørkærbro,0.06267967190842816
2020-04-06T23:30:00Z,Hagebro,NA
2020-04-06T23:15:00Z,Karup By,NA
2020-04-06T23:15:00Z,Nørkærbro,0.06330978360276429
2020-04-06T23:15:00Z,Hagebro,NA
2020-04-06T23:00:00Z,Karup By,NA
2020-04-06T23:00:00Z,Nørkærbro,0.06397468533616313
2020-04-06T23:00:00Z,Hagebro,NA
2020-04-06T22:45:00Z,Karup By,NA
2020-04-06T22:45:00Z,Nørkærbro,0.06438758816819412
2020-04-06T22:45:00Z,Hagebro,NA
2020-04-06T22:30:00Z,Karup By,NA
2020-04-06T22:30:00Z,Nørkærbro,0.0619763180265922
2020-04-06T22:30:00Z,Hagebro,NA
2020-04-06T22:15:00Z,Karup By,NA
2020-04-06T22:15:00Z,Nørkærbro,0.06293495144944417
2020-04-06T22:15:00Z,Hagebro,NA
2020-04-06T22:00:00Z,Karup By,NA
2020-04-06T22:00:00Z,Nørkærbro,0.06731025662522527
2020-04-06T22:00:00Z,Hagebro,NA
2020-04-06T21:45:00Z,Karup By,NA
2020-04-06T21:45:00Z,Nørkærbro,0.06571197476487312
2020-04-06T21:45:00Z,Hagebro,NA
2020-04-06T21:30:00Z,Karup By,NA
2020-04-06T21:30:00Z,Nørkærbro,0.06557243313889716
2020-04-06T21:30:00Z,Hagebro,NA
2020-04-06T21:15:00Z,Karup By,NA
2020-04-06T21:15:00Z,Nørkærbro,0.06789634671311617
2020-04-06T21:15:00Z,Hagebro,NA
2020-04-06T21:00:00Z,Karup By,NA
2020-04-06T21:00:00Z,Nørkærbro,0.06785774197678807
2020-04-06T21:00:00Z,Hagebro,NA
2020-04-06T20:45:00Z,Karup By,NA
2020-04-06T20:45:00Z,Nørkærbro,0.06348678555588916
2020-04-06T20:45:00Z,Hagebro,NA
2020-04-06T20:30:00Z,Karup By,NA
2020-04-06T20:30:00Z,Nørkærbro,0.06886444058518615
2020-04-06T20:30:00Z,Hagebro,NA
2020-04-06T20:15:00Z,Karup By,NA
2020-04-06T20:15:00Z,Nørkærbro,0.06726989712815534
2020-04-06T20:15:00Z,Hagebro,NA
2020-04-06T20:00:00Z,Karup By,NA
2020-04-06T20:00:00Z,Nørkærbro,0.0682218166838191
2020-04-06T20:00:00Z,Hagebro,NA
2020-04-06T19:45:00Z,Karup By,NA
2020-04-06T19:45:00Z,Nørkærbro,0.06448829617600627
2020-04-06T19:45:00Z,Hagebro,NA
2020-04-06T19:30:00Z,Karup By,NA
2020-04-06T19:30:00Z,Nørkærbro,0.06532524075608426
2020-04-06T19:30:00Z,Hagebro,NA
2020-04-06T19:15:00Z,Karup By,NA
2020-04-06T19:15:00Z,Nørkærbro,0.06833808865647528
