Date,Place,Level
2020-06-08T17:00:00Z,Karup By,NA
2020-06-08T17:00:00Z,Nørkærbro,NA
2020-06-08T17:00:00Z,Hagebro,0.02932461295058575
2020-06-08T16:45:00Z,Karup By,NA
2020-06-08T16:45:00Z,Nørkærbro,NA
2020-06-08T16:45:00Z,Hagebro,0.028879704808494555
2020-06-08T16:30:00Z,Karup By,NA
2020-06-08T16:30:00Z,Nørkærbro,NA
2020-06-08T16:30:00Z,Hagebro,0.029503598546285037
2020-06-08T16:15:00Z,Karup By,NA
2020-06-08T16:15:00Z,Nørkærbro,NA
2020-06-08T16:15:00Z,Hagebro,0.032616010045315225
2020-06-08T16:00:00Z,Karup By,NA
2020-06-08T16:00:00Z,Nørkærbro,NA
2020-06-08T16:00:00Z,Hagebro,0.032405248021384114
2020-06-08T15:45:00Z,Karup By,NA
2020-06-08T15:45:00Z,Nørkærbro,NA
2020-06-08T15:45:00Z,Hagebro,0.028157162999415508
2020-06-08T15:30:00Z,Karup By,NA
2020-06-08T15:30:00Z,Nørkærbro,NA
2020-06-08T15:30:00Z,Hagebro,0.0328987935536138
2020-06-08T15:15:00Z,Karup By,NA
2020-06-08T15:15:00Z,Nørkærbro,NA
2020-06-08T15:15:00Z,Hagebro,0.03264637503554413
2020-06-08T15:00:00Z,Karup By,NA
2020-06-08T15:00:00Z,Nørkærbro,NA
2020-06-08T15:00:00Z,Hagebro,0.03558601889540336
2020-06-08T14:45:00Z,Karup By,NA
2020-06-08T14:45:00Z,Nørkærbro,NA
2020-06-08T14:45:00Z,Hagebro,0.035511250829005636
2020-06-08T14:30:00Z,Karup By,NA
2020-06-08T14:30:00Z,Nørkærbro,NA
2020-06-08T14:30:00Z,Hagebro,0.03465591940810464
2020-06-08T14:15:00Z,Karup By,NA
2020-06-08T14:15:00Z,Nørkærbro,NA
2020-06-08T14:15:00Z,Hagebro,0.03285381827285372
2020-06-08T14:00:00Z,Karup By,NA
2020-06-08T14:00:00Z,Nørkærbro,NA
2020-06-08T14:00:00Z,Hagebro,0.03621296439101451
2020-06-08T13:45:00Z,Karup By,NA
2020-06-08T13:45:00Z,Nørkærbro,NA
2020-06-08T13:45:00Z,Hagebro,0.03623573813369463
2020-06-08T13:30:00Z,Karup By,NA
2020-06-08T13:30:00Z,Nørkærbro,NA
2020-06-08T13:30:00Z,Hagebro,0.03208370718886444
2020-06-08T13:15:00Z,Karup By,NA
2020-06-08T13:15:00Z,Nørkærbro,NA
2020-06-08T13:15:00Z,Hagebro,0.037757077550195195
2020-06-08T13:00:00Z,Karup By,NA
2020-06-08T13:00:00Z,Nørkærbro,NA
2020-06-08T13:00:00Z,Hagebro,0.03310879263808575
2020-06-08T12:45:00Z,Karup By,NA
2020-06-08T12:45:00Z,Nørkærbro,NA
2020-06-08T12:45:00Z,Hagebro,0.03841015372205492
2020-06-08T12:30:00Z,Karup By,NA
2020-06-08T12:30:00Z,Nørkærbro,NA
2020-06-08T12:30:00Z,Hagebro,0.04016487631725463
2020-06-08T12:15:00Z,Karup By,NA
2020-06-08T12:15:00Z,Nørkærbro,NA
2020-06-08T12:15:00Z,Hagebro,0.037940335606834186
2020-06-08T12:00:00Z,Karup By,NA
2020-06-08T12:00:00Z,Nørkærbro,NA
2020-06-08T12:00:00Z,Hagebro,0.03939857993055407
2020-06-08T11:45:00Z,Karup By,NA
2020-06-08T11:45:00Z,Nørkærbro,NA
2020-06-08T11:45:00Z,Hagebro,0.03680405173232559
2020-06-08T11:30:00Z,Karup By,NA
2020-06-08T11:30:00Z,Nørkærbro,NA
2020-06-08T11:30:00Z,Hagebro,0.03622967276503397
