Date,Place,Level
2020-05-26T06:00:00Z,Karup By,-0.10205373194145798
2020-05-26T06:00:00Z,Nørkærbro,NA
2020-05-26T06:00:00Z,Hagebro,NA
2020-05-26T05:45:00Z,Karup By,-0.11002984430718099
2020-05-26T05:45:00Z,Nørkærbro,NA
2020-05-26T05:45:00Z,Hagebro,NA
2020-05-26T05:30:00Z,Karup By,-0.09933923151421198
2020-05-26T05:30:00Z,Nørkærbro,NA
2020-05-26T05:30:00Z,Hagebro,NA
2020-05-26T05:15:00Z,Karup By,-0.09709893610405598
2020-05-26T05:15:00Z,Nørkærbro,NA
2020-05-26T05:15:00Z,Hagebro,NA
2020-05-26T05:00:00Z,Karup By,-0.10378125574516897
2020-05-26T05:00:00Z,Nørkærbro,NA
2020-05-26T05:00:00Z,Hagebro,-0.01763233110213608
2020-05-26T04:45:00Z,Karup By,-0.09902112390923196
2020-05-26T04:45:00Z,Nørkærbro,NA
2020-05-26T04:45:00Z,Hagebro,-0.014524039476154826
2020-05-26T04:30:00Z,Karup By,-0.09992795374321597
2020-05-26T04:30:00Z,Nørkærbro,NA
2020-05-26T04:30:00Z,Hagebro,-0.014115599839926773
2020-05-26T04:15:00Z,Karup By,-0.11024445917534495
2020-05-26T04:15:00Z,Nørkærbro,NA
2020-05-26T04:15:00Z,Hagebro,-0.016136550157307028
2020-05-26T04:00:00Z,Karup By,-0.10066415216850896
2020-05-26T04:00:00Z,Nørkærbro,0.12950625427063334
2020-05-26T04:00:00Z,Hagebro,-0.015494994371177129
2020-05-26T03:45:00Z,Karup By,-0.10187199976372399
2020-05-26T03:45:00Z,Nørkærbro,0.1297227001934842
2020-05-26T03:45:00Z,Hagebro,-0.015822142808676276
2020-05-26T03:30:00Z,Karup By,-0.09999852564262998
2020-05-26T03:30:00Z,Nørkærbro,0.13329997070129718
2020-05-26T03:30:00Z,Hagebro,-0.01838737413191477
2020-05-26T03:15:00Z,Karup By,-0.09978459741997397
2020-05-26T03:15:00Z,Nørkærbro,0.1343627453595
2020-05-26T03:15:00Z,Hagebro,-0.013876113145596947
2020-05-26T03:00:00Z,Karup By,-0.09703385736870396
2020-05-26T03:00:00Z,Nørkærbro,0.13415102966125825
2020-05-26T03:00:00Z,Hagebro,-0.016238936631915835
2020-05-26T02:45:00Z,Karup By,-0.09586366083550099
2020-05-26T02:45:00Z,Nørkærbro,0.13455798156555532
2020-05-26T02:45:00Z,Hagebro,-0.014192809312587429
2020-05-26T02:30:00Z,Karup By,-0.10114346887993497
2020-05-26T02:30:00Z,Nørkærbro,0.1333981610089141
2020-05-26T02:30:00Z,Hagebro,-0.016940497606037497
2020-05-26T02:15:00Z,Karup By,-0.11033677484917298
2020-05-26T02:15:00Z,Nørkærbro,0.13583796508606305
2020-05-26T02:15:00Z,Hagebro,-0.015507926194906319
2020-05-26T02:00:00Z,Karup By,-0.09940259363579398
2020-05-26T02:00:00Z,Nørkærbro,0.1363988018780551
2020-05-26T02:00:00Z,Hagebro,-0.014572829454185865
2020-05-26T01:45:00Z,Karup By,-0.100468153023001
2020-05-26T01:45:00Z,Nørkærbro,0.13775713928039823
2020-05-26T01:45:00Z,Hagebro,-0.014373015611416406
2020-05-26T01:30:00Z,Karup By,-0.10066735651421199
2020-05-26T01:30:00Z,Nørkærbro,0.13704066283996919
2020-05-26T01:30:00Z,Hagebro,-0.012027663438556602
2020-05-26T01:15:00Z,Karup By,-0.102719205879446
2020-05-26T01:15:00Z,Nørkærbro,0.13788882263000812
2020-05-26T01:15:00Z,Hagebro,-0.014470557420497798
2020-05-26T01:00:00Z,Karup By,-0.09838944818901699
2020-05-26T01:00:00Z,Nørkærbro,0.1384618664532502
2020-05-26T01:00:00Z,Hagebro,-0.011797751634357312
2020-05-26T00:45:00Z,Karup By,-0.09869351770805998
2020-05-26T00:45:00Z,Nørkærbro,0.13788943298157008
2020-05-26T00:45:00Z,Hagebro,-0.012139167039636078
2020-05-26T00:30:00Z,Karup By,-0.10102845575737598
2020-05-26T00:30:00Z,Nørkærbro,0.13664790160950013
2020-05-26T00:30:00Z,Hagebro,-0.011998328416585935
2020-05-26T00:15:00Z,Karup By,-0.09980657007622398
2020-05-26T00:15:00Z,Nørkærbro,0.13731005676086716
2020-05-26T00:15:00Z,Hagebro,-0.012557334153896094
2020-05-26T00:00:00Z,Karup By,-0.10802895929741499
2020-05-26T00:00:00Z,Nørkærbro,0.13921885497864106
2020-05-26T00:00:00Z,Hagebro,-0.008347892015217184
2020-05-25T23:45:00Z,Karup By,-0.09624023192600303
2020-05-25T23:45:00Z,Nørkærbro,0.13608494810574134
2020-05-25T23:45:00Z,Hagebro,-0.010491529133356436
2020-05-25T23:30:00Z,Karup By,-0.104467122489968
2020-05-25T23:30:00Z,Nørkærbro,0.13643940977566316
2020-05-25T23:30:00Z,Hagebro,-0.010405507710015527
2020-05-25T23:15:00Z,Karup By,-0.09870189421848302
2020-05-25T23:15:00Z,Nørkærbro,0.13756260923855312
2020-05-25T23:15:00Z,Hagebro,-0.01078857960943641
2020-05-25T23:00:00Z,Karup By,-0.115614926750222
2020-05-25T23:00:00Z,Nørkærbro,0.13911252073757718
2020-05-25T23:00:00Z,Hagebro,-0.011094747211976397
2020-05-25T22:45:00Z,Karup By,-0.09842738860324901
2020-05-25T22:45:00Z,Nørkærbro,0.13787671141140523
2020-05-25T22:45:00Z,Hagebro,-0.00919174733404543
2020-05-25T22:30:00Z,Karup By,-0.101717374259987
2020-05-25T22:30:00Z,Nørkærbro,0.14043263487331914
2020-05-25T22:30:00Z,Hagebro,-0.00670097890142668
2020-05-25T22:15:00Z,Karup By,-0.096863477165261
2020-05-25T22:15:00Z,Nørkærbro,0.13815686277859318
2020-05-25T22:15:00Z,Hagebro,-0.007239919331116951
2020-05-25T22:00:00Z,Karup By,-0.10144611113742899
2020-05-25T22:00:00Z,Nørkærbro,0.13954815916531138
2020-05-25T22:00:00Z,Hagebro,-0.006794095661675825
2020-05-25T21:45:00Z,Karup By,-0.10882323973850302
2020-05-25T21:45:00Z,Nørkærbro,0.14146832518093633
2020-05-25T21:45:00Z,Hagebro,-0.0065186363721269625
2020-05-25T21:30:00Z,Karup By,-0.10466899626926499
2020-05-25T21:30:00Z,Nørkærbro,0.14075871519558514
2020-05-25T21:30:00Z,Hagebro,-0.009015470173395712
2020-05-25T21:15:00Z,Karup By,-0.10125533812717502
2020-05-25T21:15:00Z,Nørkærbro,0.14283299498074142
2020-05-25T21:15:00Z,Hagebro,-0.009572530415095926
2020-05-25T21:00:00Z,Karup By,-0.10875262969211602
2020-05-25T21:00:00Z,Nørkærbro,0.14300892881863225
2020-05-25T21:00:00Z,Hagebro,-0.0073984200024958535
2020-05-25T20:45:00Z,Karup By,-0.09708415740207701
2020-05-25T20:45:00Z,Nørkærbro,0.14113720945828034
2020-05-25T20:45:00Z,Hagebro,-0.005958371784725969
2020-05-25T20:30:00Z,Karup By,-0.10258918517307303
2020-05-25T20:30:00Z,Nørkærbro,0.14381199888699125
2020-05-25T20:30:00Z,Hagebro,-0.00727974477056631
2020-05-25T20:15:00Z,Karup By,-0.10125186675266301
2020-05-25T20:15:00Z,Nørkærbro,0.14344945005886633
2020-05-25T20:15:00Z,Hagebro,-0.006905942585505087
2020-05-25T20:00:00Z,Karup By,-0.09890567534641301
2020-05-25T20:00:00Z,Nørkærbro,0.14362736753933514
2020-05-25T20:00:00Z,Hagebro,-0.006526532795466167
2020-05-25T19:45:00Z,Karup By,-0.09790096038059301
2020-05-25T19:45:00Z,Nørkærbro,0.14643551878445238
2020-05-25T19:45:00Z,Hagebro,-0.005187535908256435
2020-05-25T19:30:00Z,Karup By,-0.10243289702610003
2020-05-25T19:30:00Z,Nørkærbro,0.14357724241726433
2020-05-25T19:30:00Z,Hagebro,-0.006525464680236126
2020-05-25T19:15:00Z,Karup By,-0.10268100493625701
2020-05-25T19:15:00Z,Nørkærbro,0.14405079893581907
2020-05-25T19:15:00Z,Hagebro,-0.003312192585504803
2020-05-25T19:00:00Z,Karup By,-0.10168315642551501
2020-05-25T19:00:00Z,Nørkærbro,0.14686932615749915
2020-05-25T19:00:00Z,Hagebro,-0.002799497273005158
2020-05-25T18:45:00Z,Karup By,-0.10351089232639302
2020-05-25T18:45:00Z,Nørkærbro,0.14536870054714712
2020-05-25T18:45:00Z,Hagebro,-0.006509824421446708
2020-05-25T18:30:00Z,Karup By,-0.10983119719699899
2020-05-25T18:30:00Z,Nørkærbro,0.1447260766457803
2020-05-25T18:30:00Z,Hagebro,-0.003686109211484989
2020-05-25T18:15:00Z,Karup By,-0.126365201408425
2020-05-25T18:15:00Z,Nørkærbro,0.1455227380227333
2020-05-25T18:15:00Z,Hagebro,-0.003206105854545782
2020-05-25T18:00:00Z,Karup By,-0.10824558013156901
2020-05-25T18:00:00Z,Nørkærbro,0.14726925901882715
2020-05-25T18:00:00Z,Hagebro,-0.005749135639706082
2020-05-25T17:45:00Z,Karup By,-0.105838162834206
2020-05-25T17:45:00Z,Nørkærbro,0.14624417356960828
2020-05-25T17:45:00Z,Hagebro,-0.001700139668026679
2020-05-25T17:30:00Z,Karup By,-0.10834319823459701
2020-05-25T17:30:00Z,Nørkærbro,0.1475207238625773
2020-05-25T17:30:00Z,Hagebro,-0.0034154945874564357
2020-05-25T17:15:00Z,Karup By,-0.10892822020725301
2020-05-25T17:15:00Z,Nørkærbro,0.14728825621121033
2020-05-25T17:15:00Z,Hagebro,-9.037834668574329e-4
2020-05-25T17:00:00Z,Karup By,-0.10064571135715503
2020-05-25T17:00:00Z,Nørkærbro,0.14668591551296806
2020-05-25T17:00:00Z,Hagebro,-0.005209432270565528
2020-05-25T16:45:00Z,Karup By,-0.10464156859592502
2020-05-25T16:45:00Z,Nørkærbro,0.14666417173855328
2020-05-25T16:45:00Z,Hagebro,-0.0013983589673471353
2020-05-25T16:30:00Z,Karup By,-0.11172637694553403
2020-05-25T16:30:00Z,Nørkærbro,0.14624012999050717
2020-05-25T16:30:00Z,Hagebro,-0.002884145405325611
2020-05-25T16:15:00Z,Karup By,-0.10781245940403003
2020-05-25T16:15:00Z,Nørkærbro,0.14506039671413928
2020-05-25T16:15:00Z,Hagebro,-3.740746045461374e-4
2020-05-25T16:00:00Z,Karup By,-0.105576665336647
2020-05-25T16:00:00Z,Nørkærbro,0.14614148191921816
2020-05-25T16:00:00Z,Hagebro,-1.4889302495707524e-4
2020-05-25T15:45:00Z,Karup By,-0.105131299430886
2020-05-25T15:45:00Z,Nørkærbro,0.14572041563503846
2020-05-25T15:45:00Z,Hagebro,-4.4731679204684793e-4
2020-05-25T15:30:00Z,Karup By,-0.10382331603244802
2020-05-25T15:30:00Z,Nørkærbro,0.1482202630471472
2020-05-25T15:30:00Z,Hagebro,-0.0012701088452763964
2020-05-25T15:15:00Z,Karup By,-0.12462619536594399
2020-05-25T15:15:00Z,Nørkærbro,0.1480683618020302
2020-05-25T15:15:00Z,Hagebro,6.54482219183905e-4
2020-05-25T15:00:00Z,Karup By,-0.106492612297097
2020-05-25T15:00:00Z,Nørkærbro,0.14886136106960834
2020-05-25T15:00:00Z,Hagebro,0.003349756572203433
