Date,Place,Level
2020-04-09T17:00:00Z,Karup By,NA
2020-04-09T17:00:00Z,Nørkærbro,NA
2020-04-09T17:00:00Z,Hagebro,0.010282764653588128
2020-04-09T16:45:00Z,Karup By,NA
2020-04-09T16:45:00Z,Nørkærbro,NA
2020-04-09T16:45:00Z,Hagebro,0.011131267766388842
2020-04-09T16:30:00Z,Karup By,NA
2020-04-09T16:30:00Z,Nørkærbro,NA
2020-04-09T16:30:00Z,Hagebro,0.01204797766628607
2020-04-09T16:15:00Z,Karup By,NA
2020-04-09T16:15:00Z,Nørkærbro,NA
2020-04-09T16:15:00Z,Hagebro,0.01180852911888719
2020-04-09T16:00:00Z,Karup By,NA
2020-04-09T16:00:00Z,Nørkærbro,NA
2020-04-09T16:00:00Z,Hagebro,0.00918233893338849
2020-04-09T15:45:00Z,Karup By,NA
2020-04-09T15:45:00Z,Nørkærbro,NA
2020-04-09T15:45:00Z,Hagebro,0.010630741338187644
2020-04-09T15:30:00Z,Karup By,NA
2020-04-09T15:30:00Z,Nørkærbro,NA
2020-04-09T15:30:00Z,Hagebro,0.01224824927268875
2020-04-09T15:15:00Z,Karup By,NA
2020-04-09T15:15:00Z,Nørkærbro,NA
2020-04-09T15:15:00Z,Hagebro,0.014465656499287771
2020-04-09T15:00:00Z,Karup By,NA
2020-04-09T15:00:00Z,Nørkærbro,NA
2020-04-09T15:00:00Z,Hagebro,0.01260717413848722
2020-04-09T14:45:00Z,Karup By,NA
2020-04-09T14:45:00Z,Nørkærbro,NA
2020-04-09T14:45:00Z,Hagebro,0.012068348149687491
2020-04-09T14:30:00Z,Karup By,NA
2020-04-09T14:30:00Z,Nørkærbro,NA
2020-04-09T14:30:00Z,Hagebro,0.018225956181888048
2020-04-09T14:15:00Z,Karup By,NA
2020-04-09T14:15:00Z,Nørkærbro,NA
2020-04-09T14:15:00Z,Hagebro,0.013990802983687711
2020-04-09T14:00:00Z,Karup By,NA
2020-04-09T14:00:00Z,Nørkærbro,NA
2020-04-09T14:00:00Z,Hagebro,0.015310955266387705
2020-04-09T13:45:00Z,Karup By,NA
2020-04-09T13:45:00Z,Nørkærbro,NA
2020-04-09T13:45:00Z,Hagebro,0.01689001105248833
2020-04-09T13:30:00Z,Karup By,NA
2020-04-09T13:30:00Z,Nørkærbro,NA
2020-04-09T13:30:00Z,Hagebro,0.015909176091587707
2020-04-09T13:15:00Z,Karup By,NA
2020-04-09T13:15:00Z,Nørkærbro,NA
2020-04-09T13:15:00Z,Hagebro,0.016595554570586923
2020-04-09T13:00:00Z,Karup By,NA
2020-04-09T13:00:00Z,Nørkærbro,NA
2020-04-09T13:00:00Z,Hagebro,0.01590524695338713
2020-04-09T12:45:00Z,Karup By,NA
2020-04-09T12:45:00Z,Nørkærbro,NA
2020-04-09T12:45:00Z,Hagebro,0.01569311163848708
2020-04-09T12:30:00Z,Karup By,NA
2020-04-09T12:30:00Z,Nørkærbro,NA
2020-04-09T12:30:00Z,Hagebro,0.019720249394788336
2020-04-09T12:15:00Z,Karup By,NA
2020-04-09T12:15:00Z,Nørkærbro,NA
2020-04-09T12:15:00Z,Hagebro,0.018401775578888557
2020-04-09T12:00:00Z,Karup By,NA
2020-04-09T12:00:00Z,Nørkærbro,NA
2020-04-09T12:00:00Z,Hagebro,0.020282764653587915
2020-04-09T11:45:00Z,Karup By,NA
2020-04-09T11:45:00Z,Nørkærbro,NA
2020-04-09T11:45:00Z,Hagebro,0.014420528630587182
2020-04-09T11:30:00Z,Karup By,NA
2020-04-09T11:30:00Z,Nørkærbro,NA
2020-04-09T11:30:00Z,Hagebro,0.01797281287138608
2020-04-09T11:15:00Z,Karup By,NA
2020-04-09T11:15:00Z,Nørkærbro,NA
2020-04-09T11:15:00Z,Hagebro,0.019264393071587005
2020-04-09T11:00:00Z,Karup By,NA
2020-04-09T11:00:00Z,Nørkærbro,NA
2020-04-09T11:00:00Z,Hagebro,0.016486606816689342
2020-04-09T10:45:00Z,Karup By,NA
2020-04-09T10:45:00Z,Nørkærbro,NA
2020-04-09T10:45:00Z,Hagebro,0.016099720219986846
2020-04-09T10:30:00Z,Karup By,NA
2020-04-09T10:30:00Z,Nørkærbro,NA
2020-04-09T10:30:00Z,Hagebro,0.01358160040798806
2020-04-09T10:15:00Z,Karup By,NA
2020-04-09T10:15:00Z,Nørkærbro,NA
2020-04-09T10:15:00Z,Hagebro,0.017466373662388346
2020-04-09T10:00:00Z,Karup By,NA
2020-04-09T10:00:00Z,Nørkærbro,NA
2020-04-09T10:00:00Z,Hagebro,0.023237285832788057
2020-04-09T09:45:00Z,Karup By,NA
2020-04-09T09:45:00Z,Nørkærbro,NA
2020-04-09T09:45:00Z,Hagebro,0.016343174199489052
2020-04-09T09:30:00Z,Karup By,NA
2020-04-09T09:30:00Z,Nørkærbro,NA
2020-04-09T09:30:00Z,Hagebro,0.01900289557398649
2020-04-09T09:15:00Z,Karup By,NA
2020-04-09T09:15:00Z,Nørkærbro,NA
2020-04-09T09:15:00Z,Hagebro,0.019235515813286863
2020-04-09T09:00:00Z,Karup By,NA
2020-04-09T09:00:00Z,Nørkærbro,NA
2020-04-09T09:00:00Z,Hagebro,0.01729772589628764
2020-04-09T08:45:00Z,Karup By,NA
2020-04-09T08:45:00Z,Nørkærbro,NA
2020-04-09T08:45:00Z,Hagebro,0.017915096501686545
2020-04-09T08:30:00Z,Karup By,NA
2020-04-09T08:30:00Z,Nørkærbro,NA
2020-04-09T08:30:00Z,Hagebro,0.02011865637718868
2020-04-09T08:15:00Z,Karup By,NA
2020-04-09T08:15:00Z,Nørkærbro,NA
2020-04-09T08:15:00Z,Hagebro,0.013080501775188491
2020-04-09T08:00:00Z,Karup By,NA
2020-04-09T08:00:00Z,Nørkærbro,NA
2020-04-09T08:00:00Z,Hagebro,0.02337480566918826
2020-04-09T07:45:00Z,Karup By,NA
2020-04-09T07:45:00Z,Nørkærbro,NA
2020-04-09T07:45:00Z,Hagebro,0.02057268164578785
2020-04-09T07:30:00Z,Karup By,NA
2020-04-09T07:30:00Z,Nørkærbro,NA
2020-04-09T07:30:00Z,Hagebro,0.01749403021758722
2020-04-09T07:15:00Z,Karup By,NA
2020-04-09T07:15:00Z,Nørkærbro,NA
