Date,Place,Level
2020-05-11T06:15:00Z,Karup By,NA
2020-05-11T06:15:00Z,Nørkærbro,0.08087165187393408
2020-05-11T06:15:00Z,Hagebro,NA
2020-05-11T06:00:00Z,Karup By,-0.10443891993624296
2020-05-11T06:00:00Z,Nørkærbro,0.08129493068252813
2020-05-11T06:00:00Z,Hagebro,NA
2020-05-11T05:45:00Z,Karup By,-0.11425207606417198
2020-05-11T05:45:00Z,Nørkærbro,0.08356093715225521
2020-05-11T05:45:00Z,Hagebro,NA
2020-05-11T05:30:00Z,Karup By,-0.10854116908174999
2020-05-11T05:30:00Z,Nørkærbro,0.0838733608583091
2020-05-11T05:30:00Z,Hagebro,NA
2020-05-11T05:15:00Z,Karup By,-0.10130014887911398
2020-05-11T05:15:00Z,Nørkærbro,0.08065009425674718
2020-05-11T05:15:00Z,Hagebro,NA
2020-05-11T05:00:00Z,Karup By,-0.10053400508028598
2020-05-11T05:00:00Z,Nørkærbro,0.08361457179580922
2020-05-11T05:00:00Z,Hagebro,-0.02850345958104733
2020-05-11T04:45:00Z,Karup By,-0.10125128260714097
2020-05-11T04:45:00Z,Nørkærbro,0.08384345363174717
2020-05-11T04:45:00Z,Hagebro,-0.02852093089452773
2020-05-11T04:30:00Z,Karup By,-0.09956724635225797
2020-05-11T04:30:00Z,Nørkærbro,0.08311377833877831
2020-05-11T04:30:00Z,Hagebro,-0.03122017253270898
2020-05-11T04:15:00Z,Karup By,-0.10226053706270699
2020-05-11T04:15:00Z,Nørkærbro,0.08578444789444206
2020-05-11T04:15:00Z,Hagebro,-0.027685969957028156
2020-05-11T04:00:00Z,Karup By,-0.10230894557100798
2020-05-11T04:00:00Z,Nørkærbro,0.08650054286514508
2020-05-11T04:00:00Z,Hagebro,-0.03065811503759769
2020-05-11T03:45:00Z,Karup By,-0.11805449000460197
2020-05-11T03:45:00Z,Nørkærbro,0.0858649380067471
2020-05-11T03:45:00Z,Hagebro,-0.027901881822259333
2020-05-11T03:30:00Z,Karup By,-0.10200285426241398
2020-05-11T03:30:00Z,Nørkærbro,0.08766265224014513
2020-05-11T03:30:00Z,Hagebro,-0.027255939134277873
2020-05-11T03:15:00Z,Karup By,-0.09952902308565698
2020-05-11T03:15:00Z,Nørkærbro,0.08858153651748912
2020-05-11T03:15:00Z,Hagebro,-0.028727000840816863
2020-05-11T03:00:00Z,Karup By,-0.10296698084932898
2020-05-11T03:00:00Z,Nørkærbro,0.08740676234756695
2020-05-11T03:00:00Z,Hagebro,-0.027669261583008697
2020-05-11T02:45:00Z,Karup By,-0.10188879481417198
2020-05-11T02:45:00Z,Nørkærbro,0.08758445094620004
2020-05-11T02:45:00Z,Hagebro,-0.02923038829198682
2020-05-11T02:30:00Z,Karup By,-0.10591349116426999
2020-05-11T02:30:00Z,Nørkærbro,0.08869284938370026
2020-05-11T02:30:00Z,Hagebro,-0.027210506089838382
2020-05-11T02:15:00Z,Karup By,-0.10385855189425
2020-05-11T02:15:00Z,Nørkærbro,0.08826056788955916
2020-05-11T02:15:00Z,Hagebro,-0.027965854295409265
2020-05-11T02:00:00Z,Karup By,-0.10262529841524598
2020-05-11T02:00:00Z,Nørkærbro,0.08636458705459815
2020-05-11T02:00:00Z,Hagebro,-0.025782207139646907
2020-05-11T01:45:00Z,Karup By,-0.10518679133516798
2020-05-11T01:45:00Z,Nørkærbro,0.0878880245545981
2020-05-11T01:45:00Z,Hagebro,-0.02901947368016672
2020-05-11T01:30:00Z,Karup By,-0.11821402064424999
2020-05-11T01:30:00Z,Nørkærbro,0.08823676417862214
2020-05-11T01:30:00Z,Hagebro,-0.02869140971532652
2020-05-11T01:15:00Z,Karup By,-0.11533655634981699
2020-05-11T01:15:00Z,Nørkærbro,0.08625258754288012
2020-05-11T01:15:00Z,Hagebro,-0.027299884446777944
2020-05-11T01:00:00Z,Karup By,-0.10733225337130098
2020-05-11T01:00:00Z,Nørkærbro,0.08902655910049706
2020-05-11T01:00:00Z,Hagebro,-0.027761348374999606
2020-05-11T00:45:00Z,Karup By,-0.10429773799044201
2020-05-11T00:45:00Z,Nørkærbro,0.08892447780166912
2020-05-11T00:45:00Z,Hagebro,-0.02302811015477929
2020-05-11T00:30:00Z,Karup By,-0.111851792250696
2020-05-11T00:30:00Z,Nørkærbro,0.08996062587295817
2020-05-11T00:30:00Z,Hagebro,-0.02839939463964719
2020-05-11T00:15:00Z,Karup By,-0.105917763625207
2020-05-11T00:15:00Z,Nørkærbro,0.08895758937393428
2020-05-11T00:15:00Z,Hagebro,-0.027223895677248755
2020-05-11T00:00:00Z,Karup By,-0.11118441096407497
2020-05-11T00:00:00Z,Nørkærbro,0.08995559047256707
2020-05-11T00:00:00Z,Hagebro,-0.02529976237645898
2020-05-10T23:45:00Z,Karup By,-0.10546895454161001
2020-05-10T23:45:00Z,Nørkærbro,0.08634269933497518
2020-05-10T23:45:00Z,Hagebro,-0.027406422487982196
2020-05-10T23:30:00Z,Karup By,-0.097296347119735
2020-05-10T23:30:00Z,Nørkærbro,0.08831588964259218
2020-05-10T23:30:00Z,Hagebro,-0.02696971594501174
2020-05-10T23:15:00Z,Karup By,-0.10445485542051602
2020-05-10T23:15:00Z,Nørkærbro,0.08787140111720104
2020-05-10T23:15:00Z,Hagebro,-0.02696773230243177
2020-05-10T23:00:00Z,Karup By,-0.12009919593565302
2020-05-10T23:00:00Z,Nørkærbro,0.08953674535548295
2020-05-10T23:00:00Z,Hagebro,-0.027390477053411244
2020-05-10T22:45:00Z,Karup By,-0.10471833656065302
2020-05-10T22:45:00Z,Nørkærbro,0.08700302343165411
2020-05-10T22:45:00Z,Hagebro,-0.02946262060809235
2020-05-10T22:30:00Z,Karup By,-0.11135041663877804
2020-05-10T22:30:00Z,Nørkærbro,0.088883821771498
2020-05-10T22:30:00Z,Hagebro,-0.028583104006531412
2020-05-10T22:15:00Z,Karup By,-0.10267808387510602
2020-05-10T22:15:00Z,Nørkærbro,0.0871004507998181
2020-05-10T22:15:00Z,Hagebro,-0.027316777102241785
2020-05-10T22:00:00Z,Karup By,-0.114430746533798
2020-05-10T22:00:00Z,Nørkærbro,0.08869789342677215
2020-05-10T22:00:00Z,Hagebro,-0.024565235964540078
2020-05-10T21:45:00Z,Karup By,-0.115920233228134
2020-05-10T21:45:00Z,Nørkærbro,0.08525459508692812
2020-05-10T21:45:00Z,Hagebro,-0.02478011786151124
2020-05-10T21:30:00Z,Karup By,-0.100815176465438
2020-05-10T21:30:00Z,Nørkærbro,0.08860504369532629
2020-05-10T21:30:00Z,Hagebro,-0.02642528235126096
2020-05-10T21:15:00Z,Karup By,-0.109031958081649
2020-05-10T21:15:00Z,Nørkærbro,0.08837379674708412
2020-05-10T21:15:00Z,Hagebro,-0.02370338141132211
2020-05-10T21:00:00Z,Karup By,-0.10894177863829
2020-05-10T21:00:00Z,Nørkærbro,0.08908096532618615
2020-05-10T21:00:00Z,Hagebro,-0.023936192385440647
2020-05-10T20:45:00Z,Karup By,-0.109017157056259
2020-05-10T20:45:00Z,Nørkærbro,0.08876747350489711
2020-05-10T20:45:00Z,Hagebro,-0.023250729433780704
2020-05-10T20:30:00Z,Karup By,-0.10332654426329
2020-05-10T20:30:00Z,Nørkærbro,0.08796760778224
2020-05-10T20:30:00Z,Hagebro,-0.026093556277040575
2020-05-10T20:15:00Z,Karup By,-0.11488454292051603
2020-05-10T20:15:00Z,Nørkærbro,0.09047630529200612
2020-05-10T20:15:00Z,Hagebro,-0.025275456301451227
2020-05-10T20:00:00Z,Karup By,-0.101340345837997
2020-05-10T20:00:00Z,Nørkærbro,0.09191826085841193
2020-05-10T20:00:00Z,Hagebro,-0.020661045901060104
2020-05-10T19:45:00Z,Karup By,-0.10365064094297702
2020-05-10T19:45:00Z,Nørkærbro,0.08916710119044313
2020-05-10T19:45:00Z,Hagebro,-0.023192517153501013
2020-05-10T19:30:00Z,Karup By,-0.10496030280821203
2020-05-10T19:30:00Z,Nørkærbro,0.08832679967677226
2020-05-10T19:30:00Z,Hagebro,-0.02323127447772033
2020-05-10T19:15:00Z,Karup By,-0.10409745643370003
2020-05-10T19:15:00Z,Nørkærbro,0.08923286657130314
2020-05-10T19:15:00Z,Hagebro,-0.020951268069030915
2020-05-10T19:00:00Z,Karup By,-0.103466963269638
2020-05-10T19:00:00Z,Nørkærbro,0.09161941747462299
2020-05-10T19:00:00Z,Hagebro,-0.020871960512880205
2020-05-10T18:45:00Z,Karup By,-0.12030999610655199
2020-05-10T18:45:00Z,Nørkærbro,0.09201187352931095
2020-05-10T18:45:00Z,Hagebro,-0.019449078432800304
2020-05-10T18:30:00Z,Karup By,-0.10686994025938401
2020-05-10T18:30:00Z,Nørkærbro,0.09109817724024816
2020-05-10T18:30:00Z,Hagebro,-0.021186024538761172
2020-05-10T18:15:00Z,Karup By,-0.10759618232481302
2020-05-10T18:15:00Z,Nørkærbro,0.09090446691310028
2020-05-10T18:15:00Z,Hagebro,-0.022269436709170476
2020-05-10T18:00:00Z,Karup By,-0.10994702766172701
2020-05-10T18:00:00Z,Nørkærbro,0.092572557733412
2020-05-10T18:00:00Z,Hagebro,-0.021188618532902437
2020-05-10T17:45:00Z,Karup By,-0.10484483192198102
2020-05-10T17:45:00Z,Nørkærbro,0.08961227636134206
2020-05-10T17:45:00Z,Hagebro,-0.020804478518251512
2020-05-10T17:30:00Z,Karup By,-0.104133238294052
2020-05-10T17:30:00Z,Nørkærbro,0.08859031896388103
2020-05-10T17:30:00Z,Hagebro,-0.021151692263370547
2020-05-10T17:15:00Z,Karup By,-0.11492898414366101
2020-05-10T17:15:00Z,Nørkærbro,0.09017875890528693
2020-05-10T17:15:00Z,Hagebro,-0.021961438051941284
2020-05-10T17:00:00Z,Karup By,-0.11389050910703999
2020-05-10T17:00:00Z,Nørkærbro,0.09093467931544308
2020-05-10T17:00:00Z,Hagebro,-0.019927746645690858
2020-05-10T16:45:00Z,Karup By,-0.11134557197325101
2020-05-10T16:45:00Z,Nørkærbro,0.08930031041895914
2020-05-10T16:45:00Z,Hagebro,-0.014605976931341358
2020-05-10T16:30:00Z,Karup By,-0.118417715527938
2020-05-10T16:30:00Z,Nørkærbro,0.08872673253810026
2020-05-10T16:30:00Z,Hagebro,-0.020464741579771184
2020-05-10T16:15:00Z,Karup By,-0.10787827918760601
2020-05-10T16:15:00Z,Nørkærbro,0.09168167333399824
2020-05-10T16:15:00Z,Hagebro,-0.021218411318540076
2020-05-10T16:00:00Z,Karup By,-0.11205979774229402
2020-05-10T16:00:00Z,Nørkærbro,0.09099411229884202
2020-05-10T16:00:00Z,Hagebro,-0.017434994570501017
2020-05-10T15:45:00Z,Karup By,-0.110464033582138
2020-05-10T15:45:00Z,Nørkærbro,0.09126396398341208
2020-05-10T15:45:00Z,Hagebro,-0.01843787848162992
2020-05-10T15:30:00Z,Karup By,-0.10933907935850501
2020-05-10T15:30:00Z,Nørkærbro,0.09179809789454518
2020-05-10T15:30:00Z,Hagebro,-0.01918819128680016
2020-05-10T15:15:00Z,Karup By,-0.13043179939024302
2020-05-10T15:15:00Z,Nørkærbro,0.09151848058497514
2020-05-10T15:15:00Z,Hagebro,-0.02193545996356039
2020-05-10T15:00:00Z,Karup By,-0.12183755347959802
2020-05-10T15:00:00Z,Nørkærbro,0.09428184728419309
2020-05-10T15:00:00Z,Hagebro,-0.016018826357611315
2020-05-10T14:45:00Z,Karup By,-0.11613805244200104
2020-05-10T14:45:00Z,Nørkærbro,0.09340614537989711
2020-05-10T14:45:00Z,Hagebro,-0.022706295840029922
2020-05-10T14:30:00Z,Karup By,-0.11203084419004802
