Date,Place,Level
2020-06-30T17:00:00Z,Karup By,NA
2020-06-30T17:00:00Z,Nørkærbro,NA
2020-06-30T17:00:00Z,Hagebro,-0.009200182716757543
2020-06-30T16:45:00Z,Karup By,NA
2020-06-30T16:45:00Z,Nørkærbro,NA
2020-06-30T16:45:00Z,Hagebro,-0.008996554176715355
2020-06-30T16:30:00Z,Karup By,NA
2020-06-30T16:30:00Z,Nørkærbro,NA
2020-06-30T16:30:00Z,Hagebro,-0.010473223488235595
2020-06-30T16:15:00Z,Karup By,NA
2020-06-30T16:15:00Z,Nørkærbro,NA
2020-06-30T16:15:00Z,Hagebro,-0.012181597511677855
2020-06-30T16:00:00Z,Karup By,NA
2020-06-30T16:00:00Z,Nørkærbro,NA
2020-06-30T16:00:00Z,Hagebro,-0.01083287314644682
2020-06-30T15:45:00Z,Karup By,NA
2020-06-30T15:45:00Z,Nørkærbro,NA
2020-06-30T15:45:00Z,Hagebro,-0.010047007362745608
2020-06-30T15:30:00Z,Karup By,NA
2020-06-30T15:30:00Z,Nørkærbro,NA
2020-06-30T15:30:00Z,Hagebro,-0.009200030128866776
2020-06-30T15:15:00Z,Karup By,NA
2020-06-30T15:15:00Z,Nørkærbro,NA
2020-06-30T15:15:00Z,Hagebro,-0.008677645485306973
2020-06-30T15:00:00Z,Karup By,NA
2020-06-30T15:00:00Z,Nørkærbro,NA
2020-06-30T15:00:00Z,Hagebro,-0.01053052024116713
2020-06-30T14:45:00Z,Karup By,NA
2020-06-30T14:45:00Z,Nørkærbro,NA
2020-06-30T14:45:00Z,Hagebro,-0.011120844643026151
2020-06-30T14:30:00Z,Karup By,NA
2020-06-30T14:30:00Z,Nørkærbro,NA
2020-06-30T14:30:00Z,Hagebro,-0.011115656654747175
2020-06-30T14:15:00Z,Karup By,NA
2020-06-30T14:15:00Z,Nørkærbro,NA
2020-06-30T14:15:00Z,Hagebro,-0.01232247428169625
2020-06-30T14:00:00Z,Karup By,NA
2020-06-30T14:00:00Z,Nørkærbro,NA
2020-06-30T14:00:00Z,Hagebro,-0.013016100685506904
2020-06-30T13:45:00Z,Karup By,NA
2020-06-30T13:45:00Z,Nørkærbro,NA
2020-06-30T13:45:00Z,Hagebro,-0.014329424660117274
2020-06-30T13:30:00Z,Karup By,NA
2020-06-30T13:30:00Z,Nørkærbro,NA
2020-06-30T13:30:00Z,Hagebro,-0.014873858253866279
2020-06-30T13:15:00Z,Karup By,NA
2020-06-30T13:15:00Z,Nørkærbro,NA
2020-06-30T13:15:00Z,Hagebro,-0.015322237770466207
2020-06-30T13:00:00Z,Karup By,NA
2020-06-30T13:00:00Z,Nørkærbro,NA
2020-06-30T13:00:00Z,Hagebro,-0.01465092734566692
2020-06-30T12:45:00Z,Karup By,NA
2020-06-30T12:45:00Z,Nørkærbro,NA
2020-06-30T12:45:00Z,Hagebro,-0.017340288917927216
2020-06-30T12:30:00Z,Karup By,NA
2020-06-30T12:30:00Z,Nørkærbro,NA
2020-06-30T12:30:00Z,Hagebro,-0.01480973319282558
2020-06-30T12:15:00Z,Karup By,NA
2020-06-30T12:15:00Z,Nørkærbro,NA
2020-06-30T12:15:00Z,Hagebro,-0.014961977760697243
2020-06-30T12:00:00Z,Karup By,NA
2020-06-30T12:00:00Z,Nørkærbro,NA
2020-06-30T12:00:00Z,Hagebro,-0.017804499428177356
2020-06-30T11:45:00Z,Karup By,NA
2020-06-30T11:45:00Z,Nørkærbro,NA
2020-06-30T11:45:00Z,Hagebro,-0.01763630942573652
2020-06-30T11:30:00Z,Karup By,NA
2020-06-30T11:30:00Z,Nørkærbro,NA
2020-06-30T11:30:00Z,Hagebro,-0.022052889625936378
2020-06-30T11:15:00Z,Karup By,NA
2020-06-30T11:15:00Z,Nørkærbro,NA
2020-06-30T11:15:00Z,Hagebro,-0.02254155234566685
2020-06-30T11:00:00Z,Karup By,NA
2020-06-30T11:00:00Z,Nørkærbro,NA
2020-06-30T11:00:00Z,Hagebro,-0.024789362709427498
2020-06-30T10:45:00Z,Karup By,NA
2020-06-30T10:45:00Z,Nørkærbro,NA
2020-06-30T10:45:00Z,Hagebro,-0.022314234535607047
2020-06-30T10:30:00Z,Karup By,NA
2020-06-30T10:30:00Z,Nørkærbro,NA
2020-06-30T10:30:00Z,Hagebro,-0.023100596229936377
2020-06-30T10:15:00Z,Karup By,NA
2020-06-30T10:15:00Z,Nørkærbro,NA
2020-06-30T10:15:00Z,Hagebro,-0.02321759299507814
2020-06-30T10:00:00Z,Karup By,NA
2020-06-30T10:00:00Z,Nørkærbro,NA
2020-06-30T10:00:00Z,Hagebro,-0.027305956642536378
2020-06-30T09:45:00Z,Karup By,NA
2020-06-30T09:45:00Z,Nørkærbro,NA
2020-06-30T09:45:00Z,Hagebro,-0.02710370139351642
2020-06-30T09:30:00Z,Karup By,NA
2020-06-30T09:30:00Z,Nørkærbro,NA
2020-06-30T09:30:00Z,Hagebro,-0.02336648062935648
2020-06-30T09:15:00Z,Karup By,NA
2020-06-30T09:15:00Z,Nørkærbro,NA
2020-06-30T09:15:00Z,Hagebro,-0.02592896537056827
2020-06-30T09:00:00Z,Karup By,NA
2020-06-30T09:00:00Z,Nørkærbro,NA
2020-06-30T09:00:00Z,Hagebro,-0.028931666176225723
2020-06-30T08:45:00Z,Karup By,NA
2020-06-30T08:45:00Z,Nørkærbro,NA
2020-06-30T08:45:00Z,Hagebro,-0.02841958121528737
2020-06-30T08:30:00Z,Karup By,NA
2020-06-30T08:30:00Z,Nørkærbro,NA
2020-06-30T08:30:00Z,Hagebro,-0.0271492870258378
2020-06-30T08:15:00Z,Karup By,NA
2020-06-30T08:15:00Z,Nørkærbro,NA
2020-06-30T08:15:00Z,Hagebro,-0.029072390358356903
2020-06-30T08:00:00Z,Karup By,NA
2020-06-30T08:00:00Z,Nørkærbro,NA
2020-06-30T08:00:00Z,Hagebro,-0.029866915504836944
2020-06-30T07:45:00Z,Karup By,NA
2020-06-30T07:45:00Z,Nørkærbro,NA
2020-06-30T07:45:00Z,Hagebro,-0.030092402260216422
2020-06-30T07:30:00Z,Karup By,NA
2020-06-30T07:30:00Z,Nørkærbro,NA
2020-06-30T07:30:00Z,Hagebro,-0.03497990683784774
2020-06-30T07:15:00Z,Karup By,NA
2020-06-30T07:15:00Z,Nørkærbro,NA
